# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 378
stage;index;relative_time;date
"Stufe 378";378;407.0331;"2024-02-28T13:24:14.914"
# Name : Analogeingang 0
force;untransformed;transformed
3652.7882;3.6528;3652.7882
# Name : Flächenkomponente 3
id;x;y;z
0;2.1418;17.9890;0.5087
1;2.3691;17.8342;0.5110
2;2.5515;17.6091;0.5099
3;2.7367;17.3850;0.5092
4;2.9233;17.1546;0.5104
5;3.1100;16.9306;0.5036
6;3.2984;16.7078;0.5025
7;3.4786;16.4810;0.5099
8;3.6676;16.2598;0.4854
9;3.8559;16.0314;0.4770
10;4.0430;15.8000;0.4754
11;4.2229;15.5728;0.4817
12;4.4071;15.3501;0.4887
13;4.5924;15.1327;0.4976
14;4.7762;14.9215;0.5109
16;5.1746;14.2498;0.4693
17;5.3658;14.0219;0.4628
18;5.6059;13.8488;0.4625
19;5.8738;13.7911;0.4503
20;6.1354;13.7121;0.4507
21;6.3934;13.6630;0.4640
22;6.6306;13.7143;0.4760
23;6.8051;13.8276;0.4566
24;6.9950;13.9510;0.4531
25;7.1871;14.0783;0.4401
26;7.3855;14.2160;0.4493
27;7.5894;14.3529;0.4507
28;7.7955;14.4882;0.4454
29;7.9882;14.6231;0.4324
30;8.1846;14.7646;0.4294
31;8.3861;14.9130;0.4314
32;8.5894;15.0671;0.4196
33;8.7917;15.2209;0.4142
34;8.9966;15.3717;0.4149
35;9.2022;15.5211;0.4139
36;9.4023;15.6709;0.4208
37;9.6032;15.8017;0.4393
38;9.8058;15.9304;0.4548
39;10.0642;15.9698;0.4208
40;10.3411;15.9514;0.3996
41;10.6183;15.9375;0.3838
42;10.8958;15.9245;0.3713
112;10.5597;-2.3690;0.3900
113;10.2850;-2.3670;0.3689
114;10.0048;-2.3626;0.3714
115;9.7233;-2.3518;0.3784
116;9.4601;-2.3052;0.3779
117;9.2703;-2.0896;0.3761
118;9.0751;-1.8734;0.3742
119;8.8744;-1.6540;0.3730
120;8.6770;-1.4353;0.3740
121;8.4873;-1.2161;0.3763
122;8.2970;-0.9959;0.3827
123;8.1005;-0.7697;0.3888
124;7.9093;-0.5365;0.3950
125;7.7121;-0.3032;0.4033
126;7.5151;-0.0636;0.4087
127;7.3213;0.1621;0.4141
128;7.1366;0.3929;0.4189
129;6.9743;0.6345;0.4270
130;6.8311;0.8787;0.4365
132;6.4462;1.4378;0.4210
133;6.2025;1.6381;0.4238
134;5.9546;1.7962;0.4332
135;5.7006;1.9334;0.4442
136;5.4423;2.0499;0.4523
137;5.1819;2.0983;0.4636
138;4.9296;2.0959;0.4760
139;4.7135;2.0020;0.4905
140;4.5090;1.8735;0.5105
141;4.3063;1.7347;0.5002
142;4.1101;1.5964;0.5054
143;3.9211;1.4626;0.5127
144;3.7320;1.3272;0.5024
145;3.5352;1.1804;0.4902
146;3.3386;1.0289;0.4725
147;3.1384;0.8772;0.4677
148;2.9395;0.7245;0.4605
149;2.7417;0.5691;0.4591
