# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 242
stage;index;relative_time;date
"Stufe 242";242;379.8331;"2024-02-28T13:23:47.714"
# Name : Analogeingang 0
force;untransformed;transformed
2983.4881;2.9835;2983.4881
# Name : Flächenkomponente 3
id;x;y;z
0;1.9775;18.1158;0.4294
1;2.2088;17.9759;0.4304
2;2.3954;17.7666;0.4285
3;2.5827;17.5567;0.4284
4;2.7706;17.3442;0.4318
5;2.9583;17.1326;0.4256
6;3.1461;16.9215;0.4280
7;3.3316;16.7062;0.4374
8;3.5237;16.4918;0.4150
9;3.7134;16.2731;0.4109
10;3.9049;16.0524;0.4086
11;4.0905;15.8282;0.4070
12;4.2759;15.6014;0.4077
13;4.4612;15.3753;0.4073
14;4.6466;15.1529;0.4066
15;4.8512;14.9089;0.4017
16;5.0406;14.6553;0.4035
17;5.2405;14.4471;0.3976
18;5.4864;14.3004;0.3994
19;5.7585;14.2734;0.3863
20;6.0296;14.2259;0.3827
21;6.2977;14.2101;0.3824
22;6.5384;14.2901;0.3819
23;6.7488;14.4159;0.3816
24;6.9461;14.5624;0.3789
25;7.1442;14.7128;0.3809
26;7.3452;14.8696;0.3949
27;7.5523;15.0246;0.3916
28;7.7605;15.1798;0.3796
29;7.9600;15.3352;0.3669
30;8.1603;15.4942;0.3664
31;8.3637;15.6576;0.3698
32;8.5694;15.8256;0.3626
33;8.7749;15.9925;0.3570
34;8.9808;16.1578;0.3544
35;9.1862;16.3248;0.3494
36;9.3872;16.4915;0.3489
37;9.5900;16.6495;0.3483
38;9.7925;16.8060;0.3452
39;10.0548;16.8625;0.3399
40;10.3329;16.8465;0.3390
41;10.6117;16.8321;0.3358
42;10.8898;16.8185;0.3371
112;10.5804;-1.5057;0.3564
113;10.3037;-1.5079;0.3412
114;10.0241;-1.5111;0.3432
115;9.7427;-1.5132;0.3493
116;9.4780;-1.4765;0.3460
117;9.2825;-1.2741;0.3469
118;9.0852;-1.0713;0.3444
119;8.8869;-0.8666;0.3430
120;8.6882;-0.6619;0.3441
121;8.4919;-0.4558;0.3456
122;8.2958;-0.2475;0.3478
123;8.0980;-0.0348;0.3505
124;7.9012;0.1823;0.3531
125;7.7045;0.3997;0.3557
126;7.5064;0.6191;0.3584
127;7.3058;0.8339;0.3550
128;7.1190;1.0628;0.3587
129;6.9577;1.3047;0.3648
130;6.8132;1.5483;0.3679
131;6.6287;1.7948;0.3630
132;6.4159;2.0114;0.3644
133;6.1736;2.1809;0.3678
134;5.9150;2.3111;0.3733
135;5.6488;2.4141;0.3798
136;5.3797;2.4952;0.3830
137;5.1111;2.5117;0.3897
138;4.8529;2.4776;0.3963
139;4.6335;2.3586;0.4078
140;4.4278;2.2076;0.4208
141;4.2280;2.0523;0.4115
142;4.0276;1.8957;0.4181
143;3.8304;1.7390;0.4257
144;3.6363;1.5823;0.4179
145;3.4383;1.4200;0.4072
146;3.2406;1.2546;0.3946
147;3.0400;1.0882;0.3941
148;2.8407;0.9209;0.3895
149;2.6416;0.7520;0.3887
150;2.4414;0.5832;0.3901
151;2.2399;0.4166;0.3920
152;2.0399;0.2485;0.3948
153;1.8402;0.0787;0.3954
154;1.6401;-0.0930;0.3973
155;1.4407;-0.2606;0.4042
156;1.1710;-0.2560;0.4245
157;0.8895;-0.2180;0.4145
158;0.6206;-0.1884;0.4045
159;0.3462;-0.1734;0.4140
160;0.0740;-0.1418;0.4112
161;0.0740;0.1211;0.4015
162;0.0758;0.3906;0.4037
163;0.0771;0.6593;0.4057
164;0.0785;0.9277;0.4063
165;0.0800;1.1978;0.4124
166;0.0802;1.4660;0.4200
167;0.0836;1.7366;0.4160
168;0.0864;2.0062;0.4188
169;0.0880;2.2765;0.4155
170;0.0900;2.5468;0.4187
171;0.0930;2.8173;0.4223
172;0.0943;3.0869;0.4302
173;0.0980;3.3558;0.4308
174;0.1002;3.6270;0.4330
175;0.1029;3.8989;0.4324
176;0.1056;4.1676;0.4359
177;0.1078;4.4393;0.4415
178;0.1087;4.7101;0.4458
179;0.1107;4.9805;0.4456
180;0.1121;5.2505;0.4500
181;0.1142;5.5217;0.4514
182;0.1170;5.7927;0.4537
183;0.1194;6.0630;0.4595
184;0.1194;6.3327;0.4634
185;0.1222;6.6034;0.4620
186;0.1241;6.8731;0.4650
187;0.1258;7.1437;0.4666
188;0.1294;7.4132;0.4581
189;0.1308;7.6863;0.4606
190;0.1306;7.9554;0.4705
191;0.1334;8.2284;0.4662
192;0.1311;8.4979;0.4930
193;0.1342;8.7707;0.4903
194;0.1374;9.0412;0.4878
195;0.1383;9.3117;0.4911
196;0.1377;9.5811;0.5054
197;0.1417;9.8519;0.4997
198;0.1433;10.1220;0.5044
199;0.1473;10.3938;0.4959
200;0.1483;10.6641;0.4999
201;0.1507;10.9340;0.4985
202;0.1539;11.2046;0.4984
203;0.1577;11.4747;0.4902
204;0.1546;11.7461;0.5218
205;0.1573;12.0186;0.5106
206;0.1564;12.2894;0.5289
207;0.1569;12.5597;0.5403
208;0.1597;12.8302;0.5395
209;0.1609;13.1010;0.5472
210;0.1586;13.3732;0.5727
211;0.1603;13.6444;0.5771
212;0.1609;13.9149;0.5875
213;0.1619;14.1866;0.5987
214;0.1639;14.4576;0.6021
215;0.1684;14.7286;0.5928
216;0.1725;14.9988;0.5890
217;0.1773;15.2697;0.5763
218;0.1799;15.5393;0.5708
