# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 616
stage;index;relative_time;date
"Stufe 616";616;454.6331;"2024-02-28T13:25:02.514"
# Name : Analogeingang 0
force;untransformed;transformed
4691.7534;4.6918;4691.7534
# Name : Flächenkomponente 3
id;x;y;z
4;3.2917;16.8063;0.6093
5;3.4761;16.5680;0.6000
6;3.6559;16.3439;0.5873
7;3.8289;16.1164;0.5909
8;4.0114;15.8971;0.5616
9;4.1949;15.6735;0.5556
10;4.3773;15.4493;0.5642
11;4.5591;15.2260;0.5778
12;4.7423;15.0032;0.5923
13;4.9245;14.7821;0.6057
14;5.1023;14.5660;0.6218
16;5.5977;13.5147;0.5566
17;5.7453;13.2470;0.5585
18;5.9363;13.0268;0.5653
19;6.1802;12.9138;0.5756
20;6.4128;12.7818;0.6083
21;6.6406;12.6749;0.6661
22;6.8686;12.6685;0.7417
23;7.0360;12.7621;0.7407
24;7.2190;12.8593;0.7768
27;7.6029;13.0924;0.5200
28;7.8057;13.2053;0.5160
29;7.9940;13.3167;0.4973
30;8.1890;13.4367;0.4903
31;8.3901;13.5650;0.4899
32;8.5885;13.6980;0.4815
33;8.7834;13.8278;0.4917
34;8.9852;13.9580;0.5187
35;9.1977;14.0894;0.5559
36;9.4034;14.2052;0.6060
37;9.6040;14.2800;0.6516
38;9.8006;14.3760;0.6239
39;10.0317;14.3993;0.5134
40;10.2990;14.3805;0.4508
41;10.5744;14.3638;0.4186
42;10.8507;14.3506;0.3992
113;10.2226;-3.8681;0.3722
114;9.9428;-3.8452;0.3774
115;9.6584;-3.8147;0.3843
116;9.4033;-3.7479;0.3829
118;8.9973;-3.2800;0.3849
119;8.8094;-3.0466;0.3802
120;8.6265;-2.8184;0.3801
121;8.4458;-2.5936;0.3837
122;8.2602;-2.3699;0.3931
123;8.0668;-2.1284;0.3992
124;7.8833;-1.8846;0.4049
125;7.6874;-1.6416;0.4182
126;7.4920;-1.3978;0.4282
127;7.3049;-1.1779;0.4512
128;7.1258;-0.9502;0.4786
129;6.9685;-0.7067;0.5082
130;6.8301;-0.4556;0.5328
132;6.3159;0.5076;0.5219
133;6.1386;0.7224;0.5290
134;5.9302;0.9252;0.5483
135;5.7204;1.1193;0.5788
136;5.5064;1.3035;0.6098
137;5.2857;1.4297;0.6531
138;5.0623;1.5051;0.7103
139;4.8603;1.4593;0.7681
140;4.6564;1.3655;0.8324
141;4.4376;1.2402;0.8294
142;4.2409;1.1037;0.8174
143;4.0816;1.0025;0.7666
145;3.8018;0.7891;0.6190
146;3.6082;0.6531;0.5928
147;3.4075;0.5168;0.5811
148;3.2057;0.3823;0.5707
149;3.0025;0.2439;0.5684
150;2.7977;0.1048;0.5754
151;2.5973;-0.0251;0.5893
152;2.3940;-0.1468;0.6240
153;2.1915;-0.2634;0.6958
154;1.9991;-0.3393;0.8426
159;0.7275;-0.2407;0.7501
160;0.4642;-0.2021;0.6974
161;0.4755;0.0356;0.6656
162;0.4912;0.2889;0.6610
163;0.4948;0.5576;0.6437
164;0.5039;0.8068;0.6132
165;0.5141;1.0474;0.5763
166;0.5246;1.3067;0.5716
167;0.5318;1.5757;0.5705
168;0.5371;1.8446;0.5682
169;0.5433;2.1161;0.5666
170;0.5505;2.3920;0.5725
171;0.5584;2.6675;0.5776
172;0.5663;2.9328;0.5831
173;0.5730;3.1966;0.5846
174;0.5759;3.4730;0.5834
175;0.5853;3.7476;0.5849
176;0.5879;4.0127;0.5856
177;0.5920;4.2871;0.5857
178;0.5967;4.5571;0.5891
179;0.5990;4.8248;0.5926
180;0.6025;5.0944;0.5936
181;0.6087;5.3696;0.5924
182;0.6155;5.6456;0.5943
183;0.6202;5.9122;0.5999
184;0.6213;6.1790;0.6055
185;0.6277;6.4409;0.6033
186;0.6319;6.7059;0.6090
187;0.6332;6.9762;0.6093
188;0.6366;7.2446;0.6003
189;0.6379;7.5181;0.6061
190;0.6386;7.7870;0.6187
191;0.6441;8.0606;0.6117
192;0.6458;8.3334;0.6331
193;0.6488;8.6102;0.6368
194;0.6537;8.8755;0.6387
195;0.6562;9.1506;0.6367
196;0.6599;9.4167;0.6478
197;0.6643;9.6841;0.6504
198;0.6697;9.9520;0.6521
199;0.6736;10.2256;0.6488
200;0.6741;10.4966;0.6489
201;0.6783;10.7648;0.6462
202;0.6830;11.0345;0.6448
203;0.6878;11.3036;0.6344
204;0.6847;11.5750;0.6687
205;0.6873;11.8487;0.6654
206;0.6909;12.1204;0.6750
207;0.6911;12.3911;0.6915
208;0.6971;12.6618;0.6894
209;0.7000;12.9344;0.6994
210;0.7009;13.2104;0.7187
211;0.7028;13.4790;0.7228
212;0.7052;13.7498;0.7314
213;0.7078;14.0245;0.7401
214;0.7085;14.2947;0.7443
215;0.7110;14.5667;0.7441
216;0.7163;14.8372;0.7425
217;0.7184;15.1109;0.7304
218;0.7163;15.3847;0.7279
220;0.7296;15.9271;0.7224
221;0.7241;16.1967;0.7736
222;0.7252;16.4762;0.7898
223;0.7316;16.7401;0.7812
224;0.7376;17.0099;0.7772
225;0.7438;17.2776;0.7714
226;0.7551;17.5425;0.7513
227;0.7710;17.8077;0.7004
228;0.8692;17.9882;0.6255
229;1.1464;17.9495;0.5804
234;9.9826;14.2143;0.5315
235;10.2226;14.1955;0.4817
236;10.4938;14.1781;0.4373
237;10.7874;14.1696;0.4081
239;1.0474;17.7380;0.6114
240;1.3298;17.6934;0.5818
241;1.5987;17.6429;0.5866
246;9.6250;14.0892;0.6228
247;9.8363;14.0853;0.5858
248;10.1102;14.0014;0.5180
249;10.3796;13.9821;0.4653
250;10.6530;13.9749;0.4279
251;10.9312;13.9770;0.4112
253;0.9556;17.5135;0.6497
254;1.2229;17.4817;0.5900
255;1.4898;17.4335;0.5819
256;1.7577;17.3774;0.5867
257;2.0223;17.3138;0.5941
258;2.2871;17.2437;0.6014
259;2.5429;17.1540;0.5999
261;9.4589;13.9888;0.5839
262;9.7452;13.8795;0.5902
263;9.9958;13.8321;0.5366
264;10.2591;13.7890;0.4831
265;10.5231;13.7687;0.4446
266;10.7842;13.7576;0.4152
267;11.0196;13.7433;0.4162
269;1.0739;17.2783;0.6168
270;1.3595;17.2266;0.5794
271;1.6269;17.1724;0.5792
272;1.8942;17.1113;0.5850
273;2.1598;17.0461;0.5894
274;2.4221;16.9701;0.5935
275;2.6951;16.8970;0.5919
276;2.9807;16.8428;0.5900
277;9.2786;13.8471;0.5400
278;9.5571;13.7636;0.5824
279;9.8667;13.6201;0.5627
280;10.1219;13.5929;0.5040
281;10.3831;13.5623;0.4619
282;10.6435;13.5398;0.4291
283;10.8966;13.5219;0.4129
285;0.9642;17.0797;0.6490
286;1.2151;17.0220;0.5790
287;1.4877;16.9671;0.5782
288;1.7561;16.9084;0.5797
289;2.0235;16.8446;0.5844
290;2.2874;16.7763;0.5891
291;2.5586;16.7063;0.5870
292;2.8348;16.6455;0.5857
293;3.1158;16.5944;0.5867
294;3.3567;16.4647;0.5870
295;8.9664;13.7136;0.4876
296;9.1634;13.6689;0.5029
297;9.4097;13.5863;0.5463
298;9.6886;13.4738;0.5842
299;9.9731;13.3788;0.5451
300;10.2370;13.3488;0.4905
301;10.4991;13.3217;0.4476
302;10.7551;13.3011;0.4221
305;1.0413;16.8200;0.5953
306;1.3343;16.7593;0.5763
307;1.6097;16.7057;0.5767
308;1.8807;16.6428;0.5789
309;2.1495;16.5783;0.5822
310;2.4185;16.5117;0.5828
311;2.6905;16.4465;0.5802
312;2.9626;16.3898;0.5779
313;3.2226;16.3035;0.5773
314;3.5052;16.2114;0.5779
315;8.8015;13.5591;0.4651
316;9.0402;13.4643;0.4664
317;9.2736;13.3955;0.4905
318;9.5240;13.3257;0.5443
319;9.8189;13.1675;0.5804
320;10.0905;13.1333;0.5327
321;10.3564;13.1040;0.4772
322;10.6160;13.0789;0.4389
323;10.8705;13.0616;0.4207
325;0.9636;16.5852;0.6237
326;1.2083;16.5587;0.5743
327;1.4686;16.5029;0.5712
328;1.7349;16.4401;0.5755
329;2.0019;16.3776;0.5779
330;2.2716;16.3139;0.5801
331;2.5429;16.2495;0.5746
332;2.8122;16.1873;0.5731
333;3.0761;16.1222;0.5685
334;3.3393;16.0441;0.5695
335;3.5999;15.9791;0.5667
336;3.8109;15.8924;0.5630
337;8.3982;13.3499;0.4685
338;8.6215;13.3925;0.4571
339;8.8853;13.2976;0.4481
340;9.1421;13.2078;0.4505
341;9.3910;13.1346;0.4753
342;9.6553;13.0134;0.5437
343;9.9356;12.9180;0.5719
344;10.2085;12.8863;0.5335
345;10.4822;12.8629;0.4769
346;10.7366;12.8437;0.4329
347;10.9734;12.8265;0.4251
349;1.0464;16.3487;0.5959
350;1.3205;16.2998;0.5682
351;1.5878;16.2404;0.5705
352;1.8568;16.1778;0.5718
353;2.1256;16.1166;0.5717
354;2.3963;16.0519;0.5705
355;2.6653;15.9873;0.5670
356;2.9335;15.9249;0.5639
357;3.1982;15.8553;0.5632
358;3.4592;15.7837;0.5622
359;3.7055;15.7083;0.5591
360;3.9584;15.6624;0.5572
361;8.2372;13.1940;0.4717
362;8.4983;13.1403;0.4515
363;8.7394;13.1109;0.4418
364;9.0022;13.0295;0.4377
365;9.2632;12.9467;0.4379
366;9.4990;12.8915;0.4645
367;9.7681;12.7868;0.5477
368;10.0785;12.6953;0.5155
369;10.3467;12.6690;0.4731
370;10.6143;12.6401;0.4382
371;10.8703;12.6056;0.4065
373;0.9236;16.1506;0.6372
374;1.1880;16.0974;0.5685
375;1.4492;16.0374;0.5681
