# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 86
stage;index;relative_time;date
"Stufe 86";86;348.6331;"2024-02-28T13:23:16.514"
# Name : Analogeingang 0
force;untransformed;transformed
1843.1511;1.8432;1843.1511
# Name : Flächenkomponente 3
id;x;y;z
0;1.8433;18.2401;0.2567
1;2.0782;18.1083;0.2579
2;2.2671;17.9090;0.2563
3;2.4563;17.7097;0.2570
4;2.6452;17.5094;0.2613
5;2.8352;17.3099;0.2564
6;3.0239;17.1108;0.2623
7;3.2109;16.9094;0.2730
8;3.4046;16.7093;0.2524
9;3.5958;16.5080;0.2504
10;3.7872;16.3062;0.2513
11;3.9772;16.1038;0.2489
12;4.1672;15.9010;0.2483
13;4.3573;15.6977;0.2483
14;4.5482;15.4942;0.2458
15;4.7406;15.2889;0.2432
16;4.9313;15.0831;0.2410
17;5.1453;14.9087;0.2403
18;5.4002;14.8043;0.2465
19;5.6775;14.8205;0.2390
20;5.9551;14.8142;0.2378
21;6.2297;14.8398;0.2389
22;6.4719;14.9604;0.2348
23;6.6873;15.1259;0.2337
24;6.8913;15.3021;0.2386
25;7.0942;15.4799;0.2454
26;7.2971;15.6581;0.2612
27;7.5038;15.8366;0.2566
28;7.7112;16.0144;0.2468
29;7.9166;16.1930;0.2337
30;8.1210;16.3719;0.2352
31;8.3250;16.5511;0.2425
32;8.5313;16.7314;0.2387
33;8.7378;16.9106;0.2359
34;8.9435;17.0893;0.2354
35;9.1495;17.2691;0.2323
36;9.3539;17.4482;0.2318
37;9.5593;17.6250;0.2315
38;9.7645;17.8020;0.2315
39;10.0274;17.8650;0.2333
40;10.3061;17.8493;0.2335
41;10.5851;17.8355;0.2329
42;10.8639;17.8225;0.2348
112;10.5953;-0.5250;0.2533
113;10.3203;-0.5347;0.2294
114;10.0412;-0.5437;0.2279
115;9.7598;-0.5527;0.2338
116;9.4947;-0.5221;0.2300
117;9.2963;-0.3270;0.2301
118;9.0972;-0.1313;0.2294
119;8.8979;0.0640;0.2279
120;8.6982;0.2593;0.2274
121;8.4992;0.4547;0.2266
122;8.3004;0.6507;0.2272
123;8.1011;0.8469;0.2268
124;7.9017;1.0442;0.2283
125;7.7027;1.2412;0.2286
126;7.5035;1.4386;0.2286
127;7.3037;1.6360;0.2298
128;7.1132;1.8414;0.2277
129;6.9467;2.0647;0.2302
130;6.7933;2.2986;0.2327
131;6.6184;2.5145;0.2279
132;6.4020;2.6896;0.2291
133;6.1509;2.8123;0.2282
134;5.8823;2.8922;0.2286
135;5.6080;2.9474;0.2311
136;5.3325;2.9855;0.2311
137;5.0582;2.9557;0.2323
138;4.7969;2.8744;0.2328
