# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 461
stage;index;relative_time;date
"Stufe 461";461;423.6331;"2024-02-28T13:24:31.514"
# Name : Analogeingang 0
force;untransformed;transformed
3973.5279;3.9735;3973.5279
# Name : Flächenkomponente 3
id;x;y;z
0;2.2584;17.8891;0.5453
1;2.4827;17.7267;0.5468
2;2.6618;17.4942;0.5454
3;2.8462;17.2651;0.5439
4;3.0406;17.0229;0.5492
5;3.2261;16.7919;0.5430
6;3.4086;16.5662;0.5360
7;3.5841;16.3383;0.5421
8;3.7695;16.1175;0.5165
9;3.9549;15.8918;0.5121
10;4.1391;15.6657;0.5190
11;4.3230;15.4405;0.5228
12;4.5082;15.2207;0.5327
13;4.6925;15.0029;0.5435
14;4.8743;14.7908;0.5579
16;5.2757;14.0000;0.4965
17;5.4602;13.7592;0.4920
18;5.6876;13.5721;0.4886
19;5.9504;13.4984;0.4762
20;6.2047;13.4039;0.4792
21;6.4551;13.3364;0.5006
22;6.6923;13.3684;0.5284
23;6.8327;13.4892;0.5078
24;7.0264;13.5920;0.4910
25;7.2155;13.7054;0.4691
26;7.4086;13.8274;0.4705
27;7.6105;13.9529;0.4713
28;7.8153;14.0766;0.4679
29;8.0039;14.2002;0.4526
30;8.1974;14.3325;0.4487
31;8.3967;14.4723;0.4501
32;8.5961;14.6164;0.4405
33;8.7944;14.7585;0.4443
34;8.9989;14.8997;0.4594
35;9.2090;15.0413;0.4746
36;9.4134;15.1772;0.4982
37;9.6124;15.2753;0.5322
38;9.8147;15.3886;0.5308
39;10.0609;15.4214;0.4535
40;10.3354;15.4024;0.4201
41;10.6116;15.3880;0.3961
42;10.8886;15.3749;0.3799
112;10.5418;-2.8895;0.3982
113;10.2707;-2.8788;0.3750
114;9.9917;-2.8652;0.3779
115;9.7067;-2.8464;0.3839
116;9.4471;-2.7888;0.3844
117;9.2589;-2.5672;0.3847
118;9.0655;-2.3401;0.3808
119;8.8644;-2.1146;0.3788
120;8.6685;-1.8897;0.3808
121;8.4829;-1.6667;0.3845
122;8.2945;-1.4446;0.3936
123;8.0995;-1.2102;0.3997
124;7.9117;-0.9689;0.4064
125;7.7140;-0.7276;0.4164
126;7.5166;-0.4806;0.4201
127;7.3266;-0.2551;0.4284
128;7.1413;-0.0277;0.4401
129;6.9822;0.2136;0.4561
130;6.8393;0.4604;0.4686
132;6.4391;1.1329;0.4510
133;6.2222;1.3206;0.4499
134;5.9803;1.4885;0.4613
135;5.7356;1.6424;0.4763
136;5.4862;1.7790;0.4894
137;5.2322;1.8467;0.5029
138;4.9844;1.8642;0.5222
139;4.7721;1.7844;0.5446
140;4.5675;1.6690;0.5684
141;4.3625;1.5387;0.5572
142;4.1689;1.4092;0.5623
143;3.9859;1.2890;0.5663
144;3.8022;1.1656;0.5507
145;3.6078;1.0266;0.5331
146;3.4119;0.8823;0.5136
147;3.2120;0.7377;0.5077
148;3.0125;0.5932;0.5006
149;2.8138;0.4447;0.4984
150;2.6151;0.2969;0.5042
151;2.4181;0.1556;0.5159
152;2.2181;0.0137;0.5272
153;2.0167;-0.1308;0.5451
154;1.8179;-0.2664;0.6029
155;1.6455;-0.4010;0.6912
158;0.8050;-0.2358;0.6102
159;0.5360;-0.2198;0.5930
160;0.2639;-0.1877;0.5659
161;0.2667;0.0653;0.5502
162;0.2747;0.3288;0.5520
163;0.2761;0.5983;0.5428
164;0.2830;0.8533;0.5180
