# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 419
stage;index;relative_time;date
"Stufe 419";419;415.2331;"2024-02-28T13:24:23.114"
# Name : Analogeingang 0
force;untransformed;transformed
3818.1133;3.8181;3818.1133
# Name : Flächenkomponente 3
id;x;y;z
0;2.1980;17.9406;0.5324
1;2.4240;17.7815;0.5344
2;2.6044;17.5520;0.5330
3;2.7893;17.3250;0.5321
4;2.9765;17.0887;0.5346
5;3.1631;16.8612;0.5265
6;3.3507;16.6369;0.5245
7;3.5291;16.4084;0.5314
8;3.7169;16.1856;0.5054
9;3.9040;15.9564;0.4961
10;4.0893;15.7238;0.4984
11;4.2701;15.4970;0.5040
12;4.4542;15.2760;0.5132
13;4.6387;15.0590;0.5241
14;4.8214;14.8483;0.5402
16;5.2238;14.1283;0.4885
17;5.4122;13.8932;0.4836
18;5.6459;13.7131;0.4806
19;5.9111;13.6474;0.4683
20;6.1693;13.5603;0.4703
21;6.4237;13.5021;0.4894
22;6.6612;13.5441;0.5070
23;6.8186;13.6593;0.4862
24;7.0104;13.7731;0.4770
25;7.2006;13.8933;0.4599
26;7.3969;14.0240;0.4663
27;7.5999;14.1552;0.4668
28;7.8048;14.2847;0.4633
29;7.9949;14.4143;0.4482
30;8.1890;14.5515;0.4466
31;8.3891;14.6963;0.4478
32;8.5912;14.8467;0.4360
33;8.7920;14.9963;0.4308
34;8.9961;15.1421;0.4361
35;9.2024;15.2854;0.4430
36;9.4053;15.4287;0.4551
37;9.6058;15.5439;0.4837
38;9.8095;15.6634;0.4985
39;10.0634;15.6987;0.4470
40;10.3393;15.6806;0.4198
41;10.6159;15.6664;0.3984
42;10.8930;15.6536;0.3831
112;10.5511;-2.6265;0.3985
113;10.2788;-2.6187;0.3756
114;9.9979;-2.6114;0.3790
115;9.7145;-2.5989;0.3864
116;9.4538;-2.5452;0.3858
117;9.2643;-2.3271;0.3842
118;9.0706;-2.1052;0.3811
119;8.8687;-1.8820;0.3810
120;8.6714;-1.6595;0.3827
121;8.4846;-1.4375;0.3852
122;8.2963;-1.2147;0.3915
123;8.1001;-0.9853;0.3981
124;7.9105;-0.7499;0.4046
125;7.7130;-0.5127;0.4141
126;7.5163;-0.2695;0.4197
127;7.3244;-0.0456;0.4260
128;7.1388;0.1837;0.4362
129;6.9776;0.4228;0.4488
130;6.8347;0.6698;0.4591
132;6.4335;1.2999;0.4402
133;6.2140;1.4838;0.4414
134;5.9672;1.6451;0.4525
135;5.7177;1.7909;0.4659
136;5.4635;1.9176;0.4771
137;5.2061;1.9753;0.4887
138;4.9560;1.9823;0.5043
139;4.7414;1.8951;0.5223
140;4.5366;1.7731;0.5431
141;4.3332;1.6388;0.5323
142;4.1383;1.5049;0.5379
143;3.9520;1.3779;0.5433
144;3.7655;1.2484;0.5319
145;3.5696;1.1054;0.5165
146;3.3731;0.9575;0.4980
147;3.1731;0.8091;0.4920
148;2.9740;0.6605;0.4857
149;2.7758;0.5085;0.4830
150;2.5779;0.3574;0.4870
151;2.3800;0.2123;0.4967
152;2.1807;0.0659;0.5043
153;1.9804;-0.0848;0.5153
154;1.7825;-0.2346;0.5419
155;1.5983;-0.3751;0.5975
158;0.7659;-0.2284;0.5545
159;0.4947;-0.2139;0.5441
160;0.2232;-0.1822;0.5215
161;0.2249;0.0767;0.5161
162;0.2306;0.3438;0.5252
163;0.2313;0.6139;0.5172
164;0.2379;0.8717;0.5003
165;0.2428;1.1358;0.4965
166;0.2470;1.4029;0.5033
167;0.2528;1.6728;0.5006
168;0.2567;1.9420;0.5017
169;0.2601;2.2126;0.4984
170;0.2642;2.4837;0.5017
171;0.2694;2.7544;0.5043
172;0.2732;3.0236;0.5137
173;0.2787;3.2912;0.5145
174;0.2812;3.5633;0.5162
175;0.2862;3.8363;0.5163
176;0.2889;4.1036;0.5233
177;0.2931;4.3763;0.5263
178;0.2946;4.6479;0.5288
179;0.2965;4.9176;0.5295
180;0.2989;5.1874;0.5331
181;0.3027;5.4603;0.5325
182;0.3073;5.7324;0.5337
183;0.3100;6.0014;0.5398
184;0.3104;6.2696;0.5450
185;0.3152;6.5376;0.5420
186;0.3180;6.8061;0.5494
187;0.3200;7.0762;0.5493
188;0.3232;7.3450;0.5401
189;0.3252;7.6182;0.5437
190;0.3250;7.8870;0.5558
191;0.3290;8.1600;0.5491
192;0.3285;8.4306;0.5742
193;0.3320;8.7045;0.5768
194;0.3361;8.9728;0.5724
195;0.3377;9.2451;0.5714
196;0.3376;9.5138;0.5912
197;0.3416;9.7828;0.5882
198;0.3455;10.0520;0.5890
199;0.3493;10.3246;0.5840
200;0.3503;10.5949;0.5867
201;0.3536;10.8639;0.5864
202;0.3587;11.1340;0.5854
203;0.3646;11.4038;0.5715
204;0.3610;11.6764;0.6018
205;0.3624;11.9484;0.6023
206;0.3631;12.2188;0.6188
207;0.3640;12.4890;0.6311
208;0.3681;12.7595;0.6297
209;0.3696;13.0304;0.6378
210;0.3684;13.3037;0.6636
211;0.3709;13.5737;0.6647
212;0.3730;13.8451;0.6758
213;0.3761;14.1164;0.6849
214;0.3788;14.3875;0.6899
