# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 52
stage;index;relative_time;date
"Stufe 52";52;341.8331;"2024-02-28T13:23:09.714"
# Name : Analogeingang 0
force;untransformed;transformed
1164.5775;1.1646;1164.5775
# Name : Flächenkomponente 3
id;x;y;z
0;1.8132;18.2958;0.1497
1;2.0487;18.1662;0.1513
2;2.2383;17.9682;0.1497
3;2.4279;17.7706;0.1514
4;2.6171;17.5720;0.1562
5;2.8075;17.3742;0.1515
6;2.9967;17.1768;0.1562
7;3.1842;16.9775;0.1694
8;3.3779;16.7795;0.1499
9;3.5692;16.5808;0.1484
10;3.7602;16.3815;0.1496
11;3.9506;16.1821;0.1487
12;4.1410;15.9831;0.1478
13;4.3315;15.7833;0.1477
14;4.5223;15.5836;0.1471
15;4.7141;15.3831;0.1459
16;4.9050;15.1828;0.1448
17;5.1203;15.0153;0.1456
18;5.3766;14.9189;0.1503
19;5.6542;14.9433;0.1460
20;5.9318;14.9445;0.1455
21;6.2066;14.9778;0.1473
22;6.4478;15.1062;0.1436
23;6.6630;15.2775;0.1416
24;6.8675;15.4587;0.1467
25;7.0707;15.6402;0.1552
26;7.2733;15.8217;0.1713
27;7.4794;16.0036;0.1679
28;7.6867;16.1851;0.1585
29;7.8933;16.3669;0.1476
30;8.0984;16.5491;0.1488
31;8.3026;16.7307;0.1566
32;8.5090;16.9135;0.1539
33;8.7154;17.0957;0.1519
34;8.9210;17.2771;0.1511
35;9.1270;17.4597;0.1496
36;9.3323;17.6419;0.1492
37;9.5383;17.8237;0.1492
38;9.7441;18.0059;0.1497
39;10.0073;18.0716;0.1516
40;10.2861;18.0565;0.1536
41;10.5651;18.0429;0.1545
42;10.8439;18.0302;0.1559
112;10.6001;-0.3287;0.1725
113;10.3263;-0.3412;0.1439
114;10.0472;-0.3523;0.1420
115;9.7659;-0.3628;0.1475
116;9.5009;-0.3340;0.1422
117;9.3016;-0.1401;0.1429
118;9.1019;0.0539;0.1419
119;8.9023;0.2478;0.1405
120;8.7022;0.4415;0.1404
121;8.5028;0.6353;0.1393
122;8.3034;0.8294;0.1390
123;8.1038;1.0236;0.1386
124;7.9041;1.2180;0.1402
125;7.7048;1.4121;0.1394
126;7.5050;1.6065;0.1382
127;7.3061;1.8013;0.1376
128;7.1158;2.0035;0.1395
129;6.9489;2.2250;0.1420
130;6.7942;2.4560;0.1436
131;6.6190;2.6679;0.1389
132;6.4014;2.8372;0.1393
133;6.1486;2.9516;0.1392
134;5.8792;3.0229;0.1391
135;5.6042;3.0697;0.1400
136;5.3281;3.0993;0.1387
137;5.0541;3.0601;0.1390
138;4.7937;2.9708;0.1396
139;4.5773;2.8083;0.1429
140;4.3741;2.6246;0.1518
141;4.1748;2.4410;0.1408
142;3.9730;2.2589;0.1461
143;3.7708;2.0755;0.1562
144;3.5710;1.8918;0.1517
145;3.3715;1.7079;0.1458
146;3.1721;1.5240;0.1374
147;2.9708;1.3402;0.1384
148;2.7703;1.1567;0.1366
149;2.5696;0.9740;0.1364
150;2.3690;0.7907;0.1356
151;2.1684;0.6084;0.1366
152;1.9681;0.4255;0.1381
153;1.7674;0.2429;0.1388
154;1.5666;0.0599;0.1391
155;1.3655;-0.1225;0.1413
156;1.0964;-0.1418;0.1400
157;0.8198;-0.1233;0.1384
158;0.5435;-0.1060;0.1469
159;0.2667;-0.0916;0.1575
160;-0.0066;-0.0609;0.1573
161;-0.0080;0.2043;0.1488
162;-0.0070;0.4755;0.1504
163;-0.0063;0.7462;0.1530
164;-0.0053;1.0163;0.1530
165;-0.0049;1.2874;0.1569
166;-0.0054;1.5571;0.1648
167;-0.0032;1.8284;0.1617
168;-0.0024;2.0998;0.1644
169;-0.0008;2.3708;0.1604
170;-0.0004;2.6423;0.1648
171;0.0000;2.9137;0.1697
172;-0.0002;3.1844;0.1767
173;0.0021;3.4546;0.1775
174;0.0024;3.7256;0.1788
175;0.0033;3.9985;0.1794
176;0.0043;4.2680;0.1823
177;0.0045;4.5399;0.1893
178;0.0050;4.8115;0.1931
179;0.0067;5.0827;0.1912
180;0.0074;5.3533;0.1932
181;0.0075;5.6244;0.1977
182;0.0092;5.8960;0.1974
183;0.0094;6.1670;0.2040
184;0.0092;6.4376;0.2112
185;0.0111;6.7097;0.2076
186;0.0118;6.9804;0.2110
187;0.0130;7.2513;0.2121
188;0.0160;7.5208;0.2013
189;0.0162;7.7945;0.2073
190;0.0154;8.0641;0.2178
191;0.0171;8.3371;0.2147
192;0.0143;8.6066;0.2358
193;0.0168;8.8798;0.2319
194;0.0175;9.1504;0.2339
195;0.0185;9.4215;0.2344
196;0.0167;9.6917;0.2508
197;0.0195;9.9635;0.2432
198;0.0197;10.2340;0.2496
199;0.0229;10.5060;0.2400
200;0.0237;10.7768;0.2417
201;0.0255;11.0471;0.2385
202;0.0297;11.3184;0.2364
203;0.0312;11.5888;0.2336
204;0.0273;11.8601;0.2536
205;0.0288;12.1333;0.2481
206;0.0266;12.4038;0.2686
207;0.0259;12.6740;0.2784
208;0.0275;12.9446;0.2772
209;0.0273;13.2154;0.2855
210;0.0241;13.4876;0.3093
211;0.0249;13.7589;0.3115
212;0.0244;14.0297;0.3213
213;0.0242;14.3012;0.3299
214;0.0236;14.5722;0.3398
215;0.0275;14.8430;0.3263
216;0.0297;15.1138;0.3215
217;0.0334;15.3850;0.3093
218;0.0360;15.6548;0.3022
219;0.0354;15.9269;0.3122
220;0.0331;16.1975;0.3303
221;0.0318;16.4675;0.3435
222;0.0303;16.7393;0.3600
223;0.0337;17.0103;0.3498
224;0.0469;17.2808;0.2866
225;0.0391;17.5522;0.3381
226;0.0451;17.8231;0.3156
227;0.0562;18.0949;0.2678
228;0.1466;18.2958;0.1920
229;0.4317;18.2967;0.1487
230;0.7064;18.2957;0.1537
231;0.9829;18.2963;0.1535
232;1.2605;18.2963;0.1485
233;1.5369;18.2964;0.1493
234;9.9504;17.8635;0.1510
235;10.2053;17.8644;0.1533
236;10.4820;17.8544;0.1528
237;10.7792;17.8466;0.1529
239;0.3449;18.0711;0.1744
240;0.6262;18.0738;0.1456
241;0.9030;18.0710;0.1462
242;1.1798;18.0678;0.1473
243;1.4576;18.0647;0.1506
244;1.7409;18.0580;0.1487
245;1.9847;17.9645;0.1496
246;9.5722;17.6186;0.1490
247;9.7963;17.6949;0.1500
248;10.0852;17.6565;0.1505
249;10.3621;17.6515;0.1517
250;10.6419;17.6486;0.1516
251;10.9250;17.6525;0.1567
253;0.2496;17.8322;0.2141
254;0.5215;17.8460;0.1540
255;0.7942;17.8424;0.1454
256;1.0687;17.8373;0.1469
257;1.3425;17.8315;0.1485
258;1.6144;17.8232;0.1490
259;1.8726;17.7810;0.1484
260;2.1508;17.7519;0.1493
261;9.4100;17.4271;0.1502
262;9.6924;17.4363;0.1502
263;9.9502;17.4547;0.1516
264;10.2281;17.4385;0.1516
265;10.5027;17.4327;0.1529
266;10.7710;17.4297;0.1532
269;0.3755;17.6187;0.1710
270;0.6605;17.6133;0.1427
271;0.9357;17.6068;0.1463
272;1.2105;17.5994;0.1482
273;1.4833;17.5899;0.1482
274;1.7514;17.5685;0.1494
275;2.0284;17.5467;0.1497
276;2.3190;17.5416;0.1487
277;9.2383;17.2398;0.1485
278;9.5331;17.2235;0.1494
279;9.8142;17.2216;0.1505
280;10.0855;17.2212;0.1523
281;10.3611;17.2109;0.1531
282;10.6314;17.2038;0.1541
283;10.8906;17.1938;0.1584
285;0.2664;17.4028;0.2104
286;0.5265;17.3815;0.1502
287;0.7965;17.3770;0.1455
288;1.0695;17.3688;0.1466
289;1.3432;17.3593;0.1492
290;1.6153;17.3452;0.1492
291;1.8905;17.3301;0.1491
292;2.1709;17.3203;0.1490
293;2.4523;17.3199;0.1494
294;2.6931;17.2453;0.1522
295;8.9090;17.0240;0.1512
296;9.1244;17.0332;0.1506
297;9.3886;17.0124;0.1506
298;9.6654;17.0000;0.1507
299;9.9408;16.9928;0.1552
300;10.2158;16.9862;0.1523
301;10.4885;16.9768;0.1539
302;10.7520;16.9672;0.1573
303;10.9939;16.9606;0.1903
305;0.3488;17.1551;0.1656
306;0.6440;17.1481;0.1474
307;0.9236;17.1393;0.1451
308;1.1984;17.1295;0.1475
309;1.4729;17.1183;0.1489
310;1.7485;17.1061;0.1489
311;2.0245;17.0954;0.1477
312;2.3008;17.0868;0.1491
313;2.5658;17.0544;0.1500
314;2.8541;17.0191;0.1518
315;8.7319;16.8215;0.1480
316;8.9882;16.7888;0.1509
317;9.2467;16.7878;0.1506
318;9.5179;16.7771;0.1500
319;9.7937;16.7668;0.1514
320;10.0700;16.7581;0.1513
321;10.3443;16.7492;0.1521
322;10.6148;16.7390;0.1536
323;10.8741;16.7288;0.1597
325;0.2711;16.9096;0.1928
326;0.5205;16.9205;0.1427
327;0.7848;16.9108;0.1422
328;1.0556;16.9001;0.1447
329;1.3284;16.8897;0.1483
330;1.6032;16.8790;0.1477
331;1.8799;16.8678;0.1460
332;2.1538;16.8576;0.1462
333;2.4235;16.8399;0.1472
334;2.6932;16.8198;0.1485
335;2.9584;16.8026;0.1496
336;3.1753;16.7485;0.1492
337;8.3160;16.5170;0.1483
338;8.5450;16.6119;0.1483
339;8.8210;16.5734;0.1478
340;9.0974;16.5559;0.1490
341;9.3697;16.5497;0.1503
342;9.6459;16.5398;0.1509
343;9.9227;16.5296;0.1523
344;10.1979;16.5200;0.1545
345;10.4714;16.5098;0.1527
346;10.7367;16.4992;0.1536
347;10.9793;16.4932;0.1762
349;0.3612;16.6867;0.1678
350;0.6398;16.6815;0.1413
351;0.9113;16.6710;0.1434
352;1.1844;16.6606;0.1456
353;1.4588;16.6500;0.1454
354;1.7343;16.6395;0.1438
355;2.0092;16.6288;0.1461
356;2.2825;16.6157;0.1440
357;2.5539;16.6005;0.1464
358;2.8208;16.5831;0.1482
359;3.0741;16.5486;0.1492
360;3.3305;16.5393;0.1478
361;8.1511;16.3184;0.1466
362;8.4234;16.3297;0.1470
363;8.6737;16.3515;0.1477
364;8.9461;16.3330;0.1477
365;9.2223;16.3206;0.1483
366;9.4980;16.3111;0.1504
367;9.7757;16.3009;0.1514
368;10.0523;16.2900;0.1528
369;10.3286;16.2800;0.1535
370;10.6013;16.2696;0.1524
371;10.8678;16.2598;0.1537
373;0.2381;16.4640;0.2085
374;0.5070;16.4528;0.1413
375;0.7718;16.4416;0.1407
376;1.0412;16.4313;0.1438
377;1.3146;16.4208;0.1441
378;1.5898;16.4105;0.1427
379;1.8647;16.3997;0.1443
380;2.1399;16.3883;0.1444
381;2.4136;16.3757;0.1447
382;2.6853;16.3609;0.1476
383;2.9535;16.3388;0.1483
384;3.2258;16.3219;0.1475
385;3.4999;16.3265;0.1475
386;7.9714;16.1236;0.1447
387;8.2559;16.1052;0.1458
388;8.5308;16.1056;0.1467
389;8.7997;16.1053;0.1456
390;9.0741;16.0933;0.1485
391;9.3512;16.0819;0.1496
392;9.6285;16.0715;0.1499
393;9.9055;16.0604;0.1540
394;10.1830;16.0500;0.1529
395;10.4567;16.0400;0.1541
396;10.7235;16.0302;0.1530
399;0.3582;16.2309;0.1513
400;0.6296;16.2135;0.1390
401;0.8985;16.2020;0.1417
402;1.1702;16.1913;0.1438
403;1.4444;16.1812;0.1439
404;1.7195;16.1709;0.1444
405;1.9945;16.1600;0.1460
406;2.2697;16.1480;0.1461
407;2.5443;16.1357;0.1469
408;2.8178;16.1206;0.1471
409;3.0941;16.1053;0.1479
410;3.3767;16.0980;0.1476
411;3.6675;16.1037;0.1488
412;3.8899;15.9871;0.1473
413;7.5771;15.8592;0.1471
414;7.8191;15.9128;0.1449
415;8.0966;15.8903;0.1463
416;8.3759;15.8785;0.1476
417;8.6521;15.8724;0.1476
418;8.9267;15.8647;0.1487
419;9.2032;15.8532;0.1493
420;9.4812;15.8415;0.1491
421;9.7586;15.8309;0.1517
422;10.0356;15.8199;0.1538
423;10.3123;15.8096;0.1535
424;10.5842;15.7998;0.1532
425;10.8482;15.7904;0.1597
427;0.2640;16.0116;0.1779
428;0.5021;15.9850;0.1406
429;0.7596;15.9722;0.1411
430;1.0272;15.9620;0.1430
431;1.2993;15.9518;0.1448
432;1.5739;15.9417;0.1445
433;1.8491;15.9311;0.1449
434;2.1241;15.9201;0.1467
435;2.3997;15.9084;0.1461
436;2.6749;15.8963;0.1470
437;2.9505;15.8839;0.1478
438;3.2285;15.8736;0.1466
439;3.5040;15.8665;0.1467
440;3.7587;15.8197;0.1472
