# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 561
stage;index;relative_time;date
"Stufe 561";561;443.6331;"2024-02-28T13:24:51.514"
# Name : Analogeingang 0
force;untransformed;transformed
4146.2097;4.1462;4146.2097
# Name : Flächenkomponente 3
id;x;y;z
3;3.0287;17.1622;0.5636
4;3.2278;16.9082;0.5685
5;3.4120;16.6727;0.5613
6;3.5906;16.4457;0.5526
7;3.7626;16.2182;0.5558
8;3.9452;15.9971;0.5279
9;4.1287;15.7723;0.5228
10;4.3114;15.5481;0.5292
11;4.4932;15.3236;0.5414
12;4.6775;15.1013;0.5565
13;4.8602;14.8813;0.5697
14;5.0390;14.6659;0.5866
16;5.4705;13.7043;0.5121
17;5.6336;13.4452;0.5087
18;5.8378;13.2362;0.5092
19;6.0884;13.1356;0.5077
20;6.3293;13.0161;0.5294
21;6.5642;12.9214;0.5751
22;6.7948;12.9264;0.6377
23;6.9527;13.0298;0.6240
24;7.1315;13.1360;0.6422
26;7.3970;13.2815;0.5394
27;7.6166;13.4136;0.4822
28;7.8215;13.5272;0.4782
29;8.0090;13.6401;0.4606
30;8.2037;13.7627;0.4551
31;8.4040;13.8934;0.4578
32;8.6022;14.0289;0.4510
33;8.7974;14.1615;0.4601
34;8.9995;14.2940;0.4852
35;9.2110;14.4276;0.5201
36;9.4170;14.5489;0.5633
37;9.6171;14.6288;0.6053
38;9.8134;14.7265;0.5782
39;10.0474;14.7522;0.4709
40;10.3157;14.7322;0.4135
41;10.5909;14.7164;0.3846
42;10.8676;14.7033;0.3668
113;10.2561;-3.5178;0.3532
114;9.9758;-3.4974;0.3554
115;9.6902;-3.4699;0.3649
116;9.4347;-3.4036;0.3652
118;9.0308;-2.9379;0.3672
119;8.8421;-2.7052;0.3640
120;8.6577;-2.4778;0.3627
121;8.4759;-2.2533;0.3678
122;8.2899;-2.0299;0.3777
123;8.0967;-1.7891;0.3830
124;7.9121;-1.5431;0.3920
125;7.7163;-1.2991;0.4031
126;7.5211;-1.0528;0.4140
127;7.3332;-0.8324;0.4341
128;7.1513;-0.6045;0.4565
129;6.9927;-0.3621;0.4803
130;6.8511;-0.1116;0.4982
132;6.3929;0.7284;0.4765
133;6.2035;0.9335;0.4749
134;5.9830;1.1247;0.4902
135;5.7597;1.3056;0.5141
136;5.5325;1.4748;0.5371
137;5.2988;1.5828;0.5659
138;5.0670;1.6402;0.6074
139;4.8645;1.5814;0.6528
140;4.6623;1.4771;0.6997
141;4.4511;1.3486;0.6833
142;4.2619;1.2190;0.6743
143;4.0900;1.1124;0.6540
144;3.9276;1.0146;0.6079
145;3.7447;0.8879;0.5743
146;3.5515;0.7509;0.5492
147;3.3521;0.6130;0.5381
148;3.1521;0.4756;0.5288
149;2.9513;0.3341;0.5263
150;2.7497;0.1922;0.5325
151;2.5514;0.0576;0.5445
152;2.3488;-0.0723;0.5654
153;2.1445;-0.2001;0.6155
154;1.9507;-0.3010;0.7272
155;1.7917;-0.4225;0.8334
159;0.6768;-0.2258;0.6647
160;0.4087;-0.1904;0.6246
161;0.4158;0.0537;0.5982
162;0.4286;0.3110;0.5966
163;0.4311;0.5797;0.5854
164;0.4386;0.8314;0.5539
165;0.4483;1.0835;0.5330
166;0.4564;1.3467;0.5333
167;0.4633;1.6159;0.5326
168;0.4680;1.8856;0.5292
169;0.4734;2.1573;0.5285
170;0.4803;2.4320;0.5335
171;0.4873;2.7052;0.5375
172;0.4941;2.9715;0.5441
173;0.5008;3.2369;0.5448
174;0.5042;3.5118;0.5459
175;0.5123;3.7861;0.5449
176;0.5149;4.0530;0.5475
177;0.5193;4.3265;0.5521
178;0.5226;4.5965;0.5533
179;0.5248;4.8647;0.5552
180;0.5279;5.1347;0.5575
181;0.5331;5.4093;0.5582
182;0.5392;5.6835;0.5590
183;0.5433;5.9509;0.5644
184;0.5441;6.2186;0.5717
185;0.5498;6.4830;0.5694
186;0.5535;6.7487;0.5737
187;0.5550;7.0189;0.5755
188;0.5584;7.2873;0.5663
189;0.5599;7.5613;0.5718
190;0.5605;7.8299;0.5835
191;0.5655;8.1033;0.5761
192;0.5665;8.3752;0.6008
193;0.5700;8.6508;0.6036
194;0.5747;8.9177;0.6030
195;0.5767;9.1920;0.6021
196;0.5792;9.4589;0.6142
197;0.5834;9.7271;0.6160
198;0.5884;9.9955;0.6180
199;0.5924;10.2692;0.6136
200;0.5933;10.5395;0.6158
201;0.5974;10.8081;0.6118
202;0.6022;11.0783;0.6111
203;0.6081;11.3473;0.6000
204;0.6044;11.6192;0.6345
205;0.6069;11.8924;0.6305
206;0.6089;12.1633;0.6436
207;0.6096;12.4336;0.6584
208;0.6150;12.7042;0.6576
209;0.6172;12.9759;0.6676
210;0.6174;13.2509;0.6882
211;0.6200;13.5196;0.6918
212;0.6239;13.7912;0.7006
213;0.6289;14.0644;0.7085
214;0.6326;14.3342;0.7114
215;0.6365;14.6062;0.7107
216;0.6413;14.8760;0.7093
217;0.6426;15.1483;0.6970
218;0.6404;15.4209;0.6952
220;0.6518;15.9634;0.6913
221;0.6472;16.2332;0.7403
222;0.6477;16.5098;0.7574
223;0.6544;16.7757;0.7497
224;0.6604;17.0464;0.7461
225;0.6672;17.3140;0.7402
226;0.6804;17.5809;0.7180
227;0.6969;17.8472;0.6716
228;0.7992;18.0330;0.5974
229;1.0814;18.0031;0.5491
230;1.3565;17.9645;0.5598
231;1.6297;17.9304;0.5622
232;1.9028;17.8886;0.5589
234;9.9974;14.5642;0.4929
235;10.2394;14.5464;0.4447
236;10.5110;14.5310;0.4036
237;10.8048;14.5227;0.3768
239;0.9796;17.7892;0.5777
240;1.2646;17.7538;0.5488
241;1.5368;17.7147;0.5517
242;1.8110;17.6724;0.5528
243;2.0838;17.6275;0.5555
244;2.3632;17.5746;0.5552
246;9.6394;14.4360;0.5801
247;9.8508;14.4339;0.5444
248;10.1273;14.3522;0.4822
249;10.3974;14.3349;0.4314
250;10.6714;14.3280;0.3967
251;10.9500;14.3301;0.3770
253;0.8822;17.5617;0.6175
254;1.1526;17.5402;0.5561
255;1.4223;17.5016;0.5471
256;1.6937;17.4578;0.5490
257;1.9630;17.4118;0.5508
258;2.2298;17.3614;0.5530
259;2.4823;17.2748;0.5547
260;2.7554;17.1943;0.5573
261;9.4742;14.3310;0.5447
262;9.7606;14.2270;0.5491
263;10.0119;14.1827;0.5011
264;10.2770;14.1412;0.4492
265;10.5421;14.1214;0.4133
266;10.8033;14.1102;0.3851
267;11.0397;14.0959;0.3879
269;1.0037;17.3304;0.5783
270;1.2873;17.2896;0.5457
271;1.5581;17.2461;0.5462
272;1.8281;17.1984;0.5485
273;2.0962;17.1485;0.5494
274;2.3590;17.0831;0.5517
275;2.6311;17.0103;0.5521
276;2.9165;16.9517;0.5527
277;9.2948;14.1862;0.5038
278;9.5750;14.1064;0.5424
279;9.8844;13.9707;0.5247
280;10.1397;13.9438;0.4694
281;10.4024;13.9141;0.4291
282;10.6638;13.8918;0.3981
283;10.9176;13.8740;0.3821
285;0.8911;17.1280;0.6125
286;1.1442;17.0791;0.5475
287;1.4154;17.0364;0.5454
288;1.6866;16.9879;0.5447
289;1.9566;16.9372;0.5474
290;2.2227;16.8814;0.5493
291;2.4942;16.8180;0.5479
292;2.7698;16.7555;0.5480
293;3.0498;16.7009;0.5501
294;3.2913;16.5682;0.5529
295;8.9817;14.0494;0.4549
296;9.1800;14.0067;0.4714
297;9.4278;13.9268;0.5105
298;9.7072;13.8212;0.5442
299;9.9925;13.7292;0.5076
300;10.2570;13.7003;0.4563
301;10.5202;13.6736;0.4161
302;10.7769;13.6527;0.3913
305;0.9686;16.8713;0.5655
306;1.2606;16.8231;0.5438
307;1.5394;16.7788;0.5424
308;1.8123;16.7285;0.5445
309;2.0829;16.6759;0.5456
310;2.3535;16.6190;0.5446
311;2.6249;16.5565;0.5436
312;2.8965;16.4976;0.5413
313;3.1566;16.4081;0.5436
314;3.4394;16.3138;0.5440
315;8.8167;13.8926;0.4346
316;9.0571;13.8004;0.4348
317;9.2926;13.7347;0.4580
318;9.5443;13.6678;0.5079
319;9.8394;13.5167;0.5416
320;10.1117;13.4843;0.4970
321;10.3782;13.4559;0.4440
322;10.6385;13.4309;0.4072
323;10.8935;13.4134;0.3911
325;0.8890;16.6338;0.5910
326;1.1359;16.6167;0.5412
327;1.3980;16.5706;0.5380
328;1.6656;16.5191;0.5401
329;1.9346;16.4676;0.5421
330;2.2056;16.4155;0.5421
331;2.4779;16.3572;0.5381
332;2.7463;16.2952;0.5369
333;3.0099;16.2277;0.5351
334;3.2732;16.1478;0.5366
335;3.5337;16.0812;0.5331
336;3.7447;15.9934;0.5291
337;8.4140;13.6787;0.4357
338;8.6373;13.7241;0.4266
339;8.9025;13.6317;0.4186
340;9.1612;13.5447;0.4201
341;9.4118;13.4748;0.4432
343;9.9583;13.2680;0.5348
344;10.2312;13.2378;0.4994
345;10.5050;13.2144;0.4434
346;10.7602;13.1948;0.4014
347;10.9974;13.1780;0.3961
349;0.9735;16.4011;0.5637
350;1.2489;16.3622;0.5352
351;1.5182;16.3130;0.5370
352;1.7891;16.2617;0.5375
353;2.0596;16.2117;0.5383
354;2.3305;16.1558;0.5340
355;2.5998;16.0940;0.5321
356;2.8677;16.0307;0.5295
357;3.1325;15.9591;0.5303
358;3.3933;15.8859;0.5285
359;3.6393;15.8094;0.5253
360;3.8925;15.7624;0.5232
361;8.2538;13.5207;0.4375
362;8.5160;13.4707;0.4206
363;8.7578;13.4436;0.4121
364;9.0215;13.3648;0.4091
365;9.2840;13.2849;0.4080
366;9.5252;13.2268;0.4329
368;10.0848;13.0536;0.4894
369;10.3706;13.0185;0.4407
370;10.6380;12.9906;0.4085
371;10.8948;12.9568;0.3782
373;0.8497;16.1972;0.6046
374;1.1158;16.1518;0.5361
375;1.3790;16.1041;0.5339
376;1.6443;16.0551;0.5347
377;1.9148;16.0040;0.5327
378;2.1859;15.9513;0.5310
379;2.4563;15.8930;0.5306
380;2.7249;15.8304;0.5275
381;2.9928;15.7668;0.5260
382;3.2551;15.6946;0.5271
383;3.5177;15.6232;0.5223
384;3.7843;15.5605;0.5186
385;4.0538;15.5237;0.5218
386;8.0850;13.3798;0.4416
387;8.3553;13.2859;0.4187
388;8.6217;13.2278;0.4072
389;8.8822;13.1748;0.4011
390;9.1461;13.0969;0.4009
391;9.4132;13.0264;0.3984
392;9.6802;12.9638;0.4123
393;9.9458;12.9053;0.4240
394;10.2251;12.8615;0.3876
395;10.4962;12.8086;0.3707
396;10.7562;12.7651;0.3588
399;0.9681;15.9470;0.5423
400;1.2370;15.8960;0.5322
401;1.5018;15.8464;0.5320
402;1.7702;15.7961;0.5322
403;2.0404;15.7455;0.5310
404;2.3106;15.6916;0.5287
405;2.5793;15.6302;0.5285
406;2.8469;15.5651;0.5236
407;3.1161;15.4985;0.5244
408;3.3815;15.4297;0.5223
409;3.6506;15.3659;0.5201
