# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 452
stage;index;relative_time;date
"Stufe 452";452;421.8331;"2024-02-28T13:24:29.714"
# Name : Analogeingang 0
force;untransformed;transformed
3939.3101;3.9393;3939.3101
# Name : Flächenkomponente 3
id;x;y;z
0;2.2443;17.9014;0.5487
1;2.4689;17.7399;0.5506
2;2.6483;17.5080;0.5492
3;2.8328;17.2792;0.5477
4;3.0269;17.0378;0.5529
5;3.2126;16.8072;0.5469
6;3.3958;16.5815;0.5411
7;3.5712;16.3535;0.5460
8;3.7571;16.1322;0.5201
9;3.9429;15.9058;0.5147
10;4.1270;15.6784;0.5203
11;4.3104;15.4529;0.5245
12;4.4952;15.2330;0.5351
13;4.6794;15.0154;0.5457
14;4.8613;14.8034;0.5604
16;5.2640;14.0296;0.5009
17;5.4492;13.7904;0.4955
18;5.6778;13.6046;0.4929
19;5.9411;13.5329;0.4808
20;6.1963;13.4399;0.4830
21;6.4477;13.3743;0.5043
22;6.6849;13.4086;0.5292
23;6.8281;13.5279;0.5091
24;7.0222;13.6332;0.4942
25;7.2116;13.7481;0.4726
26;7.4055;13.8721;0.4751
27;7.6077;13.9988;0.4764
28;7.8122;14.1240;0.4730
29;8.0009;14.2488;0.4570
30;8.1944;14.3822;0.4541
31;8.3940;14.5229;0.4545
32;8.5938;14.6685;0.4445
33;8.7929;14.8120;0.4471
34;8.9975;14.9540;0.4602
35;9.2070;15.0961;0.4751
36;9.4113;15.2333;0.4957
37;9.6097;15.3338;0.5296
38;9.8131;15.4495;0.5291
39;10.0609;15.4828;0.4597
40;10.3355;15.4643;0.4264
41;10.6117;15.4497;0.4026
42;10.8889;15.4367;0.3861
112;10.5427;-2.8310;0.4042
113;10.2714;-2.8201;0.3813
114;9.9921;-2.8084;0.3853
115;9.7074;-2.7914;0.3908
116;9.4471;-2.7344;0.3909
117;9.2588;-2.5134;0.3900
118;9.0652;-2.2875;0.3872
119;8.8643;-2.0622;0.3860
120;8.6679;-1.8378;0.3876
121;8.4820;-1.6151;0.3915
122;8.2936;-1.3931;0.3999
123;8.0983;-1.1594;0.4062
124;7.9104;-0.9193;0.4125
