# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;342.6331;"2024-02-28T13:23:10.514"
# Name : Analogeingang 0
force;untransformed;transformed
1268.8255;1.2688;1268.8255
# Name : Flächenkomponente 3
id;x;y;z
0;1.8175;18.2872;0.1671
1;2.0528;18.1572;0.1685
2;2.2424;17.9589;0.1673
3;2.4320;17.7612;0.1692
4;2.6211;17.5625;0.1744
5;2.8116;17.3645;0.1693
6;3.0007;17.1668;0.1739
7;3.1882;16.9672;0.1874
8;3.3818;16.7689;0.1679
9;3.5730;16.5700;0.1658
10;3.7641;16.3705;0.1666
11;3.9544;16.1708;0.1660
12;4.1450;15.9713;0.1651
13;4.3354;15.7713;0.1651
14;4.5263;15.5713;0.1643
15;4.7181;15.3703;0.1629
16;4.9089;15.1697;0.1615
17;5.1242;15.0015;0.1619
18;5.3804;14.9043;0.1672
19;5.6578;14.9281;0.1622
20;5.9354;14.9286;0.1616
21;6.2103;14.9614;0.1627
22;6.4517;15.0892;0.1597
23;6.6669;15.2597;0.1579
24;6.8714;15.4404;0.1630
25;7.0744;15.6215;0.1717
26;7.2771;15.8029;0.1865
27;7.4833;15.9843;0.1837
28;7.6907;16.1654;0.1739
29;7.8972;16.3468;0.1627
30;8.1022;16.5285;0.1639
31;8.3064;16.7100;0.1720
32;8.5127;16.8924;0.1684
33;8.7190;17.0741;0.1667
34;8.9248;17.2553;0.1661
35;9.1309;17.4374;0.1639
36;9.3361;17.6193;0.1640
37;9.5420;17.8002;0.1644
38;9.7478;17.9821;0.1643
39;10.0108;18.0473;0.1658
40;10.2897;18.0321;0.1679
41;10.5686;18.0185;0.1682
42;10.8475;18.0057;0.1702
112;10.5998;-0.3509;0.1858
113;10.3252;-0.3629;0.1602
114;10.0465;-0.3737;0.1581
115;9.7652;-0.3841;0.1636
116;9.5002;-0.3550;0.1588
117;9.3010;-0.1610;0.1587
118;9.1013;0.0331;0.1575
119;8.9018;0.2272;0.1569
120;8.7019;0.4211;0.1565
121;8.5025;0.6150;0.1553
122;8.3031;0.8094;0.1555
123;8.1037;1.0037;0.1546
124;7.9037;1.1985;0.1559
125;7.7045;1.3929;0.1559
126;7.5048;1.5875;0.1551
127;7.3059;1.7827;0.1543
128;7.1157;1.9853;0.1556
129;6.9488;2.2068;0.1587
130;6.7941;2.4382;0.1601
131;6.6190;2.6505;0.1555
132;6.4017;2.8203;0.1565
133;6.1492;2.9353;0.1560
134;5.8797;3.0072;0.1558
135;5.6048;3.0547;0.1570
136;5.3288;3.0851;0.1558
137;5.0548;3.0468;0.1564
138;4.7942;2.9581;0.1566
139;4.5776;2.7960;0.1601
140;4.3745;2.6128;0.1693
141;4.1751;2.4296;0.1582
142;3.9733;2.2480;0.1644
143;3.7711;2.0648;0.1735
144;3.5714;1.8815;0.1693
145;3.3721;1.6979;0.1631
146;3.1727;1.5144;0.1550
147;2.9713;1.3308;0.1560
148;2.7706;1.1476;0.1542
149;2.5699;0.9652;0.1544
150;2.3695;0.7823;0.1542
151;2.1689;0.6002;0.1544
152;1.9686;0.4179;0.1561
153;1.7679;0.2354;0.1566
154;1.5672;0.0528;0.1574
155;1.3659;-0.1294;0.1595
156;1.0968;-0.1476;0.1579
157;0.8202;-0.1282;0.1568
158;0.5438;-0.1109;0.1665
159;0.2670;-0.0964;0.1756
160;-0.0061;-0.0659;0.1758
161;-0.0072;0.1992;0.1667
162;-0.0063;0.4703;0.1687
163;-0.0058;0.7410;0.1715
164;-0.0049;1.0108;0.1714
165;-0.0041;1.2817;0.1760
166;-0.0045;1.5515;0.1833
167;-0.0025;1.8229;0.1791
168;-0.0014;2.0941;0.1813
169;0.0001;2.3651;0.1791
170;0.0005;2.6364;0.1826
171;0.0010;2.9077;0.1878
172;0.0007;3.1784;0.1939
173;0.0033;3.4486;0.1955
