# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;361.2331;"2024-02-28T13:23:29.114"
# Name : Analogeingang 0
force;untransformed;transformed
2410.7609;2.4108;2410.7609
# Name : Flächenkomponente 3
id;x;y;z
0;1.8887;18.1844;0.3482
1;2.1224;18.0498;0.3495
2;2.3102;17.8477;0.3477
3;2.4988;17.6453;0.3487
4;2.6873;17.4416;0.3518
5;2.8766;17.2386;0.3472
6;3.0643;17.0357;0.3516
7;3.2512;16.8299;0.3616
8;3.4446;16.6252;0.3414
9;3.6357;16.4180;0.3383
10;3.8274;16.2099;0.3362
11;4.0162;15.9998;0.3343
12;4.2046;15.7879;0.3351
13;4.3931;15.5755;0.3340
14;4.5824;15.3638;0.3326
15;4.7797;15.1432;0.3292
16;4.9709;14.9173;0.3274
17;5.1785;14.7264;0.3253
18;5.4296;14.6022;0.3291
19;5.7056;14.5979;0.3190
20;5.9813;14.5727;0.3173
21;6.2543;14.5791;0.3177
22;6.4968;14.6813;0.3129
23;6.7127;14.8301;0.3146
24;6.9140;14.9927;0.3150
25;7.1150;15.1605;0.3190
26;7.3174;15.3310;0.3347
27;7.5249;15.5012;0.3295
28;7.7325;15.6717;0.3192
29;7.9356;15.8429;0.3059
30;8.1389;16.0155;0.3056
31;8.3427;16.1898;0.3121
32;8.5486;16.3663;0.3077
33;8.7549;16.5414;0.3036
34;8.9608;16.7154;0.3024
35;9.1664;16.8909;0.2990
36;9.3697;17.0657;0.2970
37;9.5744;17.2356;0.2971
38;9.7786;17.4045;0.2969
39;10.0412;17.4652;0.2955
40;10.3198;17.4493;0.2966
41;10.5987;17.4353;0.2953
42;10.8772;17.4219;0.2969
112;10.5872;-0.9133;0.3172
113;10.3111;-0.9201;0.2977
114;10.0318;-0.9267;0.2986
115;9.7500;-0.9336;0.3060
116;9.4853;-0.9003;0.3009
117;9.2878;-0.7030;0.3025
118;9.0896;-0.5049;0.3007
119;8.8909;-0.3068;0.3002
120;8.6916;-0.1088;0.3001
121;8.4933;0.0894;0.2997
122;8.2952;0.2891;0.3011
123;8.0966;0.4899;0.3014
124;7.8978;0.6930;0.3032
125;7.6995;0.8970;0.3040
126;7.5009;1.1021;0.3054
127;7.2990;1.3035;0.3040
128;7.1094;1.5186;0.3080
129;6.9431;1.7497;0.3074
130;6.7929;1.9892;0.3078
131;6.6173;2.2165;0.3044
132;6.4028;2.4073;0.3071
133;6.1552;2.5526;0.3072
134;5.8904;2.6559;0.3109
135;5.6187;2.7328;0.3161
136;5.3452;2.7909;0.3163
137;5.0728;2.7835;0.3198
138;4.8119;2.7247;0.3238
139;4.5923;2.5844;0.3298
140;4.3875;2.4166;0.3416
141;4.1880;2.2460;0.3315
142;3.9870;2.0762;0.3369
143;3.7863;1.9035;0.3454
144;3.5890;1.7305;0.3405
145;3.3904;1.5557;0.3322
146;3.1913;1.3796;0.3226
147;2.9902;1.2030;0.3236
148;2.7901;1.0260;0.3209
149;2.5900;0.8494;0.3213
150;2.3893;0.6727;0.3222
151;2.1882;0.4976;0.3230
152;1.9885;0.3213;0.3259
153;1.7888;0.1443;0.3268
154;1.5887;-0.0332;0.3287
155;1.3878;-0.2089;0.3323
