# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 610
stage;index;relative_time;date
"Stufe 610";610;453.4331;"2024-02-28T13:25:01.314"
# Name : Analogeingang 0
force;untransformed;transformed
4637.0716;4.6371;4637.0716
# Name : Flächenkomponente 3
id;x;y;z
5;3.4718;16.5861;0.6057
6;3.6510;16.3608;0.5955
7;3.8238;16.1333;0.5980
8;4.0062;15.9136;0.5699
9;4.1896;15.6896;0.5634
10;4.3720;15.4654;0.5715
11;4.5536;15.2421;0.5835
12;4.7369;15.0192;0.5982
13;4.9189;14.7983;0.6115
14;5.0969;14.5822;0.6271
16;5.5861;13.5409;0.5607
17;5.7350;13.2737;0.5619
18;5.9270;13.0543;0.5679
19;6.1713;12.9422;0.5765
20;6.4045;12.8113;0.6084
21;6.6327;12.7051;0.6652
22;6.8608;12.6995;0.7393
23;7.0272;12.7941;0.7371
24;7.2095;12.8922;0.7723
27;7.6034;13.1286;0.5232
28;7.8065;13.2417;0.5186
29;7.9948;13.3531;0.5000
30;8.1898;13.4735;0.4928
31;8.3907;13.6020;0.4923
32;8.5891;13.7352;0.4841
33;8.7840;13.8653;0.4937
34;8.9858;13.9955;0.5200
35;9.1981;14.1273;0.5566
36;9.4041;14.2439;0.6063
37;9.6047;14.3195;0.6505
38;9.8012;14.4156;0.6227
39;10.0326;14.4392;0.5121
40;10.2999;14.4201;0.4502
41;10.5752;14.4035;0.4180
42;10.8516;14.3903;0.3997
113;10.2256;-3.8283;0.3766
114;9.9458;-3.8051;0.3808
115;9.6615;-3.7758;0.3886
116;9.4065;-3.7085;0.3884
118;9.0004;-3.2410;0.3897
119;8.8126;-3.0078;0.3847
120;8.6293;-2.7797;0.3853
121;8.4487;-2.5550;0.3888
122;8.2632;-2.3312;0.3992
123;8.0696;-2.0897;0.4042
124;7.8862;-1.8455;0.4115
125;7.6904;-1.6024;0.4244
126;7.4949;-1.3583;0.4344
127;7.3079;-1.1383;0.4571
128;7.1284;-0.9107;0.4836
129;6.9716;-0.6671;0.5126
130;6.8328;-0.4159;0.5370
133;6.1441;0.7492;0.5293
134;5.9349;0.9511;0.5490
135;5.7242;1.1444;0.5782
136;5.5096;1.3275;0.6097
137;5.2879;1.4526;0.6518
138;5.0642;1.5268;0.7085
139;4.8624;1.4797;0.7657
140;4.6589;1.3850;0.8299
141;4.4410;1.2592;0.8247
142;4.2453;1.1229;0.8145
143;4.0858;1.0224;0.7641
144;3.9655;0.9276;0.6693
145;3.7981;0.8073;0.6234
146;3.6045;0.6712;0.5975
147;3.4042;0.5347;0.5857
148;3.2028;0.3998;0.5765
149;3.0001;0.2609;0.5732
150;2.7960;0.1216;0.5801
151;2.5959;-0.0092;0.5939
152;2.3923;-0.1326;0.6252
153;2.1890;-0.2516;0.6923
154;1.9958;-0.3328;0.8349
159;0.7242;-0.2370;0.7504
160;0.4600;-0.1988;0.7018
161;0.4713;0.0399;0.6669
162;0.4865;0.2935;0.6625
163;0.4901;0.5619;0.6477
164;0.4986;0.8114;0.6165
165;0.5089;1.0545;0.5816
166;0.5192;1.3144;0.5783
167;0.5264;1.5834;0.5776
168;0.5317;1.8524;0.5764
169;0.5377;2.1240;0.5746
170;0.5448;2.3999;0.5807
171;0.5527;2.6747;0.5854
172;0.5602;2.9401;0.5912
173;0.5669;3.2042;0.5924
174;0.5701;3.4802;0.5912
175;0.5792;3.7551;0.5921
176;0.5821;4.0203;0.5937
177;0.5861;4.2942;0.5935
178;0.5908;4.5644;0.5973
179;0.5930;4.8321;0.6005
180;0.5966;5.1018;0.6028
181;0.6025;5.3768;0.6016
182;0.6091;5.6526;0.6039
183;0.6138;5.9194;0.6086
184;0.6149;6.1863;0.6143
185;0.6212;6.4488;0.6122
186;0.6254;6.7137;0.6175
187;0.6268;6.9839;0.6183
188;0.6303;7.2524;0.6098
189;0.6315;7.5261;0.6150
190;0.6324;7.7948;0.6278
191;0.6377;8.0687;0.6202
192;0.6393;8.3411;0.6433
193;0.6424;8.6177;0.6465
194;0.6474;8.8836;0.6478
195;0.6498;9.1583;0.6461
196;0.6533;9.4245;0.6580
197;0.6579;9.6920;0.6600
198;0.6631;9.9600;0.6626
199;0.6668;10.2336;0.6589
200;0.6676;10.5044;0.6593
201;0.6720;10.7728;0.6559
202;0.6768;11.0428;0.6537
203;0.6815;11.3117;0.6445
204;0.6783;11.5831;0.6791
205;0.6809;11.8569;0.6759
206;0.6840;12.1284;0.6866
207;0.6846;12.3992;0.7025
208;0.6906;12.6698;0.7009
209;0.6932;12.9422;0.7103
210;0.6941;13.2181;0.7299
211;0.6962;13.4865;0.7349
212;0.6989;13.7576;0.7418
213;0.7024;14.0318;0.7512
214;0.7029;14.3020;0.7553
215;0.7055;14.5742;0.7554
216;0.7103;14.8449;0.7536
217;0.7123;15.1181;0.7414
218;0.7103;15.3917;0.7389
221;0.7178;16.2039;0.7850
222;0.7190;16.4829;0.8012
223;0.7251;16.7468;0.7922
224;0.7310;17.0172;0.7907
225;0.7378;17.2846;0.7850
226;0.7490;17.5497;0.7638
227;0.7652;17.8152;0.7131
228;0.8650;17.9960;0.6350
229;1.1418;17.9597;0.5934
234;9.9832;14.2537;0.5315
235;10.2235;14.2352;0.4812
236;10.4945;14.2180;0.4372
237;10.7884;14.2094;0.4087
239;1.0422;17.7477;0.6237
240;1.3256;17.7048;0.5945
241;1.5952;17.6559;0.5968
246;9.6256;14.1284;0.6234
247;9.8370;14.1248;0.5857
248;10.1111;14.0409;0.5185
249;10.3806;14.0220;0.4654
250;10.6539;14.0146;0.4284
251;10.9325;14.0167;0.4107
253;0.9495;17.5227;0.6620
254;1.2176;17.4930;0.6015
255;1.4848;17.4459;0.5936
256;1.7537;17.3922;0.5968
257;2.0194;17.3327;0.6018
258;2.2841;17.2660;0.6081
259;2.5388;17.1750;0.6049
261;9.4595;14.0272;0.5843
262;9.7463;13.9182;0.5900
263;9.9966;13.8716;0.5368
264;10.2599;13.8290;0.4832
265;10.5242;13.8086;0.4455
266;10.7852;13.7971;0.4155
267;11.0204;13.7825;0.4185
269;1.0683;17.2882;0.6287
270;1.3543;17.2386;0.5902
271;1.6218;17.1860;0.5908
272;1.8896;17.1274;0.5950
273;2.1554;17.0649;0.5985
274;2.4173;16.9891;0.6022
275;2.6902;16.9151;0.6005
276;2.9756;16.8612;0.5998
277;9.2794;13.8852;0.5410
278;9.5581;13.8021;0.5821
279;9.8677;13.6593;0.5626
280;10.1228;13.6325;0.5046
281;10.3843;13.6020;0.4621
282;10.6446;13.5792;0.4295
283;10.8978;13.5613;0.4139
285;0.9589;17.0893;0.6609
286;1.2100;17.0329;0.5899
287;1.4822;16.9798;0.5898
288;1.7509;16.9230;0.5902
289;2.0188;16.8615;0.5946
290;2.2826;16.7943;0.5984
291;2.5538;16.7244;0.5973
292;2.8300;16.6636;0.5952
293;3.1107;16.6123;0.5967
294;3.3520;16.4820;0.5961
295;8.9669;13.7513;0.4893
296;9.1641;13.7069;0.5051
297;9.4108;13.6244;0.5462
298;9.6898;13.5127;0.5841
299;9.9742;13.4182;0.5443
300;10.2380;13.3882;0.4901
301;10.5004;13.3610;0.4479
302;10.7564;13.3404;0.4216
305;1.0358;16.8300;0.6088
306;1.3287;16.7705;0.5880
307;1.6045;16.7191;0.5875
308;1.8757;16.6585;0.5885
309;2.1447;16.5955;0.5927
310;2.4138;16.5296;0.5935
311;2.6857;16.4646;0.5901
312;2.9578;16.4080;0.5871
313;3.2176;16.3212;0.5859
314;3.5002;16.2285;0.5870
315;8.8023;13.5965;0.4676
316;9.0410;13.5020;0.4684
317;9.2747;13.4335;0.4919
318;9.5252;13.3642;0.5456
319;9.8205;13.2067;0.5808
320;10.0917;13.1727;0.5328
321;10.3577;13.1436;0.4780
322;10.6173;13.1185;0.4396
323;10.8719;13.1011;0.4220
325;0.9577;16.5949;0.6348
326;1.2030;16.5695;0.5855
327;1.4634;16.5154;0.5834
328;1.7298;16.4549;0.5848
329;1.9970;16.3938;0.5881
330;2.2667;16.3313;0.5899
331;2.5381;16.2674;0.5847
332;2.8074;16.2052;0.5823
333;3.0711;16.1400;0.5782
334;3.3344;16.0618;0.5784
335;3.5947;15.9963;0.5749
336;3.8058;15.9090;0.5716
