# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 373
stage;index;relative_time;date
"Stufe 373";373;406.0331;"2024-02-28T13:24:13.914"
# Name : Analogeingang 0
force;untransformed;transformed
3630.0831;3.6301;3630.0831
# Name : Flächenkomponente 3
id;x;y;z
0;2.1359;17.9935;0.5062
1;2.3633;17.8394;0.5092
2;2.5460;17.6148;0.5077
3;2.7311;17.3911;0.5073
4;2.9181;17.1613;0.5091
5;3.1045;16.9376;0.5018
6;3.2929;16.7152;0.4998
7;3.4733;16.4886;0.5081
8;3.6624;16.2677;0.4840
9;3.8509;16.0394;0.4752
10;4.0383;15.8082;0.4743
11;4.2179;15.5808;0.4811
12;4.4023;15.3581;0.4872
13;4.5874;15.1407;0.4960
14;4.7714;14.9293;0.5084
16;5.1692;14.2635;0.4687
17;5.3606;14.0364;0.4623
18;5.6015;13.8640;0.4612
19;5.8698;13.8072;0.4497
20;6.1318;13.7293;0.4499
21;6.3903;13.6812;0.4633
22;6.6275;13.7334;0.4750
23;6.8032;13.8472;0.4558
24;6.9938;13.9716;0.4529
25;7.1860;14.0997;0.4411
26;7.3847;14.2383;0.4502
27;7.5885;14.3760;0.4510
28;7.7949;14.5120;0.4448
29;7.9878;14.6475;0.4318
30;8.1844;14.7895;0.4306
31;8.3861;14.9384;0.4319
32;8.5894;15.0932;0.4207
33;8.7917;15.2473;0.4153
34;8.9967;15.3983;0.4161
35;9.2026;15.5485;0.4139
36;9.4025;15.6994;0.4195
37;9.6034;15.8316;0.4373
38;9.8060;15.9617;0.4520
39;10.0646;16.0014;0.4202
40;10.3415;15.9835;0.3993
41;10.6188;15.9694;0.3843
42;10.8966;15.9564;0.3730
112;10.5609;-2.3376;0.3906
113;10.2861;-2.3366;0.3705
114;10.0063;-2.3326;0.3714
115;9.7249;-2.3223;0.3799
116;9.4611;-2.2763;0.3781
117;9.2712;-2.0609;0.3769
118;9.0758;-1.8452;0.3749
119;8.8754;-1.6265;0.3735
120;8.6782;-1.4081;0.3751
121;8.4882;-1.1896;0.3772
122;8.2976;-0.9697;0.3836
123;8.1010;-0.7437;0.3893
124;7.9095;-0.5108;0.3954
125;7.7123;-0.2779;0.4029
126;7.5153;-0.0387;0.4087
127;7.3211;0.1874;0.4142
128;7.1364;0.4185;0.4185
129;6.9747;0.6607;0.4259
130;6.8315;0.9052;0.4345
132;6.4456;1.4576;0.4204
133;6.2020;1.6566;0.4231
134;5.9536;1.8139;0.4323
135;5.6991;1.9502;0.4433
136;5.4405;2.0652;0.4513
137;5.1798;2.1125;0.4629
