# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 414
stage;index;relative_time;date
"Stufe 414";414;414.2331;"2024-02-28T13:24:22.114"
# Name : Analogeingang 0
force;untransformed;transformed
3800.5257;3.8005;3800.5257
# Name : Flächenkomponente 3
id;x;y;z
0;2.1913;17.9479;0.5250
1;2.4173;17.7896;0.5268
2;2.5983;17.5606;0.5251
3;2.7829;17.3338;0.5243
4;2.9699;17.0983;0.5271
5;3.1564;16.8711;0.5189
6;3.3444;16.6471;0.5171
7;3.5229;16.4188;0.5229
8;3.7110;16.1962;0.4966
9;3.8982;15.9671;0.4877
10;4.0838;15.7343;0.4886
11;4.2644;15.5076;0.4950
12;4.4485;15.2865;0.5032
13;4.6330;15.0693;0.5137
14;4.8159;14.8587;0.5288
16;5.2182;14.1444;0.4781
17;5.4067;13.9100;0.4736
18;5.6412;13.7308;0.4710
19;5.9068;13.6659;0.4589
20;6.1652;13.5800;0.4601
21;6.4200;13.5227;0.4778
22;6.6574;13.5659;0.4946
23;6.8174;13.6806;0.4739
24;7.0085;13.7956;0.4657
25;7.1990;13.9164;0.4478
26;7.3956;14.0482;0.4563
27;7.5988;14.1802;0.4566
28;7.8038;14.3103;0.4526
29;7.9940;14.4405;0.4374
30;8.1885;14.5782;0.4359
31;8.3887;14.7236;0.4369
32;8.5908;14.8748;0.4246
33;8.7917;15.0251;0.4199
34;8.9959;15.1716;0.4241
35;9.2018;15.3154;0.4289
36;9.4047;15.4594;0.4406
37;9.6055;15.5771;0.4674
38;9.8095;15.6981;0.4826
39;10.0644;15.7339;0.4334
40;10.3400;15.7158;0.4074
41;10.6166;15.7014;0.3873
42;10.8937;15.6882;0.3708
112;10.5523;-2.5950;0.3896
113;10.2793;-2.5879;0.3668
114;9.9984;-2.5808;0.3705
115;9.7155;-2.5684;0.3780
116;9.4545;-2.5155;0.3773
117;9.2649;-2.2977;0.3770
118;9.0710;-2.0764;0.3741
119;8.8691;-1.8537;0.3732
120;8.6715;-1.6315;0.3754
121;8.4847;-1.4098;0.3776
122;8.2962;-1.1872;0.3836
123;8.1000;-0.9583;0.3906
124;7.9102;-0.7235;0.3976
125;7.7130;-0.4867;0.4063
126;7.5163;-0.2438;0.4122
127;7.3239;-0.0199;0.4185
128;7.1386;0.2095;0.4282
129;6.9769;0.4489;0.4396
130;6.8340;0.6953;0.4510
132;6.4503;1.3105;0.4321
133;6.2130;1.5038;0.4334
134;5.9656;1.6639;0.4440
135;5.7154;1.8088;0.4571
136;5.4607;1.9344;0.4688
137;5.2032;1.9911;0.4799
138;4.9526;1.9968;0.4945
139;4.7379;1.9087;0.5128
140;4.5329;1.7861;0.5323
141;4.3296;1.6511;0.5228
142;4.1346;1.5167;0.5295
143;3.9480;1.3889;0.5341
144;3.7610;1.2587;0.5228
145;3.5651;1.1152;0.5076
146;3.3686;0.9670;0.4896
147;3.1687;0.8183;0.4845
148;2.9695;0.6692;0.4779
149;2.7714;0.5168;0.4759
150;2.5733;0.3651;0.4796
151;2.3753;0.2196;0.4888
152;2.1761;0.0728;0.4968
153;1.9757;-0.0783;0.5065
154;1.7780;-0.2299;0.5299
155;1.5919;-0.3714;0.5832
158;0.7607;-0.2268;0.5431
159;0.4894;-0.2126;0.5323
160;0.2181;-0.1808;0.5118
161;0.2192;0.0785;0.5058
162;0.2246;0.3457;0.5144
163;0.2257;0.6160;0.5068
164;0.2327;0.8747;0.4927
165;0.2375;1.1396;0.4894
166;0.2414;1.4067;0.4972
167;0.2470;1.6764;0.4932
168;0.2507;1.9458;0.4939
169;0.2543;2.2162;0.4920
170;0.2584;2.4873;0.4953
171;0.2636;2.7579;0.4975
172;0.2671;3.0267;0.5059
173;0.2725;3.2945;0.5071
174;0.2749;3.5667;0.5093
175;0.2796;3.8391;0.5092
176;0.2826;4.1070;0.5164
177;0.2869;4.3792;0.5184
178;0.2882;4.6509;0.5221
179;0.2903;4.9206;0.5220
180;0.2925;5.1904;0.5253
181;0.2962;5.4628;0.5252
182;0.3009;5.7354;0.5268
183;0.3034;6.0045;0.5326
184;0.3039;6.2728;0.5366
185;0.3085;6.5408;0.5344
186;0.3113;6.8095;0.5409
187;0.3134;7.0797;0.5415
188;0.3167;7.3484;0.5329
189;0.3188;7.6215;0.5363
190;0.3187;7.8903;0.5483
191;0.3227;8.1633;0.5421
192;0.3219;8.4338;0.5671
193;0.3253;8.7077;0.5689
194;0.3294;8.9764;0.5653
195;0.3311;9.2481;0.5633
196;0.3309;9.5170;0.5842
197;0.3352;9.7862;0.5809
198;0.3387;10.0553;0.5820
199;0.3423;10.3280;0.5769
200;0.3436;10.5984;0.5794
201;0.3468;10.8673;0.5788
202;0.3518;11.1373;0.5780
203;0.3580;11.4072;0.5645
204;0.3544;11.6798;0.5942
205;0.3557;11.9515;0.5950
206;0.3562;12.2221;0.6110
207;0.3572;12.4924;0.6235
208;0.3615;12.7629;0.6225
209;0.3628;13.0338;0.6302
210;0.3615;13.3070;0.6563
211;0.3643;13.5770;0.6585
212;0.3661;13.8484;0.6688
213;0.3693;14.1198;0.6785
214;0.3718;14.3910;0.6845
215;0.3771;14.6626;0.6772
216;0.3830;14.9323;0.6736
217;0.3874;15.2032;0.6607
218;0.3866;15.4739;0.6596
220;0.3946;16.0174;0.6543
221;0.3889;16.2858;0.7045
222;0.3890;16.5583;0.7205
223;0.3950;16.8280;0.7120
224;0.4107;17.0966;0.6521
225;0.4076;17.3682;0.6982
226;0.4168;17.6367;0.6791
227;0.4327;17.9057;0.6357
228;0.5311;18.0996;0.5610
229;0.8163;18.0814;0.5157
230;1.0919;18.0612;0.5237
231;1.3673;18.0373;0.5262
232;1.6419;18.0089;0.5206
233;1.9178;17.9792;0.5229
234;10.0068;15.5377;0.4393
235;10.2589;15.5285;0.4182
236;10.5344;15.5163;0.3947
237;10.8304;15.5079;0.3735
239;0.7232;17.8626;0.5419
240;1.0021;17.8422;0.5133
241;1.2789;17.8171;0.5158
