# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 317
stage;index;relative_time;date
"Stufe 317";317;394.8331;"2024-02-28T13:24:02.714"
# Name : Analogeingang 0
force;untransformed;transformed
3377.4567;3.3775;3377.4567
# Name : Flächenkomponente 3
id;x;y;z
0;2.0643;18.0530;0.4737
1;2.2934;17.9053;0.4756
2;2.4782;17.6880;0.4740
3;2.6641;17.4698;0.4734
4;2.8510;17.2471;0.4754
5;3.0377;17.0279;0.4690
6;3.2267;16.8099;0.4704
7;3.4094;16.5870;0.4782
8;3.6002;16.3682;0.4560
9;3.7891;16.1429;0.4487
10;3.9780;15.9153;0.4461
11;4.1593;15.6877;0.4482
12;4.3431;15.4633;0.4539
13;4.5289;15.2442;0.4593
14;4.7143;15.0311;0.4653
15;4.9200;14.7633;0.4542
16;5.1074;14.4345;0.4419
17;5.3037;14.2160;0.4352
18;5.5493;14.0535;0.4360
19;5.8196;14.0085;0.4251
20;6.0856;13.9425;0.4220
21;6.3484;13.9079;0.4294
22;6.5875;13.9712;0.4348
23;6.7787;14.0897;0.4266
24;6.9740;14.2235;0.4251
25;7.1685;14.3613;0.4161
26;7.3683;14.5079;0.4288
27;7.5736;14.6527;0.4269
28;7.7812;14.7963;0.4193
29;7.9770;14.9399;0.4063
30;8.1754;15.0884;0.4049
31;8.3782;15.2427;0.4075
32;8.5829;15.4027;0.3983
33;8.7873;15.5620;0.3918
34;8.9932;15.7193;0.3903
35;9.1988;15.8766;0.3865
36;9.3979;16.0341;0.3878
37;9.5997;16.1790;0.3932
38;9.8009;16.3203;0.4036
39;10.0629;16.3693;0.3914
40;10.3410;16.3534;0.3793
41;10.6191;16.3390;0.3680
42;10.8969;16.3255;0.3604
112;10.5691;-1.9792;0.3848
113;10.2946;-1.9816;0.3636
114;10.0146;-1.9811;0.3654
115;9.7319;-1.9798;0.3743
116;9.4688;-1.9362;0.3717
117;9.2753;-1.7285;0.3717
118;9.0790;-1.5174;0.3691
119;8.8814;-1.3046;0.3668
120;8.6829;-1.0922;0.3681
121;8.4896;-0.8784;0.3695
122;8.2970;-0.6624;0.3739
123;8.0995;-0.4407;0.3784
124;7.9056;-0.2126;0.3833
125;7.7088;0.0147;0.3878
126;7.5115;0.2458;0.3923
127;7.3140;0.4706;0.3953
128;7.1275;0.7060;0.3949
129;6.9697;0.9515;0.4009
130;6.8286;1.1987;0.4058
131;6.6451;1.4572;0.4013
132;6.4317;1.6952;0.4002
133;6.1901;1.8821;0.4033
134;5.9370;2.0290;0.4107
135;5.6770;2.1518;0.4197
136;5.4132;2.2525;0.4251
137;5.1488;2.2872;0.4346
138;4.8937;2.2709;0.4431
139;4.6763;2.1659;0.4598
140;4.4705;2.0280;0.4720
141;4.2696;1.8820;0.4630
142;4.0711;1.7359;0.4679
143;3.8780;1.5916;0.4775
144;3.6864;1.4473;0.4691
145;3.4890;1.2941;0.4572
146;3.2921;1.1371;0.4415
147;3.0923;0.9796;0.4393
148;2.8936;0.8208;0.4335
149;2.6952;0.6595;0.4321
150;2.4957;0.4990;0.4344
151;2.2944;0.3417;0.4376
152;2.0941;0.1830;0.4403
153;1.8947;0.0213;0.4434
154;1.6947;-0.1434;0.4463
155;1.4988;-0.3037;0.4619
156;1.2316;-0.2868;0.4937
157;0.9410;-0.2439;0.4745
158;0.6778;-0.2047;0.4516
159;0.4042;-0.1905;0.4549
160;0.1329;-0.1587;0.4506
161;0.1338;0.1035;0.4433
162;0.1363;0.3724;0.4468
163;0.1378;0.6417;0.4479
164;0.1409;0.9098;0.4481
165;0.1435;1.1795;0.4515
166;0.1448;1.4473;0.4596
167;0.1487;1.7170;0.4552
168;0.1522;1.9861;0.4579
169;0.1539;2.2559;0.4541
170;0.1566;2.5262;0.4576
171;0.1604;2.7961;0.4595
172;0.1629;3.0656;0.4686
173;0.1671;3.3341;0.4698
174;0.1696;3.6052;0.4710
175;0.1729;3.8770;0.4718
176;0.1763;4.1456;0.4747
177;0.1790;4.4170;0.4791
178;0.1799;4.6879;0.4838
179;0.1823;4.9582;0.4839
180;0.1842;5.2279;0.4880
181;0.1869;5.4991;0.4906
182;0.1900;5.7704;0.4927
183;0.1929;6.0403;0.4975
