# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 573
stage;index;relative_time;date
"Stufe 573";573;446.0331;"2024-02-28T13:24:53.914"
# Name : Analogeingang 0
force;untransformed;transformed
4118.0687;4.1181;4118.0687
# Name : Flächenkomponente 3
id;x;y;z
3;3.0571;17.1547;0.5591
4;3.2581;16.9044;0.5541
5;3.4419;16.6687;0.5471
6;3.6202;16.4417;0.5376
7;3.7924;16.2137;0.5403
8;3.9748;15.9928;0.5129
9;4.1582;15.7682;0.5058
10;4.3411;15.5441;0.5124
11;4.5223;15.3203;0.5260
12;4.7066;15.0974;0.5428
13;4.8888;14.8770;0.5558
14;5.0674;14.6612;0.5720
16;5.5130;13.6728;0.4991
17;5.6712;13.4107;0.4958
18;5.8715;13.1980;0.4979
19;6.1201;13.0933;0.4995
20;6.3585;12.9696;0.5249
21;6.5909;12.8705;0.5755
22;6.8202;12.8715;0.6436
23;6.9813;12.9716;0.6341
24;7.1607;13.0754;0.6610
26;7.4136;13.2121;0.5549
27;7.6146;13.3380;0.4660
28;7.8197;13.4512;0.4619
29;8.0075;13.5637;0.4434
30;8.2021;13.6856;0.4379
31;8.4026;13.8157;0.4392
32;8.6009;13.9506;0.4324
33;8.7958;14.0824;0.4418
34;8.9975;14.2144;0.4670
35;9.2091;14.3477;0.5021
36;9.4148;14.4680;0.5479
37;9.6154;14.5470;0.5901
38;9.8115;14.6447;0.5604
39;10.0445;14.6697;0.4521
40;10.3125;14.6501;0.3945
41;10.5877;14.6341;0.3653
42;10.8643;14.6210;0.3469
113;10.2533;-3.6004;0.3484
114;9.9730;-3.5789;0.3490
115;9.6886;-3.5511;0.3561
116;9.4332;-3.4843;0.3555
118;9.0288;-3.0184;0.3566
119;8.8402;-2.7852;0.3523
120;8.6563;-2.5577;0.3515
121;8.4750;-2.3332;0.3549
122;8.2892;-2.1098;0.3637
123;8.0958;-1.8690;0.3690
124;7.9119;-1.6235;0.3763
125;7.7163;-1.3797;0.3880
126;7.5212;-1.1340;0.3969
127;7.3334;-0.9141;0.4162
128;7.1523;-0.6864;0.4400
129;6.9941;-0.4441;0.4645
130;6.8531;-0.1927;0.4819
132;6.3797;0.6824;0.4599
133;6.1940;0.8901;0.4598
134;5.9778;1.0853;0.4752
135;5.7588;1.2704;0.5014
136;5.5362;1.4448;0.5263
137;5.3071;1.5592;0.5610
138;5.0780;1.6228;0.6075
139;4.8765;1.5676;0.6571
140;4.6746;1.4659;0.7091
141;4.4617;1.3371;0.6976
142;4.2715;1.2043;0.6867
143;4.1025;1.0956;0.6557
144;3.9502;1.0044;0.5973
145;3.7715;0.8798;0.5589
146;3.5785;0.7431;0.5339
147;3.3790;0.6053;0.5231
148;3.1787;0.4683;0.5137
149;2.9774;0.3271;0.5103
150;2.7755;0.1855;0.5172
151;2.5768;0.0514;0.5292
152;2.3737;-0.0778;0.5512
153;2.1693;-0.2045;0.6023
154;1.9745;-0.3043;0.7177
159;0.7017;-0.2260;0.6558
160;0.4336;-0.1905;0.6157
161;0.4415;0.0527;0.5888
162;0.4548;0.3095;0.5849
163;0.4575;0.5781;0.5724
164;0.4653;0.8296;0.5424
165;0.4752;1.0811;0.5185
166;0.4835;1.3442;0.5187
167;0.4906;1.6134;0.5181
168;0.4953;1.8829;0.5154
169;0.5008;2.1546;0.5142
170;0.5078;2.4295;0.5193
171;0.5148;2.7031;0.5236
172;0.5217;2.9693;0.5293
173;0.5284;3.2346;0.5304
174;0.5321;3.5094;0.5306
175;0.5404;3.7841;0.5293
176;0.5430;4.0509;0.5329
177;0.5475;4.3244;0.5364
178;0.5509;4.5945;0.5384
179;0.5533;4.8626;0.5403
180;0.5566;5.1327;0.5428
181;0.5619;5.4075;0.5427
182;0.5681;5.6817;0.5439
183;0.5724;5.9495;0.5498
184;0.5733;6.2169;0.5572
185;0.5792;6.4813;0.5551
186;0.5830;6.7470;0.5594
187;0.5845;7.0172;0.5610
188;0.5879;7.2858;0.5521
189;0.5892;7.5597;0.5570
190;0.5897;7.8286;0.5692
191;0.5950;8.1020;0.5614
192;0.5960;8.3740;0.5861
193;0.5996;8.6497;0.5892
194;0.6045;8.9163;0.5894
195;0.6065;9.1910;0.5881
196;0.6094;9.4580;0.6005
197;0.6133;9.7260;0.6026
198;0.6186;9.9944;0.6049
199;0.6224;10.2682;0.6010
200;0.6235;10.5388;0.6022
201;0.6275;10.8075;0.5987
