# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 328
stage;index;relative_time;date
"Stufe 328";328;397.0331;"2024-02-28T13:24:04.914"
# Name : Analogeingang 0
force;untransformed;transformed
3433.0978;3.4331;3433.0978
# Name : Flächenkomponente 3
id;x;y;z
0;2.0755;18.0448;0.4781
1;2.3043;17.8958;0.4802
2;2.4889;17.6771;0.4787
3;2.6749;17.4575;0.4790
4;2.8619;17.2334;0.4814
5;3.0484;17.0133;0.4754
6;3.2375;16.7942;0.4762
7;3.4198;16.5705;0.4837
8;3.6106;16.3513;0.4622
9;3.7996;16.1251;0.4543
10;3.9883;15.8966;0.4525
11;4.1690;15.6691;0.4556
12;4.3529;15.4449;0.4611
13;4.5389;15.2264;0.4675
14;4.7240;15.0140;0.4749
15;4.9306;14.7405;0.4634
16;5.1172;14.4031;0.4478
17;5.3128;14.1830;0.4412
18;5.5588;14.0184;0.4416
19;5.8290;13.9708;0.4312
20;6.0941;13.9021;0.4289
21;6.3563;13.8645;0.4370
22;6.5949;13.9258;0.4434
23;6.7823;14.0434;0.4332
24;6.9771;14.1754;0.4309
25;7.1714;14.3115;0.4213
26;7.3706;14.4565;0.4340
27;7.5760;14.5997;0.4317
28;7.7832;14.7417;0.4253
29;7.9787;14.8837;0.4125
30;8.1768;15.0308;0.4110
31;8.3793;15.1841;0.4123
32;8.5840;15.3430;0.4028
33;8.7878;15.5013;0.3964
34;8.9932;15.6573;0.3950
35;9.1985;15.8132;0.3916
36;9.3979;15.9696;0.3934
37;9.5999;16.1126;0.4009
38;9.8014;16.2519;0.4130
39;10.0627;16.2990;0.3972
40;10.3409;16.2827;0.3835
41;10.6187;16.2682;0.3714
42;10.8966;16.2545;0.3638
112;10.5680;-2.0494;0.3829
113;10.2937;-2.0510;0.3612
114;10.0137;-2.0499;0.3630
115;9.7307;-2.0473;0.3724
116;9.4673;-2.0034;0.3699
117;9.2743;-1.7941;0.3703
118;9.0783;-1.5820;0.3678
119;8.8806;-1.3680;0.3662
120;8.6824;-1.1542;0.3667
121;8.4895;-0.9394;0.3687
122;8.2973;-0.7225;0.3724
123;8.0999;-0.4999;0.3779
124;7.9065;-0.2705;0.3831
125;7.7095;-0.0414;0.3893
