# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 134
stage;index;relative_time;date
"Stufe 134";134;358.2331;"2024-02-28T13:23:26.114"
# Name : Analogeingang 0
force;untransformed;transformed
2304.2736;2.3043;2304.2736
# Name : Flächenkomponente 3
id;x;y;z
0;1.8775;18.1950;0.3326
1;2.1114;18.0611;0.3335
2;2.2995;17.8596;0.3317
3;2.4883;17.6581;0.3333
4;2.6770;17.4554;0.3367
5;2.8665;17.2533;0.3315
6;3.0544;17.0515;0.3354
7;3.2413;16.8468;0.3464
8;3.4348;16.6433;0.3258
9;3.6259;16.4374;0.3237
10;3.8175;16.2310;0.3225
11;4.0066;16.0231;0.3201
12;4.1955;15.8136;0.3205
13;4.3845;15.6035;0.3194
14;4.5744;15.3936;0.3177
15;4.7697;15.1770;0.3140
16;4.9612;14.9570;0.3125
17;5.1708;14.7695;0.3107
18;5.4229;14.6499;0.3149
19;5.6994;14.6500;0.3055
20;5.9757;14.6289;0.3045
21;6.2492;14.6395;0.3041
22;6.4916;14.7468;0.2994
23;6.7072;14.8999;0.3012
24;6.9097;15.0655;0.3023
25;7.1113;15.2359;0.3076
26;7.3137;15.4086;0.3227
27;7.5213;15.5809;0.3171
28;7.7288;15.7534;0.3068
29;7.9324;15.9266;0.2929
30;8.1358;16.1008;0.2944
31;8.3397;16.2765;0.3011
32;8.5458;16.4539;0.2962
33;8.7520;16.6300;0.2926
34;8.9580;16.8053;0.2909
35;9.1636;16.9815;0.2884
36;9.3673;17.1574;0.2873
37;9.5722;17.3288;0.2874
38;9.7766;17.4996;0.2871
39;10.0393;17.5609;0.2858
40;10.3178;17.5449;0.2867
41;10.5967;17.5308;0.2866
42;10.8752;17.5178;0.2872
112;10.5893;-0.8218;0.3050
113;10.3132;-0.8289;0.2850
114;10.0342;-0.8362;0.2856
115;9.7525;-0.8435;0.2929
116;9.4875;-0.8109;0.2873
117;9.2900;-0.6140;0.2886
118;9.0915;-0.4166;0.2871
119;8.8926;-0.2192;0.2861
120;8.6931;-0.0219;0.2858
121;8.4947;0.1756;0.2859
122;8.2964;0.3742;0.2869
123;8.0976;0.5737;0.2874
124;7.8987;0.7752;0.2889
125;7.7001;0.9774;0.2894
126;7.5014;1.1805;0.2908
127;7.2997;1.3802;0.2911
128;7.1098;1.5930;0.2922
129;6.9433;1.8219;0.2924
130;6.7923;2.0606;0.2942
131;6.6172;2.2848;0.2897
132;6.4024;2.4710;0.2925
133;6.1536;2.6111;0.2932
134;5.8878;2.7091;0.2950
135;5.6153;2.7806;0.2987
136;5.3411;2.8344;0.2999
137;5.0683;2.8220;0.3025
138;4.8068;2.7578;0.3050
139;4.5875;2.6136;0.3115
140;4.3831;2.4427;0.3218
141;4.1836;2.2697;0.3119
142;3.9824;2.0976;0.3170
143;3.7815;1.9231;0.3260
144;3.5837;1.7480;0.3209
145;3.3847;1.5715;0.3133
146;3.1856;1.3941;0.3030
147;2.9843;1.2163;0.3042
148;2.7840;1.0382;0.3016
149;2.5837;0.8606;0.3025
150;2.3831;0.6828;0.3027
151;2.1822;0.5068;0.3039
152;1.9825;0.3295;0.3063
153;1.7824;0.1517;0.3067
154;1.5826;-0.0268;0.3079
155;1.3816;-0.2035;0.3123
156;1.1118;-0.2098;0.3192
157;0.8343;-0.1809;0.3158
158;0.5595;-0.1603;0.3180
159;0.2835;-0.1456;0.3280
160;0.0108;-0.1144;0.3265
161;0.0098;0.1495;0.3173
162;0.0113;0.4198;0.3197
163;0.0121;0.6894;0.3220
164;0.0132;0.9585;0.3210
165;0.0141;1.2288;0.3263
166;0.0140;1.4976;0.3349
167;0.0169;1.7683;0.3310
168;0.0186;2.0388;0.3333
169;0.0199;2.3093;0.3308
170;0.0210;2.5800;0.3343
171;0.0229;2.8507;0.3373
172;0.0231;3.1211;0.3445
173;0.0261;3.3904;0.3460
174;0.0277;3.6617;0.3482
175;0.0297;3.9337;0.3488
176;0.0315;4.2028;0.3523
177;0.0330;4.4744;0.3583
178;0.0337;4.7455;0.3628
179;0.0355;5.0164;0.3620
180;0.0366;5.2866;0.3653
181;0.0376;5.5577;0.3676
182;0.0402;5.8290;0.3686
183;0.0416;6.0993;0.3744
184;0.0416;6.3693;0.3815
185;0.0439;6.6408;0.3782
186;0.0453;6.9108;0.3818
187;0.0468;7.1816;0.3834
188;0.0501;7.4511;0.3747
189;0.0509;7.7243;0.3786
190;0.0507;7.9936;0.3888
191;0.0531;8.2667;0.3837
192;0.0504;8.5362;0.4094
193;0.0539;8.8090;0.4031
194;0.0554;9.0797;0.4056
195;0.0563;9.3513;0.4081
196;0.0552;9.6202;0.4242
197;0.0588;9.8917;0.4164
198;0.0598;10.1620;0.4226
199;0.0636;10.4338;0.4130
200;0.0645;10.7043;0.4164
201;0.0665;10.9743;0.4139
202;0.0701;11.2455;0.4084
203;0.0729;11.5158;0.4082
204;0.0692;11.7871;0.4328
205;0.0721;12.0598;0.4247
206;0.0704;12.3307;0.4431
207;0.0701;12.6010;0.4550
208;0.0724;12.8711;0.4544
209;0.0733;13.1421;0.4612
210;0.0706;13.4146;0.4866
211;0.0720;13.6858;0.4894
212;0.0716;13.9563;0.5008
213;0.0722;14.2280;0.5113
214;0.0732;14.4988;0.5160
215;0.0774;14.7699;0.5041
216;0.0805;15.0404;0.4998
217;0.0851;15.3116;0.4882
218;0.0880;15.5812;0.4829
219;0.0883;15.8531;0.4926
220;0.0860;16.1242;0.5106
221;0.0856;16.3940;0.5245
222;0.0847;16.6657;0.5414
223;0.0889;16.9366;0.5318
224;0.1031;17.2066;0.4688
225;0.0965;17.4781;0.5192
226;0.1036;17.7488;0.4973
227;0.1160;18.0201;0.4521
228;0.2089;18.2194;0.3753
229;0.4947;18.2168;0.3306
230;0.7700;18.2123;0.3361
231;1.0466;18.2088;0.3365
232;1.3243;18.2048;0.3323
