# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 410
stage;index;relative_time;date
"Stufe 410";410;413.4331;"2024-02-28T13:24:21.314"
# Name : Analogeingang 0
force;untransformed;transformed
3786.4552;3.7865;3786.4552
# Name : Flächenkomponente 3
id;x;y;z
0;2.1850;17.9516;0.5283
1;2.4113;17.7937;0.5304
2;2.5923;17.5649;0.5294
3;2.7770;17.3385;0.5284
4;2.9639;17.1036;0.5302
5;3.1504;16.8770;0.5227
6;3.3388;16.6529;0.5215
7;3.5173;16.4249;0.5275
8;3.7055;16.2024;0.5014
9;3.8927;15.9734;0.4925
10;4.0788;15.7409;0.4940
11;4.2593;15.5140;0.5003
12;4.4434;15.2927;0.5085
13;4.6279;15.0756;0.5194
14;4.8110;14.8649;0.5343
16;5.2130;14.1552;0.4853
17;5.4019;13.9217;0.4798
18;5.6369;13.7430;0.4773
19;5.9027;13.6791;0.4655
20;6.1616;13.5939;0.4670
21;6.4168;13.5374;0.4844
22;6.6542;13.5814;0.5015
23;6.8208;13.6937;0.4789
24;7.0067;13.8119;0.4731
25;7.1974;13.9333;0.4563
26;7.3944;14.0658;0.4640
27;7.5976;14.1983;0.4651
28;7.8027;14.3292;0.4612
29;7.9932;14.4598;0.4460
30;8.1879;14.5980;0.4443
31;8.3881;14.7437;0.4457
32;8.5905;14.8952;0.4334
33;8.7917;15.0460;0.4288
34;8.9959;15.1930;0.4324
35;9.2017;15.3374;0.4364
36;9.4039;15.4819;0.4477
37;9.6048;15.6007;0.4744
38;9.8085;15.7224;0.4901
39;10.0639;15.7586;0.4435
40;10.3398;15.7407;0.4168
41;10.6164;15.7263;0.3957
42;10.8937;15.7134;0.3811
112;10.5527;-2.5697;0.3999
113;10.2803;-2.5632;0.3760
114;9.9989;-2.5567;0.3781
115;9.7163;-2.5442;0.3877
116;9.4554;-2.4918;0.3866
117;9.2658;-2.2742;0.3865
118;9.0717;-2.0537;0.3830
119;8.8700;-1.8314;0.3816
120;8.6723;-1.6096;0.3838
121;8.4850;-1.3881;0.3863
122;8.2964;-1.1658;0.3918
123;8.1002;-0.9371;0.3986
124;7.9102;-0.7024;0.4053
125;7.7130;-0.4661;0.4141
126;7.5165;-0.2232;0.4198
127;7.3238;0.0003;0.4264
128;7.1386;0.2299;0.4353
129;6.9767;0.4694;0.4463
130;6.8336;0.7156;0.4580
132;6.4492;1.3253;0.4386
133;6.2123;1.5194;0.4406
134;5.9645;1.6788;0.4507
135;5.7138;1.8228;0.4634
136;5.4588;1.9474;0.4739
137;5.2009;2.0031;0.4850
