# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 483
stage;index;relative_time;date
"Stufe 483";483;428.0331;"2024-02-28T13:24:35.914"
# Name : Analogeingang 0
force;untransformed;transformed
4051.2333;4.0512;4051.2333
# Name : Flächenkomponente 3
id;x;y;z
0;2.2947;17.8642;0.5607
1;2.5181;17.7000;0.5631
2;2.6961;17.4659;0.5617
3;2.8800;17.2355;0.5595
4;3.0760;16.9904;0.5653
5;3.2611;16.7577;0.5593
6;3.4422;16.5314;0.5512
7;3.6169;16.3036;0.5573
8;3.8013;16.0825;0.5320
9;3.9856;15.8578;0.5279
10;4.1701;15.6322;0.5361
11;4.3540;15.4075;0.5414
12;4.5392;15.1865;0.5524
13;4.7231;14.9678;0.5630
14;4.9039;14.7546;0.5770
16;5.3069;13.9319;0.5105
17;5.4888;13.6881;0.5059
18;5.7125;13.4967;0.5029
19;5.9735;13.4183;0.4895
20;6.2259;13.3197;0.4952
21;6.4737;13.2471;0.5199
22;6.7100;13.2733;0.5518
23;6.8441;13.3955;0.5300
24;7.0363;13.4952;0.5143
25;7.2247;13.6050;0.4881
26;7.4150;13.7211;0.4819
27;7.6162;13.8435;0.4829
28;7.8209;13.9642;0.4805
29;8.0092;14.0850;0.4647
30;8.2030;14.2146;0.4603
31;8.4019;14.3518;0.4620
32;8.6004;14.4935;0.4531
33;8.7978;14.6327;0.4589
34;9.0022;14.7720;0.4777
35;9.2128;14.9117;0.4983
36;9.4179;15.0443;0.5274
37;9.6169;15.1375;0.5628
38;9.8172;15.2461;0.5514
39;10.0602;15.2770;0.4636
40;10.3338;15.2573;0.4274
41;10.6100;15.2427;0.4035
42;10.8869;15.2298;0.3864
112;10.5407;-3.0274;0.3918
113;10.2681;-3.0123;0.3808
114;9.9890;-2.9974;0.3828
115;9.7028;-2.9773;0.3903
116;9.4450;-2.9164;0.3897
117;9.2564;-2.6945;0.3901
118;9.0632;-2.4648;0.3871
119;8.8621;-2.2381;0.3854
120;8.6669;-2.0124;0.3865
121;8.4823;-1.7887;0.3910
122;8.2941;-1.5665;0.4019
123;8.0994;-1.3295;0.4077
124;7.9125;-1.0857;0.4147
125;7.7148;-0.8421;0.4264
126;7.5184;-0.5918;0.4296
127;7.3281;-0.3668;0.4391
128;7.1444;-0.1400;0.4508
129;6.9856;0.1004;0.4682
130;6.8426;0.3496;0.4817
132;6.4394;1.0420;0.4658
133;6.2260;1.2331;0.4644
134;5.9870;1.4046;0.4760
135;5.7454;1.5630;0.4914
136;5.4990;1.7051;0.5068
137;5.2476;1.7791;0.5226
138;5.0016;1.8033;0.5432
139;4.7910;1.7282;0.5678
140;4.5863;1.6164;0.5958
141;4.3805;1.4882;0.5836
142;4.1879;1.3604;0.5878
143;4.0065;1.2436;0.5898
144;3.8246;1.1241;0.5730
145;3.6316;0.9874;0.5528
146;3.4364;0.8451;0.5324
147;3.2366;0.7024;0.5257
148;3.0371;0.5600;0.5177
149;2.8379;0.4133;0.5165
150;2.6388;0.2673;0.5228
151;2.4419;0.1279;0.5347
152;2.2416;-0.0112;0.5470
153;2.0396;-0.1511;0.5746
154;1.8403;-0.2775;0.6488
158;0.8309;-0.2388;0.6470
159;0.5614;-0.2214;0.6236
160;0.2903;-0.1885;0.5936
161;0.2933;0.0610;0.5738
162;0.3026;0.3224;0.5735
163;0.3042;0.5915;0.5622
164;0.3116;0.8456;0.5368
165;0.3185;1.1060;0.5256
166;0.3248;1.3715;0.5308
167;0.3312;1.6408;0.5277
168;0.3355;1.9105;0.5268
