# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 671
stage;index;relative_time;date
"Stufe 671";671;465.6331;"2024-02-28T13:25:13.514"
# Name : Analogeingang 0
force;untransformed;transformed
4650.8217;4.6508;4650.8217
# Name : Flächenkomponente 3
id;x;y;z
7;3.8091;16.0247;0.6114
8;3.9918;15.8108;0.5793
9;4.1750;15.5893;0.5750
10;4.3581;15.3658;0.5794
11;4.5389;15.1428;0.5908
12;4.7211;14.9195;0.6070
13;4.9023;14.6986;0.6207
14;5.0800;14.4820;0.6382
16;5.6904;13.2984;0.6004
17;5.8215;13.0236;0.6122
18;5.9995;12.7927;0.6317
19;6.2357;12.6665;0.6559
20;6.4595;12.5218;0.7024
21;6.6797;12.4020;0.7705
22;6.9053;12.3843;0.8536
23;7.0817;12.4688;0.8629
24;7.2716;12.5543;0.9067
28;7.6898;12.8489;0.5300
29;7.8760;12.9604;0.5127
30;8.0715;13.0807;0.5046
31;8.2727;13.2082;0.5025
32;8.4713;13.3405;0.4940
33;8.6658;13.4693;0.5050
34;8.8671;13.5986;0.5346
35;9.0798;13.7290;0.5737
36;9.2849;13.8423;0.6274
37;9.4853;13.9141;0.6798
38;9.6827;14.0111;0.6563
39;9.9157;14.0355;0.5491
40;10.1822;14.0159;0.4821
41;10.4569;13.9987;0.4477
42;10.7333;13.9846;0.4245
113;10.1064;-4.2354;0.3675
114;9.8312;-4.2093;0.3710
115;9.5428;-4.1817;0.3787
116;9.2877;-4.1145;0.3784
118;8.8813;-3.6470;0.3794
119;8.6937;-3.4139;0.3738
120;8.5105;-3.1863;0.3744
121;8.3299;-2.9621;0.3775
122;8.1441;-2.7388;0.3869
123;7.9505;-2.4990;0.3927
124;7.7664;-2.2576;0.3979
125;7.5705;-2.0169;0.4108
126;7.3739;-1.7771;0.4193
127;7.1859;-1.5590;0.4429
128;7.0081;-1.3330;0.4740
129;6.8541;-1.0914;0.5129
132;6.1002;0.2913;0.5842
133;5.9359;0.5160;0.6041
134;5.7413;0.7307;0.6361
135;5.5458;0.9374;0.6802
136;5.3446;1.1340;0.7204
137;5.1323;1.2729;0.7762
138;4.9147;1.3612;0.8457
139;4.7121;1.3292;0.9197
140;4.5029;1.2487;0.9999
141;4.2737;1.1320;1.0103
142;4.0588;0.9986;1.0017
145;3.7790;0.7058;0.6689
146;3.5913;0.5685;0.6192
147;3.3890;0.4330;0.6085
148;3.1845;0.2998;0.5982
149;2.9780;0.1633;0.5949
150;2.7694;0.0271;0.6010
151;2.5687;-0.0960;0.6240
152;2.3682;-0.2054;0.6825
153;2.1707;-0.3075;0.7881
159;0.7087;-0.2468;0.8085
160;0.4550;-0.2075;0.7493
161;0.4671;0.0262;0.7137
162;0.4854;0.2765;0.7059
163;0.4905;0.5468;0.6888
164;0.5012;0.7962;0.6540
165;0.5109;1.0249;0.6064
166;0.5219;1.2754;0.5941
167;0.5301;1.5449;0.5916
168;0.5355;1.8131;0.5887
169;0.5415;2.0838;0.5857
170;0.5486;2.3603;0.5905
171;0.5571;2.6389;0.5977
172;0.5654;2.9032;0.6035
173;0.5709;3.1654;0.6077
174;0.5711;3.4437;0.6035
175;0.5788;3.7191;0.6064
176;0.5784;3.9831;0.6067
177;0.5829;4.2578;0.6038
178;0.5894;4.5271;0.6027
179;0.5921;4.7939;0.6078
180;0.5963;5.0635;0.6080
181;0.6031;5.3386;0.6090
182;0.6097;5.6166;0.6096
183;0.6159;5.8814;0.6152
184;0.6179;6.1476;0.6237
185;0.6253;6.4077;0.6203
186;0.6300;6.6711;0.6245
187;0.6313;6.9410;0.6241
188;0.6356;7.2087;0.6151
189;0.6372;7.4816;0.6214
190;0.6385;7.7509;0.6348
191;0.6445;8.0240;0.6290
192;0.6466;8.2976;0.6464
193;0.6491;8.5750;0.6518
194;0.6545;8.8391;0.6555
195;0.6569;9.1145;0.6544
196;0.6608;9.3802;0.6639
197;0.6655;9.6468;0.6690
198;0.6712;9.9139;0.6707
199;0.6752;10.1869;0.6681
200;0.6751;10.4586;0.6673
201;0.6796;10.7266;0.6651
202;0.6847;10.9966;0.6612
203;0.6888;11.2650;0.6512
204;0.6860;11.5358;0.6856
205;0.6880;11.8103;0.6869
