# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 372
stage;index;relative_time;date
"Stufe 372";372;405.8331;"2024-02-28T13:24:13.714"
# Name : Analogeingang 0
force;untransformed;transformed
3627.2049;3.6272;3627.2049
# Name : Flächenkomponente 3
id;x;y;z
0;2.1336;17.9954;0.5014
1;2.3610;17.8413;0.5033
2;2.5439;17.6170;0.5020
3;2.7290;17.3932;0.5012
4;2.9158;17.1637;0.5030
5;3.1023;16.9401;0.4957
6;3.2906;16.7177;0.4948
7;3.4711;16.4912;0.5027
8;3.6603;16.2701;0.4783
9;3.8487;16.0420;0.4694
10;4.0362;15.8110;0.4684
11;4.2159;15.5836;0.4747
12;4.4002;15.3607;0.4808
13;4.5854;15.1433;0.4903
14;4.7695;14.9321;0.5022
16;5.1670;14.2674;0.4625
17;5.3585;14.0405;0.4556
18;5.5998;13.8684;0.4543
19;5.8681;13.8118;0.4433
20;6.1301;13.7340;0.4434
21;6.3885;13.6862;0.4565
22;6.6259;13.7383;0.4678
23;6.8018;13.8523;0.4496
24;6.9925;13.9769;0.4468
25;7.1849;14.1052;0.4344
26;7.3836;14.2440;0.4441
27;7.5875;14.3818;0.4447
28;7.7938;14.5179;0.4384
29;7.9869;14.6536;0.4254
30;8.1836;14.7957;0.4243
31;8.3852;14.9447;0.4259
32;8.5886;15.0995;0.4143
33;8.7910;15.2537;0.4092
34;8.9961;15.4050;0.4104
35;9.2017;15.5552;0.4093
36;9.4016;15.7061;0.4139
37;9.6027;15.8388;0.4310
38;9.8051;15.9690;0.4459
39;10.0638;16.0088;0.4149
40;10.3410;15.9908;0.3941
41;10.6183;15.9769;0.3796
42;10.8959;15.9639;0.3683
112;10.5600;-2.3314;0.3828
113;10.2851;-2.3302;0.3625
114;10.0051;-2.3263;0.3638
115;9.7236;-2.3164;0.3720
116;9.4599;-2.2701;0.3714
117;9.2700;-2.0551;0.3695
118;9.0746;-1.8395;0.3670
119;8.8744;-1.6209;0.3661
120;8.6773;-1.4027;0.3672
121;8.4870;-1.1841;0.3695
122;8.2963;-0.9642;0.3750
123;8.0998;-0.7382;0.3810
124;7.9084;-0.5054;0.3873
125;7.7110;-0.2725;0.3952
126;7.5140;-0.0334;0.4009
127;7.3195;0.1928;0.4066
128;7.1349;0.4240;0.4105
129;6.9727;0.6670;0.4172
130;6.8299;0.9111;0.4268
132;6.4440;1.4620;0.4120
133;6.2002;1.6610;0.4152
134;5.9520;1.8182;0.4240
135;5.6973;1.9541;0.4356
136;5.4386;2.0690;0.4432
137;5.1778;2.1159;0.4537
138;4.9253;2.1122;0.4654
139;4.7088;2.0173;0.4797
140;4.5041;1.8878;0.4987
141;4.3016;1.7483;0.4890
142;4.1054;1.6094;0.4947
143;3.9157;1.4748;0.5022
144;3.7265;1.3385;0.4917
145;3.5296;1.1909;0.4795
146;3.3330;1.0388;0.4622
147;3.1329;0.8866;0.4569
148;2.9340;0.7334;0.4500
149;2.7362;0.5774;0.4480
150;2.5378;0.4223;0.4516
151;2.3382;0.2721;0.4582
152;2.1385;0.1207;0.4640
153;1.9381;-0.0347;0.4701
154;1.7380;-0.1934;0.4795
155;1.5478;-0.3453;0.5090
157;0.9720;-0.2672;0.5262
158;0.7225;-0.2184;0.4838
159;0.4506;-0.2046;0.4816
160;0.1798;-0.1733;0.4727
161;0.1814;0.0882;0.4665
162;0.1841;0.3572;0.4725
163;0.1851;0.6265;0.4660
164;0.1906;0.8913;0.4642
165;0.1946;1.1593;0.4675
166;0.1972;1.4266;0.4748
167;0.2021;1.6961;0.4711
168;0.2058;1.9647;0.4737
169;0.2082;2.2347;0.4708
170;0.2116;2.5051;0.4746
171;0.2159;2.7752;0.4768
172;0.2193;3.0443;0.4840
173;0.2240;3.3126;0.4865
174;0.2264;3.5840;0.4883
175;0.2308;3.8561;0.4879
176;0.2341;4.1243;0.4922
177;0.2374;4.3958;0.4977
178;0.2387;4.6672;0.5015
179;0.2409;4.9375;0.5013
180;0.2429;5.2068;0.5049
181;0.2463;5.4787;0.5078
182;0.2501;5.7510;0.5094
183;0.2528;6.0202;0.5137
184;0.2533;6.2891;0.5169
185;0.2574;6.5584;0.5158
186;0.2599;6.8273;0.5212
187;0.2617;7.0979;0.5233
188;0.2651;7.3669;0.5149
189;0.2669;7.6398;0.5176
190;0.2674;7.9091;0.5295
191;0.2707;8.1820;0.5229
192;0.2695;8.4521;0.5496
193;0.2729;8.7256;0.5500
194;0.2770;8.9951;0.5461
195;0.2782;9.2656;0.5452
196;0.2779;9.5350;0.5640
197;0.2821;9.8047;0.5609
198;0.2852;10.0741;0.5633
199;0.2889;10.3464;0.5572
200;0.2903;10.6166;0.5601
201;0.2934;10.8858;0.5586
202;0.2983;11.1565;0.5560
203;0.3042;11.4259;0.5458
204;0.3008;11.6983;0.5722
205;0.3016;11.9699;0.5753
206;0.3014;12.2404;0.5929
207;0.3027;12.5108;0.6028
208;0.3063;12.7813;0.6012
209;0.3077;13.0522;0.6097
210;0.3061;13.3248;0.6356
211;0.3086;13.5956;0.6382
212;0.3098;13.8663;0.6495
213;0.3126;14.1378;0.6595
214;0.3148;14.4091;0.6642
215;0.3198;14.6805;0.6568
216;0.3253;14.9507;0.6512
217;0.3299;15.2212;0.6397
218;0.3305;15.4912;0.6368
220;0.3449;16.0307;0.5907
221;0.3314;16.3037;0.6805
222;0.3315;16.5752;0.6974
223;0.3371;16.8456;0.6891
224;0.3525;17.1143;0.6299
225;0.3489;17.3860;0.6752
226;0.3576;17.6550;0.6567
227;0.3731;17.9249;0.6127
228;0.4707;18.1203;0.5368
229;0.7563;18.1056;0.4917
230;1.0319;18.0909;0.4999
231;1.3078;18.0707;0.5027
232;1.5831;18.0472;0.4973
233;1.8598;18.0222;0.4995
234;10.0064;15.8099;0.4152
235;10.2600;15.8024;0.4006
236;10.5359;15.7906;0.3813
237;10.8320;15.7823;0.3685
239;0.6642;17.8855;0.5193
240;0.9430;17.8688;0.4908
241;1.2209;17.8492;0.4912
242;1.4963;17.8259;0.4935
243;1.7714;17.7989;0.4973
244;2.0531;17.7646;0.4981
245;2.2928;17.6448;0.4991
246;9.6349;15.6375;0.4191
247;9.8537;15.6686;0.4202
248;10.1432;15.6069;0.4075
249;10.4195;15.5940;0.3891
250;10.6964;15.5874;0.3746
251;10.9772;15.5895;0.3676
253;0.5636;17.6517;0.5575
254;0.8358;17.6506;0.4971
255;1.1083;17.6283;0.4891
256;1.3815;17.6032;0.4907
257;1.6538;17.5754;0.4926
258;1.9228;17.5427;0.4940
259;2.1785;17.4718;0.4960
260;2.4542;17.4097;0.4973
261;9.4745;15.4810;0.4110
262;9.7573;15.4389;0.4161
263;10.0147;15.4261;0.4118
264;10.2925;15.3941;0.3954
265;10.5634;15.3782;0.3800
266;10.8276;15.3695;0.3677
269;0.6859;17.4307;0.5114
270;0.9707;17.4086;0.4869
271;1.2464;17.3832;0.4872
272;1.5192;17.3542;0.4894
273;1.7898;17.3216;0.4911
274;2.0559;17.2740;0.4931
275;2.3304;17.2198;0.4940
276;2.6190;17.1776;0.4947
277;9.3030;15.3184;0.4036
278;9.5918;15.2568;0.4106
279;9.8754;15.2087;0.4111
280;10.1480;15.1886;0.4000
281;10.4219;15.1651;0.3848
282;10.6886;15.1490;0.3718
283;10.9438;15.1341;0.3675
285;0.5745;17.2214;0.5516
286;0.8334;17.1860;0.4891
287;1.1029;17.1639;0.4857
288;1.3759;17.1346;0.4862
289;1.6482;17.1025;0.4887
290;1.9177;17.0636;0.4909
291;2.1911;17.0184;0.4905
292;2.4700;16.9754;0.4912
293;2.7485;16.9369;0.4917
294;2.9878;16.8283;0.4933
295;8.9802;15.1559;0.4028
296;9.1894;15.1295;0.4008
297;9.4479;15.0687;0.4035
298;9.7207;15.0094;0.4090
299;9.9988;14.9700;0.4066
300;10.2744;14.9481;0.3904
301;10.5449;14.9278;0.3755
302;10.8048;14.9114;0.3676
303;11.0430;14.9008;0.4000
305;0.6536;16.9699;0.5056
306;0.9475;16.9455;0.4860
307;1.2284;16.9159;0.4842
308;1.5023;16.8843;0.4863
309;1.7758;16.8497;0.4876
310;2.0488;16.8104;0.4871
311;2.3230;16.7664;0.4879
312;2.5977;16.7240;0.4862
313;2.8586;16.6548;0.4878
314;3.1450;16.5797;0.4900
315;8.8075;14.9807;0.4034
316;9.0577;14.9082;0.3983
317;9.3100;14.8652;0.3980
318;9.5768;14.8126;0.4004
319;9.8516;14.7585;0.4014
320;10.1275;14.7289;0.3929
321;10.4010;14.7081;0.3814
322;10.6686;14.6887;0.3700
323;10.9255;14.6738;0.3712
325;0.5743;16.7289;0.5321
326;0.8229;16.7250;0.4810
327;1.0869;16.6978;0.4787
328;1.3572;16.6665;0.4822
329;1.6293;16.6340;0.4849
330;1.9026;16.5986;0.4850
331;2.1765;16.5567;0.4821
332;2.4484;16.5127;0.4818
333;2.7150;16.4606;0.4815
334;2.9821;16.4035;0.4827
335;3.2441;16.3498;0.4825
336;3.4581;16.2661;0.4804
337;8.3984;14.7308;0.4108
338;8.6244;14.7948;0.4043
339;8.8955;14.7207;0.3977
340;9.1657;14.6572;0.3944
341;9.4321;14.6097;0.3957
342;9.7053;14.5545;0.3955
343;9.9819;14.5113;0.3933
344;10.2549;14.4868;0.3860
345;10.5279;14.4652;0.3732
346;10.7899;14.4486;0.3639
347;11.0297;14.4381;0.3787
349;0.6620;16.5011;0.5050
350;0.9397;16.4793;0.4773
351;1.2111;16.4494;0.4789
352;1.4835;16.4169;0.4800
353;1.7569;16.3828;0.4800
354;2.0309;16.3457;0.4775
355;2.3035;16.3023;0.4786
356;2.5733;16.2549;0.4768
357;2.8417;16.2037;0.4784
358;3.1061;16.1498;0.4780
359;3.3570;16.0799;0.4781
360;3.6119;16.0354;0.4753
361;8.2388;14.5584;0.4105
362;8.5059;14.5300;0.4017
363;8.7515;14.5194;0.3973
364;9.0194;14.4600;0.3937
365;9.2900;14.4031;0.3915
366;9.5609;14.3535;0.3925
367;9.8366;14.2998;0.3908
368;10.1112;14.2658;0.3850
369;10.3859;14.2430;0.3761
370;10.6570;14.2245;0.3670
371;10.9201;14.2084;0.3628
373;0.5378;16.2858;0.5461
374;0.8065;16.2581;0.4773
375;1.0709;16.2302;0.4760
376;1.3396;16.1995;0.4770
377;1.6122;16.1668;0.4757
378;1.8861;16.1319;0.4748
379;2.1590;16.0910;0.4762
380;2.4316;16.0459;0.4744
381;2.7020;15.9981;0.4737
382;2.9710;15.9467;0.4762
383;3.2357;15.8873;0.4758
384;3.5050;15.8313;0.4726
385;3.7771;15.7940;0.4713
386;8.0670;14.3990;0.4118
387;8.3442;14.3310;0.4009
388;8.6151;14.2930;0.3947
389;8.8794;14.2563;0.3904
390;9.1486;14.1997;0.3888
391;9.4204;14.1471;0.3888
392;9.6928;14.0942;0.3876
393;9.9656;14.0478;0.3849
394;10.2409;14.0210;0.3791
395;10.5131;14.0003;0.3718
396;10.7779;13.9831;0.3642
399;0.6578;16.0457;0.4833
400;0.9284;16.0116;0.4737
401;1.1963;15.9812;0.4741
402;1.4673;15.9493;0.4739
403;1.7399;15.9159;0.4749
404;2.0133;15.8790;0.4737
405;2.2857;15.8363;0.4740
406;2.5587;15.7903;0.4709
407;2.8293;15.7405;0.4725
408;3.0991;15.6886;0.4736
409;3.3711;15.6339;0.4733
410;3.6492;15.5838;0.4727
411;3.9353;15.5423;0.4719
412;4.1512;15.3935;0.4757
413;7.6800;14.2220;0.4164
414;7.9151;14.2241;0.4099
415;8.1852;14.1463;0.4008
416;8.4586;14.0895;0.3939
417;8.7306;14.0461;0.3896
418;9.0002;13.9978;0.3861
419;9.2719;13.9418;0.3845
420;9.5443;13.8894;0.3829
421;9.8169;13.8361;0.3817
422;10.0902;13.8005;0.3776
423;10.3653;13.7766;0.3712
424;10.6361;13.7573;0.3673
425;10.8989;13.7413;0.3676
427;0.5626;15.8314;0.5097
428;0.8000;15.7912;0.4732
429;1.0563;15.7615;0.4722
430;1.3230;15.7313;0.4721
431;1.5938;15.6996;0.4733
432;1.8665;15.6651;0.4723
433;2.1399;15.6252;0.4713
434;2.4107;15.5803;0.4740
435;2.6837;15.5328;0.4709
436;2.9550;15.4839;0.4710
437;3.2263;15.4331;0.4734
438;3.4997;15.3816;0.4718
439;3.7700;15.3304;0.4731
440;4.0193;15.2439;0.4752
441;4.2981;15.1672;0.4829
442;7.4956;14.0424;0.4174
443;7.7770;13.9972;0.4091
444;8.0376;13.9535;0.4023
445;8.3076;13.8902;0.3956
446;8.5806;13.8393;0.3892
447;8.8528;13.7916;0.3860
448;9.1240;13.7375;0.3832
449;9.3963;13.6836;0.3803
450;9.6680;13.6297;0.3787
451;9.9410;13.5850;0.3741
452;10.2147;13.5560;0.3708
453;10.4867;13.5325;0.3668
454;10.7493;13.5157;0.3651
455;10.9885;13.4990;0.3841
457;0.6288;15.5790;0.4794
458;0.9047;15.5439;0.4710
459;1.1758;15.5128;0.4711
460;1.4464;15.4822;0.4715
461;1.7189;15.4498;0.4707
462;1.9917;15.4126;0.4695
463;2.2647;15.3711;0.4702
464;2.5363;15.3250;0.4676
465;2.8078;15.2771;0.4685
466;3.0792;15.2281;0.4711
467;3.3507;15.1778;0.4731
468;3.6211;15.1240;0.4723
469;3.8837;15.0566;0.4736
470;4.1576;14.9926;0.4817
471;4.4508;14.9478;0.4932
472;7.3177;13.8807;0.4160
473;7.6159;13.8103;0.4093
474;7.8920;13.7470;0.4042
475;8.1608;13.6897;0.3979
476;8.4323;13.6336;0.3908
477;8.7045;13.5837;0.3864
478;8.9767;13.5324;0.3832
479;9.2485;13.4769;0.3795
480;9.5202;13.4233;0.3772
481;9.7932;13.3724;0.3730
482;10.0677;13.3361;0.3665
483;10.3409;13.3102;0.3652
484;10.6090;13.2881;0.3639
485;10.8667;13.2724;0.3636
486;11.0932;13.2586;0.4485
487;0.5446;15.3461;0.5096
488;0.7829;15.3202;0.4706
489;1.0442;15.2922;0.4698
490;1.3126;15.2621;0.4697
491;1.5826;15.2308;0.4704
492;1.8556;15.1972;0.4703
493;2.1232;15.1544;0.4699
494;2.4008;15.1130;0.4669
