# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 383
stage;index;relative_time;date
"Stufe 383";383;408.0331;"2024-02-28T13:24:15.914"
# Name : Analogeingang 0
force;untransformed;transformed
3673.8930;3.6739;3673.8930
# Name : Flächenkomponente 3
id;x;y;z
0;2.1478;17.9826;0.5101
1;2.3748;17.8274;0.5123
2;2.5571;17.6017;0.5103
3;2.7420;17.3770;0.5100
4;2.9289;17.1458;0.5125
5;3.1155;16.9213;0.5041
6;3.3038;16.6984;0.5030
7;3.4837;16.4717;0.5110
8;3.6726;16.2500;0.4854
9;3.8608;16.0216;0.4769
10;4.0480;15.7898;0.4766
11;4.2277;15.5628;0.4834
12;4.4119;15.3401;0.4898
13;4.5969;15.1227;0.5000
14;4.7806;14.9116;0.5132
16;5.1800;14.2341;0.4710
17;5.3708;14.0053;0.4642
18;5.6100;13.8313;0.4633
19;5.8776;13.7726;0.4516
20;6.1387;13.6927;0.4522
21;6.3962;13.6422;0.4673
22;6.6334;13.6924;0.4790
23;6.8067;13.8055;0.4596
24;6.9958;13.9281;0.4553
25;7.1878;14.0544;0.4429
26;7.3860;14.1915;0.4517
27;7.5897;14.3278;0.4527
28;7.7958;14.4623;0.4475
29;7.9881;14.5964;0.4345
30;8.1843;14.7374;0.4326
31;8.3857;14.8854;0.4338
32;8.5888;15.0391;0.4222
33;8.7909;15.1925;0.4169
34;8.9957;15.3427;0.4179
35;9.2015;15.4913;0.4173
36;9.4019;15.6406;0.4242
37;9.6025;15.7693;0.4451
38;9.8053;15.8971;0.4602
39;10.0633;15.9357;0.4245
40;10.3399;15.9176;0.4027
41;10.6172;15.9038;0.3863
42;10.8947;15.8907;0.3736
112;10.5575;-2.4002;0.3931
113;10.2834;-2.3982;0.3697
114;10.0029;-2.3934;0.3712
115;9.7214;-2.3822;0.3800
116;9.4585;-2.3348;0.3784
117;9.2686;-2.1185;0.3783
118;9.0737;-1.9020;0.3756
119;8.8727;-1.6822;0.3734
120;8.6754;-1.4628;0.3750
121;8.4862;-1.2434;0.3776
122;8.2961;-1.0227;0.3839
123;8.0995;-0.7960;0.3896
124;7.9085;-0.5626;0.3964
125;7.7114;-0.3289;0.4040
126;7.5147;-0.0888;0.4092
127;7.3211;0.1363;0.4152
128;7.1363;0.3670;0.4208
129;6.9734;0.6084;0.4289
130;6.8303;0.8522;0.4397
132;6.4467;1.4164;0.4227
133;6.2027;1.6185;0.4257
134;5.9554;1.7775;0.4344
135;5.7019;1.9160;0.4465
136;5.4442;2.0336;0.4548
137;5.1843;2.0831;0.4654
138;4.9322;2.0819;0.4784
139;4.7162;1.9887;0.4928
140;4.5117;1.8612;0.5126
141;4.3089;1.7228;0.5019
142;4.1130;1.5851;0.5079
143;3.9241;1.4522;0.5153
