# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 357
stage;index;relative_time;date
"Stufe 357";357;402.8331;"2024-02-28T13:24:10.714"
# Name : Analogeingang 0
force;untransformed;transformed
3565.8073;3.5658;3565.8073
# Name : Flächenkomponente 3
id;x;y;z
0;2.1136;18.0135;0.4997
1;2.3413;17.8611;0.5025
2;2.5247;17.6387;0.5014
3;2.7101;17.4164;0.4998
4;2.8969;17.1884;0.5022
5;3.0834;16.9660;0.4950
6;3.2720;16.7447;0.4949
7;3.4530;16.5189;0.5029
8;3.6429;16.2984;0.4786
9;3.8316;16.0709;0.4706
10;4.0194;15.8407;0.4695
11;4.1992;15.6133;0.4748
12;4.3836;15.3900;0.4816
13;4.5689;15.1725;0.4896
14;4.7532;14.9607;0.5010
16;5.1488;14.3133;0.4647
17;5.3419;14.0891;0.4576
18;5.5853;13.9195;0.4564
19;5.8542;13.8660;0.4447
20;6.1173;13.7912;0.4450
21;6.3771;13.7467;0.4562
22;6.6144;13.8022;0.4660
23;6.7941;13.9171;0.4503
24;6.9865;14.0442;0.4472
25;7.1797;14.1754;0.4364
26;7.3786;14.3164;0.4470
27;7.5829;14.4559;0.4467
28;7.7897;14.5940;0.4404
29;7.9836;14.7318;0.4273
30;8.1807;14.8753;0.4258
31;8.3828;15.0258;0.4278
32;8.5866;15.1819;0.4164
33;8.7894;15.3374;0.4114
34;8.9945;15.4902;0.4116
35;9.2000;15.6424;0.4088
36;9.3999;15.7954;0.4120
37;9.6011;15.9327;0.4238
38;9.8030;16.0664;0.4406
39;10.0630;16.1088;0.4149
40;10.3404;16.0912;0.3952
41;10.6180;16.0765;0.3819
42;10.8958;16.0631;0.3720
112;10.5626;-2.2341;0.3865
113;10.2877;-2.2348;0.3663
114;10.0081;-2.2318;0.3681
115;9.7266;-2.2239;0.3771
116;9.4626;-2.1788;0.3760
117;9.2716;-1.9652;0.3733
118;9.0759;-1.7510;0.3718
119;8.8771;-1.5339;0.3714
120;8.6795;-1.3174;0.3717
121;8.4881;-1.1000;0.3739
122;8.2966;-0.8814;0.3795
123;8.1001;-0.6563;0.3851
124;7.9079;-0.4243;0.3908
125;7.7102;-0.1919;0.3990
126;7.5127;0.0473;0.4023
127;7.3174;0.2753;0.4079
128;7.1327;0.5102;0.4097
129;6.9741;0.7546;0.4146
130;6.8316;1.0000;0.4225
131;6.6545;1.2727;0.4183
132;6.4407;1.5258;0.4148
133;6.1978;1.7216;0.4167
134;5.9481;1.8763;0.4265
135;5.6920;2.0089;0.4371
136;5.4319;2.1201;0.4442
137;5.1701;2.1636;0.4553
138;4.9168;2.1565;0.4656
139;4.7000;2.0591;0.4788
140;4.4951;1.9276;0.4988
141;4.2931;1.7864;0.4884
142;4.0962;1.6458;0.4943
143;3.9055;1.5085;0.5025
144;3.7157;1.3700;0.4932
145;3.5187;1.2210;0.4802
146;3.3219;1.0678;0.4637
147;3.1220;0.9143;0.4599
148;2.9233;0.7595;0.4529
149;2.7252;0.6020;0.4513
150;2.5266;0.4458;0.4537
151;2.3263;0.2936;0.4602
152;2.1263;0.1402;0.4643
153;1.9263;-0.0170;0.4697
154;1.7259;-0.1774;0.4773
155;1.5341;-0.3321;0.5014
157;0.9646;-0.2592;0.5195
158;0.7106;-0.2123;0.4815
159;0.4380;-0.1983;0.4818
160;0.1672;-0.1666;0.4735
161;0.1686;0.0946;0.4660
162;0.1712;0.3632;0.4707
163;0.1732;0.6323;0.4683
164;0.1772;0.8995;0.4677
165;0.1810;1.1684;0.4720
166;0.1829;1.4359;0.4791
167;0.1874;1.7050;0.4758
168;0.1913;1.9738;0.4783
169;0.1934;2.2436;0.4756
170;0.1968;2.5139;0.4791
171;0.2010;2.7839;0.4810
172;0.2039;3.0532;0.4899
173;0.2085;3.3214;0.4910
174;0.2110;3.5926;0.4925
175;0.2149;3.8647;0.4928
176;0.2184;4.1327;0.4958
177;0.2215;4.4043;0.5012
178;0.2225;4.6756;0.5058
179;0.2247;4.9457;0.5052
180;0.2268;5.2151;0.5085
181;0.2298;5.4868;0.5126
182;0.2337;5.7589;0.5146
183;0.2364;6.0280;0.5192
184;0.2366;6.2971;0.5222
185;0.2403;6.5668;0.5207
186;0.2428;6.8358;0.5259
187;0.2448;7.1064;0.5265
188;0.2480;7.3755;0.5180
189;0.2500;7.6484;0.5212
190;0.2504;7.9172;0.5334
191;0.2536;8.1905;0.5267
192;0.2522;8.4604;0.5540
193;0.2556;8.7336;0.5526
194;0.2598;9.0032;0.5488
195;0.2609;9.2735;0.5493
196;0.2604;9.5430;0.5675
197;0.2647;9.8131;0.5637
198;0.2675;10.0826;0.5660
199;0.2714;10.3548;0.5594
200;0.2725;10.6248;0.5638
201;0.2756;10.8941;0.5612
202;0.2801;11.1649;0.5598
203;0.2860;11.4346;0.5508
204;0.2829;11.7065;0.5741
205;0.2836;11.9783;0.5764
206;0.2831;12.2489;0.5954
207;0.2843;12.5192;0.6049
208;0.2878;12.7898;0.6042
209;0.2894;13.0606;0.6116
210;0.2874;13.3331;0.6375
211;0.2899;13.6043;0.6393
212;0.2910;13.8749;0.6504
213;0.2932;14.1463;0.6619
214;0.2954;14.4176;0.6656
215;0.3004;14.6887;0.6563
216;0.3059;14.9589;0.6526
217;0.3106;15.2296;0.6397
218;0.3114;15.4993;0.6363
220;0.3254;16.0388;0.5908
221;0.3116;16.3119;0.6799
222;0.3118;16.5832;0.6967
223;0.3173;16.8534;0.6887
224;0.3329;17.1221;0.6262
225;0.3287;17.3939;0.6738
226;0.3374;17.6631;0.6546
227;0.3527;17.9331;0.6116
228;0.4502;18.1285;0.5363
229;0.7357;18.1152;0.4910
230;1.0113;18.1027;0.4985
231;1.2873;18.0835;0.5009
232;1.5626;18.0616;0.4948
233;1.8397;18.0384;0.4977
234;10.0059;15.9094;0.4121
235;10.2598;15.9027;0.4002
236;10.5357;15.8901;0.3828
237;10.8318;15.8812;0.3722
239;0.6430;17.8948;0.5174
240;0.9229;17.8803;0.4884
241;1.2009;17.8616;0.4898
242;1.4762;17.8399;0.4919
243;1.7514;17.8148;0.4956
244;2.0333;17.7825;0.4964
245;2.2735;17.6645;0.4972
246;9.6345;15.7307;0.4134
247;9.8536;15.7665;0.4126
248;10.1429;15.7068;0.4013
249;10.4190;15.6936;0.3875
250;10.6961;15.6863;0.3764
251;10.9771;15.6885;0.3720
253;0.5437;17.6608;0.5558
254;0.8156;17.6605;0.4958
255;1.0883;17.6399;0.4871
256;1.3616;17.6167;0.4883
257;1.6340;17.5907;0.4915
258;1.9033;17.5597;0.4926
259;2.1592;17.4907;0.4943
260;2.4351;17.4310;0.4958
261;9.4741;15.5704;0.4092
262;9.7564;15.5324;0.4120
263;10.0133;15.5213;0.4067
264;10.2910;15.4909;0.3921
265;10.5616;15.4763;0.3799
266;10.8263;15.4682;0.3704
269;0.6660;17.4403;0.5101
270;0.9507;17.4197;0.4852
271;1.2264;17.3958;0.4855
272;1.4994;17.3684;0.4888
273;1.7703;17.3376;0.4903
274;2.0368;17.2920;0.4923
275;2.3116;17.2401;0.4927
276;2.6002;17.2000;0.4942
277;9.3026;15.4065;0.4033
278;9.5919;15.3472;0.4090
279;9.8745;15.3016;0.4080
280;10.1463;15.2829;0.3987
281;10.4202;15.2611;0.3842
282;10.6871;15.2469;0.3743
283;10.9428;15.2326;0.3730
285;0.5546;17.2305;0.5498
286;0.8131;17.1964;0.4884
287;1.0830;17.1757;0.4848
288;1.3562;17.1482;0.4852
289;1.6287;17.1178;0.4883
290;1.8985;17.0807;0.4906
291;2.1720;17.0378;0.4897
292;2.4510;16.9967;0.4902
293;2.7298;16.9603;0.4918
294;2.9691;16.8536;0.4929
295;8.9790;15.2409;0.4048
296;9.1889;15.2165;0.4022
297;9.4482;15.1579;0.4038
298;9.7208;15.1009;0.4059
299;9.9982;15.0639;0.4046
300;10.2735;15.0435;0.3897
301;10.5437;15.0255;0.3777
302;10.8040;15.0101;0.3738
303;11.0427;14.9996;0.4059
305;0.6336;16.9795;0.5046
306;0.9277;16.9565;0.4846
307;1.2086;16.9289;0.4832
308;1.4827;16.8989;0.4848
309;1.7563;16.8660;0.4865
310;2.0294;16.8285;0.4862
311;2.3043;16.7870;0.4870
312;2.5787;16.7463;0.4864
313;2.8401;16.6790;0.4877
314;3.1265;16.6055;0.4906
315;8.8058;15.0645;0.4055
316;9.0565;14.9941;0.4004
317;9.3096;14.9535;0.3994
318;9.5769;14.9030;0.3993
319;9.8518;14.8513;0.3982
320;10.1267;14.8235;0.3913
321;10.3998;14.8048;0.3815
322;10.6675;14.7869;0.3731
323;10.9250;14.7721;0.3760
325;0.5546;16.7381;0.5302
326;0.8033;16.7354;0.4793
327;1.0674;16.7096;0.4785
328;1.3378;16.6802;0.4815
329;1.6101;16.6494;0.4839
330;1.8837;16.6154;0.4845
331;2.1574;16.5759;0.4814
332;2.4298;16.5342;0.4816
333;2.6966;16.4839;0.4816
334;2.9638;16.4284;0.4827
335;3.2259;16.3762;0.4829
336;3.4403;16.2936;0.4806
337;8.3958;14.8120;0.4120
338;8.6222;14.8776;0.4064
339;8.8937;14.8050;0.4002
340;9.1643;14.7443;0.3963
341;9.4314;14.6990;0.3967
342;9.7049;14.6461;0.3953
343;9.9811;14.6054;0.3936
344;10.2537;14.5824;0.3871
345;10.5266;14.5624;0.3768
346;10.7891;14.5464;0.3683
347;11.0294;14.5364;0.3832
349;0.6422;16.5108;0.5039
350;0.9202;16.4904;0.4764
351;1.1918;16.4621;0.4785
352;1.4642;16.4314;0.4795
353;1.7378;16.3990;0.4801
354;2.0119;16.3638;0.4775
355;2.2849;16.3227;0.4785
356;2.5551;16.2771;0.4781
357;2.8234;16.2281;0.4785
358;3.0882;16.1758;0.4782
359;3.3395;16.1073;0.4791
360;3.5943;16.0635;0.4764
361;8.2359;14.6385;0.4130
362;8.5035;14.6121;0.4037
363;8.7495;14.6030;0.4007
364;9.0175;14.5455;0.3955
365;9.2885;14.4910;0.3932
366;9.5599;14.4435;0.3947
367;9.8357;14.3923;0.3926
368;10.1104;14.3605;0.3879
369;10.3850;14.3391;0.3801
370;10.6561;14.3221;0.3729
371;10.9195;14.3067;0.3684
373;0.5182;16.2950;0.5449
374;0.7871;16.2686;0.4765
375;1.0515;16.2420;0.4760
376;1.3204;16.2129;0.4769
377;1.5931;16.1820;0.4763
378;1.8671;16.1489;0.4750
379;2.1404;16.1100;0.4758
380;2.4132;16.0672;0.4755
381;2.6839;16.0213;0.4743
