# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 236
stage;index;relative_time;date
"Stufe 236";236;378.6331;"2024-02-28T13:23:46.514"
# Name : Analogeingang 0
force;untransformed;transformed
2945.4346;2.9454;2945.4346
# Name : Flächenkomponente 3
id;x;y;z
0;1.9719;18.1215;0.4283
1;2.2033;17.9822;0.4296
2;2.3901;17.7737;0.4280
3;2.5775;17.5643;0.4282
4;2.7653;17.3524;0.4315
5;2.9533;17.1415;0.4253
6;3.1409;16.9310;0.4288
7;3.3268;16.7163;0.4373
8;3.5190;16.5025;0.4152
9;3.7087;16.2846;0.4112
10;3.9003;16.0648;0.4092
11;4.0861;15.8412;0.4074
12;4.2715;15.6153;0.4077
13;4.4573;15.3899;0.4077
14;4.6428;15.1681;0.4069
15;4.8471;14.9255;0.4019
16;5.0365;14.6737;0.4026
17;5.2366;14.4664;0.3972
18;5.4831;14.3210;0.3983
19;5.7554;14.2952;0.3864
20;6.0267;14.2490;0.3830
21;6.2951;14.2347;0.3822
22;6.5360;14.3157;0.3810
23;6.7471;14.4427;0.3801
24;6.9445;14.5903;0.3778
25;7.1425;14.7415;0.3806
26;7.3436;14.8992;0.3951
27;7.5508;15.0551;0.3913
28;7.7591;15.2110;0.3795
29;7.9588;15.3676;0.3667
30;8.1592;15.5277;0.3658
31;8.3629;15.6919;0.3694
32;8.5685;15.8605;0.3628
33;8.7739;16.0281;0.3572
34;8.9798;16.1938;0.3554
35;9.1853;16.3614;0.3502
36;9.3865;16.5288;0.3484
37;9.5895;16.6877;0.3472
38;9.7920;16.8452;0.3455
39;10.0541;16.9022;0.3408
40;10.3325;16.8860;0.3397
41;10.6113;16.8717;0.3370
42;10.8894;16.8582;0.3378
112;10.5827;-1.4664;0.3563
113;10.3055;-1.4694;0.3425
114;10.0260;-1.4729;0.3438
115;9.7444;-1.4752;0.3520
116;9.4798;-1.4388;0.3479
117;9.2840;-1.2368;0.3498
118;9.0866;-1.0343;0.3463
119;8.8884;-0.8301;0.3456
120;8.6896;-0.6262;0.3465
121;8.4932;-0.4207;0.3468
122;8.2969;-0.2129;0.3498
123;8.0990;-0.0015;0.3516
124;7.9020;0.2148;0.3548
125;7.7051;0.4314;0.3577
126;7.5070;0.6500;0.3587
127;7.3061;0.8642;0.3555
128;7.1193;1.0920;0.3598
129;6.9577;1.3335;0.3657
130;6.8127;1.5768;0.3684
131;6.6286;1.8223;0.3631
132;6.4158;2.0375;0.3656
133;6.1732;2.2055;0.3689
134;5.9142;2.3343;0.3733
135;5.6475;2.4357;0.3799
136;5.3780;2.5154;0.3830
137;5.1093;2.5303;0.3897
138;4.8508;2.4949;0.3954
139;4.6314;2.3748;0.4055
140;4.4258;2.2228;0.4191
141;4.2259;2.0666;0.4095
142;4.0256;1.9092;0.4160
143;3.8280;1.7516;0.4243
144;3.6337;1.5937;0.4165
145;3.4358;1.4307;0.4056
146;3.2381;1.2647;0.3928
147;3.0374;1.0976;0.3920
148;2.8380;0.9294;0.3879
149;2.6389;0.7599;0.3872
150;2.4385;0.5905;0.3883
151;2.2370;0.4235;0.3905
152;2.0370;0.2547;0.3927
153;1.8375;0.0844;0.3939
154;1.6372;-0.0876;0.3948
155;1.4376;-0.2558;0.4013
156;1.1682;-0.2523;0.4207
157;0.8868;-0.2148;0.4125
158;0.6175;-0.1863;0.4012
159;0.3430;-0.1713;0.4108
160;0.0708;-0.1397;0.4091
161;0.0705;0.1232;0.3997
162;0.0724;0.3927;0.4010
163;0.0737;0.6617;0.4037
164;0.0749;0.9301;0.4034
165;0.0764;1.1999;0.4096
166;0.0767;1.4686;0.4179
167;0.0801;1.7390;0.4133
168;0.0828;2.0087;0.4163
169;0.0844;2.2788;0.4136
170;0.0863;2.5493;0.4162
171;0.0890;2.8197;0.4197
172;0.0904;3.0893;0.4272
173;0.0941;3.3582;0.4287
174;0.0962;3.6294;0.4309
175;0.0989;3.9015;0.4316
176;0.1015;4.1702;0.4341
177;0.1038;4.4418;0.4393
178;0.1045;4.7127;0.4449
179;0.1066;4.9833;0.4442
180;0.1078;5.2533;0.4494
181;0.1099;5.5246;0.4507
182;0.1128;5.7952;0.4523
183;0.1151;6.0657;0.4579
184;0.1151;6.3354;0.4619
185;0.1179;6.6062;0.4606
186;0.1198;6.8758;0.4644
187;0.1215;7.1465;0.4660
188;0.1250;7.4159;0.4563
189;0.1264;7.6890;0.4601
190;0.1262;7.9581;0.4713
191;0.1288;8.2314;0.4674
192;0.1268;8.5007;0.4920
193;0.1299;8.7735;0.4909
194;0.1330;9.0440;0.4878
195;0.1339;9.3147;0.4911
196;0.1334;9.5838;0.5061
197;0.1371;9.8547;0.5008
198;0.1387;10.1250;0.5054
199;0.1425;10.3967;0.4966
200;0.1436;10.6670;0.5003
201;0.1461;10.9368;0.4985
202;0.1491;11.2074;0.5005
203;0.1528;11.4774;0.4916
204;0.1498;11.7492;0.5214
205;0.1528;12.0215;0.5118
206;0.1519;12.2923;0.5297
207;0.1522;12.5626;0.5411
208;0.1547;12.8328;0.5401
209;0.1560;13.1039;0.5475
210;0.1538;13.3762;0.5731
211;0.1555;13.6473;0.5763
212;0.1559;13.9178;0.5880
213;0.1570;14.1894;0.5988
