# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 351
stage;index;relative_time;date
"Stufe 351";351;236.3200;"2024-01-29T11:54:54.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
14966.1867;14966.1867;14966.1867
# Name : Flächenkomponente 1
id;x;y;z
0;1.0119;153.5848;-0.0334
1;2.5960;153.5936;-0.0482
2;4.1774;153.6041;-0.0568
3;5.7646;153.6103;-0.0753
4;7.3491;153.6169;-0.0878
5;8.9362;153.6237;-0.0965
6;10.5261;153.6336;-0.1253
7;12.1158;153.6442;-0.1435
8;13.7079;153.6588;-0.1607
9;15.3000;153.6746;-0.1735
10;16.8944;153.6863;-0.1943
11;18.4910;153.7022;-0.2167
12;20.0882;153.7178;-0.2452
13;21.6462;153.6065;-0.2459
14;21.7173;152.0382;-0.2297
15;21.7122;150.4700;-0.2259
16;21.7087;148.9000;-0.2308
17;21.7044;147.3313;-0.2261
18;21.6985;145.7584;-0.2089
19;21.6959;144.1876;-0.2081
20;21.6926;142.6174;-0.2043
21;21.6859;141.0458;-0.1947
22;21.6828;139.4756;-0.1939
23;21.6789;137.9051;-0.1884
24;21.6787;136.3363;-0.1927
25;21.6725;134.7645;-0.1826
26;21.6689;133.1949;-0.1719
27;21.6637;131.6236;-0.1708
28;21.6621;130.0541;-0.1622
29;21.6584;128.4819;-0.1637
30;21.6563;126.9135;-0.1570
31;21.6534;125.3437;-0.1500
32;21.6494;123.7753;-0.1412
33;21.6447;122.2034;-0.1386
34;21.6450;120.6327;-0.1332
35;21.6435;119.0634;-0.1338
36;21.6402;117.4939;-0.1304
37;21.6374;115.9243;-0.1229
38;21.6372;114.3560;-0.1168
39;21.6362;112.7858;-0.1223
40;21.6336;111.2147;-0.1097
41;21.6317;109.6435;-0.1063
42;21.6300;108.0734;-0.0985
43;21.6318;106.5052;-0.0952
44;21.6299;104.9310;-0.0868
45;21.6302;103.3605;-0.0953
46;21.6261;101.7915;-0.0849
47;21.6273;100.2193;-0.0861
48;21.6292;98.6521;-0.0859
49;21.6272;97.0817;-0.0754
50;21.6246;95.5120;-0.0672
51;21.6244;93.9398;-0.0613
52;21.6264;92.3693;-0.0610
53;21.6258;90.8011;-0.0550
54;21.6244;89.2275;-0.0462
55;21.6238;87.6596;-0.0479
56;21.6243;86.0873;-0.0440
57;21.6247;84.5175;-0.0412
58;21.6263;82.9469;-0.0369
59;21.6265;81.3763;-0.0362
60;21.6259;79.8051;-0.0263
61;21.6277;78.2335;-0.0254
62;21.6280;76.6645;-0.0196
63;21.6278;75.0919;-0.0153
64;21.6287;73.5223;-0.0127
65;21.6308;71.9477;-0.0129
66;21.6329;70.3770;-0.0072
67;21.6318;68.8068;0.0055
68;21.6324;67.2321;0.0069
69;21.6340;65.6626;0.0086
70;21.6375;64.0908;0.0122
71;21.6425;62.5191;0.0014
72;21.6410;60.9486;0.0188
73;21.6421;59.3767;0.0170
74;21.6404;57.8058;0.0363
75;21.6438;56.2321;0.0361
76;21.6471;54.6608;0.0330
77;21.6472;53.0905;0.0377
78;21.6514;51.5181;0.0374
79;21.6511;49.9439;0.0434
80;21.6544;48.3733;0.0413
81;21.6544;46.8039;0.0529
82;21.6585;45.2333;0.0523
83;21.6615;43.6623;0.0499
84;21.6643;42.0913;0.0511
85;21.6652;40.5187;0.0546
86;21.6678;38.9483;0.0584
87;21.6706;37.3763;0.0510
88;21.6718;35.8054;0.0617
89;21.6741;34.2352;0.0632
90;21.6742;32.6639;0.0759
91;21.6744;31.0909;0.0739
92;21.6776;29.5216;0.0852
93;21.6805;27.9517;0.0957
94;21.6818;26.3819;0.0892
95;21.6839;24.8099;0.0883
96;21.6857;23.2379;0.0997
97;21.6907;21.6688;0.0953
98;21.6937;20.0980;0.0940
99;21.6929;18.5271;0.1023
100;21.6950;16.9556;0.1103
101;21.7012;15.3854;0.1055
102;21.7019;13.8138;0.1096
103;21.7032;12.2427;0.1268
104;21.7072;10.6697;0.1241
105;21.7089;9.0972;0.1319
106;21.7136;7.5283;0.1321
107;21.7165;5.9557;0.1381
108;21.7192;4.3831;0.1390
109;21.7226;2.8129;0.1419
110;21.6996;1.2498;0.1505
111;20.4398;0.5242;0.1464
112;18.8475;0.5375;0.1392
113;17.2570;0.5503;0.1261
114;15.6670;0.5608;0.1118
115;14.0790;0.5723;0.1078
116;12.4903;0.5851;0.0941
117;10.9038;0.5933;0.0832
118;9.3189;0.5992;0.0742
119;7.7336;0.6034;0.0675
120;6.1510;0.6111;0.0563
121;4.5688;0.6126;0.0424
122;2.9847;0.6186;0.0386
123;1.4061;0.6229;0.0334
124;0.1950;1.1247;0.0258
125;0.0132;2.6684;0.0193
126;0.0112;4.2338;0.0187
127;0.0091;5.7996;0.0186
128;0.0062;7.3655;0.0179
