# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 601
stage;index;relative_time;date
"Stufe 601";601;286.3200;"2024-01-29T11:55:44.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
25826.5293;25826.5293;25826.5293
# Name : Flächenkomponente 1
id;x;y;z
0;1.0408;154.6943;-0.0720
1;2.6254;154.7021;-0.0887
2;4.2050;154.7079;-0.0985
3;5.7918;154.7103;-0.1173
4;7.3769;154.7146;-0.1276
5;8.9642;154.7167;-0.1366
6;10.5536;154.7219;-0.1685
7;12.1434;154.7298;-0.1859
8;13.7350;154.7427;-0.2021
9;15.3259;154.7564;-0.2198
10;16.9214;154.7675;-0.2454
11;18.5171;154.7811;-0.2658
12;20.1134;154.7955;-0.2931
13;21.6711;154.6829;-0.2903
14;21.7403;153.1084;-0.2793
15;21.7327;151.5340;-0.2732
16;21.7264;149.9582;-0.2798
17;21.7198;148.3842;-0.2717
18;21.7119;146.8059;-0.2598
19;21.7077;145.2299;-0.2592
20;21.7019;143.6545;-0.2532
21;21.6936;142.0792;-0.2390
22;21.6879;140.5033;-0.2408
23;21.6833;138.9274;-0.2332
24;21.6814;137.3517;-0.2362
25;21.6734;135.7730;-0.2258
26;21.6691;134.1989;-0.2175
27;21.6624;132.6224;-0.2167
28;21.6585;131.0484;-0.2076
29;21.6529;129.4713;-0.2086
30;21.6497;127.8976;-0.2015
31;21.6454;126.3200;-0.1890
32;21.6390;124.7453;-0.1785
33;21.6341;123.1679;-0.1722
34;21.6330;121.5919;-0.1683
35;21.6306;120.0167;-0.1684
36;21.6266;118.4415;-0.1655
37;21.6240;116.8658;-0.1604
38;21.6223;115.2889;-0.1532
39;21.6211;113.7132;-0.1522
40;21.6180;112.1369;-0.1427
41;21.6144;110.5601;-0.1376
42;21.6122;108.9853;-0.1252
43;21.6147;107.4108;-0.1206
44;21.6138;105.8318;-0.1158
45;21.6122;104.2551;-0.1204
46;21.6082;102.6805;-0.1086
47;21.6103;101.1015;-0.1101
48;21.6117;99.5283;-0.1085
49;21.6096;97.9525;-0.0949
50;21.6060;96.3774;-0.0876
51;21.6058;94.7996;-0.0806
52;21.6072;93.2204;-0.0823
53;21.6080;91.6477;-0.0755
54;21.6055;90.0702;-0.0654
