# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 4
stage;index;relative_time;date
"Stufe 4";4;166.9200;"2024-01-29T11:53:44.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
106.0477;106.0477;106.0477
# Name : Flächenkomponente 1
id;x;y;z
0;0.9903;152.0651;-0.0172
1;2.5725;152.0810;-0.0261
2;4.1545;152.0981;-0.0290
3;5.7420;152.1151;-0.0486
4;7.3273;152.1308;-0.0609
5;8.9141;152.1467;-0.0675
6;10.5049;152.1628;-0.0914
7;12.0949;152.1801;-0.1022
8;13.6874;152.1977;-0.1184
9;15.2795;152.2147;-0.1296
10;16.8744;152.2302;-0.1469
11;18.4697;152.2463;-0.1601
12;20.0682;152.2651;-0.1830
13;21.6267;152.1513;-0.1845
14;21.7023;150.5953;-0.1688
15;21.7018;149.0347;-0.1650
16;21.7031;147.4731;-0.1659
17;21.7028;145.9119;-0.1595
18;21.7012;144.3503;-0.1438
19;21.7028;142.7881;-0.1480
20;21.7030;141.2261;-0.1402
21;21.7004;139.6625;-0.1288
22;21.7018;138.1011;-0.1298
23;21.7011;136.5385;-0.1215
24;21.7031;134.9773;-0.1261
25;21.7004;133.4137;-0.1121
26;21.7014;131.8520;-0.1087
27;21.7015;130.2880;-0.1020
28;21.7015;128.7267;-0.1006
29;21.7017;127.1628;-0.0992
30;21.7028;125.6017;-0.0990
31;21.7031;124.0399;-0.0958
32;21.7021;122.4790;-0.0889
33;21.7007;120.9157;-0.0777
34;21.7023;119.3528;-0.0781
35;21.7042;117.7900;-0.0822
36;21.7045;116.2283;-0.0823
37;21.7039;114.6655;-0.0764
38;21.7039;113.1039;-0.0697
39;21.7040;111.5419;-0.0652
40;21.7045;109.9787;-0.0601
41;21.7050;108.4152;-0.0576
42;21.7051;106.8535;-0.0534
43;21.7062;105.2933;-0.0531
44;21.7066;103.7280;-0.0512
45;21.7085;102.1658;-0.0549
46;21.7071;100.6044;-0.0455
47;21.7091;99.0410;-0.0473
48;21.7103;97.4795;-0.0482
49;21.7088;95.9166;-0.0380
50;21.7079;94.3555;-0.0298
51;21.7090;92.7912;-0.0293
52;21.7110;91.2295;-0.0341
53;21.7103;89.6686;-0.0274
54;21.7106;88.1064;-0.0211
55;21.7129;86.5447;-0.0303
56;21.7126;84.9822;-0.0229
57;21.7132;83.4194;-0.0215
58;21.7143;81.8565;-0.0198
59;21.7149;80.2946;-0.0205
60;21.7145;78.7310;-0.0106
61;21.7157;77.1675;-0.0141
62;21.7154;75.6042;-0.0082
63;21.7149;74.0414;-0.0008
64;21.7161;72.4790;-0.0016
65;21.7187;70.9139;-0.0070
66;21.7188;69.3512;-0.0045
67;21.7172;67.7904;0.0082
68;21.7177;66.2262;0.0105
69;21.7188;64.6647;0.0103
70;21.7194;63.1014;0.0098
71;21.7234;61.5364;-0.0006
72;21.7207;59.9739;0.0160
73;21.7217;58.4102;0.0138
74;21.7196;56.8476;0.0286
75;21.7198;55.2838;0.0310
76;21.7217;53.7195;0.0264
77;21.7206;52.1582;0.0338
78;21.7224;50.5941;0.0319
79;21.7210;49.0311;0.0434
80;21.7216;47.4675;0.0413
81;21.7199;45.9057;0.0536
82;21.7217;44.3429;0.0505
83;21.7228;42.7796;0.0496
84;21.7223;41.2169;0.0522
85;21.7219;39.6520;0.0592
86;21.7226;38.0894;0.0571
87;21.7226;36.5255;0.0613
88;21.7220;34.9631;0.0666
89;21.7216;33.4001;0.0726
90;21.7195;31.8380;0.0839
91;21.7191;30.2746;0.0918
92;21.7181;28.7129;0.1008
93;21.7168;27.1515;0.1091
94;21.7175;25.5884;0.1109
95;21.7185;24.0242;0.1093
96;21.7172;22.4596;0.1194
97;21.7181;20.8974;0.1170
98;21.7188;19.3338;0.1211
99;21.7170;17.7715;0.1326
100;21.7169;16.2075;0.1344
101;21.7181;14.6461;0.1355
102;21.7168;13.0824;0.1450
103;21.7151;11.5203;0.1562
104;21.7168;9.9575;0.1566
105;21.7160;8.3940;0.1619
106;21.7165;6.8335;0.1613
107;21.7165;5.2698;0.1650
108;21.7167;3.7062;0.1687
109;21.7169;2.1438;0.1701
110;21.6890;0.5912;0.1807
111;20.4269;-0.1273;0.1767
112;18.8365;-0.1165;0.1596
113;17.2458;-0.1058;0.1482
114;15.6555;-0.0947;0.1377
115;14.0673;-0.0836;0.1268
116;12.4804;-0.0732;0.1090
117;10.8940;-0.0606;0.1001
118;9.3079;-0.0483;0.0905
119;7.7236;-0.0416;0.0739
120;6.1400;-0.0304;0.0643
121;4.5588;-0.0187;0.0422
122;2.9766;-0.0073;0.0339
123;1.3958;0.0030;0.0234
124;0.1847;0.5088;0.0105
125;0.0061;2.0408;0.0020
126;0.0064;3.5957;-0.0009
127;0.0066;5.1509;-0.0039
128;0.0062;6.7057;-0.0060
129;0.0067;8.2607;-0.0073
130;0.0064;9.8146;-0.0058
131;0.0063;11.3707;-0.0057
132;0.0067;12.9265;-0.0070
133;0.0066;14.4810;-0.0081
134;0.0053;16.0388;0.0002
135;0.0063;17.5923;-0.0062
136;0.0053;19.1484;-0.0023
137;0.0066;20.7054;-0.0102
138;0.0039;22.2615;0.0007
139;0.0047;23.8163;-0.0025
140;0.0032;25.3706;0.0005
141;0.0046;26.9257;-0.0018
142;0.0057;28.4812;-0.0051
143;0.0048;30.0377;-0.0020
144;0.0054;31.5929;-0.0035
145;0.0052;33.1491;-0.0016
146;0.0059;34.7038;-0.0076
147;0.0064;36.2588;-0.0046
148;0.0060;37.8158;-0.0012
149;0.0060;39.3723;-0.0051
150;0.0057;40.9266;-0.0019
151;0.0055;42.4822;-0.0039
152;0.0038;44.0385;0.0066
153;0.0026;45.5935;0.0110
154;0.0026;47.1490;0.0123
155;0.0014;48.7045;0.0181
156;0.0033;50.2602;0.0075
157;0.0020;51.8157;0.0118
158;0.0025;53.3707;0.0113
159;0.0026;54.9257;0.0146
160;0.0030;56.4813;0.0094
161;0.0018;58.0362;0.0144
162;0.0010;59.5914;0.0193
163;0.0019;61.1465;0.0185
164;0.0006;62.7014;0.0251
165;0.0017;64.2579;0.0216
166;0.0024;65.8127;0.0190
167;0.0015;67.3690;0.0260
168;0.0007;68.9233;0.0312
169;0.0002;70.4796;0.0325
170;0.0001;72.0348;0.0362
171;-0.0001;73.5898;0.0371
172;0.0000;75.1452;0.0378
173;-0.0016;76.6990;0.0428
174;0.0004;78.2534;0.0369
175;-0.0003;79.8092;0.0411
176;-0.0003;81.3635;0.0434
177;-0.0001;82.9184;0.0429
178;0.0003;84.4716;0.0419
179;0.0001;86.0271;0.0439
180;0.0007;87.5820;0.0411
181;0.0011;89.1351;0.0434
182;-0.0001;90.6896;0.0484
183;0.0019;92.2443;0.0403
184;0.0002;93.7978;0.0502
185;0.0010;95.3514;0.0465
186;0.0006;96.9054;0.0447
187;0.0000;98.4615;0.0520
188;-0.0006;100.0157;0.0548
189;-0.0014;101.5688;0.0557
190;0.0003;103.1235;0.0524
191;-0.0008;104.6779;0.0563
192;0.0010;106.2339;0.0511
193;0.0010;107.7880;0.0479
194;-0.0003;109.3417;0.0545
195;0.0016;110.8961;0.0501
196;0.0014;112.4505;0.0457
197;0.0012;114.0045;0.0471
198;0.0003;115.5581;0.0490
199;0.0005;117.1119;0.0504
200;-0.0010;118.6640;0.0552
201;0.0016;120.2191;0.0457
202;0.0023;121.7760;0.0434
203;0.0010;123.3273;0.0489
204;0.0019;124.8816;0.0459
205;0.0031;126.4361;0.0402
206;0.0026;127.9909;0.0448
207;0.0019;129.5454;0.0435
208;0.0027;131.0977;0.0394
209;0.0032;132.6518;0.0412
210;0.0056;134.2073;0.0290
211;0.0070;135.7615;0.0262
212;0.0062;137.3138;0.0302
213;0.0067;138.8681;0.0258
214;0.0097;140.4201;0.0142
215;0.0090;141.9761;0.0195
216;0.0099;143.5281;0.0167
217;0.0110;145.0815;0.0105
218;0.0126;146.6344;0.0071
219;0.0133;148.1874;0.0062
220;0.0145;149.7414;0.0026
221;0.0164;151.2927;-0.0026
222;1.6452;150.6404;-0.0165
223;3.3562;150.7205;-0.0262
224;4.9854;150.7378;-0.0387
225;6.5852;150.7542;-0.0501
226;8.1741;150.7757;-0.0583
227;9.7652;150.8000;-0.0828
228;11.3553;150.8228;-0.0949
229;12.9468;150.8466;-0.1107
230;14.5351;150.8683;-0.1170
231;16.1178;150.8944;-0.1330
232;17.6772;150.9183;-0.1452
233;19.1736;150.9427;-0.1606
234;20.5188;151.0770;-0.1720
235;1.2931;149.0955;-0.0060
236;2.7409;149.3453;-0.0210
237;4.2821;149.3705;-0.0339
238;5.8501;149.3820;-0.0407
239;7.4284;149.4047;-0.0534
240;9.0148;149.4309;-0.0696
241;10.6043;149.4613;-0.0914
242;12.1926;149.4881;-0.0989
243;13.7844;149.5167;-0.1127
244;15.3718;149.5451;-0.1191
245;16.9551;149.5774;-0.1338
246;18.5356;149.6052;-0.1487
247;20.1522;149.6806;-0.1656
248;0.9852;147.6677;0.0008
249;2.2432;147.8825;-0.0146
250;3.6320;147.9810;-0.0244
251;5.1300;148.0060;-0.0347
252;6.6797;148.0298;-0.0438
253;8.2537;148.0596;-0.0602
254;9.8366;148.0919;-0.0701
255;11.4252;148.1245;-0.0856
256;13.0130;148.1553;-0.0884
257;14.6043;148.1886;-0.1140
258;16.1840;148.2221;-0.1226
259;17.7438;148.2554;-0.1402
260;19.2518;148.2877;-0.1506
261;20.5831;148.3168;-0.1617
262;1.5021;146.4562;-0.0025
263;2.9313;146.5649;-0.0162
264;4.4011;146.6215;-0.0267
265;5.9268;146.6548;-0.0379
266;7.4875;146.6875;-0.0488
267;9.0646;146.7237;-0.0609
268;10.6496;146.7564;-0.0742
269;12.2393;146.7919;-0.0903
270;13.8283;146.8269;-0.1004
271;15.4143;146.8610;-0.1120
272;16.9917;146.8978;-0.1271
273;18.5595;146.9376;-0.1389
274;20.1570;146.9104;-0.1527
275;0.9289;145.1281;0.0043
276;2.2666;145.1838;-0.0056
277;3.6856;145.2356;-0.0142
278;5.1805;145.2790;-0.0329
279;6.7218;145.3165;-0.0358
280;8.2925;145.3535;-0.0579
281;9.8723;145.3885;-0.0631
282;11.4597;145.4258;-0.0808
283;13.0489;145.4611;-0.0920
284;14.6347;145.4978;-0.1026
285;16.2088;145.5326;-0.1187
286;17.7478;145.5731;-0.1320
287;19.2109;145.6091;-0.1467
288;20.5391;145.4763;-0.1516
289;1.4987;143.8545;0.0020
290;2.9463;143.8628;-0.0060
291;4.4302;143.9038;-0.0195
292;5.9584;143.9443;-0.0332
293;7.5178;143.9817;-0.0412
294;9.0949;144.0209;-0.0560
295;10.6794;144.0575;-0.0677
296;12.2668;144.0934;-0.0783
297;13.8543;144.1304;-0.0895
298;15.4384;144.1661;-0.1112
299;17.0001;144.2003;-0.1235
300;18.5191;144.2367;-0.1272
301;20.0113;144.2819;-0.1493
302;1.0493;142.5413;0.0098
303;2.2885;142.5035;0.0007
304;3.7018;142.5322;-0.0056
305;5.2020;142.5746;-0.0173
306;6.7474;142.6143;-0.0317
307;8.3183;142.6525;-0.0467
308;9.8990;142.6902;-0.0583
309;11.4859;142.7250;-0.0743
310;13.0744;142.7640;-0.0802
311;14.6613;142.7984;-0.1039
312;16.2331;142.8324;-0.1158
313;17.7648;142.8621;-0.1224
314;19.2196;142.9080;-0.1282
315;20.5396;143.1296;-0.1437
316;1.4090;141.1571;0.0080
317;2.9165;141.1694;-0.0017
318;4.4329;141.2067;-0.0084
319;5.9759;141.2462;-0.0260
320;7.5408;141.2846;-0.0321
321;9.1194;141.3213;-0.0494
322;10.7052;141.3579;-0.0675
323;12.2929;141.3947;-0.0719
324;13.8821;141.4308;-0.0871
325;15.4657;141.4639;-0.0962
326;17.0377;141.4965;-0.1161
327;18.5925;141.5366;-0.1219
328;20.1710;141.6677;-0.1371
329;1.0271;139.7813;0.0138
330;2.2714;139.8073;0.0055
331;3.7067;139.8472;-0.0024
332;5.2191;139.8824;-0.0141
333;6.7706;139.9194;-0.0277
334;8.3413;139.9562;-0.0381
335;9.9243;139.9921;-0.0534
336;11.5100;140.0277;-0.0574
337;13.0989;140.0640;-0.0732
338;14.6858;140.0978;-0.0847
339;16.2624;140.1307;-0.0975
340;17.8100;140.1667;-0.1069
341;19.2952;140.2252;-0.1244
342;20.5940;140.2815;-0.1340
343;1.4365;138.3928;0.0145
344;2.9471;138.4861;0.0032
345;4.4593;138.5187;-0.0021
346;6.0021;138.5541;-0.0183
347;7.5645;138.5909;-0.0261
348;9.1441;138.6267;-0.0434
349;10.7282;138.6618;-0.0513
350;12.3178;138.6959;-0.0670
351;13.9065;138.7306;-0.0768
352;15.4925;138.7658;-0.0897
353;17.0691;138.7995;-0.1065
354;18.6304;138.8448;-0.1070
355;20.2094;138.8844;-0.1261
356;1.0922;136.9560;0.0133
357;2.3471;137.1243;0.0102
358;3.7562;137.1579;-0.0039
359;5.2532;137.1904;-0.0104
360;6.7987;137.2243;-0.0216
361;8.3677;137.2596;-0.0344
362;9.9489;137.2946;-0.0477
363;11.5370;137.3295;-0.0651
364;13.1265;137.3635;-0.0783
365;14.7109;137.3985;-0.0790
366;16.2854;137.4320;-0.0919
367;17.8246;137.4696;-0.1026
368;19.2822;137.5119;-0.1022
369;20.5849;137.4955;-0.1201
370;1.5899;135.7674;0.0166
371;3.0260;135.7889;0.0034
372;4.5046;135.8207;-0.0025
373;6.0336;135.8576;-0.0117
374;7.5924;135.8930;-0.0150
375;9.1707;135.9285;-0.0401
376;10.7524;135.9636;-0.0392
377;12.3448;135.9949;-0.0694
378;13.9318;136.0311;-0.0746
379;15.5131;136.0634;-0.0767
380;17.0769;136.0963;-0.0899
