# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 306
stage;index;relative_time;date
"Stufe 306";306;227.3200;"2024-01-29T11:54:45.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
13150.2534;13150.2534;13150.2534
# Name : Flächenkomponente 1
id;x;y;z
0;1.0083;153.3915;-0.0125
1;2.5920;153.4007;-0.0263
2;4.1739;153.4115;-0.0345
3;5.7612;153.4182;-0.0535
4;7.3454;153.4265;-0.0655
5;8.9333;153.4330;-0.0738
6;10.5233;153.4430;-0.1045
7;12.1125;153.4544;-0.1207
8;13.7051;153.4698;-0.1383
9;15.2971;153.4842;-0.1488
10;16.8915;153.4968;-0.1701
11;18.4870;153.5121;-0.1886
12;20.0843;153.5278;-0.2200
13;21.6428;153.4164;-0.2210
14;21.7141;151.8506;-0.2053
15;21.7090;150.2824;-0.2001
16;21.7060;148.7137;-0.2057
17;21.7021;147.1468;-0.2004
18;21.6966;145.5755;-0.1837
19;21.6943;144.0076;-0.1852
20;21.6916;142.4385;-0.1825
21;21.6853;140.8672;-0.1699
22;21.6821;139.2982;-0.1697
23;21.6784;137.7285;-0.1660
24;21.6783;136.1603;-0.1722
25;21.6719;134.5894;-0.1572
26;21.6689;133.0214;-0.1528
27;21.6645;131.4516;-0.1498
28;21.6626;129.8835;-0.1413
29;21.6587;128.3134;-0.1437
30;21.6572;126.7460;-0.1376
31;21.6545;125.1770;-0.1291
32;21.6516;123.6083;-0.1242
33;21.6478;122.0369;-0.1185
34;21.6478;120.4670;-0.1127
35;21.6466;118.8979;-0.1111
36;21.6435;117.3271;-0.1081
37;21.6406;115.7571;-0.1065
38;21.6396;114.1894;-0.0949
39;21.6393;112.6213;-0.0926
40;21.6380;111.0512;-0.0846
41;21.6356;109.4812;-0.0792
42;21.6334;107.9129;-0.0755
43;21.6364;106.3463;-0.0749
44;21.6357;104.7746;-0.0706
45;21.6354;103.2046;-0.0711
46;21.6317;101.6358;-0.0603
47;21.6326;100.0636;-0.0642
48;21.6346;98.4960;-0.0616
49;21.6325;96.9270;-0.0521
50;21.6291;95.3573;-0.0438
51;21.6285;93.7855;-0.0351
52;21.6319;92.2161;-0.0376
53;21.6309;90.6497;-0.0318
54;21.6300;89.0801;-0.0244
55;21.6309;87.5115;-0.0250
56;21.6310;85.9418;-0.0211
57;21.6313;84.3740;-0.0169
58;21.6321;82.8044;-0.0146
59;21.6324;81.2349;-0.0146
60;21.6312;79.6636;-0.0013
61;21.6330;78.0922;-0.0012
62;21.6333;76.5217;0.0041
63;21.6329;74.9513;0.0092
64;21.6341;73.3806;0.0109
65;21.6360;71.8087;0.0072
66;21.6381;70.2394;0.0153
67;21.6377;68.6718;0.0270
68;21.6395;67.1004;0.0291
69;21.6405;65.5329;0.0321
70;21.6432;63.9621;0.0341
71;21.6472;62.3910;0.0187
72;21.6456;60.8206;0.0373
73;21.6471;59.2499;0.0376
74;21.6445;57.6794;0.0575
75;21.6476;56.1075;0.0552
76;21.6512;54.5363;0.0512
77;21.6511;52.9667;0.0595
78;21.6551;51.3953;0.0564
79;21.6551;49.8237;0.0645
80;21.6583;48.2541;0.0623
81;21.6582;46.6861;0.0757
82;21.6618;45.1165;0.0737
83;21.6647;43.5466;0.0684
84;21.6672;41.9762;0.0767
85;21.6676;40.4043;0.0773
86;21.6703;38.8338;0.0823
87;21.6730;37.2627;0.0749
88;21.6735;35.6931;0.0851
89;21.6758;34.1228;0.0845
90;21.6755;32.5528;0.0987
91;21.6753;30.9814;0.0984
92;21.6784;29.4123;0.1060
93;21.6812;27.8433;0.1155
94;21.6827;26.2734;0.1094
95;21.6844;24.7019;0.1070
96;21.6860;23.1309;0.1183
97;21.6901;21.5626;0.1140
98;21.6924;19.9924;0.1134
99;21.6915;18.4204;0.1225
100;21.6931;16.8495;0.1293
101;21.6989;15.2806;0.1238
102;21.6990;13.7095;0.1266
103;21.6999;12.1396;0.1428
104;21.7038;10.5681;0.1377
105;21.7054;8.9968;0.1439
106;21.7090;7.4295;0.1436
107;21.7114;5.8578;0.1488
108;21.7137;4.2867;0.1501
109;21.7164;2.7169;0.1518
110;21.6932;1.1559;0.1611
111;20.4331;0.4309;0.1562
112;18.8406;0.4450;0.1498
113;17.2504;0.4574;0.1378
114;15.6610;0.4679;0.1265
115;14.0729;0.4798;0.1219
116;12.4849;0.4918;0.1081
117;10.8989;0.4998;0.1009
118;9.3142;0.5062;0.0924
119;7.7284;0.5112;0.0873
120;6.1459;0.5193;0.0789
121;4.5641;0.5219;0.0638
122;2.9804;0.5279;0.0571
123;1.4017;0.5328;0.0545
124;0.1906;1.0345;0.0444
125;0.0095;2.5779;0.0395
126;0.0074;4.1420;0.0377
127;0.0053;5.7067;0.0384
128;0.0025;7.2713;0.0381
129;-0.0002;8.8338;0.0347
130;-0.0028;10.3947;0.0384
131;-0.0046;11.9574;0.0363
132;-0.0056;13.5220;0.0392
133;-0.0084;15.0850;0.0347
134;-0.0122;16.6511;0.0420
135;-0.0136;18.2134;0.0392
136;-0.0157;19.7790;0.0447
137;-0.0171;21.3460;0.0364
138;-0.0227;22.9101;0.0460
139;-0.0252;24.4738;0.0425
140;-0.0269;26.0361;0.0455
141;-0.0283;27.5981;0.0395
142;-0.0292;29.1607;0.0317
143;-0.0336;30.7245;0.0392
144;-0.0334;32.2873;0.0346
145;-0.0345;33.8518;0.0296
146;-0.0362;35.4143;0.0266
147;-0.0386;36.9778;0.0244
148;-0.0414;38.5430;0.0212
149;-0.0407;40.1080;0.0205
150;-0.0450;41.6701;0.0204
151;-0.0454;43.2348;0.0184
152;-0.0500;44.7979;0.0241
153;-0.0533;46.3613;0.0223
154;-0.0554;47.9252;0.0272
155;-0.0592;49.4875;0.0300
156;-0.0586;51.0519;0.0045
157;-0.0620;52.6141;0.0160
158;-0.0621;54.1798;0.0147
159;-0.0636;55.7418;0.0126
160;-0.0652;57.3069;0.0130
161;-0.0672;58.8699;0.0040
162;-0.0694;60.4331;0.0050
163;-0.0693;61.9978;-0.0001
164;-0.0714;63.5590;0.0099
165;-0.0717;65.1228;0.0057
166;-0.0703;66.6850;-0.0018
167;-0.0717;68.2495;0.0035
168;-0.0730;69.8110;0.0045
169;-0.0759;71.3754;0.0073
170;-0.0745;72.9381;0.0039
171;-0.0764;74.5017;0.0009
172;-0.0757;76.0664;0.0017
