# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 594
stage;index;relative_time;date
"Stufe 594";594;284.9200;"2024-01-29T11:55:42.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
25510.6318;25510.6318;25510.6318
# Name : Flächenkomponente 1
id;x;y;z
0;1.0408;154.6620;-0.0685
1;2.6257;154.6693;-0.0826
2;4.2053;154.6748;-0.0928
3;5.7920;154.6762;-0.1130
4;7.3781;154.6796;-0.1218
5;8.9650;154.6826;-0.1315
6;10.5546;154.6886;-0.1598
7;12.1444;154.6968;-0.1787
8;13.7363;154.7096;-0.1951
9;15.3275;154.7243;-0.2120
10;16.9222;154.7349;-0.2355
11;18.5181;154.7504;-0.2573
12;20.1150;154.7655;-0.2853
13;21.6731;154.6504;-0.2834
14;21.7419;153.0742;-0.2721
15;21.7343;151.4990;-0.2667
16;21.7272;149.9229;-0.2699
17;21.7213;148.3501;-0.2661
18;21.7137;146.7739;-0.2526
19;21.7095;145.2000;-0.2509
20;21.7035;143.6239;-0.2460
21;21.6947;142.0462;-0.2296
22;21.6898;140.4702;-0.2308
23;21.6845;138.8939;-0.2264
24;21.6824;137.3203;-0.2275
25;21.6746;135.7436;-0.2173
26;21.6702;134.1692;-0.2108
27;21.6631;132.5931;-0.2110
28;21.6600;131.0174;-0.1996
29;21.6546;129.4398;-0.2020
30;21.6510;127.8655;-0.1964
31;21.6463;126.2907;-0.1854
32;21.6406;124.7169;-0.1701
33;21.6356;123.1406;-0.1685
34;21.6342;121.5635;-0.1637
35;21.6324;119.9886;-0.1620
36;21.6275;118.4115;-0.1604
37;21.6249;116.8348;-0.1589
38;21.6237;115.2605;-0.1514
39;21.6226;113.6858;-0.1530
40;21.6189;112.1097;-0.1377
41;21.6156;110.5334;-0.1347
42;21.6139;108.9568;-0.1219
43;21.6161;107.3823;-0.1212
44;21.6150;105.8043;-0.1166
45;21.6135;104.2280;-0.1209
46;21.6088;102.6546;-0.1081
47;21.6113;101.0775;-0.1105
48;21.6123;99.5044;-0.1080
49;21.6109;97.9277;-0.0972
50;21.6059;96.3508;-0.0902
51;21.6065;94.7724;-0.0840
52;21.6083;93.1957;-0.0854
53;21.6081;91.6228;-0.0806
54;21.6055;90.0476;-0.0700
55;21.6060;88.4734;-0.0708
56;21.6057;86.8963;-0.0623
57;21.6062;85.3209;-0.0601
58;21.6071;83.7437;-0.0518
59;21.6064;82.1659;-0.0537
60;21.6059;80.5908;-0.0422
61;21.6078;79.0129;-0.0429
62;21.6100;77.4392;-0.0397
63;21.6095;75.8613;-0.0275
64;21.6109;74.2857;-0.0265
65;21.6125;72.7045;-0.0287
66;21.6141;71.1279;-0.0225
67;21.6140;69.5539;-0.0069
68;21.6146;67.9759;-0.0069
69;21.6151;66.4034;-0.0033
70;21.6177;64.8257;-0.0009
71;21.6242;63.2481;-0.0117
72;21.6233;61.6705;0.0064
73;21.6244;60.0914;0.0026
74;21.6231;58.5149;0.0245
75;21.6271;56.9371;0.0191
76;21.6314;55.3618;0.0182
77;21.6328;53.7866;0.0246
78;21.6373;52.2092;0.0246
79;21.6381;50.6289;0.0324
80;21.6433;49.0524;0.0298
81;21.6440;47.4779;0.0465
82;21.6495;45.9024;0.0445
83;21.6543;44.3254;0.0413
84;21.6580;42.7481;0.0478
85;21.6605;41.1692;0.0473
86;21.6639;39.5923;0.0518
87;21.6675;38.0143;0.0472
88;21.6703;36.4382;0.0538
89;21.6737;34.8624;0.0537
90;21.6746;33.2878;0.0737
91;21.6763;31.7090;0.0696
92;21.6807;30.1360;0.0795
93;21.6832;28.5602;0.0932
94;21.6866;26.9820;0.0849
95;21.6901;25.4040;0.0874
96;21.6937;23.8255;0.0945
97;21.7004;22.2510;0.0913
98;21.7046;20.6755;0.0904
99;21.7060;19.0970;0.0997
100;21.7085;17.5184;0.1026
101;21.7156;15.9430;0.1036
102;21.7187;14.3656;0.1075
103;21.7200;12.7895;0.1225
104;21.7255;11.2131;0.1196
105;21.7284;9.6383;0.1262
106;21.7358;8.0644;0.1277
107;21.7409;6.4840;0.1349
108;21.7473;4.9059;0.1358
109;21.7510;3.3288;0.1376
110;21.7307;1.7605;0.1398
111;20.4724;1.0332;0.1420
112;18.8828;1.0416;0.1304
113;17.2917;1.0559;0.1250
114;15.7005;1.0669;0.1113
115;14.1151;1.0764;0.1042
116;12.5247;1.0876;0.0948
117;10.9386;1.0931;0.0903
118;9.3542;1.0952;0.0790
119;7.7716;1.0987;0.0752
120;6.1906;1.1017;0.0646
121;4.6063;1.0976;0.0564
122;3.0234;1.1003;0.0447
123;1.4457;1.0991;0.0425
124;0.2321;1.6039;0.0341
125;0.0482;3.1539;0.0333
126;0.0449;4.7258;0.0321
127;0.0405;6.2968;0.0314
128;0.0353;7.8687;0.0322
129;0.0293;9.4371;0.0288
130;0.0247;11.0063;0.0257
131;0.0205;12.5765;0.0214
132;0.0187;14.1524;0.0299
133;0.0127;15.7238;0.0237
134;0.0042;17.2964;0.0284
135;0.0034;18.8651;0.0235
136;-0.0007;20.4362;0.0275
137;-0.0030;22.0107;0.0204
138;-0.0125;23.5845;0.0284
139;-0.0164;25.1547;0.0215
140;-0.0189;26.7242;0.0243
141;-0.0211;28.2924;0.0161
142;-0.0245;29.8626;0.0105
143;-0.0303;31.4343;0.0140
144;-0.0313;33.0075;0.0102
145;-0.0337;34.5777;0.0013
146;-0.0365;36.1475;0.0024
147;-0.0406;37.7177;0.0003
148;-0.0447;39.2876;-0.0028
149;-0.0450;40.8607;-0.0054
150;-0.0506;42.4306;-0.0076
151;-0.0518;44.0030;-0.0109
152;-0.0587;45.5732;-0.0091
153;-0.0631;47.1438;-0.0085
154;-0.0666;48.7152;-0.0036
155;-0.0717;50.2832;-0.0007
156;-0.0721;51.8587;-0.0294
157;-0.0768;53.4276;-0.0181
158;-0.0774;55.0004;-0.0215
