# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 281
stage;index;relative_time;date
"Stufe 281";281;222.3200;"2024-01-29T11:54:40.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12165.3719;12165.3719;12165.3719
# Name : Flächenkomponente 1
id;x;y;z
0;1.0078;153.2831;-0.0116
1;2.5916;153.2923;-0.0245
2;4.1731;153.3039;-0.0356
3;5.7609;153.3115;-0.0575
4;7.3450;153.3193;-0.0678
5;8.9325;153.3260;-0.0762
6;10.5226;153.3375;-0.1071
7;12.1120;153.3493;-0.1248
8;13.7038;153.3639;-0.1425
9;15.2965;153.3792;-0.1542
10;16.8906;153.3918;-0.1775
11;18.4867;153.4073;-0.1948
12;20.0847;153.4229;-0.2268
13;21.6424;153.3121;-0.2270
14;21.7137;151.7459;-0.2114
15;21.7086;150.1787;-0.2055
16;21.7062;148.6099;-0.2109
17;21.7027;147.0439;-0.2056
18;21.6974;145.4736;-0.1914
19;21.6955;143.9054;-0.1944
20;21.6922;142.3360;-0.1879
21;21.6863;140.7655;-0.1769
22;21.6834;139.1974;-0.1782
23;21.6799;137.6283;-0.1724
24;21.6797;136.0603;-0.1786
25;21.6734;134.4905;-0.1635
26;21.6706;132.9222;-0.1562
27;21.6668;131.3535;-0.1558
28;21.6643;129.7857;-0.1475
29;21.6610;128.2165;-0.1480
30;21.6591;126.6497;-0.1415
31;21.6572;125.0809;-0.1374
32;21.6538;123.5128;-0.1265
33;21.6491;121.9424;-0.1216
34;21.6499;120.3727;-0.1204
35;21.6488;118.8041;-0.1183
36;21.6462;117.2341;-0.1166
37;21.6431;115.6648;-0.1131
38;21.6419;114.0969;-0.1020
39;21.6413;112.5292;-0.0996
40;21.6401;110.9598;-0.0903
41;21.6373;109.3904;-0.0850
42;21.6355;107.8226;-0.0803
43;21.6384;106.2565;-0.0787
44;21.6374;104.6859;-0.0760
45;21.6368;103.1161;-0.0731
46;21.6332;101.5484;-0.0618
47;21.6342;99.9770;-0.0678
48;21.6364;98.4108;-0.0673
49;21.6348;96.8418;-0.0582
50;21.6307;95.2721;-0.0484
51;21.6307;93.7011;-0.0391
52;21.6335;92.1309;-0.0422
53;21.6328;90.5654;-0.0360
54;21.6325;88.9956;-0.0275
55;21.6325;87.4273;-0.0319
56;21.6332;85.8585;-0.0260
57;21.6329;84.2910;-0.0233
58;21.6343;82.7218;-0.0203
59;21.6346;81.1531;-0.0171
60;21.6341;79.5834;-0.0066
61;21.6354;78.0126;-0.0064
62;21.6364;76.4436;-0.0045
63;21.6359;74.8731;0.0039
64;21.6374;73.3036;0.0048
65;21.6395;71.7301;-0.0040
66;21.6413;70.1619;0.0068
67;21.6408;68.5944;0.0178
68;21.6416;67.0223;0.0185
69;21.6436;65.4553;0.0203
70;21.6458;63.8852;0.0246
71;21.6497;62.3154;0.0113
72;21.6482;60.7462;0.0276
73;21.6502;59.1758;0.0269
74;21.6475;57.6067;0.0456
75;21.6506;56.0356;0.0447
76;21.6542;54.4653;0.0428
77;21.6534;52.8967;0.0458
78;21.6574;51.3258;0.0455
79;21.6574;49.7534;0.0507
80;21.6603;48.1840;0.0492
81;21.6603;46.6163;0.0625
82;21.6639;45.0454;0.0628
83;21.6665;43.4762;0.0594
84;21.6681;41.9064;0.0622
85;21.6692;40.3346;0.0643
86;21.6719;38.7657;0.0668
87;21.6744;37.1958;0.0639
88;21.6753;35.6270;0.0705
89;21.6772;34.0579;0.0749
90;21.6768;32.4878;0.0891
91;21.6775;30.9170;0.0851
92;21.6792;29.3503;0.0979
93;21.6813;27.7819;0.1041
94;21.6830;26.2105;0.1023
95;21.6855;24.6389;0.0977
96;21.6867;23.0677;0.1095
97;21.6907;21.4992;0.1068
98;21.6935;19.9270;0.1033
99;21.6923;18.3582;0.1111
100;21.6941;16.7882;0.1179
101;21.6993;15.2198;0.1114
102;21.6996;13.6498;0.1177
103;21.6997;12.0816;0.1311
104;21.7037;10.5109;0.1276
105;21.7049;8.9425;0.1329
106;21.7089;7.3734;0.1334
107;21.7111;5.8003;0.1389
108;21.7128;4.2298;0.1400
109;21.7150;2.6602;0.1438
110;21.6903;1.0977;0.1475
111;20.4320;0.3739;0.1460
112;18.8395;0.3872;0.1384
113;17.2488;0.4005;0.1265
114;15.6589;0.4125;0.1178
115;14.0711;0.4243;0.1125
116;12.4839;0.4348;0.0986
117;10.8969;0.4428;0.0895
118;9.3121;0.4489;0.0850
119;7.7262;0.4560;0.0746
120;6.1437;0.4647;0.0654
121;4.5618;0.4682;0.0517
122;2.9784;0.4747;0.0444
123;1.3992;0.4800;0.0410
124;0.1875;0.9844;0.0328
125;0.0065;2.5255;0.0264
126;0.0049;4.0883;0.0257
127;0.0035;5.6499;0.0254
128;0.0004;7.2134;0.0224
129;-0.0018;8.7757;0.0215
130;-0.0042;10.3382;0.0240
131;-0.0060;11.9010;0.0222
132;-0.0072;13.4663;0.0259
133;-0.0099;15.0295;0.0213
134;-0.0140;16.5961;0.0291
135;-0.0150;18.1576;0.0255
136;-0.0173;19.7202;0.0278
137;-0.0177;21.2853;0.0220
138;-0.0235;22.8479;0.0324
139;-0.0255;24.4105;0.0286
140;-0.0278;25.9727;0.0320
141;-0.0288;27.5349;0.0270
142;-0.0294;29.0973;0.0200
143;-0.0335;30.6614;0.0275
144;-0.0334;32.2250;0.0222
145;-0.0352;33.7892;0.0169
146;-0.0362;35.3519;0.0129
147;-0.0383;36.9140;0.0117
148;-0.0413;38.4777;0.0093
149;-0.0406;40.0418;0.0088
150;-0.0445;41.6020;0.0096
151;-0.0446;43.1653;0.0098
152;-0.0489;44.7295;0.0150
153;-0.0528;46.2916;0.0147
154;-0.0545;47.8546;0.0180
155;-0.0581;49.4163;0.0198
156;-0.0574;50.9829;-0.0052
157;-0.0605;52.5444;0.0080
158;-0.0604;54.1102;0.0053
159;-0.0620;55.6710;0.0004
160;-0.0637;57.2344;0.0028
161;-0.0654;58.7968;-0.0057
162;-0.0675;60.3584;-0.0057
163;-0.0679;61.9204;-0.0118
164;-0.0697;63.4818;-0.0017
165;-0.0697;65.0456;-0.0050
166;-0.0682;66.6086;-0.0111
167;-0.0699;68.1721;-0.0075
168;-0.0710;69.7340;-0.0081
169;-0.0736;71.2978;-0.0039
170;-0.0720;72.8622;-0.0090
171;-0.0739;74.4233;-0.0133
172;-0.0737;75.9870;-0.0127
173;-0.0755;77.5478;-0.0156
174;-0.0742;79.1108;-0.0126
175;-0.0748;80.6728;-0.0218
176;-0.0740;82.2340;-0.0195
