# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 104
stage;index;relative_time;date
"Stufe 104";104;186.9200;"2024-01-29T11:54:04.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
5593.4851;5593.4851;5593.4851
# Name : Flächenkomponente 1
id;x;y;z
0;0.9990;152.5352;-0.0001
1;2.5821;152.5482;-0.0112
2;4.1647;152.5619;-0.0184
3;5.7519;152.5749;-0.0402
4;7.3359;152.5878;-0.0520
5;8.9228;152.5998;-0.0592
6;10.5135;152.6134;-0.0867
7;12.1034;152.6264;-0.0985
8;13.6959;152.6447;-0.1149
9;15.2888;152.6591;-0.1224
10;16.8830;152.6748;-0.1483
11;18.4788;152.6923;-0.1617
12;20.0765;152.7115;-0.1896
13;21.6354;152.5978;-0.1932
14;21.7091;151.0362;-0.1759
15;21.7060;149.4723;-0.1699
16;21.7057;147.9073;-0.1725
17;21.7048;146.3448;-0.1723
18;21.7015;144.7775;-0.1570
19;21.7008;143.2123;-0.1574
20;21.6999;141.6473;-0.1517
21;21.6959;140.0800;-0.1429
22;21.6952;138.5150;-0.1429
23;21.6937;136.9500;-0.1357
24;21.6944;135.3858;-0.1444
25;21.6902;133.8192;-0.1291
26;21.6889;132.2546;-0.1220
27;21.6881;130.6868;-0.1203
28;21.6873;129.1225;-0.1132
29;21.6858;127.5558;-0.1134
30;21.6856;125.9925;-0.1131
31;21.6847;124.4281;-0.1119
32;21.6829;122.8636;-0.1014
33;21.6806;121.2979;-0.0918
34;21.6812;119.7318;-0.0916
35;21.6811;118.1662;-0.0940
36;21.6808;116.6011;-0.0907
37;21.6800;115.0370;-0.0882
38;21.6793;113.4721;-0.0764
39;21.6787;111.9069;-0.0733
40;21.6776;110.3405;-0.0657
41;21.6779;108.7747;-0.0648
42;21.6776;107.2093;-0.0594
43;21.6787;105.6470;-0.0629
44;21.6775;104.0771;-0.0607
45;21.6786;102.5126;-0.0636
46;21.6767;100.9484;-0.0453
47;21.6774;99.3806;-0.0449
48;21.6787;97.8163;-0.0515
49;21.6784;96.2515;-0.0412
50;21.6756;94.6860;-0.0322
51;21.6762;93.1191;-0.0277
