# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 385
stage;index;relative_time;date
"Stufe 385";385;243.1200;"2024-01-29T11:55:00.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16366.3018;16366.3018;16366.3018
# Name : Flächenkomponente 1
id;x;y;z
0;1.0173;153.7336;-0.0453
1;2.6015;153.7411;-0.0580
2;4.1820;153.7510;-0.0665
3;5.7698;153.7576;-0.0875
4;7.3547;153.7655;-0.0970
5;8.9416;153.7727;-0.1072
6;10.5312;153.7812;-0.1372
7;12.1212;153.7917;-0.1547
8;13.7136;153.8060;-0.1703
9;15.3049;153.8206;-0.1796
10;16.8988;153.8321;-0.2044
11;18.4953;153.8484;-0.2227
12;20.0925;153.8653;-0.2529
13;21.6513;153.7518;-0.2561
14;21.7217;152.1810;-0.2389
15;21.7156;150.6110;-0.2366
16;21.7119;149.0405;-0.2407
17;21.7075;147.4711;-0.2363
18;21.7010;145.9000;-0.2208
19;21.6981;144.3305;-0.2198
20;21.6943;142.7604;-0.2182
21;21.6887;141.1878;-0.2072
22;21.6844;139.6167;-0.2060
23;21.6804;138.0460;-0.2002
24;21.6801;136.4757;-0.2074
25;21.6731;134.9023;-0.1942
26;21.6701;133.3325;-0.1878
27;21.6653;131.7589;-0.1890
28;21.6623;130.1903;-0.1781
29;21.6582;128.6187;-0.1775
30;21.6557;127.0501;-0.1712
31;21.6528;125.4791;-0.1642
32;21.6485;123.9091;-0.1552
33;21.6441;122.3368;-0.1497
34;21.6441;120.7643;-0.1455
35;21.6429;119.1936;-0.1442
36;21.6392;117.6208;-0.1428
37;21.6359;116.0493;-0.1371
38;21.6349;114.4804;-0.1258
39;21.6349;112.9106;-0.1302
40;21.6328;111.3385;-0.1206
41;21.6295;109.7672;-0.1165
42;21.6275;108.1972;-0.1065
43;21.6300;106.6282;-0.1017
44;21.6282;105.0540;-0.0942
45;21.6288;103.4821;-0.1040
46;21.6248;101.9122;-0.0928
47;21.6259;100.3377;-0.0929
48;21.6281;98.7693;-0.0918
49;21.6261;97.1979;-0.0815
50;21.6230;95.6274;-0.0725
51;21.6228;94.0546;-0.0690
52;21.6254;92.4849;-0.0668
53;21.6247;90.9159;-0.0621
54;21.6227;89.3440;-0.0515
55;21.6224;87.7749;-0.0518
56;21.6226;86.2018;-0.0515
57;21.6233;84.6319;-0.0445
58;21.6242;83.0587;-0.0375
59;21.6248;81.4863;-0.0411
60;21.6241;79.9149;-0.0292
61;21.6260;78.3419;-0.0305
62;21.6265;76.7715;-0.0234
63;21.6264;75.1996;-0.0189
64;21.6275;73.6292;-0.0191
65;21.6305;72.0546;-0.0209
66;21.6317;70.4839;-0.0117
67;21.6308;68.9145;0.0012
68;21.6311;67.3391;0.0014
69;21.6320;65.7687;-0.0007
70;21.6351;64.1954;0.0052
71;21.6407;62.6235;-0.0043
72;21.6390;61.0520;0.0114
73;21.6405;59.4799;0.0069
74;21.6391;57.9089;0.0233
75;21.6425;56.3350;0.0246
76;21.6462;54.7634;0.0213
77;21.6468;53.1926;0.0262
78;21.6505;51.6194;0.0257
79;21.6506;50.0445;0.0318
80;21.6540;48.4730;0.0318
81;21.6542;46.9029;0.0438
82;21.6585;45.3303;0.0418
83;21.6625;43.7593;0.0412
84;21.6649;42.1869;0.0442
85;21.6666;40.6133;0.0435
86;21.6692;39.0425;0.0481
87;21.6723;37.4701;0.0407
88;21.6738;35.8982;0.0524
89;21.6762;34.3269;0.0537
90;21.6763;32.7541;0.0658
91;21.6761;31.1802;0.0655
92;21.6797;29.6091;0.0767
93;21.6826;28.0388;0.0916
94;21.6842;26.4673;0.0830
95;21.6862;24.8944;0.0829
96;21.6883;23.3209;0.0915
97;21.6934;21.7510;0.0896
98;21.6962;20.1797;0.0874
99;21.6959;18.6054;0.0944
100;21.6982;17.0314;0.1008
101;21.7042;15.4607;0.0980
102;21.7050;13.8887;0.1072
103;21.7059;12.3167;0.1211
104;21.7097;10.7441;0.1163
105;21.7119;9.1726;0.1251
106;21.7162;7.6044;0.1282
107;21.7183;6.0305;0.1316
108;21.7216;4.4582;0.1318
109;21.7251;2.8863;0.1373
110;21.7022;1.3209;0.1419
111;20.4435;0.5943;0.1370
112;18.8508;0.6067;0.1323
113;17.2603;0.6200;0.1205
114;15.6708;0.6318;0.1088
115;14.0836;0.6426;0.1057
116;12.4961;0.6540;0.0911
117;10.9098;0.6611;0.0808
118;9.3257;0.6668;0.0743
119;7.7406;0.6698;0.0633
120;6.1588;0.6776;0.0523
121;4.5757;0.6770;0.0414
122;2.9926;0.6828;0.0353
123;1.4128;0.6865;0.0340
124;0.2015;1.1911;0.0236
125;0.0195;2.7344;0.0188
126;0.0173;4.3002;0.0208
127;0.0147;5.8661;0.0191
128;0.0111;7.4332;0.0158
129;0.0075;8.9987;0.0136
130;0.0044;10.5639;0.0191
131;0.0014;12.1282;0.0162
132;0.0000;13.6951;0.0185
133;-0.0038;15.2607;0.0154
134;-0.0085;16.8277;0.0233
135;-0.0095;18.3923;0.0204
136;-0.0123;19.9589;0.0258
137;-0.0137;21.5277;0.0149
138;-0.0203;23.0949;0.0239
139;-0.0232;24.6600;0.0193
140;-0.0253;26.2248;0.0243
141;-0.0268;27.7889;0.0151
142;-0.0284;29.3530;0.0097
143;-0.0330;30.9189;0.0149
144;-0.0332;32.4831;0.0097
145;-0.0349;34.0501;0.0057
146;-0.0372;35.6154;0.0039
147;-0.0398;37.1806;0.0002
148;-0.0435;38.7479;-0.0034
149;-0.0430;40.3150;-0.0023
150;-0.0476;41.8779;-0.0055
151;-0.0481;43.4439;-0.0055
152;-0.0535;45.0096;-0.0006
153;-0.0573;46.5744;-0.0032
154;-0.0594;48.1402;0.0024
155;-0.0634;49.7039;0.0050
156;-0.0632;51.2735;-0.0232
157;-0.0665;52.8369;-0.0105
158;-0.0663;54.4055;-0.0130
159;-0.0686;55.9686;-0.0167
160;-0.0710;57.5339;-0.0172
161;-0.0722;59.0978;-0.0236
162;-0.0747;60.6623;-0.0222
163;-0.0746;62.2262;-0.0276
164;-0.0765;63.7906;-0.0200
165;-0.0766;65.3588;-0.0250
166;-0.0755;66.9243;-0.0337
167;-0.0769;68.4914;-0.0287
168;-0.0781;70.0544;-0.0282
169;-0.0809;71.6207;-0.0232
170;-0.0799;73.1866;-0.0344
171;-0.0812;74.7499;-0.0393
172;-0.0807;76.3151;-0.0401
173;-0.0829;77.8777;-0.0431
174;-0.0816;79.4434;-0.0405
175;-0.0827;81.0102;-0.0453
176;-0.0822;82.5753;-0.0453
177;-0.0832;84.1402;-0.0419
178;-0.0835;85.7056;-0.0392
179;-0.0832;87.2697;-0.0397
180;-0.0821;88.8333;-0.0420
181;-0.0795;90.3956;-0.0422
182;-0.0794;91.9597;-0.0319
183;-0.0768;93.5241;-0.0403
184;-0.0794;95.0873;-0.0381
185;-0.0773;96.6501;-0.0403
186;-0.0751;98.2158;-0.0437
187;-0.0739;99.7841;-0.0289
188;-0.0757;101.3486;-0.0319
189;-0.0755;102.9120;-0.0326
190;-0.0706;104.4748;-0.0359
191;-0.0712;106.0383;-0.0332
192;-0.0693;107.6029;-0.0252
193;-0.0685;109.1679;-0.0351
194;-0.0686;110.7300;-0.0306
195;-0.0633;112.2960;-0.0341
196;-0.0611;113.8602;-0.0306
197;-0.0611;115.4254;-0.0264
198;-0.0606;116.9889;-0.0294
199;-0.0567;118.5520;-0.0182
200;-0.0540;120.1138;-0.0105
201;-0.0508;121.6789;-0.0192
202;-0.0479;123.2458;-0.0251
203;-0.0465;124.8075;-0.0226
204;-0.0413;126.3701;-0.0193
205;-0.0358;127.9373;-0.0251
206;-0.0332;129.5034;-0.0189
207;-0.0289;131.0678;-0.0197
208;-0.0246;132.6304;-0.0199
209;-0.0211;134.1949;-0.0209
210;-0.0147;135.7592;-0.0266
211;-0.0108;137.3244;-0.0283
212;-0.0085;138.8863;-0.0217
213;-0.0039;140.4520;-0.0204
214;0.0026;142.0141;-0.0295
215;0.0075;143.5800;-0.0216
216;0.0122;145.1439;-0.0266
217;0.0169;146.7087;-0.0300
218;0.0229;148.2706;-0.0287
219;0.0305;149.8331;-0.0262
220;0.0363;151.3992;-0.0332
221;0.0417;152.9607;-0.0361
222;1.6688;152.2964;-0.0490
223;3.3784;152.3675;-0.0626
224;5.0083;152.3768;-0.0798
225;6.6084;152.3859;-0.0948
226;8.1964;152.3977;-0.1021
227;9.7869;152.4130;-0.1278
228;11.3758;152.4314;-0.1487
229;12.9683;152.4515;-0.1632
230;14.5574;152.4691;-0.1746
231;16.1385;152.4921;-0.1893
232;17.6977;152.5145;-0.2057
233;19.1953;152.5366;-0.2271
234;20.5390;152.6693;-0.2420
235;1.3130;150.7429;-0.0379
236;2.7595;150.9874;-0.0575
237;4.3015;151.0039;-0.0719
238;5.8676;151.0089;-0.0836
239;7.4471;151.0229;-0.0982
240;9.0319;151.0393;-0.1141
241;10.6213;151.0656;-0.1401
242;12.2094;151.0880;-0.1515
243;13.8015;151.1125;-0.1664
244;15.3888;151.1371;-0.1794
245;16.9718;151.1664;-0.1977
246;18.5516;151.1908;-0.2093
247;20.1674;151.2647;-0.2321
248;1.0001;149.3067;-0.0353
249;2.2583;149.5175;-0.0498
250;3.6457;149.6100;-0.0624
251;5.1441;149.6284;-0.0800
252;6.6937;149.6431;-0.0894
253;8.2671;149.6661;-0.1083
254;9.8497;149.6919;-0.1177
255;11.4381;149.7190;-0.1397
256;13.0257;149.7431;-0.1435
257;14.6159;149.7737;-0.1702
258;16.1966;149.8048;-0.1837
259;17.7572;149.8354;-0.2017
260;19.2638;149.8657;-0.2209
261;20.5934;149.8912;-0.2326
262;1.5115;148.0850;-0.0398
263;2.9402;148.1886;-0.0504
264;4.4108;148.2382;-0.0685
265;5.9365;148.2651;-0.0846
266;7.4979;148.2894;-0.0976
267;9.0745;148.3195;-0.1134
268;10.6592;148.3456;-0.1342
269;12.2482;148.3746;-0.1472
270;13.8361;148.4051;-0.1599
271;15.4227;148.4363;-0.1752
272;16.9998;148.4698;-0.1909
273;18.5682;148.5085;-0.2048
274;20.1638;148.4789;-0.2263
275;0.9356;146.7516;-0.0384
276;2.2729;146.8016;-0.0492
277;3.6920;146.8477;-0.0553
278;5.1865;146.8842;-0.0797
