# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 203
stage;index;relative_time;date
"Stufe 203";203;206.7200;"2024-01-29T11:54:24.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9211.4145;9211.4145;9211.4145
# Name : Flächenkomponente 1
id;x;y;z
0;1.0003;152.9487;0.0067
1;2.5836;152.9593;-0.0046
2;4.1660;152.9718;-0.0143
3;5.7528;152.9816;-0.0376
4;7.3368;152.9917;-0.0490
5;8.9241;153.0010;-0.0549
6;10.5145;153.0126;-0.0864
7;12.1037;153.0245;-0.1001
8;13.6957;153.0402;-0.1158
9;15.2884;153.0547;-0.1279
10;16.8825;153.0680;-0.1506
11;18.4787;153.0857;-0.1657
12;20.0765;153.1023;-0.1985
13;21.6347;152.9887;-0.1992
14;21.7068;151.4247;-0.1846
15;21.7024;149.8582;-0.1763
16;21.7004;148.2918;-0.1805
17;21.6970;146.7270;-0.1786
18;21.6929;145.1577;-0.1648
19;21.6912;143.5899;-0.1653
20;21.6893;142.0242;-0.1606
21;21.6829;140.4556;-0.1493
22;21.6812;138.8889;-0.1533
23;21.6779;137.3219;-0.1469
24;21.6784;135.7563;-0.1524
25;21.6728;134.1878;-0.1405
26;21.6700;132.6215;-0.1308
27;21.6664;131.0540;-0.1300
28;21.6654;129.4876;-0.1266
29;21.6629;127.9194;-0.1288
30;21.6617;126.3540;-0.1237
31;21.6603;124.7868;-0.1188
32;21.6574;123.2209;-0.1093
33;21.6537;121.6518;-0.1018
34;21.6536;120.0830;-0.0971
35;21.6528;118.5158;-0.0966
36;21.6510;116.9478;-0.0943
37;21.6487;115.3807;-0.0926
38;21.6474;113.8140;-0.0804
39;21.6468;112.2471;-0.0790
40;21.6461;110.6791;-0.0726
41;21.6451;109.1108;-0.0622
42;21.6438;107.5440;-0.0610
43;21.6458;105.9786;-0.0573
44;21.6452;104.4087;-0.0542
45;21.6464;102.8403;-0.0522
46;21.6428;101.2740;-0.0318
47;21.6446;99.7054;-0.0362
48;21.6475;98.1398;-0.0368
49;21.6455;96.5721;-0.0210
50;21.6435;95.0035;-0.0109
51;21.6443;93.4352;-0.0016
52;21.6460;91.8664;-0.0045
53;21.6468;90.3013;0.0053
54;21.6458;88.7304;0.0115
55;21.6478;87.1662;0.0106
56;21.6494;85.5973;0.0178
57;21.6490;84.0312;0.0242
58;21.6497;82.4635;0.0262
59;21.6501;80.8967;0.0294
60;21.6491;79.3287;0.0427
61;21.6510;77.7596;0.0426
62;21.6534;76.1930;0.0518
63;21.6520;74.6249;0.0578
64;21.6529;73.0582;0.0565
65;21.6544;71.4880;0.0484
66;21.6562;69.9208;0.0560
67;21.6547;68.3555;0.0656
68;21.6561;66.7873;0.0646
69;21.6574;65.2213;0.0678
70;21.6594;63.6524;0.0682
71;21.6619;62.0837;0.0532
72;21.6598;60.5158;0.0708
73;21.6609;58.9465;0.0661
74;21.6588;57.3779;0.0841
75;21.6593;55.8089;0.0799
76;21.6631;54.2411;0.0771
77;21.6625;52.6742;0.0801
78;21.6651;51.1053;0.0755
79;21.6655;49.5348;0.0810
80;21.6682;47.9683;0.0765
81;21.6674;46.4029;0.0905
82;21.6697;44.8348;0.0839
83;21.6720;43.2668;0.0796
84;21.6736;41.6987;0.0881
85;21.6737;40.1286;0.0911
86;21.6756;38.5609;0.0954
87;21.6776;36.9919;0.0915
88;21.6777;35.4239;0.1019
89;21.6795;33.8563;0.1055
90;21.6788;32.2872;0.1192
91;21.6788;30.7183;0.1183
92;21.6814;29.1532;0.1275
93;21.6820;27.5876;0.1364
94;21.6838;26.0176;0.1391
95;21.6864;24.4482;0.1350
96;21.6866;22.8792;0.1489
97;21.6899;21.3126;0.1467
98;21.6932;19.7410;0.1426
99;21.6917;18.1741;0.1515
100;21.6933;16.6055;0.1584
101;21.6974;15.0390;0.1581
102;21.6980;13.4703;0.1636
103;21.6981;11.9035;0.1755
104;21.7013;10.3345;0.1706
105;21.7022;8.7676;0.1789
106;21.7050;7.2017;0.1801
107;21.7064;5.6303;0.1857
108;21.7087;4.0625;0.1862
109;21.7096;2.4947;0.1941
110;21.6846;0.9341;0.1982
111;20.4253;0.2112;0.1963
112;18.8335;0.2260;0.1888
113;17.2425;0.2377;0.1729
114;15.6524;0.2504;0.1620
115;14.0646;0.2612;0.1499
116;12.4772;0.2722;0.1291
117;10.8904;0.2807;0.1172
118;9.3049;0.2904;0.1076
119;7.7184;0.2952;0.0985
120;6.1353;0.3048;0.0871
121;4.5535;0.3085;0.0685
122;2.9700;0.3156;0.0545
123;1.3905;0.3215;0.0509
124;0.1781;0.8259;0.0398
125;-0.0025;2.3657;0.0338
126;-0.0041;3.9272;0.0341
127;-0.0053;5.4902;0.0334
128;-0.0071;7.0525;0.0332
129;-0.0090;8.6132;0.0335
130;-0.0103;10.1732;0.0361
131;-0.0112;11.7335;0.0352
132;-0.0122;13.2970;0.0386
133;-0.0140;14.8573;0.0334
134;-0.0172;16.4210;0.0433
135;-0.0174;17.9815;0.0414
136;-0.0195;19.5420;0.0469
137;-0.0198;21.1037;0.0398
138;-0.0242;22.6660;0.0510
139;-0.0255;24.2266;0.0502
140;-0.0274;25.7875;0.0557
141;-0.0280;27.3475;0.0550
142;-0.0283;28.9078;0.0507
143;-0.0317;30.4697;0.0622
144;-0.0315;32.0307;0.0564
145;-0.0325;33.5923;0.0528
146;-0.0330;35.1518;0.0549
147;-0.0346;36.7112;0.0552
148;-0.0366;38.2724;0.0532
149;-0.0358;39.8352;0.0552
150;-0.0389;41.3938;0.0555
151;-0.0388;42.9559;0.0556
152;-0.0416;44.5176;0.0579
153;-0.0437;46.0790;0.0581
154;-0.0455;47.6404;0.0578
155;-0.0478;49.2010;0.0604
156;-0.0460;50.7636;0.0371
157;-0.0495;52.3233;0.0483
158;-0.0502;53.8857;0.0487
159;-0.0507;55.4459;0.0479
160;-0.0513;57.0077;0.0449
161;-0.0539;58.5675;0.0393
162;-0.0560;60.1297;0.0411
163;-0.0560;61.6911;0.0313
164;-0.0582;63.2515;0.0426
165;-0.0592;64.8128;0.0361
166;-0.0581;66.3734;0.0306
167;-0.0595;67.9349;0.0354
168;-0.0618;69.4941;0.0321
169;-0.0632;71.0555;0.0340
170;-0.0635;72.6168;0.0257
171;-0.0653;74.1763;0.0241
172;-0.0659;75.7378;0.0248
