# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 443
stage;index;relative_time;date
"Stufe 443";443;254.7200;"2024-01-29T11:55:12.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18822.1363;18822.1363;18822.1363
# Name : Flächenkomponente 1
id;x;y;z
0;1.0203;153.9875;-0.0452
1;2.6043;153.9964;-0.0609
2;4.1846;154.0046;-0.0717
3;5.7717;154.0092;-0.0871
4;7.3574;154.0150;-0.1014
5;8.9449;154.0204;-0.1111
6;10.5337;154.0286;-0.1415
7;12.1239;154.0383;-0.1595
8;13.7161;154.0518;-0.1758
9;15.3076;154.0669;-0.1878
10;16.9019;154.0785;-0.2123
11;18.4987;154.0936;-0.2315
12;20.0955;154.1089;-0.2618
13;21.6538;153.9973;-0.2609
14;21.7240;152.4264;-0.2466
15;21.7176;150.8562;-0.2431
16;21.7132;149.2842;-0.2471
17;21.7080;147.7144;-0.2433
18;21.7012;146.1394;-0.2274
19;21.6977;144.5663;-0.2254
20;21.6935;142.9943;-0.2215
21;21.6863;141.4220;-0.2152
22;21.6824;139.8502;-0.2127
23;21.6779;138.2787;-0.2064
24;21.6776;136.7083;-0.2062
25;21.6700;135.1335;-0.1974
26;21.6664;133.5621;-0.1901
27;21.6605;131.9874;-0.1898
28;21.6581;130.4165;-0.1789
29;21.6534;128.8422;-0.1796
30;21.6500;127.2714;-0.1717
31;21.6472;125.7007;-0.1626
32;21.6428;124.1294;-0.1530
33;21.6378;122.5568;-0.1463
34;21.6371;120.9841;-0.1429
35;21.6352;119.4118;-0.1434
36;21.6324;117.8399;-0.1405
37;21.6295;116.2661;-0.1368
38;21.6277;114.6938;-0.1277
39;21.6268;113.1230;-0.1291
40;21.6253;111.5490;-0.1179
41;21.6222;109.9766;-0.1156
42;21.6199;108.4054;-0.1042
43;21.6221;106.8347;-0.1003
44;21.6206;105.2603;-0.0932
45;21.6200;103.6873;-0.0980
46;21.6168;102.1158;-0.0892
47;21.6182;100.5402;-0.0916
48;21.6198;98.9698;-0.0891
49;21.6179;97.3970;-0.0793
50;21.6144;95.8253;-0.0711
51;21.6150;94.2513;-0.0636
52;21.6166;92.6802;-0.0628
53;21.6153;91.1097;-0.0577
54;21.6140;89.5367;-0.0487
55;21.6136;87.9666;-0.0481
56;21.6143;86.3914;-0.0484
57;21.6149;84.8198;-0.0388
58;21.6163;83.2456;-0.0352
59;21.6159;81.6728;-0.0362
60;21.6154;80.1003;-0.0234
61;21.6170;78.5265;-0.0241
62;21.6180;76.9553;-0.0194
63;21.6178;75.3816;-0.0133
64;21.6190;73.8102;-0.0115
65;21.6207;72.2329;-0.0099
66;21.6228;70.6600;-0.0048
67;21.6224;69.0885;0.0087
68;21.6227;67.5124;0.0079
69;21.6238;65.9421;0.0109
70;21.6271;64.3681;0.0158
71;21.6325;62.7951;0.0009
72;21.6307;61.2223;0.0178
