# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 279
stage;index;relative_time;date
"Stufe 279";279;221.9200;"2024-01-29T11:54:39.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12086.8972;12086.8972;12086.8972
# Name : Flächenkomponente 1
id;x;y;z
0;1.0067;153.2760;-0.0185
1;2.5901;153.2849;-0.0305
2;4.1724;153.2963;-0.0394
3;5.7594;153.3041;-0.0595
4;7.3440;153.3123;-0.0732
5;8.9309;153.3198;-0.0837
6;10.5214;153.3313;-0.1137
7;12.1106;153.3429;-0.1309
8;13.7026;153.3574;-0.1463
9;15.2951;153.3729;-0.1599
10;16.8895;153.3850;-0.1814
11;18.4854;153.4010;-0.1990
12;20.0832;153.4176;-0.2307
13;21.6415;153.3054;-0.2301
14;21.7126;151.7394;-0.2134
15;21.7080;150.1730;-0.2103
16;21.7049;148.6040;-0.2117
17;21.7014;147.0371;-0.2084
18;21.6963;145.4664;-0.1942
19;21.6943;143.8975;-0.1971
20;21.6912;142.3286;-0.1888
21;21.6851;140.7586;-0.1809
22;21.6825;139.1902;-0.1806
23;21.6788;137.6219;-0.1757
24;21.6783;136.0539;-0.1797
25;21.6724;134.4838;-0.1667
26;21.6699;132.9162;-0.1603
27;21.6654;131.3479;-0.1597
28;21.6631;129.7800;-0.1512
29;21.6600;128.2104;-0.1526
30;21.6587;126.6441;-0.1479
31;21.6561;125.0751;-0.1401
32;21.6533;123.5067;-0.1303
33;21.6486;121.9356;-0.1263
34;21.6490;120.3670;-0.1232
35;21.6478;118.7978;-0.1216
36;21.6455;117.2280;-0.1195
37;21.6427;115.6590;-0.1204
38;21.6419;114.0915;-0.1104
39;21.6414;112.5243;-0.1059
40;21.6405;110.9538;-0.0980
41;21.6381;109.3848;-0.0949
42;21.6361;107.8173;-0.0895
43;21.6384;106.2507;-0.0860
44;21.6374;104.6797;-0.0810
45;21.6374;103.1096;-0.0837
46;21.6344;101.5419;-0.0721
47;21.6356;99.9700;-0.0793
48;21.6379;98.4038;-0.0785
49;21.6355;96.8345;-0.0670
50;21.6322;95.2653;-0.0579
51;21.6314;93.6943;-0.0480
52;21.6345;92.1250;-0.0505
53;21.6336;90.5596;-0.0428
54;21.6325;88.9901;-0.0325
55;21.6334;87.4226;-0.0377
56;21.6332;85.8540;-0.0298
57;21.6332;84.2857;-0.0261
58;21.6344;82.7169;-0.0219
59;21.6349;81.1481;-0.0208
60;21.6339;79.5778;-0.0091
61;21.6353;78.0070;-0.0094
62;21.6354;76.4375;-0.0038
63;21.6355;74.8679;0.0025
64;21.6370;73.2976;0.0046
65;21.6387;71.7250;0.0001
66;21.6403;70.1567;0.0117
67;21.6398;68.5890;0.0226
68;21.6411;67.0177;0.0225
69;21.6431;65.4503;0.0246
70;21.6459;63.8797;0.0271
71;21.6495;62.3097;0.0154
72;21.6474;60.7403;0.0344
73;21.6494;59.1699;0.0331
74;21.6470;57.6002;0.0523
75;21.6502;56.0291;0.0524
76;21.6541;54.4580;0.0489
77;21.6539;52.8892;0.0545
78;21.6573;51.3186;0.0537
79;21.6577;49.7460;0.0577
80;21.6604;48.1772;0.0572
81;21.6604;46.6097;0.0693
82;21.6643;45.0394;0.0686
83;21.6667;43.4704;0.0662
84;21.6683;41.9009;0.0696
85;21.6691;40.3291;0.0708
86;21.6719;38.7609;0.0771
87;21.6743;37.1907;0.0698
88;21.6751;35.6215;0.0787
89;21.6768;34.0524;0.0811
90;21.6771;32.4821;0.0919
91;21.6773;30.9107;0.0878
92;21.6798;29.3435;0.1005
93;21.6820;27.7744;0.1056
94;21.6835;26.2033;0.1019
95;21.6857;24.6319;0.0952
96;21.6873;23.0609;0.1066
97;21.6913;21.4918;0.1013
98;21.6942;19.9201;0.0987
99;21.6933;18.3509;0.1054
100;21.6952;16.7812;0.1126
101;21.7004;15.2125;0.1071
102;21.7004;13.6432;0.1126
103;21.7003;12.0753;0.1276
104;21.7040;10.5043;0.1254
105;21.7048;8.9367;0.1316
