# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 441
stage;index;relative_time;date
"Stufe 441";441;254.3200;"2024-01-29T11:55:12.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18736.0564;18736.0564;18736.0564
# Name : Flächenkomponente 1
id;x;y;z
0;1.0187;153.9793;-0.0401
1;2.6032;153.9880;-0.0566
2;4.1833;153.9969;-0.0652
3;5.7706;154.0005;-0.0819
4;7.3558;154.0063;-0.0956
5;8.9431;154.0116;-0.1033
6;10.5322;154.0205;-0.1353
7;12.1219;154.0300;-0.1523
8;13.7142;154.0433;-0.1695
9;15.3064;154.0590;-0.1817
10;16.9002;154.0703;-0.2039
11;18.4964;154.0857;-0.2207
12;20.0927;154.1015;-0.2516
13;21.6512;153.9889;-0.2527
14;21.7213;152.4186;-0.2386
15;21.7153;150.8479;-0.2332
16;21.7109;149.2758;-0.2383
17;21.7054;147.7058;-0.2313
18;21.6986;146.1310;-0.2183
19;21.6951;144.5579;-0.2161
20;21.6907;142.9867;-0.2143
21;21.6837;141.4147;-0.2048
22;21.6800;139.8429;-0.2049
23;21.6757;138.2715;-0.1987
24;21.6751;136.7018;-0.2002
25;21.6674;135.1262;-0.1924
26;21.6640;133.5547;-0.1811
27;21.6584;131.9796;-0.1822
28;21.6556;130.4087;-0.1733
29;21.6507;128.8347;-0.1738
30;21.6472;127.2645;-0.1659
31;21.6449;125.6936;-0.1583
32;21.6405;124.1226;-0.1489
33;21.6356;122.5496;-0.1451
34;21.6351;120.9766;-0.1398
35;21.6334;119.4051;-0.1392
36;21.6301;117.8329;-0.1380
37;21.6271;116.2585;-0.1334
38;21.6255;114.6868;-0.1221
39;21.6248;113.1158;-0.1254
40;21.6228;111.5426;-0.1145
41;21.6196;109.9699;-0.1124
42;21.6176;108.3990;-0.1019
43;21.6204;106.8283;-0.0977
44;21.6190;105.2534;-0.0894
45;21.6189;103.6809;-0.0987
46;21.6150;102.1091;-0.0883
47;21.6168;100.5334;-0.0880
48;21.6185;98.9637;-0.0876
49;21.6159;97.3911;-0.0776
50;21.6124;95.8195;-0.0665
51;21.6135;94.2455;-0.0604
52;21.6151;92.6746;-0.0618
53;21.6140;91.1038;-0.0559
54;21.6127;89.5296;-0.0463
55;21.6123;87.9601;-0.0469
56;21.6128;86.3846;-0.0455
57;21.6136;84.8138;-0.0399
58;21.6147;83.2399;-0.0352
59;21.6144;81.6674;-0.0349
60;21.6143;80.0948;-0.0239
61;21.6157;78.5210;-0.0219
62;21.6167;76.9498;-0.0185
63;21.6170;75.3761;-0.0113
64;21.6177;73.8045;-0.0085
65;21.6197;72.2271;-0.0076
66;21.6215;70.6538;-0.0038
67;21.6214;69.0823;0.0100
