# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 43
stage;index;relative_time;date
"Stufe 43";43;174.7200;"2024-01-29T11:53:52.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
2534.1432;2534.1432;2534.1432
# Name : Flächenkomponente 1
id;x;y;z
0;0.9997;152.2506;-0.0242
1;2.5819;152.2655;-0.0337
2;4.1650;152.2811;-0.0355
3;5.7528;152.2967;-0.0595
4;7.3367;152.3114;-0.0678
5;8.9234;152.3259;-0.0723
6;10.5150;152.3418;-0.0985
7;12.1043;152.3573;-0.1113
8;13.6965;152.3754;-0.1262
9;15.2894;152.3912;-0.1349
10;16.8842;152.4067;-0.1538
11;18.4797;152.4236;-0.1668
12;20.0771;152.4430;-0.1906
13;21.6364;152.3294;-0.1914
14;21.7116;150.7710;-0.1764
15;21.7103;149.2089;-0.1719
16;21.7110;147.6460;-0.1755
17;21.7104;146.0844;-0.1700
18;21.7084;144.5199;-0.1573
19;21.7084;142.9570;-0.1591
20;21.7083;141.3944;-0.1555
21;21.7055;139.8291;-0.1425
22;21.7058;138.2658;-0.1435
23;21.7048;136.7023;-0.1345
24;21.7068;135.1407;-0.1398
25;21.7041;133.5745;-0.1289
26;21.7038;132.0115;-0.1222
27;21.7021;130.4469;-0.1210
28;21.7027;128.8843;-0.1183
29;21.7027;127.3186;-0.1175
30;21.7038;125.7567;-0.1139
31;21.7037;124.1927;-0.1120
32;21.7018;122.6299;-0.1062
33;21.7005;121.0653;-0.0957
34;21.7015;119.5006;-0.0968
35;21.7028;117.9368;-0.0949
36;21.7031;116.3735;-0.0933
37;21.7027;114.8098;-0.0908
38;21.7018;113.2468;-0.0828
39;21.7017;111.6840;-0.0802
40;21.7023;110.1188;-0.0760
41;21.7021;108.5535;-0.0702
42;21.7028;106.9892;-0.0663
43;21.7033;105.4287;-0.0662
44;21.7034;103.8602;-0.0650
45;21.7048;102.2986;-0.0684
46;21.7030;100.7362;-0.0549
47;21.7047;99.1696;-0.0531
48;21.7066;97.6067;-0.0578
