# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 248
stage;index;relative_time;date
"Stufe 248";248;215.7200;"2024-01-29T11:54:33.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
10882.6892;10882.6892;10882.6892
# Name : Flächenkomponente 1
id;x;y;z
0;1.0088;153.1357;0.0214
1;2.5925;153.1451;0.0090
2;4.1744;153.1569;0.0014
3;5.7615;153.1657;-0.0188
4;7.3461;153.1753;-0.0295
5;8.9336;153.1848;-0.0386
6;10.5229;153.1952;-0.0708
7;12.1122;153.2063;-0.0858
8;13.7040;153.2219;-0.1036
9;15.2964;153.2371;-0.1172
10;16.8901;153.2497;-0.1407
11;18.4858;153.2669;-0.1612
12;20.0828;153.2837;-0.1930
13;21.6411;153.1704;-0.1950
14;21.7121;151.6040;-0.1784
15;21.7072;150.0373;-0.1745
16;21.7048;148.4708;-0.1781
17;21.7012;146.9042;-0.1757
18;21.6956;145.3356;-0.1608
19;21.6934;143.7674;-0.1636
20;21.6908;142.2005;-0.1591
21;21.6854;140.6320;-0.1490
22;21.6832;139.0651;-0.1515
23;21.6794;137.4971;-0.1425
24;21.6796;135.9313;-0.1459
25;21.6738;134.3617;-0.1343
26;21.6705;132.7946;-0.1261
27;21.6662;131.2257;-0.1230
28;21.6657;129.6581;-0.1182
29;21.6626;128.0892;-0.1237
30;21.6613;126.5231;-0.1162
31;21.6589;124.9548;-0.1114
32;21.6557;123.3880;-0.1035
33;21.6516;121.8180;-0.0939
34;21.6515;120.2489;-0.0902
35;21.6506;118.6819;-0.0938
36;21.6483;117.1133;-0.0915
37;21.6462;115.5455;-0.0864
38;21.6450;113.9789;-0.0726
39;21.6445;112.4118;-0.0749
40;21.6429;110.8424;-0.0655
41;21.6413;109.2744;-0.0621
42;21.6390;107.7079;-0.0639
43;21.6415;106.1424;-0.0593
44;21.6406;104.5711;-0.0558
45;21.6405;103.0020;-0.0566
46;21.6365;101.4349;-0.0420
47;21.6374;99.8646;-0.0498
48;21.6394;98.2985;-0.0489
49;21.6369;96.7302;-0.0402
50;21.6341;95.1616;-0.0329
51;21.6342;93.5915;-0.0256
52;21.6368;92.0235;-0.0290
53;21.6357;90.4580;-0.0197
54;21.6347;88.8893;-0.0142
55;21.6355;87.3217;-0.0203
56;21.6362;85.7537;-0.0159
57;21.6354;84.1859;-0.0121
58;21.6361;82.6175;-0.0090
59;21.6369;81.0498;-0.0088
60;21.6355;79.4803;0.0027
61;21.6366;77.9102;0.0006
62;21.6372;76.3414;0.0044
63;21.6365;74.7722;0.0113
64;21.6385;73.2033;0.0117
65;21.6397;71.6303;0.0054
66;21.6413;70.0629;0.0151
67;21.6403;68.4953;0.0262
68;21.6411;66.9243;0.0235
69;21.6425;65.3574;0.0256
70;21.6451;63.7877;0.0269
71;21.6494;62.2182;0.0152
72;21.6473;60.6499;0.0323
73;21.6487;59.0800;0.0313
74;21.6459;57.5114;0.0502
75;21.6489;55.9411;0.0500
76;21.6526;54.3718;0.0480
77;21.6521;52.8041;0.0513
78;21.6553;51.2336;0.0513
79;21.6549;49.6636;0.0562
80;21.6580;48.0940;0.0534
81;21.6580;46.5257;0.0676
82;21.6616;44.9551;0.0674
83;21.6643;43.3871;0.0664
84;21.6657;41.8175;0.0676
85;21.6670;40.2459;0.0698
