# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 326
stage;index;relative_time;date
"Stufe 326";326;231.3200;"2024-01-29T11:54:49.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
13950.1028;13950.1028;13950.1028
# Name : Flächenkomponente 1
id;x;y;z
0;1.0119;153.4760;-0.0146
1;2.5954;153.4841;-0.0295
2;4.1766;153.4952;-0.0379
3;5.7642;153.5021;-0.0577
4;7.3487;153.5093;-0.0689
5;8.9360;153.5164;-0.0786
6;10.5255;153.5266;-0.1081
7;12.1151;153.5380;-0.1256
8;13.7070;153.5526;-0.1439
9;15.2994;153.5688;-0.1575
10;16.8930;153.5805;-0.1783
11;18.4893;153.5965;-0.1980
12;20.0871;153.6128;-0.2291
13;21.6448;153.5012;-0.2282
14;21.7159;151.9333;-0.2123
15;21.7113;150.3651;-0.2085
16;21.7081;148.7961;-0.2132
17;21.7037;147.2284;-0.2093
18;21.6975;145.6561;-0.1945
19;21.6953;144.0862;-0.1956
20;21.6926;142.5170;-0.1914
21;21.6857;140.9463;-0.1821
22;21.6825;139.3773;-0.1833
23;21.6789;137.8075;-0.1771
24;21.6784;136.2385;-0.1796
25;21.6721;134.6683;-0.1695
26;21.6690;133.0997;-0.1622
27;21.6640;131.5293;-0.1591
28;21.6622;129.9608;-0.1530
29;21.6585;128.3895;-0.1551
30;21.6577;126.8218;-0.1512
31;21.6548;125.2515;-0.1413
32;21.6511;123.6823;-0.1320
33;21.6465;122.1102;-0.1283
34;21.6471;120.5395;-0.1229
35;21.6457;118.9709;-0.1223
36;21.6430;117.4015;-0.1197
37;21.6401;115.8314;-0.1112
38;21.6401;114.2632;-0.1042
39;21.6392;112.6938;-0.1011
40;21.6379;111.1229;-0.0945
41;21.6352;109.5525;-0.0879
42;21.6336;107.9823;-0.0808
43;21.6362;106.4156;-0.0795
44;21.6352;104.8409;-0.0741
45;21.6348;103.2706;-0.0787
46;21.6307;101.7033;-0.0696
47;21.6318;100.1308;-0.0717
48;21.6338;98.5636;-0.0696
49;21.6317;96.9936;-0.0608
50;21.6288;95.4245;-0.0520
51;21.6287;93.8532;-0.0446
52;21.6314;92.2846;-0.0462
53;21.6304;90.7166;-0.0419
54;21.6293;89.1456;-0.0339
55;21.6292;87.5782;-0.0353
56;21.6299;86.0063;-0.0317
57;21.6303;84.4376;-0.0246
58;21.6313;82.8659;-0.0238
59;21.6317;81.2948;-0.0259
60;21.6306;79.7243;-0.0125
61;21.6326;78.1531;-0.0130
62;21.6333;76.5829;-0.0074
63;21.6328;75.0123;-0.0013
64;21.6336;73.4432;-0.0001
65;21.6366;71.8701;-0.0052
66;21.6380;70.3008;0.0052
67;21.6369;68.7329;0.0178
68;21.6386;67.1604;0.0186
69;21.6394;65.5906;0.0204
70;21.6423;64.0188;0.0240
71;21.6470;62.4465;0.0140
72;21.6455;60.8753;0.0314
73;21.6468;59.3032;0.0257
74;21.6450;57.7335;0.0482
75;21.6477;56.1615;0.0449
76;21.6516;54.5915;0.0431
77;21.6515;53.0215;0.0480
78;21.6548;51.4510;0.0456
79;21.6550;49.8796;0.0490
80;21.6591;48.3084;0.0502
81;21.6588;46.7399;0.0631
82;21.6626;45.1671;0.0620
83;21.6656;43.5970;0.0603
84;21.6675;42.0254;0.0628
85;21.6685;40.4522;0.0632
86;21.6711;38.8830;0.0683
87;21.6745;37.3114;0.0605
88;21.6751;35.7421;0.0696
89;21.6777;34.1716;0.0692
90;21.6773;32.6025;0.0884
91;21.6777;31.0309;0.0849
92;21.6804;29.4632;0.0936
93;21.6818;27.8948;0.1052
94;21.6840;26.3214;0.0997
95;21.6868;24.7492;0.0959
96;21.6887;23.1776;0.1084
