# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 552
stage;index;relative_time;date
"Stufe 552";552;276.5200;"2024-01-29T11:55:34.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23622.7468;23622.7468;23622.7468
# Name : Flächenkomponente 1
id;x;y;z
0;1.0312;154.4750;-0.0740
1;2.6155;154.4834;-0.0886
2;4.1950;154.4899;-0.0963
3;5.7821;154.4920;-0.1133
4;7.3680;154.4956;-0.1265
5;8.9554;154.4992;-0.1359
6;10.5446;154.5063;-0.1662
7;12.1343;154.5146;-0.1840
8;13.7264;154.5275;-0.2010
9;15.3177;154.5421;-0.2145
10;16.9125;154.5529;-0.2376
11;18.5091;154.5684;-0.2576
12;20.1053;154.5836;-0.2877
13;21.6637;154.4699;-0.2852
14;21.7333;152.8956;-0.2732
15;21.7260;151.3224;-0.2720
16;21.7207;149.7472;-0.2756
17;21.7145;148.1737;-0.2702
18;21.7067;146.5978;-0.2553
19;21.7024;145.0241;-0.2540
20;21.6970;143.4504;-0.2493
21;21.6888;141.8745;-0.2344
22;21.6835;140.3001;-0.2358
23;21.6793;138.7247;-0.2294
24;21.6780;137.1506;-0.2336
25;21.6699;135.5737;-0.2218
26;21.6656;134.0005;-0.2150
27;21.6587;132.4256;-0.2146
28;21.6550;130.8518;-0.2038
29;21.6498;129.2765;-0.2062
30;21.6468;127.7033;-0.1984
31;21.6430;126.1280;-0.1869
32;21.6370;124.5532;-0.1789
33;21.6317;122.9765;-0.1731
34;21.6305;121.4023;-0.1696
35;21.6292;119.8286;-0.1693
36;21.6252;118.2543;-0.1659
37;21.6230;116.6812;-0.1576
38;21.6207;115.1055;-0.1531
39;21.6192;113.5314;-0.1573
40;21.6164;111.9547;-0.1439
41;21.6134;110.3785;-0.1408
42;21.6114;108.8043;-0.1297
43;21.6130;107.2313;-0.1283
44;21.6121;105.6559;-0.1225
45;21.6103;104.0811;-0.1277
46;21.6059;102.5067;-0.1129
47;21.6082;100.9274;-0.1148
48;21.6098;99.3551;-0.1196
49;21.6076;97.7804;-0.1074
50;21.6043;96.2066;-0.0979
51;21.6045;94.6308;-0.0931
52;21.6058;93.0564;-0.0954
53;21.6064;91.4830;-0.0878
54;21.6033;89.9045;-0.0782
55;21.6028;88.3322;-0.0803
56;21.6036;86.7554;-0.0727
57;21.6034;85.1809;-0.0674
58;21.6047;83.6073;-0.0630
59;21.6038;82.0321;-0.0616
60;21.6034;80.4581;-0.0521
61;21.6050;78.8804;-0.0511
62;21.6075;77.3049;-0.0484
63;21.6071;75.7279;-0.0398
64;21.6084;74.1531;-0.0386
65;21.6105;72.5758;-0.0378
66;21.6120;71.0011;-0.0353
67;21.6117;69.4283;-0.0204
68;21.6120;67.8516;-0.0190
69;21.6131;66.2780;-0.0142
70;21.6149;64.6995;-0.0116
71;21.6215;63.1221;-0.0228
72;21.6204;61.5461;-0.0042
