# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 555
stage;index;relative_time;date
"Stufe 555";555;277.1200;"2024-01-29T11:55:34.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23757.7348;23757.7348;23757.7348
# Name : Flächenkomponente 1
id;x;y;z
0;1.0325;154.4889;-0.0708
1;2.6166;154.4969;-0.0848
2;4.1965;154.5037;-0.0911
3;5.7833;154.5061;-0.1091
4;7.3699;154.5107;-0.1234
5;8.9573;154.5130;-0.1278
6;10.5462;154.5195;-0.1621
7;12.1363;154.5280;-0.1795
8;13.7288;154.5412;-0.1976
9;15.3195;154.5554;-0.2135
10;16.9150;154.5662;-0.2345
11;18.5109;154.5807;-0.2537
12;20.1074;154.5954;-0.2836
13;21.6656;154.4828;-0.2791
14;21.7352;152.9093;-0.2675
15;21.7274;151.3364;-0.2637
16;21.7221;149.7617;-0.2690
17;21.7157;148.1878;-0.2641
18;21.7085;146.6108;-0.2501
19;21.7039;145.0358;-0.2482
20;21.6991;143.4620;-0.2461
21;21.6908;141.8871;-0.2313
22;21.6854;140.3129;-0.2317
23;21.6809;138.7384;-0.2229
24;21.6799;137.1640;-0.2275
25;21.6716;135.5863;-0.2186
26;21.6675;134.0130;-0.2115
27;21.6608;132.4367;-0.2100
28;21.6566;130.8637;-0.1974
29;21.6513;129.2885;-0.2006
30;21.6491;127.7166;-0.1948
31;21.6447;126.1407;-0.1828
32;21.6395;124.5662;-0.1750
33;21.6340;122.9883;-0.1686
34;21.6331;121.4138;-0.1657
35;21.6318;119.8403;-0.1652
36;21.6272;118.2654;-0.1609
37;21.6248;116.6927;-0.1532
38;21.6237;115.1172;-0.1487
39;21.6221;113.5425;-0.1509
40;21.6190;111.9662;-0.1374
41;21.6163;110.3893;-0.1327
42;21.6139;108.8145;-0.1214
43;21.6158;107.2414;-0.1203
44;21.6151;105.6660;-0.1136
45;21.6138;104.0913;-0.1163
46;21.6095;102.5163;-0.1019
47;21.6111;100.9379;-0.1023
48;21.6130;99.3653;-0.1064
49;21.6116;97.7901;-0.0959
50;21.6075;96.2150;-0.0857
51;21.6078;94.6387;-0.0777
52;21.6095;93.0650;-0.0815
53;21.6094;91.4921;-0.0753
54;21.6071;89.9145;-0.0648
55;21.6064;88.3420;-0.0643
56;21.6069;86.7635;-0.0624
57;21.6072;85.1892;-0.0547
58;21.6085;83.6152;-0.0510
59;21.6078;82.0404;-0.0488
60;21.6069;80.4661;-0.0373
61;21.6086;78.8889;-0.0360
62;21.6106;77.3133;-0.0356
63;21.6105;75.7369;-0.0265
64;21.6121;74.1608;-0.0252
