# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 399
stage;index;relative_time;date
"Stufe 399";399;245.9200;"2024-01-29T11:55:03.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16951.7943;16951.7943;16951.7943
# Name : Flächenkomponente 1
id;x;y;z
0;1.0177;153.7942;-0.0531
1;2.6025;153.8037;-0.0680
2;4.1835;153.8128;-0.0768
3;5.7703;153.8182;-0.0955
4;7.3552;153.8256;-0.1094
5;8.9428;153.8308;-0.1189
6;10.5326;153.8393;-0.1500
7;12.1221;153.8497;-0.1665
8;13.7139;153.8637;-0.1823
9;15.3056;153.8787;-0.1935
10;16.8992;153.8908;-0.2166
11;18.4954;153.9060;-0.2354
12;20.0925;153.9213;-0.2667
13;21.6506;153.8098;-0.2648
14;21.7215;152.2405;-0.2501
15;21.7158;150.6704;-0.2475
16;21.7121;149.1001;-0.2523
17;21.7070;147.5306;-0.2461
18;21.7004;145.9572;-0.2279
19;21.6972;144.3859;-0.2274
20;21.6935;142.8143;-0.2223
21;21.6868;141.2419;-0.2144
22;21.6832;139.6716;-0.2132
23;21.6789;138.1005;-0.2104
24;21.6785;136.5304;-0.2134
25;21.6713;134.9583;-0.2027
26;21.6686;133.3878;-0.1942
27;21.6622;131.8158;-0.1941
28;21.6604;130.2455;-0.1856
29;21.6564;128.6722;-0.1861
30;21.6538;127.1023;-0.1768
31;21.6506;125.5307;-0.1681
32;21.6466;123.9600;-0.1593
33;21.6416;122.3869;-0.1519
34;21.6417;120.8153;-0.1472
35;21.6402;119.2450;-0.1496
36;21.6373;117.6741;-0.1465
37;21.6346;116.1040;-0.1373
38;21.6340;114.5330;-0.1305
39;21.6328;112.9619;-0.1354
40;21.6309;111.3885;-0.1255
41;21.6280;109.8154;-0.1157
42;21.6266;108.2437;-0.1069
43;21.6280;106.6746;-0.1045
44;21.6269;105.1018;-0.0977
45;21.6272;103.5295;-0.1035
46;21.6232;101.9597;-0.0894
47;21.6249;100.3872;-0.0945
48;21.6264;98.8193;-0.0915
49;21.6254;97.2470;-0.0842
50;21.6215;95.6744;-0.0769
51;21.6211;94.1018;-0.0677
52;21.6238;92.5284;-0.0663
53;21.6232;90.9601;-0.0642
54;21.6218;89.3868;-0.0515
55;21.6216;87.8166;-0.0559
56;21.6218;86.2457;-0.0499
57;21.6223;84.6749;-0.0470
58;21.6239;83.1037;-0.0415
59;21.6239;81.5322;-0.0417
60;21.6233;79.9593;-0.0271
61;21.6252;78.3859;-0.0294
62;21.6260;76.8135;-0.0258
63;21.6257;75.2408;-0.0154
64;21.6269;73.6678;-0.0162
65;21.6292;72.0938;-0.0188
66;21.6306;70.5231;-0.0119
67;21.6300;68.9533;0.0024
68;21.6317;67.3804;0.0050
69;21.6324;65.8102;0.0034
70;21.6353;64.2374;0.0075
71;21.6403;62.6641;-0.0063
72;21.6386;61.0915;0.0119
73;21.6406;59.5176;0.0083
74;21.6388;57.9439;0.0281
75;21.6422;56.3705;0.0260
76;21.6457;54.7990;0.0241
77;21.6465;53.2277;0.0277
78;21.6504;51.6552;0.0266
79;21.6505;50.0821;0.0305
80;21.6549;48.5095;0.0323
81;21.6543;46.9402;0.0443
82;21.6594;45.3657;0.0426
83;21.6631;43.7937;0.0425
84;21.6650;42.2197;0.0441
85;21.6671;40.6447;0.0453
86;21.6701;39.0737;0.0491
87;21.6735;37.5007;0.0440
88;21.6747;35.9297;0.0508
89;21.6774;34.3580;0.0532
90;21.6777;32.7861;0.0675
91;21.6782;31.2127;0.0634
92;21.6815;29.6431;0.0764
93;21.6835;28.0722;0.0876
94;21.6860;26.4982;0.0798
95;21.6889;24.9243;0.0772
96;21.6910;23.3503;0.0882
97;21.6958;21.7790;0.0858
98;21.6992;20.2053;0.0794
99;21.6992;18.6343;0.0875
100;21.7018;17.0613;0.0919
101;21.7073;15.4899;0.0900
102;21.7087;13.9180;0.0975
103;21.7096;12.3462;0.1132
104;21.7137;10.7718;0.1070
105;21.7156;9.1990;0.1179
106;21.7202;7.6290;0.1189
107;21.7227;6.0557;0.1235
108;21.7263;4.4823;0.1238
109;21.7296;2.9107;0.1274
110;21.7073;1.3471;0.1343
111;20.4481;0.6209;0.1294
112;18.8559;0.6331;0.1210
113;17.2654;0.6466;0.1115
114;15.6749;0.6566;0.0970
115;14.0879;0.6680;0.0941
116;12.4995;0.6802;0.0818
117;10.9135;0.6877;0.0728
118;9.3291;0.6928;0.0653
119;7.7444;0.6955;0.0568
120;6.1626;0.7025;0.0456
121;4.5795;0.7021;0.0365
122;2.9962;0.7075;0.0278
123;1.4165;0.7104;0.0286
124;0.2056;1.2132;0.0179
125;0.0233;2.7583;0.0133
126;0.0213;4.3251;0.0127
127;0.0181;5.8922;0.0117
128;0.0148;7.4596;0.0109
129;0.0109;9.0244;0.0093
130;0.0076;10.5878;0.0118
131;0.0046;12.1536;0.0085
132;0.0035;13.7205;0.0127
133;-0.0006;15.2859;0.0104
134;-0.0059;16.8565;0.0197
135;-0.0071;18.4225;0.0163
136;-0.0099;19.9883;0.0162
137;-0.0109;21.5578;0.0102
138;-0.0182;23.1231;0.0200
139;-0.0208;24.6869;0.0167
140;-0.0237;26.2528;0.0182
141;-0.0250;27.8172;0.0125
142;-0.0267;29.3824;0.0062
143;-0.0319;30.9503;0.0118
144;-0.0323;32.5175;0.0067
145;-0.0340;34.0837;0.0007
146;-0.0361;35.6492;-0.0007
147;-0.0390;37.2144;-0.0019
148;-0.0426;38.7803;-0.0042
149;-0.0426;40.3467;-0.0061
150;-0.0471;41.9108;-0.0063
151;-0.0479;43.4769;-0.0063
152;-0.0534;45.0448;-0.0029
153;-0.0569;46.6116;-0.0022
154;-0.0594;48.1786;0.0019
155;-0.0628;49.7437;0.0025
156;-0.0635;51.3095;-0.0235
157;-0.0668;52.8746;-0.0102
158;-0.0673;54.4398;-0.0142
159;-0.0690;56.0048;-0.0129
160;-0.0715;57.5711;-0.0157
161;-0.0731;59.1351;-0.0232
162;-0.0761;60.7018;-0.0186
163;-0.0759;62.2690;-0.0255
164;-0.0781;63.8340;-0.0186
165;-0.0783;65.4001;-0.0233
166;-0.0779;66.9645;-0.0308
167;-0.0788;68.5306;-0.0258
168;-0.0801;70.0942;-0.0250
169;-0.0828;71.6602;-0.0211
170;-0.0820;73.2255;-0.0263
171;-0.0836;74.7910;-0.0305
172;-0.0833;76.3588;-0.0296
173;-0.0854;77.9226;-0.0325
174;-0.0836;79.4891;-0.0343
175;-0.0848;81.0538;-0.0406
176;-0.0846;82.6174;-0.0384
177;-0.0849;84.1822;-0.0369
178;-0.0848;85.7449;-0.0361
179;-0.0845;87.3118;-0.0336
180;-0.0839;88.8747;-0.0362
181;-0.0812;90.4395;-0.0381
182;-0.0814;92.0065;-0.0287
183;-0.0785;93.5721;-0.0354
184;-0.0810;95.1362;-0.0396
185;-0.0781;96.6990;-0.0371
186;-0.0763;98.2629;-0.0427
187;-0.0753;99.8289;-0.0276
188;-0.0758;101.3943;-0.0295
189;-0.0774;102.9572;-0.0337
190;-0.0715;104.5224;-0.0359
191;-0.0718;106.0884;-0.0356
192;-0.0695;107.6541;-0.0321
193;-0.0682;109.2201;-0.0383
194;-0.0693;110.7824;-0.0320
195;-0.0636;112.3471;-0.0335
196;-0.0614;113.9109;-0.0304
197;-0.0609;115.4756;-0.0291
198;-0.0609;117.0400;-0.0310
199;-0.0567;118.6054;-0.0224
200;-0.0543;120.1679;-0.0134
201;-0.0501;121.7335;-0.0249
202;-0.0478;123.3022;-0.0314
203;-0.0461;124.8641;-0.0285
204;-0.0406;126.4256;-0.0228
205;-0.0348;127.9903;-0.0318
206;-0.0324;129.5566;-0.0225
207;-0.0281;131.1211;-0.0239
208;-0.0241;132.6855;-0.0290
209;-0.0207;134.2499;-0.0280
210;-0.0140;135.8171;-0.0319
211;-0.0100;137.3826;-0.0351
212;-0.0074;138.9456;-0.0290
213;-0.0034;140.5099;-0.0264
214;0.0034;142.0710;-0.0367
215;0.0082;143.6370;-0.0246
216;0.0131;145.2010;-0.0317
217;0.0173;146.7663;-0.0315
218;0.0239;148.3295;-0.0315
219;0.0316;149.8946;-0.0336
220;0.0365;151.4600;-0.0328
221;0.0422;153.0228;-0.0456
222;1.6695;152.3578;-0.0588
223;3.3796;152.4282;-0.0688
224;5.0098;152.4378;-0.0887
225;6.6096;152.4449;-0.1044
226;8.1971;152.4563;-0.1149
227;9.7876;152.4719;-0.1392
228;11.3766;152.4885;-0.1548
229;12.9684;152.5084;-0.1724
230;14.5576;152.5273;-0.1846
231;16.1387;152.5504;-0.2026
232;17.6981;152.5726;-0.2178
233;19.1944;152.5947;-0.2372
234;20.5383;152.7280;-0.2531
235;1.3135;150.8044;-0.0456
236;2.7602;151.0488;-0.0660
237;4.3026;151.0642;-0.0820
238;5.8692;151.0684;-0.0935
239;7.4476;151.0814;-0.1101
240;9.0330;151.0989;-0.1256
241;10.6215;151.1226;-0.1503
242;12.2094;151.1453;-0.1636
243;13.8016;151.1704;-0.1776
244;15.3887;151.1950;-0.1889
245;16.9718;151.2247;-0.2068
246;18.5515;151.2509;-0.2206
247;20.1672;151.3244;-0.2413
248;1.0007;149.3680;-0.0434
249;2.2591;149.5783;-0.0562
250;3.6468;149.6692;-0.0700
251;5.1455;149.6867;-0.0901
252;6.6950;149.7017;-0.0997
253;8.2684;149.7238;-0.1213
254;9.8503;149.7484;-0.1294
255;11.4383;149.7767;-0.1496
256;13.0260;149.8033;-0.1564
257;14.6161;149.8321;-0.1819
258;16.1963;149.8629;-0.1911
259;17.7564;149.8952;-0.2125
260;19.2631;149.9253;-0.2291
261;20.5932;149.9511;-0.2424
262;1.5125;148.1453;-0.0481
263;2.9416;148.2482;-0.0613
264;4.4120;148.2961;-0.0766
265;5.9371;148.3228;-0.0939
266;7.4986;148.3475;-0.1106
267;9.0745;148.3766;-0.1257
268;10.6600;148.4033;-0.1443
269;12.2486;148.4337;-0.1569
270;13.8362;148.4651;-0.1711
271;15.4225;148.4963;-0.1850
272;16.9997;148.5301;-0.1992
273;18.5682;148.5677;-0.2156
274;20.1642;148.5397;-0.2332
275;0.9362;146.8091;-0.0412
276;2.2741;146.8598;-0.0552
277;3.6926;146.9058;-0.0658
278;5.1872;146.9420;-0.0902
279;6.7288;146.9715;-0.0963
280;8.2978;147.0019;-0.1219
281;9.8785;147.0311;-0.1344
282;11.4655;147.0632;-0.1518
283;13.0549;147.0943;-0.1649
284;14.6398;147.1265;-0.1759
285;16.2130;147.1586;-0.1927
286;17.7521;147.1970;-0.2093
287;19.2145;147.2299;-0.2243
288;20.5417;147.0955;-0.2356
289;1.5016;145.5269;-0.0529
290;2.9489;145.5273;-0.0654
291;4.4326;145.5617;-0.0768
292;5.9611;145.5956;-0.0951
293;7.5202;145.6259;-0.1045
294;9.0968;145.6584;-0.1218
295;10.6820;145.6895;-0.1390
296;12.2695;145.7223;-0.1529
297;13.8567;145.7548;-0.1682
298;15.4392;145.7866;-0.1860
299;17.0005;145.8181;-0.1999
300;18.5193;145.8523;-0.2082
301;20.0103;145.8941;-0.2286
302;1.0496;144.2033;-0.0384
303;2.2890;144.1603;-0.0520
304;3.7010;144.1838;-0.0635
305;5.2010;144.2204;-0.0808
306;6.7466;144.2549;-0.0984
307;8.3166;144.2856;-0.1126
308;9.8974;144.3171;-0.1270
309;11.4848;144.3481;-0.1467
310;13.0720;144.3823;-0.1516
311;14.6600;144.4125;-0.1810
312;16.2303;144.4437;-0.1977
313;17.7613;144.4698;-0.2028
314;19.2154;144.5127;-0.2113
315;20.5348;144.7333;-0.2248
316;1.4051;142.8091;-0.0416
317;2.9123;142.8164;-0.0576
318;4.4289;142.8474;-0.0717
319;5.9721;142.8808;-0.0965
320;7.5357;142.9133;-0.1027
321;9.1134;142.9435;-0.1183
322;10.6998;142.9752;-0.1374
323;12.2873;143.0075;-0.1432
324;13.8752;143.0401;-0.1608
325;15.4586;143.0707;-0.1783
326;17.0302;143.0973;-0.1968
327;18.5844;143.1365;-0.2093
328;20.1627;143.2647;-0.2222
329;1.0188;141.4257;-0.0413
330;2.2634;141.4473;-0.0557
331;3.6993;141.4824;-0.0664
332;5.2115;141.5120;-0.0821
333;6.7621;141.5427;-0.0971
334;8.3326;141.5753;-0.1092
335;9.9150;141.6045;-0.1241
336;11.5002;141.6353;-0.1312
337;13.0896;141.6678;-0.1472
338;14.6762;141.6984;-0.1668
339;16.2516;141.7260;-0.1784
340;17.7991;141.7573;-0.1905
341;19.2845;141.8147;-0.2044
342;20.5829;141.8677;-0.2106
343;1.4251;140.0276;-0.0446
344;2.9363;140.1158;-0.0599
345;4.4479;140.1424;-0.0653
346;5.9905;140.1718;-0.0833
347;7.5531;140.2026;-0.0911
348;9.1325;140.2345;-0.1120
349;10.7166;140.2633;-0.1259
350;12.3040;140.2918;-0.1361
351;13.8923;140.3226;-0.1493
352;15.4788;140.3544;-0.1685
353;17.0549;140.3843;-0.1914
354;18.6169;140.4256;-0.1932
355;20.1955;140.4629;-0.2126
356;1.0777;138.5804;-0.0405
357;2.3332;138.7466;-0.0512
358;3.7415;138.7770;-0.0684
359;5.2382;138.8040;-0.0768
360;6.7822;138.8303;-0.0862
361;8.3513;138.8595;-0.1026
362;9.9325;138.8897;-0.1144
363;11.5208;138.9185;-0.1339
364;13.1093;138.9496;-0.1503
365;14.6934;138.9803;-0.1577
366;16.2670;139.0099;-0.1676
367;17.8065;139.0451;-0.1857
368;19.2656;139.0846;-0.1873
369;20.5670;139.0654;-0.2054
370;1.5740;137.3837;-0.0429
371;3.0086;137.4008;-0.0573
372;4.4875;137.4298;-0.0657
373;6.0153;137.4590;-0.0778
374;7.5740;137.4887;-0.0892
375;9.1511;137.5177;-0.1109
376;10.7326;137.5468;-0.1114
377;12.3243;137.5740;-0.1421
378;13.9116;137.6073;-0.1487
379;15.4918;137.6347;-0.1560
380;17.0545;137.6657;-0.1737
381;18.5836;137.7010;-0.1814
382;20.0936;137.7371;-0.1993
383;1.0823;136.1880;-0.0422
384;2.3468;136.0348;-0.0497
385;3.7579;136.0510;-0.0548
386;5.2566;136.0833;-0.0750
387;6.8002;136.1145;-0.0788
388;8.3708;136.1449;-0.0944
389;9.9505;136.1739;-0.1133
390;11.5359;136.2026;-0.1150
391;13.1264;136.2333;-0.1402
392;14.7123;136.2636;-0.1484
393;16.2824;136.2911;-0.1665
394;17.8173;136.3233;-0.1783
395;19.2916;136.3719;-0.1897
396;20.6891;136.4585;-0.2073
397;1.4351;134.7452;-0.0447
398;2.9600;134.6830;-0.0487
399;4.4804;134.7083;-0.0661
400;6.0254;134.7387;-0.0837
401;7.5905;134.7719;-0.0877
402;9.1681;134.8031;-0.1034
403;10.7530;134.8309;-0.1171
404;12.3398;134.8610;-0.1259
405;13.9273;134.8896;-0.1390
406;15.5075;134.9166;-0.1557
407;17.0659;134.9450;-0.1650
408;18.5907;134.9892;-0.1864
409;20.0866;135.0828;-0.1919
410;1.0254;133.3366;-0.0390
411;2.2848;133.3336;-0.0418
412;3.7369;133.3405;-0.0517
413;5.2583;133.3700;-0.0701
414;6.8141;133.4007;-0.0814
415;8.3875;133.4300;-0.0909
416;9.9686;133.4568;-0.0981
417;11.5540;133.4862;-0.1115
418;13.1423;133.5152;-0.1272
419;14.7286;133.5450;-0.1422
420;16.2972;133.5717;-0.1646
421;17.8236;133.6000;-0.1744
422;19.2647;133.6549;-0.1753
423;20.5431;133.8122;-0.1866
424;1.4166;131.9426;-0.0354
425;2.9514;131.9808;-0.0517
426;4.4828;132.0023;-0.0578
427;6.0384;132.0298;-0.0793
428;7.6070;132.0592;-0.0888
429;9.1857;132.0862;-0.0931
430;10.7708;132.1170;-0.1081
431;12.3598;132.1466;-0.1261
432;13.9459;132.1750;-0.1371
433;15.5272;132.2007;-0.1513
434;17.0937;132.2271;-0.1556
435;18.6361;132.2613;-0.1717
436;20.1811;132.3584;-0.1832
437;1.0493;130.5468;-0.0345
438;2.3231;130.6156;-0.0432
439;3.7597;130.6364;-0.0541
440;5.2763;130.6602;-0.0618
441;6.8323;130.6899;-0.0735
442;8.4049;130.7201;-0.0915
443;9.9877;130.7461;-0.1053
444;11.5719;130.7739;-0.1073
445;13.1630;130.8028;-0.1319
446;14.7483;130.8292;-0.1401
447;16.3189;130.8539;-0.1517
448;17.8534;130.8798;-0.1486
449;19.3185;130.9229;-0.1713
450;20.6020;130.9535;-0.1841
451;1.5160;129.2400;-0.0399
452;3.0004;129.2656;-0.0378
453;4.5139;129.2921;-0.0538
454;6.0592;129.3199;-0.0659
455;7.6261;129.3480;-0.0774
456;9.2053;129.3750;-0.0942
457;10.7892;129.4018;-0.1049
458;12.3773;129.4302;-0.1196
459;13.9661;129.4575;-0.1314
460;15.5480;129.4818;-0.1351
461;17.1133;129.5108;-0.1542
462;18.6567;129.5400;-0.1647
463;20.2010;129.5519;-0.1729
464;0.9306;127.9459;-0.0364
465;2.3126;127.9109;-0.0456
466;3.7746;127.9232;-0.0484
467;5.2949;127.9495;-0.0629
468;6.8495;127.9771;-0.0693
469;8.4231;128.0048;-0.0864
470;10.0034;128.0328;-0.0933
471;11.5923;128.0586;-0.1071
472;13.1817;128.0830;-0.1238
473;14.7658;128.1117;-0.1341
474;16.3309;128.1385;-0.1350
475;17.8591;128.1648;-0.1533
476;19.2976;128.1879;-0.1737
477;20.5603;128.1361;-0.1739
478;1.5265;126.5992;-0.0301
479;3.0175;126.5622;-0.0446
480;4.5327;126.5793;-0.0579
481;6.0784;126.6104;-0.0635
482;7.6452;126.6375;-0.0806
483;9.2229;126.6622;-0.0831
484;10.8091;126.6873;-0.1015
485;12.3978;126.7119;-0.1163
486;13.9837;126.7409;-0.1261
487;15.5614;126.7672;-0.1345
488;17.1142;126.7884;-0.1404
489;18.6256;126.8163;-0.1555
490;20.1046;126.8184;-0.1674
491;1.0700;125.3174;-0.0276
492;2.3498;125.2086;-0.0374
493;3.7960;125.2084;-0.0451
494;5.3141;125.2360;-0.0579
495;6.8699;125.2646;-0.0717
496;8.4432;125.2900;-0.0726
497;10.0249;125.3175;-0.0879
498;11.6110;125.3430;-0.0976
499;13.2003;125.3678;-0.1191
500;14.7828;125.3967;-0.1265
501;16.3479;125.4158;-0.1367
502;17.8722;125.4406;-0.1557
503;19.3189;125.4701;-0.1575
504;20.6865;125.5096;-0.1646
505;1.4395;123.8805;-0.0388
506;2.9920;123.8452;-0.0392
507;4.5346;123.8652;-0.0422
508;6.0927;123.8928;-0.0632
509;7.6605;123.9178;-0.0661
510;9.2397;123.9445;-0.0795
511;10.8276;123.9699;-0.0930
512;12.4159;123.9939;-0.0993
513;14.0029;124.0223;-0.1205
514;15.5804;124.0449;-0.1214
515;17.1311;124.0663;-0.1364
516;18.6356;124.0969;-0.1524
517;20.1050;124.1646;-0.1579
518;1.0209;122.4606;-0.0418
519;2.3175;122.4858;-0.0427
520;3.7886;122.5000;-0.0458
521;5.3249;122.5242;-0.0581
522;6.8842;122.5507;-0.0741
523;8.4604;122.5768;-0.0792
524;10.0443;122.6023;-0.0876
525;11.6320;122.6253;-0.0914
526;13.2188;122.6499;-0.1124
527;14.8024;122.6737;-0.1165
528;16.3696;122.6954;-0.1391
529;17.8859;122.7151;-0.1370
530;19.3102;122.7539;-0.1447
531;20.5571;122.8698;-0.1482
532;1.4375;121.0796;-0.0375
533;2.9990;121.1353;-0.0425
534;4.5494;121.1572;-0.0501
535;6.1078;121.1824;-0.0598
536;7.6828;121.2060;-0.0783
537;9.2622;121.2304;-0.0824
538;10.8472;121.2567;-0.0925
539;12.4368;121.2803;-0.1009
540;14.0243;121.3034;-0.1151
541;15.6032;121.3268;-0.1230
542;17.1621;121.3464;-0.1255
543;18.6943;121.3727;-0.1448
544;20.2103;121.4365;-0.1474
545;1.0662;119.6549;-0.0343
546;2.3649;119.7581;-0.0382
547;3.8214;119.7907;-0.0514
548;5.3483;119.8151;-0.0532
549;6.9076;119.8363;-0.0598
550;8.4799;119.8599;-0.0693
551;10.0647;119.8848;-0.0846
552;11.6514;119.9110;-0.0927
553;13.2415;119.9350;-0.0992
554;14.8260;119.9592;-0.1215
555;16.3923;119.9795;-0.1215
556;17.9189;119.9988;-0.1309
557;19.3585;120.0238;-0.1408
558;20.6109;120.0654;-0.1401
559;1.5444;118.3638;-0.0328
560;3.0547;118.4130;-0.0365
561;4.5813;118.4438;-0.0492
562;6.1351;118.4687;-0.0552
563;7.7040;118.4920;-0.0651
564;9.2840;118.5165;-0.0820
565;10.8682;118.5402;-0.0903
566;12.4560;118.5645;-0.0924
567;14.0439;118.5878;-0.1048
568;15.6244;118.6098;-0.1048
569;17.1797;118.6296;-0.1183
570;18.7065;118.6519;-0.1347
571;20.2158;118.6404;-0.1360
572;0.9353;117.0426;-0.0319
573;2.3562;117.0541;-0.0377
574;3.8368;117.0742;-0.0475
575;5.3692;117.1005;-0.0554
576;6.9276;117.1252;-0.0623
577;8.5024;117.1471;-0.0651
578;10.0847;117.1724;-0.0809
579;11.6715;117.1953;-0.0812
580;13.2614;117.2173;-0.0969
581;14.8434;117.2413;-0.1043
582;16.4083;117.2614;-0.1171
583;17.9185;117.2846;-0.1202
584;19.3280;117.2879;-0.1186
585;20.5607;117.2048;-0.1339
586;1.5529;115.7298;-0.0376
587;3.0746;115.7108;-0.0522
588;4.6005;115.7304;-0.0480
589;6.1544;115.7569;-0.0588
590;7.7239;115.7821;-0.0655
591;9.3033;115.8039;-0.0740
592;10.8874;115.8284;-0.0734
593;12.4783;115.8509;-0.0903
594;14.0637;115.8707;-0.0934
595;15.6381;115.8918;-0.0983
596;17.1840;115.9124;-0.1140
597;18.6761;115.9261;-0.1163
598;20.1241;115.9011;-0.1307
599;1.0777;114.4393;-0.0378
600;2.3891;114.3507;-0.0392
601;3.8577;114.3595;-0.0519
602;5.3871;114.3858;-0.0546
603;6.9479;114.4120;-0.0564
604;8.5224;114.4353;-0.0651
605;10.1084;114.4587;-0.0789
606;11.6969;114.4830;-0.0887
607;13.2824;114.5018;-0.0898
608;14.8659;114.5232;-0.1000
609;16.4266;114.5422;-0.1065
610;17.9352;114.5557;-0.1067
611;19.3629;114.5738;-0.1333
612;20.6975;114.5630;-0.1310
613;1.4536;113.0160;-0.0406
614;3.0434;112.9956;-0.0481
615;4.6036;113.0175;-0.0473
616;6.1701;113.0444;-0.0582
617;7.7447;113.0667;-0.0608
618;9.3269;113.0915;-0.0753
619;10.9126;113.1107;-0.0730
620;12.4992;113.1334;-0.0845
621;14.0871;113.1545;-0.0937
622;15.6613;113.1744;-0.1019
623;17.2061;113.1883;-0.1086
624;18.6939;113.2058;-0.1193
625;20.1346;113.2563;-0.1250
626;1.0335;111.6248;-0.0312
627;2.3607;111.6297;-0.0441
628;3.8538;111.6539;-0.0500
629;5.3984;111.6766;-0.0493
630;6.9675;111.6983;-0.0596
631;8.5450;111.7223;-0.0631
632;10.1302;111.7425;-0.0711
633;11.7173;111.7647;-0.0771
634;13.3033;111.7834;-0.0815
635;14.8855;111.8054;-0.0880
636;16.4506;111.8207;-0.1079
637;17.9607;111.8346;-0.1095
638;19.3638;111.8600;-0.1177
639;20.5838;111.9417;-0.1116
640;1.4670;110.2127;-0.0341
641;3.0584;110.2846;-0.0424
642;4.6223;110.3099;-0.0479
643;6.1897;110.3319;-0.0545
644;7.7642;110.3543;-0.0554
645;9.3474;110.3735;-0.0681
646;10.9338;110.3961;-0.0829
647;12.5217;110.4153;-0.0815
648;14.1087;110.4362;-0.0882
649;15.6893;110.4517;-0.0991
650;17.2447;110.4662;-0.0968
651;18.7580;110.4815;-0.1042
652;20.2423;110.5294;-0.1262
653;1.0921;108.7611;-0.0412
654;2.4133;108.9048;-0.0430
655;3.8882;108.9432;-0.0445
656;5.4276;108.9666;-0.0494
657;6.9912;108.9866;-0.0565
658;8.5669;109.0065;-0.0641
659;10.1530;109.0273;-0.0718
660;11.7391;109.0496;-0.0767
661;13.3265;109.0674;-0.0781
662;14.9123;109.0852;-0.0870
663;16.4775;109.0990;-0.0868
664;18.0009;109.1014;-0.1065
665;19.4107;109.1175;-0.1002
666;20.6271;109.1507;-0.1148
667;1.5784;107.4872;-0.0345
668;3.1139;107.5646;-0.0355
669;4.6564;107.5960;-0.0500
670;6.2164;107.6167;-0.0533
671;7.7903;107.6370;-0.0595
