# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 541
stage;index;relative_time;date
"Stufe 541";541;274.3200;"2024-01-29T11:55:32.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23132.0666;23132.0666;23132.0666
# Name : Flächenkomponente 1
id;x;y;z
0;1.0296;154.4259;-0.0675
1;2.6142;154.4320;-0.0855
2;4.1940;154.4383;-0.0898
3;5.7805;154.4423;-0.1104
4;7.3666;154.4476;-0.1216
5;8.9539;154.4523;-0.1294
6;10.5426;154.4579;-0.1600
7;12.1325;154.4663;-0.1760
8;13.7251;154.4796;-0.1945
9;15.3159;154.4936;-0.2082
10;16.9106;154.5047;-0.2325
11;18.5066;154.5186;-0.2499
12;20.1033;154.5338;-0.2807
13;21.6622;154.4207;-0.2801
14;21.7317;152.8469;-0.2679
15;21.7240;151.2738;-0.2638
16;21.7186;149.6998;-0.2685
17;21.7130;148.1275;-0.2622
18;21.7059;146.5516;-0.2490
19;21.7019;144.9776;-0.2489
20;21.6965;143.4013;-0.2397
21;21.6877;141.8263;-0.2286
22;21.6832;140.2528;-0.2289
23;21.6783;138.6787;-0.2242
24;21.6773;137.1055;-0.2251
25;21.6696;135.5298;-0.2181
26;21.6653;133.9570;-0.2070
27;21.6587;132.3801;-0.2067
28;21.6550;130.8062;-0.1941
29;21.6499;129.2297;-0.1954
30;21.6466;127.6576;-0.1893
31;21.6429;126.0841;-0.1786
32;21.6376;124.5110;-0.1667
33;21.6325;122.9357;-0.1635
34;21.6312;121.3604;-0.1600
35;21.6300;119.7868;-0.1562
36;21.6255;118.2101;-0.1544
37;21.6228;116.6356;-0.1521
38;21.6218;115.0630;-0.1432
39;21.6213;113.4896;-0.1458
40;21.6174;111.9146;-0.1331
41;21.6146;110.3395;-0.1271
42;21.6130;108.7648;-0.1162
43;21.6144;107.1916;-0.1132
44;21.6132;105.6137;-0.1067
45;21.6122;104.0391;-0.1113
46;21.6080;102.4662;-0.0962
47;21.6103;100.8895;-0.0995
48;21.6114;99.3185;-0.1006
49;21.6099;97.7439;-0.0900
50;21.6058;96.1686;-0.0806
51;21.6055;94.5926;-0.0726
52;21.6077;93.0152;-0.0755
53;21.6075;91.4436;-0.0696
54;21.6055;89.8682;-0.0598
55;21.6057;88.2951;-0.0614
56;21.6055;86.7203;-0.0548
57;21.6057;85.1464;-0.0476
58;21.6073;83.5725;-0.0449
59;21.6068;81.9950;-0.0470
60;21.6060;80.4197;-0.0336
61;21.6084;78.8426;-0.0372
62;21.6097;77.2685;-0.0295
63;21.6095;75.6932;-0.0242
64;21.6100;74.1203;-0.0207
65;21.6127;72.5420;-0.0190
66;21.6142;70.9671;-0.0152
67;21.6139;69.3934;-0.0027
68;21.6136;67.8134;-0.0036
69;21.6151;66.2411;0.0010
70;21.6179;64.6647;0.0057
71;21.6236;63.0897;-0.0072
72;21.6223;61.5154;0.0081
73;21.6242;59.9391;0.0072
74;21.6226;58.3631;0.0278
75;21.6269;56.7852;0.0248
76;21.6305;55.2095;0.0246
77;21.6314;53.6346;0.0289
78;21.6360;52.0588;0.0289
79;21.6366;50.4830;0.0369
80;21.6421;48.9076;0.0322
81;21.6413;47.3350;0.0490
82;21.6468;45.7573;0.0431
83;21.6521;44.1817;0.0435
84;21.6540;42.6049;0.0454
85;21.6571;41.0272;0.0462
86;21.6606;39.4537;0.0509
87;21.6641;37.8782;0.0446
88;21.6671;36.3039;0.0539
89;21.6703;34.7292;0.0561
90;21.6712;33.1540;0.0701
91;21.6717;31.5765;0.0669
92;21.6768;30.0021;0.0761
93;21.6800;28.4280;0.0921
94;21.6825;26.8537;0.0839
95;21.6854;25.2778;0.0864
96;21.6889;23.7006;0.0934
97;21.6954;22.1265;0.0899
98;21.6990;20.5490;0.0904
99;21.6999;18.9727;0.0986
100;21.7027;17.3956;0.1013
101;21.7092;15.8234;0.1006
102;21.7118;14.2476;0.1080
103;21.7129;12.6735;0.1233
104;21.7180;11.0968;0.1171
105;21.7210;9.5224;0.1256
106;21.7278;7.9482;0.1237
107;21.7319;6.3696;0.1309
