# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 211
stage;index;relative_time;date
"Stufe 211";211;208.3200;"2024-01-29T11:54:26.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9500.7675;9500.7675;9500.7675
# Name : Flächenkomponente 1
id;x;y;z
0;0.9984;152.9854;-0.0021
1;2.5817;152.9954;-0.0116
2;4.1641;153.0076;-0.0178
3;5.7511;153.0167;-0.0393
4;7.3353;153.0261;-0.0515
5;8.9225;153.0342;-0.0594
6;10.5131;153.0465;-0.0906
7;12.1020;153.0581;-0.1038
8;13.6946;153.0741;-0.1220
9;15.2869;153.0885;-0.1339
10;16.8817;153.1021;-0.1557
11;18.4777;153.1179;-0.1721
12;20.0749;153.1334;-0.2028
13;21.6331;153.0226;-0.2049
14;21.7051;151.4585;-0.1872
15;21.7011;149.8926;-0.1830
16;21.6987;148.3260;-0.1851
17;21.6957;146.7607;-0.1822
18;21.6909;145.1920;-0.1668
19;21.6891;143.6263;-0.1709
20;21.6865;142.0594;-0.1646
21;21.6809;140.4897;-0.1532
22;21.6788;138.9218;-0.1547
23;21.6755;137.3559;-0.1492
24;21.6758;135.7896;-0.1549
25;21.6702;134.2197;-0.1424
26;21.6672;132.6537;-0.1329
27;21.6641;131.0830;-0.1311
28;21.6632;129.5176;-0.1232
29;21.6594;127.9488;-0.1262
30;21.6579;126.3837;-0.1222
31;21.6567;124.8176;-0.1184
32;21.6544;123.2514;-0.1082
33;21.6500;121.6828;-0.0999
34;21.6499;120.1150;-0.0952
35;21.6491;118.5473;-0.1005
36;21.6478;116.9812;-0.0996
37;21.6457;115.4148;-0.0920
38;21.6448;113.8472;-0.0797
39;21.6432;112.2794;-0.0821
40;21.6426;110.7105;-0.0781
41;21.6411;109.1422;-0.0690
42;21.6392;107.5753;-0.0661
43;21.6414;106.0108;-0.0648
44;21.6412;104.4384;-0.0633
45;21.6410;102.8705;-0.0618
46;21.6366;101.3054;-0.0485
47;21.6383;99.7357;-0.0548
48;21.6405;98.1704;-0.0540
49;21.6376;96.6031;-0.0405
50;21.6359;95.0367;-0.0324
51;21.6358;93.4678;-0.0269
52;21.6385;91.9014;-0.0303
53;21.6379;90.3353;-0.0232
54;21.6370;88.7678;-0.0160
55;21.6385;87.2027;-0.0175
56;21.6391;85.6343;-0.0169
57;21.6382;84.0670;-0.0102
58;21.6393;82.4995;-0.0053
59;21.6401;80.9306;-0.0068
60;21.6388;79.3616;0.0034
61;21.6398;77.7925;0.0053
62;21.6410;76.2239;0.0100
63;21.6403;74.6558;0.0189
64;21.6418;73.0872;0.0191
65;21.6430;71.5170;0.0140
66;21.6451;69.9497;0.0231
67;21.6441;68.3837;0.0328
68;21.6453;66.8143;0.0324
69;21.6473;65.2484;0.0367
70;21.6494;63.6793;0.0397
71;21.6531;62.1110;0.0257
72;21.6509;60.5432;0.0442
73;21.6526;58.9739;0.0414
74;21.6498;57.4060;0.0605
75;21.6522;55.8364;0.0618
76;21.6560;54.2675;0.0582
77;21.6551;52.7006;0.0618
78;21.6581;51.1312;0.0637
79;21.6578;49.5607;0.0680
80;21.6604;47.9928;0.0672
81;21.6603;46.4260;0.0797
82;21.6636;44.8567;0.0763
83;21.6661;43.2891;0.0754
84;21.6669;41.7207;0.0786
85;21.6677;40.1497;0.0812
86;21.6698;38.5825;0.0872
87;21.6720;37.0137;0.0835
88;21.6724;35.4466;0.0904
89;21.6742;33.8779;0.0892
90;21.6739;32.3109;0.1055
91;21.6733;30.7420;0.1062
92;21.6752;29.1767;0.1145
93;21.6770;27.6104;0.1201
94;21.6780;26.0394;0.1210
95;21.6803;24.4699;0.1162
96;21.6804;22.9010;0.1284
97;21.6840;21.3332;0.1274
98;21.6867;19.7614;0.1230
99;21.6846;18.1938;0.1299
100;21.6863;16.6248;0.1403
101;21.6904;15.0581;0.1382
102;21.6911;13.4887;0.1413
103;21.6916;11.9216;0.1546
104;21.6946;10.3525;0.1491
105;21.6959;8.7848;0.1561
106;21.6986;7.2193;0.1574
107;21.7006;5.6495;0.1618
108;21.7029;4.0808;0.1606
109;21.7038;2.5129;0.1682
110;21.6794;0.9532;0.1755
111;20.4192;0.2296;0.1725
112;18.8268;0.2442;0.1596
113;17.2357;0.2566;0.1489
114;15.6456;0.2681;0.1405
115;14.0573;0.2790;0.1290
116;12.4696;0.2907;0.1129
117;10.8830;0.3000;0.1070
118;9.2983;0.3083;0.0974
119;7.7129;0.3142;0.0894
120;6.1299;0.3238;0.0804
121;4.5489;0.3283;0.0633
122;2.9660;0.3354;0.0536
123;1.3868;0.3423;0.0503
124;0.1748;0.8443;0.0408
125;-0.0058;2.3848;0.0366
126;-0.0071;3.9469;0.0344
127;-0.0082;5.5091;0.0346
128;-0.0102;7.0711;0.0345
129;-0.0121;8.6321;0.0322
130;-0.0128;10.1909;0.0339
131;-0.0145;11.7522;0.0338
132;-0.0156;13.3141;0.0365
133;-0.0173;14.8742;0.0311
134;-0.0205;16.4377;0.0383
135;-0.0215;17.9978;0.0374
136;-0.0236;19.5593;0.0428
137;-0.0241;21.1218;0.0309
138;-0.0285;22.6846;0.0416
139;-0.0297;24.2451;0.0379
140;-0.0317;25.8076;0.0398
141;-0.0327;27.3685;0.0387
142;-0.0331;28.9298;0.0317
143;-0.0365;30.4919;0.0420
144;-0.0364;32.0536;0.0364
145;-0.0377;33.6147;0.0277
146;-0.0390;35.1754;0.0242
147;-0.0406;36.7358;0.0233
148;-0.0422;38.2975;0.0211
149;-0.0413;39.8596;0.0196
150;-0.0455;41.4192;0.0181
151;-0.0452;42.9810;0.0198
152;-0.0489;44.5442;0.0266
153;-0.0524;46.1042;0.0252
154;-0.0542;47.6658;0.0286
155;-0.0567;49.2262;0.0325
156;-0.0560;50.7907;0.0072
157;-0.0582;52.3502;0.0217
158;-0.0583;53.9144;0.0207
159;-0.0603;55.4732;0.0183
160;-0.0614;57.0351;0.0168
161;-0.0628;58.5969;0.0099
162;-0.0652;60.1570;0.0119
163;-0.0653;61.7179;0.0038
164;-0.0669;63.2775;0.0149
165;-0.0666;64.8392;0.0097
166;-0.0657;66.3999;0.0058
167;-0.0666;67.9617;0.0097
168;-0.0678;69.5218;0.0107
169;-0.0701;71.0839;0.0132
170;-0.0690;72.6441;0.0098
171;-0.0702;74.2053;0.0076
172;-0.0708;75.7677;0.0080
173;-0.0725;77.3280;0.0051
174;-0.0710;78.8903;0.0053
175;-0.0722;80.4505;-0.0005
176;-0.0712;82.0112;0.0005
177;-0.0717;83.5714;0.0013
178;-0.0714;85.1323;0.0040
179;-0.0717;86.6922;0.0022
180;-0.0703;88.2523;0.0021
181;-0.0685;89.8108;0.0021
182;-0.0685;91.3720;0.0122
183;-0.0655;92.9316;0.0031
184;-0.0673;94.4910;0.0060
185;-0.0668;96.0493;0.0027
186;-0.0659;97.6097;0.0004
187;-0.0647;99.1739;0.0137
188;-0.0656;100.7348;0.0138
189;-0.0661;102.2933;0.0109
190;-0.0612;103.8532;0.0053
191;-0.0623;105.4147;0.0106
192;-0.0600;106.9756;0.0136
193;-0.0589;108.5372;0.0059
194;-0.0601;110.0952;0.0148
195;-0.0549;111.6560;0.0060
196;-0.0535;113.2156;0.0128
197;-0.0536;114.7752;0.0145
198;-0.0529;116.3339;0.0151
199;-0.0510;117.8936;0.0262
200;-0.0489;119.4513;0.0320
201;-0.0460;121.0125;0.0230
202;-0.0441;122.5757;0.0174
203;-0.0433;124.1339;0.0218
204;-0.0395;125.6927;0.0230
205;-0.0355;127.2554;0.0205
206;-0.0338;128.8174;0.0258
207;-0.0298;130.3768;0.0264
208;-0.0267;131.9359;0.0233
209;-0.0245;133.4963;0.0248
210;-0.0194;135.0575;0.0186
211;-0.0156;136.6173;0.0149
212;-0.0141;138.1762;0.0223
213;-0.0116;139.7358;0.0264
214;-0.0052;141.2938;0.0153
215;-0.0028;142.8553;0.0240
216;0.0008;144.4143;0.0242
217;0.0046;145.9744;0.0198
218;0.0096;147.5333;0.0187
219;0.0143;149.0941;0.0202
220;0.0190;150.6552;0.0157
221;0.0229;152.2138;0.0144
222;1.6510;151.5527;-0.0049
223;3.3612;151.6249;-0.0140
224;4.9912;151.6372;-0.0309
225;6.5908;151.6476;-0.0448
226;8.1787;151.6626;-0.0522
227;9.7699;151.6815;-0.0793
228;11.3592;151.7004;-0.0958
229;12.9511;151.7213;-0.1132
230;14.5399;151.7405;-0.1227
231;16.1215;151.7646;-0.1415
232;17.6813;151.7874;-0.1553
233;19.1780;151.8101;-0.1758
234;20.5227;151.9439;-0.1911
235;1.2958;150.0022;0.0087
236;2.7431;150.2486;-0.0110
237;4.2851;150.2667;-0.0259
238;5.8525;150.2731;-0.0351
239;7.4309;150.2907;-0.0526
240;9.0163;150.3104;-0.0676
241;10.6051;150.3354;-0.0893
242;12.1937;150.3606;-0.1039
243;13.7855;150.3865;-0.1180
244;15.3728;150.4125;-0.1304
245;16.9560;150.4427;-0.1473
246;18.5367;150.4697;-0.1615
247;20.1526;150.5432;-0.1792
248;0.9844;148.5683;0.0111
249;2.2427;148.7809;-0.0040
250;3.6311;148.8741;-0.0147
251;5.1290;148.8947;-0.0307
252;6.6789;148.9124;-0.0396
253;8.2527;148.9371;-0.0600
254;9.8351;148.9647;-0.0722
255;11.4232;148.9943;-0.0910
256;13.0112;149.0223;-0.1000
257;14.6021;149.0526;-0.1235
258;16.1823;149.0839;-0.1352
259;17.7419;149.1166;-0.1559
260;19.2493;149.1471;-0.1663
261;20.5802;149.1746;-0.1783
262;1.4987;147.3515;0.0037
263;2.9278;147.4559;-0.0081
264;4.3976;147.5073;-0.0206
265;5.9233;147.5358;-0.0346
266;7.4842;147.5630;-0.0500
267;9.0608;147.5951;-0.0655
268;10.6462;147.6238;-0.0836
269;12.2353;147.6559;-0.0993
270;13.8235;147.6875;-0.1105
271;15.4101;147.7199;-0.1243
272;16.9872;147.7545;-0.1411
273;18.5548;147.7930;-0.1565
274;20.1523;147.7661;-0.1718
275;0.9229;146.0189;0.0106
276;2.2605;146.0703;0.0032
277;3.6801;146.1193;-0.0110
278;5.1740;146.1574;-0.0310
279;6.7148;146.1895;-0.0349
280;8.2854;146.2222;-0.0631
281;9.8654;146.2529;-0.0693
282;11.4528;146.2866;-0.0879
283;13.0429;146.3193;-0.1019
284;14.6282;146.3528;-0.1147
285;16.2014;146.3852;-0.1314
286;17.7404;146.4249;-0.1489
287;19.2031;146.4589;-0.1623
288;20.5306;146.3257;-0.1695
289;1.4900;144.7405;0.0036
290;2.9367;144.7437;-0.0075
291;4.4207;144.7799;-0.0199
292;5.9492;144.8161;-0.0365
293;7.5082;144.8484;-0.0455
294;9.0852;144.8830;-0.0622
295;10.6695;144.9155;-0.0753
296;12.2573;144.9497;-0.0878
297;13.8457;144.9839;-0.1025
298;15.4291;145.0170;-0.1277
299;16.9902;145.0501;-0.1421
300;18.5089;145.0843;-0.1480
301;20.0004;145.1275;-0.1701
302;1.0383;143.4215;0.0155
303;2.2779;143.3802;0.0005
304;3.6905;143.4052;-0.0073
305;5.1902;143.4436;-0.0232
306;6.7358;143.4799;-0.0372
307;8.3056;143.5126;-0.0526
308;9.8873;143.5455;-0.0675
309;11.4740;143.5778;-0.0837
310;13.0620;143.6149;-0.0944
311;14.6501;143.6453;-0.1179
312;16.2206;143.6780;-0.1348
313;17.7528;143.7058;-0.1452
314;19.2058;143.7490;-0.1525
315;20.5265;143.9705;-0.1669
