# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 437
stage;index;relative_time;date
"Stufe 437";437;253.5200;"2024-01-29T11:55:11.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18563.1306;18563.1306;18563.1306
# Name : Flächenkomponente 1
id;x;y;z
0;1.0213;153.9599;-0.0429
1;2.6059;153.9675;-0.0598
2;4.1862;153.9759;-0.0696
3;5.7734;153.9814;-0.0863
4;7.3587;153.9875;-0.0997
5;8.9457;153.9938;-0.1085
6;10.5346;154.0022;-0.1395
7;12.1243;154.0118;-0.1566
8;13.7163;154.0253;-0.1756
9;15.3082;154.0407;-0.1848
10;16.9018;154.0521;-0.2084
11;18.4985;154.0691;-0.2289
12;20.0949;154.0851;-0.2594
13;21.6533;153.9711;-0.2586
14;21.7235;152.3993;-0.2446
15;21.7170;150.8280;-0.2383
16;21.7127;149.2564;-0.2455
17;21.7075;147.6853;-0.2408
18;21.7003;146.1130;-0.2265
19;21.6971;144.5420;-0.2250
20;21.6927;142.9702;-0.2219
21;21.6860;141.3973;-0.2108
22;21.6818;139.8255;-0.2109
23;21.6778;138.2538;-0.2038
24;21.6778;136.6836;-0.2087
25;21.6694;135.1079;-0.1963
26;21.6662;133.5367;-0.1886
27;21.6612;131.9613;-0.1885
28;21.6580;130.3915;-0.1784
29;21.6534;128.8190;-0.1803
30;21.6499;127.2494;-0.1734
31;21.6472;125.6773;-0.1643
32;21.6428;124.1056;-0.1543
33;21.6379;122.5318;-0.1503
34;21.6377;120.9592;-0.1460
35;21.6362;119.3870;-0.1430
36;21.6326;117.8137;-0.1405
37;21.6293;116.2415;-0.1355
38;21.6280;114.6712;-0.1246
39;21.6277;113.1005;-0.1303
40;21.6249;111.5273;-0.1169
41;21.6225;109.9547;-0.1135
42;21.6207;108.3830;-0.1060
43;21.6232;106.8128;-0.0992
44;21.6213;105.2364;-0.0929
45;21.6213;103.6645;-0.1013
46;21.6169;102.0934;-0.0887
47;21.6188;100.5187;-0.0898
48;21.6201;98.9497;-0.0889
49;21.6180;97.3773;-0.0779
50;21.6148;95.8063;-0.0684
51;21.6156;94.2321;-0.0633
52;21.6173;92.6595;-0.0632
53;21.6163;91.0899;-0.0589
54;21.6149;89.5130;-0.0494
55;21.6144;87.9440;-0.0496
56;21.6148;86.3700;-0.0465
57;21.6153;84.7988;-0.0402
58;21.6165;83.2268;-0.0365
59;21.6168;81.6544;-0.0359
60;21.6162;80.0822;-0.0267
61;21.6179;78.5084;-0.0247
62;21.6183;76.9359;-0.0188
63;21.6185;75.3627;-0.0132
64;21.6199;73.7901;-0.0119
65;21.6212;72.2127;-0.0119
66;21.6235;70.6403;-0.0084
67;21.6229;69.0698;0.0053
68;21.6236;67.4961;0.0058
69;21.6248;65.9255;0.0080
70;21.6276;64.3517;0.0119
71;21.6328;62.7787;-0.0025
72;21.6316;61.2054;0.0143
73;21.6334;59.6319;0.0129
74;21.6314;58.0571;0.0336
75;21.6350;56.4817;0.0292
76;21.6384;54.9092;0.0297
77;21.6392;53.3372;0.0320
78;21.6433;51.7638;0.0302
79;21.6433;50.1899;0.0341
80;21.6480;48.6173;0.0347
81;21.6470;47.0467;0.0493
82;21.6527;45.4727;0.0451
83;21.6569;43.8994;0.0444
84;21.6588;42.3240;0.0476
85;21.6609;40.7497;0.0482
86;21.6638;39.1772;0.0517
87;21.6676;37.6030;0.0468
88;21.6691;36.0316;0.0539
89;21.6719;34.4586;0.0542
90;21.6727;32.8867;0.0731
91;21.6732;31.3121;0.0681
92;21.6766;29.7421;0.0807
93;21.6794;28.1700;0.0931
94;21.6816;26.5953;0.0843
95;21.6848;25.0204;0.0828
96;21.6873;23.4463;0.0935
97;21.6928;21.8745;0.0897
98;21.6961;20.3009;0.0879
99;21.6962;18.7284;0.0946
100;21.6988;17.1544;0.1015
101;21.7051;15.5825;0.0973
102;21.7067;14.0091;0.1033
103;21.7081;12.4357;0.1187
104;21.7125;10.8605;0.1136
105;21.7146;9.2874;0.1242
106;21.7199;7.7175;0.1242
107;21.7225;6.1431;0.1275
108;21.7267;4.5695;0.1288
109;21.7303;2.9972;0.1347
110;21.7085;1.4317;0.1389
111;20.4498;0.7040;0.1343
112;18.8573;0.7158;0.1291
113;17.2664;0.7293;0.1188
114;15.6768;0.7410;0.1039
115;14.0897;0.7517;0.1037
116;12.5012;0.7635;0.0923
117;10.9149;0.7707;0.0855
118;9.3306;0.7755;0.0777
119;7.7462;0.7784;0.0709
120;6.1638;0.7849;0.0586
121;4.5811;0.7825;0.0482
122;2.9981;0.7878;0.0383
123;1.4179;0.7905;0.0370
124;0.2074;1.2948;0.0278
125;0.0250;2.8392;0.0238
126;0.0226;4.4064;0.0228
127;0.0193;5.9745;0.0223
128;0.0155;7.5433;0.0204
129;0.0111;9.1097;0.0165
130;0.0080;10.6748;0.0197
131;0.0045;12.2409;0.0158
132;0.0031;13.8079;0.0214
133;-0.0011;15.3740;0.0171
134;-0.0065;16.9438;0.0234
135;-0.0077;18.5102;0.0212
136;-0.0108;20.0785;0.0239
137;-0.0121;21.6495;0.0167
138;-0.0200;23.2159;0.0259
139;-0.0224;24.7810;0.0207
140;-0.0255;26.3469;0.0235
141;-0.0269;27.9118;0.0157
142;-0.0288;29.4777;0.0097
143;-0.0336;31.0456;0.0148
144;-0.0345;32.6134;0.0119
145;-0.0367;34.1806;0.0044
146;-0.0385;35.7478;0.0025
147;-0.0417;37.3141;0.0005
148;-0.0451;38.8803;-0.0017
149;-0.0451;40.4481;-0.0042
150;-0.0498;42.0127;-0.0038
151;-0.0506;43.5799;-0.0046
152;-0.0565;45.1486;0.0005
153;-0.0604;46.7162;-0.0016
154;-0.0629;48.2842;0.0045
155;-0.0669;49.8505;0.0054
156;-0.0676;51.4163;-0.0212
157;-0.0713;52.9817;-0.0105
158;-0.0720;54.5485;-0.0115
159;-0.0736;56.1150;-0.0104
160;-0.0764;57.6823;-0.0146
161;-0.0782;59.2481;-0.0206
162;-0.0806;60.8157;-0.0158
163;-0.0811;62.3830;-0.0228
164;-0.0836;63.9476;-0.0167
165;-0.0834;65.5143;-0.0211
166;-0.0824;67.0797;-0.0284
167;-0.0842;68.6466;-0.0228
168;-0.0859;70.2117;-0.0236
169;-0.0883;71.7795;-0.0191
170;-0.0875;73.3477;-0.0255
171;-0.0887;74.9131;-0.0301
172;-0.0887;76.4801;-0.0329
173;-0.0911;78.0441;-0.0312
174;-0.0891;79.6101;-0.0321
175;-0.0899;81.1769;-0.0393
176;-0.0899;82.7413;-0.0382
177;-0.0905;84.3077;-0.0353
178;-0.0911;85.8730;-0.0362
179;-0.0900;87.4410;-0.0344
180;-0.0893;89.0069;-0.0383
181;-0.0869;90.5707;-0.0410
182;-0.0866;92.1368;-0.0306
183;-0.0837;93.7023;-0.0372
184;-0.0857;95.2661;-0.0361
185;-0.0838;96.8296;-0.0392
186;-0.0818;98.3955;-0.0414
187;-0.0807;99.9659;-0.0271
188;-0.0817;101.5323;-0.0324
189;-0.0821;103.0964;-0.0344
190;-0.0764;104.6612;-0.0373
191;-0.0766;106.2252;-0.0338
192;-0.0748;107.7917;-0.0279
193;-0.0740;109.3576;-0.0345
194;-0.0744;110.9208;-0.0343
195;-0.0683;112.4879;-0.0335
196;-0.0656;114.0533;-0.0305
197;-0.0658;115.6204;-0.0268
198;-0.0647;117.1851;-0.0309
199;-0.0607;118.7495;-0.0185
200;-0.0575;120.3121;-0.0111
201;-0.0544;121.8782;-0.0185
202;-0.0517;123.4469;-0.0245
203;-0.0497;125.0102;-0.0242
204;-0.0441;126.5750;-0.0186
205;-0.0376;128.1439;-0.0237
206;-0.0349;129.7106;-0.0198
207;-0.0306;131.2749;-0.0207
208;-0.0258;132.8388;-0.0206
209;-0.0223;134.4042;-0.0201
210;-0.0153;135.9705;-0.0245
211;-0.0111;137.5384;-0.0273
212;-0.0081;139.1009;-0.0196
213;-0.0037;140.6687;-0.0190
214;0.0028;142.2318;-0.0288
215;0.0086;143.7989;-0.0213
216;0.0134;145.3626;-0.0263
217;0.0189;146.9267;-0.0249
218;0.0249;148.4909;-0.0254
219;0.0336;150.0561;-0.0228
220;0.0403;151.6243;-0.0272
221;0.0455;153.1886;-0.0336
222;1.6728;152.5218;-0.0488
223;3.3822;152.5915;-0.0606
224;5.0123;152.5995;-0.0820
225;6.6124;152.6062;-0.0942
226;8.1993;152.6189;-0.1038
227;9.7899;152.6339;-0.1303
228;11.3783;152.6512;-0.1468
229;12.9704;152.6710;-0.1640
230;14.5594;152.6886;-0.1745
231;16.1415;152.7116;-0.1952
232;17.6994;152.7342;-0.2096
233;19.1970;152.7559;-0.2308
234;20.5409;152.8884;-0.2492
235;1.3165;150.9666;-0.0380
236;2.7630;151.2111;-0.0586
237;4.3050;151.2263;-0.0727
238;5.8715;151.2289;-0.0852
239;7.4496;151.2423;-0.0993
240;9.0349;151.2602;-0.1168
241;10.6237;151.2843;-0.1413
242;12.2110;151.3069;-0.1544
243;13.8036;151.3314;-0.1673
244;15.3905;151.3556;-0.1852
245;16.9731;151.3859;-0.2036
246;18.5532;151.4099;-0.2133
247;20.1692;151.4837;-0.2344
248;1.0028;149.5289;-0.0337
249;2.2611;149.7392;-0.0475
250;3.6490;149.8311;-0.0623
251;5.1471;149.8480;-0.0794
252;6.6962;149.8632;-0.0903
253;8.2697;149.8859;-0.1121
254;9.8518;149.9108;-0.1200
255;11.4398;149.9377;-0.1403
256;13.0275;149.9627;-0.1465
257;14.6170;149.9923;-0.1747
258;16.1972;150.0220;-0.1884
259;17.7578;150.0537;-0.2061
260;19.2646;150.0825;-0.2226
261;20.5942;150.1066;-0.2364
262;1.5142;148.3058;-0.0369
263;2.9435;148.4080;-0.0501
264;4.4138;148.4575;-0.0653
265;5.9386;148.4839;-0.0841
266;7.4999;148.5077;-0.0998
267;9.0759;148.5382;-0.1161
268;10.6607;148.5646;-0.1374
269;12.2496;148.5930;-0.1519
270;13.8371;148.6222;-0.1635
271;15.4236;148.6546;-0.1805
272;17.0006;148.6862;-0.1970
273;18.5694;148.7242;-0.2083
274;20.1645;148.6942;-0.2254
275;0.9381;146.9701;-0.0336
276;2.2757;147.0201;-0.0483
277;3.6940;147.0665;-0.0571
