# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 487
stage;index;relative_time;date
"Stufe 487";487;263.5200;"2024-01-29T11:55:21.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
20738.6985;20738.6985;20738.6985
# Name : Flächenkomponente 1
id;x;y;z
0;1.0244;154.1833;-0.0510
1;2.6089;154.1913;-0.0681
2;4.1888;154.1997;-0.0767
3;5.7761;154.2030;-0.0966
4;7.3614;154.2077;-0.1058
5;8.9492;154.2118;-0.1148
6;10.5380;154.2200;-0.1462
7;12.1281;154.2285;-0.1619
8;13.7203;154.2416;-0.1798
9;15.3114;154.2571;-0.1912
10;16.9062;154.2678;-0.2158
11;18.5026;154.2829;-0.2318
12;20.0993;154.2981;-0.2605
13;21.6577;154.1851;-0.2601
14;21.7276;152.6133;-0.2460
15;21.7208;151.0413;-0.2392
16;21.7155;149.4689;-0.2467
17;21.7102;147.8967;-0.2424
18;21.7028;146.3207;-0.2274
19;21.6995;144.7467;-0.2274
20;21.6945;143.1750;-0.2229
21;21.6874;141.6019;-0.2122
22;21.6827;140.0295;-0.2109
23;21.6783;138.4567;-0.2040
24;21.6779;136.8857;-0.2104
25;21.6699;135.3089;-0.1998
26;21.6664;133.7368;-0.1904
27;21.6605;132.1600;-0.1909
28;21.6569;130.5892;-0.1808
29;21.6516;129.0150;-0.1799
30;21.6483;127.4449;-0.1730
31;21.6453;125.8720;-0.1633
32;21.6400;124.2997;-0.1558
33;21.6353;122.7248;-0.1531
34;21.6341;121.1507;-0.1507
35;21.6330;119.5776;-0.1450
36;21.6284;118.0032;-0.1442
37;21.6256;116.4297;-0.1410
38;21.6245;114.8582;-0.1301
39;21.6234;113.2863;-0.1339
40;21.6203;111.7125;-0.1199
41;21.6173;110.1387;-0.1152
42;21.6158;108.5652;-0.1071
43;21.6175;106.9931;-0.1057
44;21.6162;105.4160;-0.0981
45;21.6152;103.8431;-0.1061
46;21.6110;102.2717;-0.0923
47;21.6126;100.6961;-0.0943
48;21.6143;99.1259;-0.0951
49;21.6122;97.5530;-0.0827
50;21.6089;95.9797;-0.0784
51;21.6092;94.4047;-0.0708
52;21.6102;92.8286;-0.0707
53;21.6096;91.2589;-0.0653
54;21.6081;89.6833;-0.0555
55;21.6079;88.1111;-0.0585
56;21.6083;86.5378;-0.0524
57;21.6083;84.9658;-0.0469
58;21.6099;83.3933;-0.0434
59;21.6094;81.8195;-0.0417
60;21.6086;80.2445;-0.0291
61;21.6108;78.6688;-0.0319
62;21.6117;77.0942;-0.0278
63;21.6123;75.5193;-0.0205
64;21.6131;73.9461;-0.0197
65;21.6149;72.3710;-0.0174
66;21.6170;70.7977;-0.0135
67;21.6167;69.2262;-0.0002
68;21.6168;67.6502;-0.0005
69;21.6175;66.0768;0.0031
70;21.6201;64.5005;0.0080
71;21.6264;62.9249;-0.0031
72;21.6249;61.3508;0.0157
73;21.6262;59.7765;0.0107
74;21.6242;58.2031;0.0328
75;21.6282;56.6272;0.0293
76;21.6328;55.0533;0.0285
77;21.6339;53.4803;0.0317
78;21.6383;51.9046;0.0344
79;21.6396;50.3275;0.0417
80;21.6440;48.7540;0.0378
81;21.6441;47.1819;0.0559
82;21.6490;45.6087;0.0529
83;21.6541;44.0343;0.0518
84;21.6573;42.4598;0.0594
85;21.6594;40.8842;0.0592
86;21.6630;39.3094;0.0652
87;21.6661;37.7343;0.0570
88;21.6685;36.1603;0.0685
89;21.6719;34.5855;0.0656
90;21.6724;33.0138;0.0825
91;21.6727;31.4388;0.0822
92;21.6766;29.8680;0.0903
93;21.6794;28.2966;0.1021
94;21.6827;26.7199;0.0954
95;21.6861;25.1442;0.0967
96;21.6893;23.5681;0.1042
97;21.6945;21.9950;0.1016
98;21.6982;20.4177;0.1000
99;21.6985;18.8455;0.1072
100;21.7013;17.2714;0.1105
101;21.7075;15.6988;0.1083
102;21.7098;14.1250;0.1158
103;21.7110;12.5511;0.1311
104;21.7160;10.9751;0.1259
105;21.7184;9.4005;0.1377
106;21.7246;7.8287;0.1355
107;21.7280;6.2532;0.1397
108;21.7334;4.6773;0.1421
109;21.7368;3.1048;0.1458
110;21.7160;1.5390;0.1523
111;20.4571;0.8112;0.1469
112;18.8653;0.8220;0.1377
113;17.2743;0.8354;0.1292
114;15.6832;0.8464;0.1130
115;14.0970;0.8570;0.1112
116;12.5077;0.8683;0.0996
117;10.9211;0.8747;0.0900
118;9.3366;0.8787;0.0813
119;7.7532;0.8809;0.0740
120;6.1714;0.8862;0.0608
121;4.5878;0.8832;0.0542
122;3.0048;0.8871;0.0437
123;1.4247;0.8885;0.0384
124;0.2138;1.3936;0.0314
125;0.0303;2.9394;0.0262
126;0.0274;4.5079;0.0277
127;0.0240;6.0780;0.0253
128;0.0196;7.6474;0.0244
129;0.0142;9.2143;0.0211
130;0.0107;10.7799;0.0223
131;0.0069;12.3477;0.0190
132;0.0055;13.9163;0.0239
133;0.0007;15.4850;0.0199
134;-0.0060;17.0578;0.0260
135;-0.0066;18.6253;0.0236
136;-0.0103;20.1931;0.0248
137;-0.0120;21.7641;0.0176
138;-0.0200;23.3319;0.0261
139;-0.0228;24.8985;0.0219
140;-0.0262;26.4671;0.0239
141;-0.0277;28.0344;0.0166
142;-0.0309;29.6035;0.0100
143;-0.0361;31.1721;0.0178
144;-0.0369;32.7399;0.0122
145;-0.0388;34.3075;0.0069
146;-0.0420;35.8736;0.0046
147;-0.0454;37.4415;0.0015
148;-0.0486;39.0093;-0.0015
149;-0.0487;40.5799;-0.0016
150;-0.0541;42.1469;-0.0031
151;-0.0548;43.7160;-0.0074
152;-0.0616;45.2835;-0.0033
153;-0.0654;46.8513;-0.0016
154;-0.0685;48.4195;0.0007
155;-0.0730;49.9853;0.0040
156;-0.0733;51.5565;-0.0237
157;-0.0772;53.1227;-0.0125
158;-0.0771;54.6946;-0.0125
159;-0.0800;56.2602;-0.0185
160;-0.0828;57.8273;-0.0186
161;-0.0846;59.3935;-0.0230
162;-0.0873;60.9603;-0.0207
163;-0.0873;62.5278;-0.0269
164;-0.0897;64.0952;-0.0199
165;-0.0903;65.6660;-0.0225
166;-0.0894;67.2334;-0.0315
167;-0.0911;68.8022;-0.0248
168;-0.0924;70.3673;-0.0237
169;-0.0946;71.9342;-0.0189
170;-0.0939;73.5021;-0.0280
171;-0.0949;75.0691;-0.0306
172;-0.0946;76.6391;-0.0292
