# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 334
stage;index;relative_time;date
"Stufe 334";334;232.9200;"2024-01-29T11:54:50.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
14273.0388;14273.0388;14273.0388
# Name : Flächenkomponente 1
id;x;y;z
0;1.0133;153.5101;-0.0260
1;2.5968;153.5199;-0.0418
2;4.1784;153.5309;-0.0508
3;5.7650;153.5380;-0.0711
4;7.3492;153.5463;-0.0830
5;8.9370;153.5531;-0.0899
6;10.5263;153.5619;-0.1212
7;12.1158;153.5727;-0.1353
8;13.7083;153.5875;-0.1540
9;15.3001;153.6024;-0.1668
10;16.8942;153.6158;-0.1900
11;18.4908;153.6305;-0.2076
12;20.0882;153.6467;-0.2392
13;21.6470;153.5345;-0.2394
14;21.7181;151.9666;-0.2234
15;21.7132;150.3976;-0.2168
16;21.7094;148.8288;-0.2224
17;21.7051;147.2605;-0.2184
18;21.6989;145.6893;-0.2003
19;21.6966;144.1217;-0.2022
20;21.6939;142.5517;-0.1997
21;21.6874;140.9802;-0.1882
22;21.6838;139.4098;-0.1872
23;21.6805;137.8402;-0.1830
24;21.6803;136.2705;-0.1882
25;21.6733;134.6988;-0.1754
26;21.6700;133.1302;-0.1684
27;21.6662;131.5588;-0.1661
28;21.6635;129.9904;-0.1577
29;21.6596;128.4200;-0.1586
30;21.6579;126.8525;-0.1550
31;21.6552;125.2827;-0.1457
32;21.6515;123.7138;-0.1370
33;21.6471;122.1419;-0.1339
34;21.6475;120.5707;-0.1287
35;21.6460;119.0011;-0.1242
36;21.6434;117.4312;-0.1260
37;21.6402;115.8601;-0.1227
38;21.6393;114.2919;-0.1131
39;21.6391;112.7228;-0.1122
40;21.6370;111.1521;-0.1039
41;21.6346;109.5816;-0.0989
42;21.6325;108.0129;-0.0922
43;21.6351;106.4452;-0.0874
44;21.6342;104.8727;-0.0818
45;21.6338;103.3018;-0.0863
46;21.6302;101.7318;-0.0754
47;21.6314;100.1599;-0.0793
48;21.6332;98.5922;-0.0764
49;21.6312;97.0222;-0.0706
50;21.6280;95.4518;-0.0625
51;21.6279;93.8793;-0.0538
52;21.6311;92.3098;-0.0553
53;21.6302;90.7427;-0.0490
54;21.6287;89.1727;-0.0396
55;21.6294;87.6042;-0.0444
56;21.6293;86.0338;-0.0382
57;21.6299;84.4642;-0.0327
58;21.6312;82.8943;-0.0302
59;21.6314;81.3230;-0.0312
60;21.6306;79.7511;-0.0159
61;21.6325;78.1794;-0.0200
62;21.6327;76.6081;-0.0123
63;21.6328;75.0370;-0.0064
64;21.6336;73.4663;-0.0046
65;21.6361;71.8950;-0.0086
66;21.6372;70.3252;0.0039
67;21.6364;68.7572;0.0159
68;21.6379;67.1861;0.0180
69;21.6388;65.6175;0.0201
70;21.6416;64.0462;0.0219
71;21.6459;62.4746;0.0112
72;21.6442;60.9038;0.0310
73;21.6459;59.3313;0.0274
74;21.6435;57.7595;0.0483
75;21.6463;56.1867;0.0442
76;21.6499;54.6164;0.0429
77;21.6503;53.0466;0.0451
78;21.6541;51.4753;0.0464
79;21.6537;49.9032;0.0520
80;21.6577;48.3329;0.0489
81;21.6571;46.7644;0.0634
82;21.6616;45.1933;0.0615
83;21.6643;43.6230;0.0576
84;21.6667;42.0501;0.0632
85;21.6676;40.4767;0.0625
86;21.6699;38.9066;0.0700
87;21.6731;37.3344;0.0604
88;21.6742;35.7644;0.0704
89;21.6763;34.1935;0.0702
90;21.6762;32.6240;0.0844
91;21.6766;31.0525;0.0845
92;21.6797;29.4836;0.0926
93;21.6813;27.9163;0.1026
94;21.6840;26.3434;0.0984
95;21.6863;24.7712;0.0969
96;21.6878;23.1996;0.1069
97;21.6924;21.6296;0.1042
98;21.6951;20.0546;0.1023
99;21.6946;18.4840;0.1079
100;21.6966;16.9123;0.1165
101;21.7015;15.3433;0.1116
102;21.7027;13.7719;0.1195
103;21.7028;12.2024;0.1337
104;21.7068;10.6313;0.1285
105;21.7085;9.0614;0.1355
106;21.7127;7.4935;0.1369
107;21.7146;5.9193;0.1406
108;21.7172;4.3486;0.1426
109;21.7201;2.7773;0.1476
110;21.6965;1.2124;0.1528
111;20.4380;0.4875;0.1495
112;18.8451;0.5005;0.1442
113;17.2547;0.5140;0.1321
114;15.6651;0.5256;0.1201
115;14.0773;0.5370;0.1182
116;12.4898;0.5484;0.1029
117;10.9035;0.5557;0.0949
118;9.3188;0.5611;0.0873
119;7.7338;0.5662;0.0777
120;6.1515;0.5745;0.0690
121;4.5693;0.5759;0.0548
122;2.9857;0.5824;0.0509
123;1.4069;0.5863;0.0444
124;0.1958;1.0908;0.0347
125;0.0137;2.6329;0.0299
126;0.0122;4.1974;0.0319
127;0.0105;5.7612;0.0301
128;0.0067;7.3273;0.0275
