# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 431
stage;index;relative_time;date
"Stufe 431";431;252.3200;"2024-01-29T11:55:10.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18306.1329;18306.1329;18306.1329
# Name : Flächenkomponente 1
id;x;y;z
0;1.0201;153.9358;-0.0528
1;2.6042;153.9431;-0.0673
2;4.1846;153.9521;-0.0733
3;5.7719;153.9577;-0.0964
4;7.3578;153.9649;-0.1090
5;8.9448;153.9712;-0.1163
6;10.5337;153.9787;-0.1480
7;12.1234;153.9884;-0.1632
8;13.7161;154.0018;-0.1798
9;15.3081;154.0173;-0.1924
10;16.9017;154.0285;-0.2151
11;18.4982;154.0441;-0.2338
12;20.0948;154.0611;-0.2654
13;21.6535;153.9472;-0.2646
14;21.7234;152.3748;-0.2485
15;21.7176;150.8044;-0.2459
16;21.7133;149.2330;-0.2502
17;21.7081;147.6627;-0.2472
18;21.7013;146.0907;-0.2306
19;21.6980;144.5205;-0.2292
20;21.6934;142.9489;-0.2266
21;21.6869;141.3750;-0.2164
22;21.6829;139.8026;-0.2155
23;21.6784;138.2301;-0.2091
24;21.6780;136.6589;-0.2151
25;21.6706;135.0856;-0.2030
26;21.6672;133.5145;-0.1951
27;21.6619;131.9420;-0.1950
28;21.6585;130.3715;-0.1868
29;21.6541;128.7989;-0.1890
30;21.6509;127.2290;-0.1792
31;21.6482;125.6562;-0.1698
32;21.6440;124.0843;-0.1626
33;21.6389;122.5102;-0.1593
34;21.6391;120.9383;-0.1552
35;21.6378;119.3664;-0.1504
36;21.6342;117.7938;-0.1523
37;21.6311;116.2226;-0.1430
38;21.6306;114.6523;-0.1351
39;21.6292;113.0811;-0.1366
40;21.6273;111.5072;-0.1252
41;21.6246;109.9345;-0.1218
42;21.6233;108.3615;-0.1107
43;21.6249;106.7909;-0.1093
44;21.6234;105.2167;-0.1003
45;21.6235;103.6439;-0.1075
46;21.6198;102.0736;-0.0965
47;21.6215;100.5005;-0.0976
48;21.6230;98.9315;-0.0964
49;21.6217;97.3592;-0.0865
50;21.6183;95.7865;-0.0788
51;21.6182;94.2137;-0.0735
52;21.6204;92.6387;-0.0695
53;21.6197;91.0702;-0.0653
54;21.6184;89.4946;-0.0557
55;21.6182;87.9244;-0.0596
56;21.6184;86.3529;-0.0545
57;21.6192;84.7816;-0.0482
58;21.6203;83.2098;-0.0415
59;21.6201;81.6378;-0.0428
60;21.6194;80.0651;-0.0316
61;21.6210;78.4910;-0.0282
62;21.6216;76.9182;-0.0277
63;21.6226;75.3443;-0.0213
64;21.6233;73.7711;-0.0178
65;21.6251;72.1965;-0.0178
66;21.6268;70.6244;-0.0124
67;21.6264;69.0541;0.0030
68;21.6278;67.4805;0.0058
69;21.6280;65.9099;0.0059
70;21.6306;64.3360;0.0095
71;21.6363;62.7622;-0.0022
72;21.6346;61.1881;0.0163
73;21.6361;59.6139;0.0161
74;21.6344;58.0397;0.0380
75;21.6380;56.4649;0.0334
76;21.6417;54.8932;0.0325
77;21.6422;53.3215;0.0366
78;21.6460;51.7484;0.0373
79;21.6462;50.1749;0.0407
80;21.6514;48.6013;0.0390
81;21.6509;47.0305;0.0520
82;21.6560;45.4550;0.0504
83;21.6598;43.8826;0.0500
84;21.6621;42.3087;0.0520
85;21.6638;40.7341;0.0548
86;21.6667;39.1623;0.0604
87;21.6700;37.5894;0.0532
88;21.6717;36.0176;0.0623
89;21.6745;34.4452;0.0658
90;21.6749;32.8721;0.0788
91;21.6752;31.2979;0.0756
92;21.6788;29.7270;0.0898
93;21.6816;28.1541;0.1009
94;21.6839;26.5813;0.0938
95;21.6867;25.0068;0.0916
96;21.6891;23.4327;0.1035
97;21.6942;21.8613;0.0985
98;21.6974;20.2891;0.0970
99;21.6981;18.7147;0.1078
100;21.7002;17.1406;0.1122
101;21.7068;15.5689;0.1076
