# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 178
stage;index;relative_time;date
"Stufe 178";178;201.7200;"2024-01-29T11:54:19.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8319.7832;8319.7832;8319.7832
# Name : Flächenkomponente 1
id;x;y;z
0;0.9982;152.8463;-0.0018
1;2.5814;152.8575;-0.0145
2;4.1639;152.8700;-0.0213
3;5.7510;152.8801;-0.0432
4;7.3353;152.8909;-0.0567
5;8.9220;152.9011;-0.0647
6;10.5128;152.9129;-0.0935
7;12.1023;152.9247;-0.1070
8;13.6942;152.9410;-0.1234
9;15.2869;152.9554;-0.1345
10;16.8818;152.9692;-0.1578
11;18.4780;152.9867;-0.1736
12;20.0760;153.0035;-0.2031
13;21.6342;152.8899;-0.2041
14;21.7062;151.3264;-0.1862
15;21.7020;149.7606;-0.1806
16;21.7001;148.1946;-0.1822
17;21.6974;146.6298;-0.1811
18;21.6935;145.0619;-0.1672
19;21.6919;143.4937;-0.1669
20;21.6900;141.9280;-0.1629
21;21.6847;140.3599;-0.1518
22;21.6828;138.7936;-0.1509
23;21.6804;137.2264;-0.1449
24;21.6807;135.6609;-0.1488
25;21.6756;134.0926;-0.1339
26;21.6734;132.5269;-0.1271
27;21.6701;130.9601;-0.1233
28;21.6697;129.3939;-0.1178
29;21.6669;127.8265;-0.1203
30;21.6663;126.2614;-0.1141
31;21.6651;124.6954;-0.1139
32;21.6621;123.1302;-0.1024
33;21.6585;121.5619;-0.0958
34;21.6586;119.9930;-0.0896
35;21.6581;118.4272;-0.0906
36;21.6568;116.8610;-0.0867
37;21.6543;115.2942;-0.0870
38;21.6532;113.7275;-0.0758
39;21.6523;112.1615;-0.0732
40;21.6507;110.5940;-0.0683
41;21.6506;109.0255;-0.0626
42;21.6491;107.4585;-0.0578
43;21.6506;105.8936;-0.0597
44;21.6498;104.3242;-0.0576
45;21.6509;102.7566;-0.0590
46;21.6466;101.1918;-0.0447
47;21.6474;99.6237;-0.0500
48;21.6496;98.0589;-0.0526
49;21.6470;96.4929;-0.0406
50;21.6453;94.9270;-0.0330
51;21.6453;93.3583;-0.0268
52;21.6473;91.7929;-0.0329
53;21.6464;90.2272;-0.0227
54;21.6460;88.6596;-0.0175
55;21.6474;87.0950;-0.0176
56;21.6486;85.5267;-0.0170
57;21.6468;83.9610;-0.0094
58;21.6478;82.3931;-0.0051
59;21.6492;80.8242;-0.0087
60;21.6483;79.2564;-0.0017
61;21.6489;77.6882;0.0018
62;21.6508;76.1208;0.0058
63;21.6496;74.5536;0.0145
64;21.6509;72.9851;0.0155
65;21.6522;71.4164;0.0095
66;21.6536;69.8494;0.0197
67;21.6531;68.2837;0.0294
68;21.6546;66.7149;0.0300
69;21.6568;65.1496;0.0359
70;21.6595;63.5816;0.0365
71;21.6625;62.0132;0.0240
72;21.6602;60.4457;0.0436
73;21.6626;58.8769;0.0440
74;21.6611;57.3104;0.0626
75;21.6620;55.7409;0.0660
76;21.6666;54.1728;0.0647
77;21.6662;52.6061;0.0699
78;21.6683;51.0377;0.0683
79;21.6686;49.4676;0.0752
80;21.6711;47.8999;0.0749
81;21.6712;46.3340;0.0882
82;21.6734;44.7646;0.0831
83;21.6750;43.1977;0.0815
84;21.6763;41.6296;0.0852
85;21.6767;40.0597;0.0872
86;21.6784;38.4934;0.0935
87;21.6797;36.9244;0.0894
88;21.6800;35.3578;0.0923
89;21.6813;33.7901;0.0927
90;21.6799;32.2243;0.1096
91;21.6797;30.6558;0.1066
92;21.6814;29.0909;0.1133
93;21.6816;27.5263;0.1200
94;21.6828;25.9566;0.1187
95;21.6849;24.3875;0.1150
96;21.6847;22.8187;0.1225
97;21.6873;21.2529;0.1213
98;21.6889;19.6846;0.1188
99;21.6869;18.1148;0.1242
100;21.6882;16.5464;0.1307
101;21.6923;14.9808;0.1293
102;21.6920;13.4123;0.1288
103;21.6920;11.8454;0.1446
104;21.6950;10.2761;0.1405
105;21.6954;8.7079;0.1469
106;21.6984;7.1424;0.1459
