# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 271
stage;index;relative_time;date
"Stufe 271";271;220.3200;"2024-01-29T11:54:38.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11775.2193;11775.2193;11775.2193
# Name : Flächenkomponente 1
id;x;y;z
0;1.0063;153.2401;-0.0063
1;2.5899;153.2491;-0.0199
2;4.1715;153.2604;-0.0287
3;5.7585;153.2692;-0.0475
4;7.3430;153.2780;-0.0579
5;8.9295;153.2867;-0.0656
6;10.5205;153.2970;-0.0967
7;12.1100;153.3078;-0.1115
8;13.7018;153.3232;-0.1284
9;15.2942;153.3386;-0.1409
10;16.8882;153.3509;-0.1632
11;18.4845;153.3673;-0.1796
12;20.0819;153.3846;-0.2097
13;21.6405;153.2709;-0.2116
14;21.7117;151.7031;-0.1959
15;21.7069;150.1364;-0.1912
16;21.7040;148.5684;-0.1944
17;21.7001;147.0010;-0.1909
18;21.6951;145.4328;-0.1795
19;21.6933;143.8634;-0.1800
20;21.6899;142.2956;-0.1733
21;21.6839;140.7265;-0.1641
22;21.6813;139.1588;-0.1643
23;21.6779;137.5907;-0.1580
24;21.6778;136.0240;-0.1586
25;21.6723;134.4532;-0.1494
26;21.6692;132.8854;-0.1424
27;21.6642;131.3152;-0.1396
28;21.6635;129.7477;-0.1346
29;21.6598;128.1781;-0.1359
30;21.6583;126.6103;-0.1290
31;21.6556;125.0421;-0.1237
32;21.6530;123.4749;-0.1171
33;21.6478;121.9042;-0.1084
34;21.6484;120.3352;-0.1047
35;21.6479;118.7668;-0.1093
36;21.6453;117.1984;-0.1053
37;21.6425;115.6307;-0.0988
38;21.6420;114.0632;-0.0894
39;21.6411;112.4948;-0.0893
40;21.6401;110.9249;-0.0808
41;21.6383;109.3559;-0.0758
42;21.6362;107.7882;-0.0711
43;21.6386;106.2228;-0.0710
44;21.6376;104.6484;-0.0673
45;21.6374;103.0799;-0.0698
46;21.6335;101.5133;-0.0586
47;21.6346;99.9420;-0.0629
48;21.6364;98.3750;-0.0588
49;21.6346;96.8064;-0.0513
50;21.6323;95.2386;-0.0427
51;21.6321;93.6677;-0.0343
52;21.6347;92.1001;-0.0363
53;21.6334;90.5337;-0.0304
54;21.6328;88.9653;-0.0224
55;21.6337;87.3982;-0.0272
56;21.6339;85.8282;-0.0218
57;21.6335;84.2609;-0.0171
58;21.6348;82.6913;-0.0119
59;21.6353;81.1199;-0.0145
60;21.6343;79.5503;-0.0018
61;21.6357;77.9802;-0.0020
62;21.6358;76.4105;0.0049
63;21.6360;74.8411;0.0116
64;21.6366;73.2718;0.0111
65;21.6388;71.7010;0.0076
66;21.6407;70.1323;0.0164
67;21.6398;68.5652;0.0270
68;21.6417;66.9952;0.0291
69;21.6432;65.4278;0.0310
