# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;191.1200;"2024-01-29T11:54:08.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
6468.3437;6468.3437;6468.3437
# Name : Flächenkomponente 1
id;x;y;z
0;1.0004;152.6252;0.0073
1;2.5834;152.6376;-0.0041
2;4.1667;152.6508;-0.0110
3;5.7532;152.6626;-0.0347
4;7.3367;152.6756;-0.0475
5;8.9241;152.6863;-0.0531
6;10.5144;152.6990;-0.0800
7;12.1044;152.7119;-0.0931
8;13.6965;152.7289;-0.1095
9;15.2892;152.7436;-0.1185
10;16.8836;152.7578;-0.1439
11;18.4795;152.7752;-0.1577
12;20.0775;152.7935;-0.1854
13;21.6360;152.6803;-0.1873
14;21.7086;151.1177;-0.1702
15;21.7052;149.5531;-0.1642
16;21.7047;147.9886;-0.1693
17;21.7032;146.4248;-0.1690
18;21.6994;144.8579;-0.1558
19;21.6983;143.2918;-0.1560
20;21.6971;141.7265;-0.1509
21;21.6926;140.1598;-0.1382
22;21.6916;138.5946;-0.1386
23;21.6897;137.0291;-0.1325
24;21.6900;135.4642;-0.1421
25;21.6854;133.8978;-0.1274
26;21.6840;132.3326;-0.1195
27;21.6822;130.7664;-0.1160
28;21.6811;129.2007;-0.1131
29;21.6793;127.6342;-0.1125
30;21.6789;126.0705;-0.1098
31;21.6782;124.5052;-0.1072
32;21.6765;122.9402;-0.0991
33;21.6737;121.3740;-0.0925
34;21.6738;119.8060;-0.0867
35;21.6735;118.2406;-0.0890
36;21.6731;116.6754;-0.0853
37;21.6721;115.1106;-0.0824
38;21.6707;113.5443;-0.0720
39;21.6696;111.9793;-0.0682
40;21.6697;110.4115;-0.0635
41;21.6696;108.8444;-0.0595
42;21.6691;107.2781;-0.0543
43;21.6701;105.7155;-0.0550
44;21.6689;104.1453;-0.0564
45;21.6704;102.5798;-0.0576
46;21.6673;101.0159;-0.0423
47;21.6687;99.4476;-0.0420
48;21.6701;97.8832;-0.0468
49;21.6688;96.3172;-0.0367
50;21.6664;94.7518;-0.0258
51;21.6677;93.1838;-0.0175
52;21.6686;91.6190;-0.0246
53;21.6693;90.0546;-0.0124
54;21.6674;88.4884;-0.0109
55;21.6701;86.9232;-0.0125
56;21.6716;85.3575;-0.0069
57;21.6706;83.7916;-0.0017
58;21.6710;82.2255;0.0019
59;21.6715;80.6598;-0.0008
60;21.6701;79.0930;0.0097
61;21.6721;77.5246;0.0124
62;21.6732;75.9586;0.0191
63;21.6721;74.3914;0.0295
64;21.6740;72.8252;0.0288
65;21.6754;71.2546;0.0219
66;21.6762;69.6888;0.0297
67;21.6748;68.1239;0.0409
68;21.6748;66.5551;0.0417
69;21.6773;64.9903;0.0451
70;21.6792;63.4232;0.0468
71;21.6823;61.8549;0.0365
72;21.6797;60.2885;0.0548
73;21.6802;58.7217;0.0506
74;21.6791;57.1557;0.0636
75;21.6784;55.5889;0.0652
76;21.6815;54.0230;0.0623
77;21.6817;52.4581;0.0690
78;21.6828;50.8910;0.0656
79;21.6829;49.3235;0.0731
80;21.6847;47.7579;0.0689
81;21.6841;46.1933;0.0781
82;21.6858;44.6267;0.0745
83;21.6868;43.0599;0.0699
84;21.6881;41.4930;0.0761
85;21.6880;39.9242;0.0761
86;21.6896;38.3580;0.0807
87;21.6907;36.7907;0.0747
88;21.6908;35.2239;0.0805
89;21.6918;33.6580;0.0880
90;21.6896;32.0900;0.1022
91;21.6893;30.5224;0.0966
92;21.6914;28.9575;0.1058
93;21.6908;27.3926;0.1132
94;21.6913;25.8240;0.1138
95;21.6937;24.2562;0.1102
96;21.6930;22.6883;0.1215
97;21.6956;21.1218;0.1169
98;21.6970;19.5522;0.1166
99;21.6948;17.9873;0.1252
100;21.6954;16.4201;0.1339
101;21.6982;14.8558;0.1316
102;21.6984;13.2879;0.1327
103;21.6975;11.7225;0.1447
104;21.6995;10.1563;0.1441
105;21.6997;8.5896;0.1487
106;21.7014;7.0258;0.1486
107;21.7022;5.4576;0.1523
108;21.7037;3.8911;0.1540
109;21.7044;2.3247;0.1596
110;21.6795;0.7677;0.1689
111;20.4178;0.0464;0.1644
112;18.8253;0.0601;0.1486
113;17.2346;0.0722;0.1373
114;15.6447;0.0848;0.1284
115;14.0569;0.0960;0.1175
116;12.4692;0.1067;0.0997
117;10.8829;0.1178;0.0946
118;9.2974;0.1278;0.0868
119;7.7121;0.1347;0.0766
120;6.1289;0.1444;0.0675
121;4.5488;0.1528;0.0508
122;2.9663;0.1624;0.0430
123;1.3870;0.1699;0.0365
124;0.1752;0.6745;0.0290
125;-0.0047;2.2117;0.0245
126;-0.0057;3.7704;0.0189
127;-0.0057;5.3300;0.0165
128;-0.0074;6.8898;0.0173
129;-0.0082;8.4481;0.0170
130;-0.0092;10.0049;0.0155
131;-0.0098;11.5644;0.0150
132;-0.0100;13.1244;0.0154
133;-0.0111;14.6826;0.0132
134;-0.0134;16.2439;0.0211
135;-0.0137;17.8014;0.0189
136;-0.0152;19.3607;0.0230
137;-0.0152;20.9204;0.0127
138;-0.0185;22.4818;0.0216
139;-0.0193;24.0404;0.0186
140;-0.0215;25.5993;0.0243
141;-0.0216;27.1590;0.0208
142;-0.0212;28.7174;0.0117
143;-0.0241;30.2786;0.0201
144;-0.0235;31.8384;0.0163
145;-0.0243;33.3991;0.0144
146;-0.0237;34.9584;0.0118
147;-0.0240;36.5172;0.0126
148;-0.0255;38.0785;0.0153
149;-0.0240;39.6391;0.0123
150;-0.0262;41.1963;0.0167
151;-0.0257;42.7558;0.0153
152;-0.0286;44.3143;0.0223
153;-0.0302;45.8741;0.0234
154;-0.0318;47.4335;0.0273
155;-0.0329;48.9924;0.0286
156;-0.0302;50.5515;0.0081
157;-0.0331;52.1101;0.0201
158;-0.0335;53.6691;0.0158
159;-0.0334;55.2279;0.0149
160;-0.0339;56.7873;0.0171
161;-0.0349;58.3457;0.0093
162;-0.0371;59.9052;0.0134
163;-0.0369;61.4633;0.0082
164;-0.0379;63.0230;0.0174
165;-0.0384;64.5835;0.0134
166;-0.0361;66.1439;0.0081
167;-0.0381;67.7045;0.0156
168;-0.0395;69.2619;0.0155
169;-0.0392;70.8232;0.0223
170;-0.0389;72.3846;0.0148
171;-0.0400;73.9413;0.0131
172;-0.0395;75.5020;0.0131
173;-0.0408;77.0611;0.0160
174;-0.0400;78.6202;0.0151
175;-0.0408;80.1786;0.0076
176;-0.0406;81.7370;0.0103
177;-0.0403;83.2958;0.0100
178;-0.0394;84.8539;0.0074
179;-0.0395;86.4126;0.0105
180;-0.0396;87.9707;0.0104
181;-0.0381;89.5279;0.0093
182;-0.0386;91.0868;0.0167
183;-0.0360;92.6444;0.0099
184;-0.0383;94.2031;0.0132
185;-0.0380;95.7603;0.0104
186;-0.0367;97.3190;0.0100
187;-0.0373;98.8803;0.0219
188;-0.0374;100.4392;0.0250
189;-0.0372;101.9948;0.0238
190;-0.0348;103.5524;0.0219
191;-0.0351;105.1120;0.0253
192;-0.0340;106.6721;0.0236
193;-0.0329;108.2314;0.0161
194;-0.0335;109.7877;0.0236
195;-0.0297;111.3464;0.0169
196;-0.0292;112.9047;0.0181
197;-0.0288;114.4635;0.0244
198;-0.0287;116.0209;0.0253
199;-0.0273;117.5786;0.0309
200;-0.0258;119.1352;0.0356
201;-0.0242;120.6952;0.0304
202;-0.0225;122.2558;0.0247
203;-0.0222;123.8110;0.0290
204;-0.0199;125.3678;0.0309
205;-0.0164;126.9266;0.0265
206;-0.0158;128.4861;0.0335
207;-0.0140;130.0441;0.0348
208;-0.0118;131.6010;0.0321
209;-0.0100;133.1602;0.0361
210;-0.0060;134.7196;0.0236
211;-0.0031;136.2794;0.0252
212;-0.0023;137.8348;0.0338
213;0.0005;139.3951;0.0319
214;0.0045;140.9504;0.0221
215;0.0068;142.5097;0.0312
216;0.0094;144.0662;0.0274
217;0.0119;145.6258;0.0241
218;0.0154;147.1817;0.0245
219;0.0196;148.7389;0.0250
220;0.0225;150.2971;0.0227
221;0.0254;151.8533;0.0184
222;1.6541;151.1950;0.0023
223;3.3647;151.2712;-0.0073
224;4.9941;151.2845;-0.0224
225;6.5937;151.2985;-0.0421
226;8.1822;151.3140;-0.0464
227;9.7731;151.3338;-0.0736
228;11.3625;151.3560;-0.0924
229;12.9543;151.3777;-0.1023
230;14.5435;151.3969;-0.1113
231;16.1251;151.4221;-0.1287
232;17.6840;151.4456;-0.1410
233;19.1812;151.4697;-0.1601
234;20.5255;151.6025;-0.1744
235;1.3002;149.6474;0.0154
236;2.7476;149.8937;-0.0034
237;4.2892;149.9146;-0.0182
238;5.8560;149.9240;-0.0269
239;7.4347;149.9421;-0.0417
240;9.0203;149.9634;-0.0602
241;10.6095;149.9927;-0.0846
242;12.1982;150.0171;-0.0962
243;13.7900;150.0437;-0.1055
244;15.3778;150.0707;-0.1200
245;16.9601;150.1018;-0.1331
246;18.5411;150.1276;-0.1471
247;20.1570;150.2033;-0.1636
248;0.9895;148.2163;0.0173
249;2.2481;148.4292;0.0036
250;3.6364;148.5235;-0.0095
251;5.1335;148.5455;-0.0225
252;6.6842;148.5646;-0.0303
253;8.2578;148.5921;-0.0511
254;9.8402;148.6218;-0.0620
255;11.4290;148.6517;-0.0825
256;13.0167;148.6794;-0.0867
257;14.6072;148.7117;-0.1115
258;16.1872;148.7430;-0.1203
259;17.7474;148.7766;-0.1372
260;19.2549;148.8069;-0.1519
261;20.5849;148.8335;-0.1637
262;1.5042;147.0003;0.0112
263;2.9336;147.1063;-0.0047
264;4.4033;147.1592;-0.0149
265;5.9288;147.1893;-0.0271
266;7.4908;147.2181;-0.0395
267;9.0663;147.2531;-0.0538
268;10.6518;147.2824;-0.0736
269;12.2408;147.3137;-0.0889
270;13.8293;147.3461;-0.0999
271;15.4163;147.3802;-0.1150
272;16.9936;147.4148;-0.1269
273;18.5615;147.4542;-0.1379
274;20.1587;147.4274;-0.1545
275;0.9301;145.6705;0.0181
276;2.2674;145.7225;0.0065
277;3.6874;145.7722;-0.0046
278;5.1815;145.8120;-0.0219
279;6.7223;145.8462;-0.0281
280;8.2921;145.8798;-0.0505
281;9.8729;145.9111;-0.0616
282;11.4596;145.9452;-0.0754
283;13.0494;145.9785;-0.0914
284;14.6346;146.0140;-0.1037
285;16.2080;146.0477;-0.1225
286;17.7472;146.0882;-0.1337
287;19.2105;146.1230;-0.1464
288;20.5380;145.9883;-0.1564
289;1.4981;144.3926;0.0139
290;2.9446;144.3983;-0.0004
291;4.4284;144.4355;-0.0103
292;5.9566;144.4744;-0.0268
293;7.5166;144.5073;-0.0353
294;9.0932;144.5417;-0.0505
295;10.6778;144.5757;-0.0638
296;12.2656;144.6090;-0.0749
297;13.8528;144.6457;-0.0908
298;15.4363;144.6783;-0.1135
299;16.9983;144.7131;-0.1264
300;18.5174;144.7486;-0.1332
301;20.0088;144.7915;-0.1546
302;1.0474;143.0757;0.0238
303;2.2858;143.0367;0.0116
304;3.6989;143.0624;0.0032
305;5.1987;143.1010;-0.0154
306;6.7444;143.1386;-0.0265
307;8.3151;143.1720;-0.0436
308;9.8957;143.2068;-0.0574
309;11.4826;143.2383;-0.0735
310;13.0714;143.2768;-0.0822
311;14.6582;143.3095;-0.1078
312;16.2300;143.3413;-0.1202
313;17.7619;143.3695;-0.1264
314;19.2161;143.4153;-0.1349
315;20.5360;143.6365;-0.1529
316;1.4042;141.6871;0.0177
317;2.9126;141.6964;0.0035
318;4.4283;141.7311;-0.0024
319;5.9714;141.7678;-0.0212
320;7.5356;141.8036;-0.0301
321;9.1142;141.8366;-0.0501
322;10.7005;141.8705;-0.0658
323;12.2883;141.9054;-0.0720
324;13.8766;141.9395;-0.0890
325;15.4605;141.9716;-0.0982
326;17.0325;142.0017;-0.1233
327;18.5870;142.0419;-0.1317
328;20.1654;142.1714;-0.1445
329;1.0216;140.3088;0.0200
330;2.2650;140.3328;0.0084
331;3.7005;140.3700;-0.0004
332;5.2127;140.4020;-0.0122
333;6.7639;140.4354;-0.0253
334;8.3350;140.4697;-0.0398
335;9.9177;140.5024;-0.0544
336;11.5031;140.5352;-0.0584
337;13.0922;140.5703;-0.0754
338;14.6787;140.6031;-0.0901
339;16.2545;140.6332;-0.1025
340;17.8025;140.6680;-0.1155
341;19.2884;140.7265;-0.1322
342;20.5874;140.7819;-0.1410
343;1.4289;138.9151;0.0171
344;2.9397;139.0067;0.0030
345;4.4512;139.0353;-0.0045
346;5.9941;139.0681;-0.0170
347;7.5570;139.1028;-0.0280
348;9.1371;139.1346;-0.0444
349;10.7210;139.1685;-0.0574
350;12.3100;139.1998;-0.0716
351;13.8981;139.2325;-0.0790
352;15.4834;139.2666;-0.0939
353;17.0602;139.2988;-0.1151
354;18.6216;139.3421;-0.1181
355;20.2008;139.3813;-0.1367
356;1.0830;137.4740;0.0188
357;2.3381;137.6414;0.0123
358;3.7472;137.6734;-0.0047
359;5.2440;137.7029;-0.0121
360;6.7888;137.7340;-0.0230
361;8.3585;137.7657;-0.0396
362;9.9393;137.7982;-0.0495
363;11.5277;137.8314;-0.0687
364;13.1172;137.8637;-0.0841
365;14.7008;137.8974;-0.0860
366;16.2750;137.9294;-0.0991
367;17.8143;137.9654;-0.1103
368;19.2722;138.0064;-0.1098
369;20.5746;137.9896;-0.1295
370;1.5799;136.2814;0.0196
