# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;192.1200;"2024-01-29T11:54:09.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
6651.3684;6651.3684;6651.3684
# Name : Flächenkomponente 1
id;x;y;z
0;0.9988;152.6478;-0.0036
1;2.5820;152.6599;-0.0159
2;4.1647;152.6736;-0.0211
3;5.7513;152.6851;-0.0441
4;7.3357;152.6970;-0.0573
5;8.9222;152.7083;-0.0633
6;10.5134;152.7209;-0.0883
7;12.1028;152.7342;-0.1027
8;13.6947;152.7510;-0.1178
9;15.2876;152.7657;-0.1290
10;16.8817;152.7801;-0.1512
11;18.4778;152.7977;-0.1657
12;20.0760;152.8154;-0.1961
13;21.6345;152.7025;-0.1955
14;21.7073;151.1402;-0.1793
15;21.7040;149.5758;-0.1727
16;21.7030;148.0103;-0.1778
17;21.7013;146.4469;-0.1766
18;21.6970;144.8790;-0.1613
19;21.6963;143.3140;-0.1645
20;21.6948;141.7479;-0.1574
21;21.6904;140.1804;-0.1474
22;21.6889;138.6144;-0.1485
23;21.6869;137.0488;-0.1414
24;21.6873;135.4840;-0.1516
25;21.6826;133.9166;-0.1349
26;21.6809;132.3520;-0.1288
27;21.6793;130.7833;-0.1257
28;21.6782;129.2188;-0.1211
29;21.6764;127.6518;-0.1239
30;21.6755;126.0881;-0.1188
31;21.6748;124.5227;-0.1185
32;21.6731;122.9583;-0.1090
33;21.6698;121.3920;-0.0998
34;21.6696;119.8247;-0.0954
35;21.6695;118.2586;-0.1012
36;21.6694;116.6935;-0.0975
37;21.6680;115.1281;-0.0932
38;21.6672;113.5623;-0.0815
39;21.6662;111.9969;-0.0785
40;21.6652;110.4290;-0.0756
41;21.6648;108.8629;-0.0696
42;21.6644;107.2970;-0.0654
43;21.6658;105.7346;-0.0663
44;21.6643;104.1630;-0.0612
45;21.6659;102.5977;-0.0681
46;21.6627;101.0340;-0.0537
47;21.6635;99.4653;-0.0521
48;21.6653;97.9000;-0.0567
49;21.6641;96.3349;-0.0454
50;21.6611;94.7691;-0.0375
51;21.6625;93.2012;-0.0308
52;21.6633;91.6352;-0.0354
53;21.6639;90.0721;-0.0247
54;21.6626;88.5053;-0.0216
55;21.6649;86.9394;-0.0237
56;21.6659;85.3736;-0.0169
57;21.6658;83.8079;-0.0137
58;21.6656;82.2418;-0.0128
59;21.6665;80.6763;-0.0133
60;21.6649;79.1094;-0.0034
61;21.6663;77.5419;0.0003
62;21.6680;75.9774;0.0053
63;21.6670;74.4105;0.0106
64;21.6676;72.8439;0.0101
65;21.6697;71.2746;0.0044
66;21.6707;69.7084;0.0140
67;21.6693;68.1445;0.0257
68;21.6700;66.5764;0.0272
69;21.6725;65.0108;0.0290
70;21.6749;63.4433;0.0300
71;21.6777;61.8739;0.0207
72;21.6758;60.3069;0.0382
73;21.6761;58.7389;0.0358
74;21.6752;57.1718;0.0507
75;21.6749;55.6035;0.0515
76;21.6780;54.0375;0.0506
77;21.6778;52.4712;0.0599
78;21.6796;50.9029;0.0561
79;21.6803;49.3340;0.0635
80;21.6819;47.7685;0.0623
81;21.6812;46.2038;0.0754
82;21.6831;44.6375;0.0719
83;21.6848;43.0707;0.0660
84;21.6858;41.5044;0.0731
85;21.6857;39.9356;0.0736
86;21.6875;38.3700;0.0784
87;21.6890;36.8029;0.0751
88;21.6885;35.2366;0.0808
89;21.6894;33.6704;0.0869
90;21.6873;32.1035;0.1004
91;21.6875;30.5356;0.0961
92;21.6886;28.9722;0.1061
93;21.6886;27.4076;0.1144
94;21.6892;25.8379;0.1131
95;21.6915;24.2698;0.1081
96;21.6907;22.7026;0.1196
97;21.6933;21.1359;0.1157
98;21.6951;19.5669;0.1117
99;21.6932;18.0004;0.1194
100;21.6941;16.4330;0.1276
101;21.6971;14.8685;0.1285
102;21.6966;13.3007;0.1264
103;21.6960;11.7351;0.1409
104;21.6983;10.1677;0.1396
105;21.6983;8.6008;0.1465
106;21.7004;7.0363;0.1464
107;21.7015;5.4682;0.1514
108;21.7029;3.9010;0.1536
109;21.7034;2.3345;0.1573
110;21.6781;0.7769;0.1658
111;20.4174;0.0558;0.1612
112;18.8249;0.0694;0.1478
113;17.2345;0.0817;0.1368
114;15.6447;0.0945;0.1296
115;14.0567;0.1057;0.1171
116;12.4692;0.1165;0.1031
117;10.8824;0.1273;0.0963
118;9.2969;0.1364;0.0863
119;7.7120;0.1433;0.0752
120;6.1286;0.1533;0.0655
121;4.5478;0.1609;0.0476
122;2.9652;0.1706;0.0380
123;1.3859;0.1775;0.0284
124;0.1740;0.6820;0.0205
125;-0.0056;2.2194;0.0157
126;-0.0064;3.7785;0.0132
127;-0.0063;5.3377;0.0119
128;-0.0080;6.8980;0.0136
129;-0.0089;8.4565;0.0129
130;-0.0096;10.0137;0.0112
131;-0.0097;11.5736;0.0135
132;-0.0102;13.1340;0.0140
133;-0.0113;14.6927;0.0118
134;-0.0138;16.2550;0.0206
135;-0.0144;17.8131;0.0185
136;-0.0157;19.3741;0.0236
137;-0.0161;20.9349;0.0139
138;-0.0194;22.4954;0.0233
139;-0.0203;24.0545;0.0179
140;-0.0214;25.6144;0.0242
141;-0.0213;27.1739;0.0205
142;-0.0211;28.7329;0.0132
143;-0.0242;30.2932;0.0197
144;-0.0237;31.8522;0.0142
145;-0.0249;33.4113;0.0116
146;-0.0247;34.9703;0.0071
147;-0.0260;36.5290;0.0061
148;-0.0275;38.0899;0.0070
149;-0.0262;39.6503;0.0038
150;-0.0292;41.2085;0.0057
151;-0.0285;42.7687;0.0053
152;-0.0322;44.3288;0.0129
153;-0.0348;45.8877;0.0123
154;-0.0362;47.4474;0.0159
155;-0.0376;49.0059;0.0182
156;-0.0349;50.5670;-0.0030
157;-0.0381;52.1252;0.0085
158;-0.0388;53.6859;0.0085
159;-0.0387;55.2448;0.0077
160;-0.0391;56.8050;0.0065
161;-0.0405;58.3626;0.0004
162;-0.0422;59.9240;0.0051
163;-0.0424;61.4832;-0.0003
164;-0.0435;63.0439;0.0060
