# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 29
stage;index;relative_time;date
"Stufe 29";29;171.9200;"2024-01-29T11:53:49.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
1661.0370;1661.0370;1661.0370
# Name : Flächenkomponente 1
id;x;y;z
0;0.9944;152.1804;-0.0342
1;2.5766;152.1940;-0.0444
2;4.1590;152.2102;-0.0449
3;5.7463;152.2276;-0.0665
4;7.3308;152.2427;-0.0755
5;8.9178;152.2568;-0.0833
6;10.5087;152.2731;-0.1069
7;12.0982;152.2897;-0.1170
8;13.6912;152.3083;-0.1350
9;15.2834;152.3245;-0.1450
10;16.8779;152.3402;-0.1633
11;18.4736;152.3564;-0.1766
12;20.0715;152.3763;-0.1989
13;21.6310;152.2621;-0.2034
14;21.7064;150.7040;-0.1844
15;21.7055;149.1430;-0.1793
16;21.7061;147.5803;-0.1798
17;21.7058;146.0185;-0.1789
18;21.7039;144.4554;-0.1651
19;21.7051;142.8915;-0.1666
20;21.7051;141.3292;-0.1609
21;21.7027;139.7651;-0.1498
22;21.7036;138.2023;-0.1522
23;21.7023;136.6392;-0.1445
24;21.7044;135.0769;-0.1495
25;21.7021;133.5126;-0.1375
26;21.7017;131.9499;-0.1318
27;21.7013;130.3855;-0.1267
28;21.7012;128.8231;-0.1236
29;21.7013;127.2581;-0.1256
30;21.7022;125.6966;-0.1212
31;21.7025;124.1338;-0.1208
32;21.7018;122.5719;-0.1106
33;21.7002;121.0079;-0.1028
34;21.7015;119.4442;-0.1046
35;21.7028;117.8798;-0.1093
36;21.7031;116.3181;-0.1075
37;21.7031;114.7544;-0.1024
38;21.7029;113.1921;-0.0939
39;21.7026;111.6289;-0.0911
40;21.7029;110.0645;-0.0874
41;21.7030;108.5011;-0.0819
42;21.7033;106.9379;-0.0786
43;21.7045;105.3772;-0.0785
44;21.7046;103.8107;-0.0744
45;21.7061;102.2482;-0.0777
46;21.7050;100.6857;-0.0640
47;21.7066;99.1217;-0.0677
48;21.7081;97.5600;-0.0702
49;21.7070;95.9956;-0.0583
50;21.7054;94.4336;-0.0483
51;21.7067;92.8688;-0.0492
52;21.7084;91.3064;-0.0547
53;21.7075;89.7443;-0.0419
54;21.7070;88.1798;-0.0380
55;21.7092;86.6189;-0.0420
56;21.7095;85.0551;-0.0390
57;21.7101;83.4919;-0.0351
58;21.7106;81.9283;-0.0313
59;21.7113;80.3655;-0.0321
60;21.7101;78.8004;-0.0213
61;21.7117;77.2357;-0.0234
62;21.7119;75.6723;-0.0187
63;21.7112;74.1083;-0.0107
64;21.7128;72.5450;-0.0105
65;21.7148;70.9789;-0.0148
66;21.7152;69.4155;-0.0103
67;21.7137;67.8543;0.0026
68;21.7137;66.2893;0.0063
69;21.7151;64.7262;0.0052
70;21.7158;63.1617;0.0038
71;21.7193;61.5954;-0.0087
72;21.7173;60.0322;0.0100
73;21.7181;58.4672;0.0095
74;21.7160;56.9035;0.0211
75;21.7164;55.3387;0.0257
76;21.7184;53.7741;0.0230
77;21.7173;52.2110;0.0318
78;21.7193;50.6460;0.0288
79;21.7176;49.0820;0.0412
80;21.7187;47.5173;0.0398
81;21.7171;45.9544;0.0511
82;21.7186;44.3899;0.0470
83;21.7196;42.8268;0.0477
84;21.7196;41.2623;0.0516
85;21.7196;39.6965;0.0555
86;21.7206;38.1323;0.0555
87;21.7203;36.5681;0.0581
88;21.7200;35.0048;0.0638
89;21.7201;33.4420;0.0707
90;21.7181;31.8776;0.0791
91;21.7170;30.3137;0.0836
92;21.7167;28.7512;0.0942
93;21.7152;27.1890;0.1000
94;21.7162;25.6241;0.1029
95;21.7180;24.0593;0.0997
96;21.7169;22.4941;0.1092
97;21.7172;20.9313;0.1089
98;21.7183;19.3643;0.1110
99;21.7163;17.8016;0.1199
100;21.7159;16.2373;0.1229
101;21.7178;14.6753;0.1221
102;21.7158;13.1117;0.1288
103;21.7150;11.5483;0.1427
104;21.7165;9.9837;0.1396
105;21.7151;8.4202;0.1494
106;21.7165;6.8581;0.1483
107;21.7169;5.2932;0.1544
108;21.7163;3.7289;0.1548
109;21.7168;2.1653;0.1560
110;21.6888;0.6102;0.1639
111;20.4280;-0.1079;0.1595
112;18.8365;-0.0962;0.1455
113;17.2455;-0.0847;0.1323
114;15.6559;-0.0723;0.1213
115;14.0671;-0.0611;0.1103
116;12.4805;-0.0505;0.0904
117;10.8939;-0.0394;0.0782
118;9.3076;-0.0263;0.0723
119;7.7234;-0.0201;0.0567
120;6.1397;-0.0102;0.0472
121;4.5584;0.0008;0.0270
122;2.9767;0.0114;0.0195
123;1.3957;0.0211;0.0109
124;0.1852;0.5259;-0.0027
125;0.0065;2.0594;-0.0087
126;0.0067;3.6160;-0.0111
127;0.0072;5.1717;-0.0150
128;0.0068;6.7287;-0.0150
129;0.0072;8.2839;-0.0181
130;0.0064;9.8388;-0.0159
131;0.0069;11.3953;-0.0143
132;0.0069;12.9536;-0.0141
133;0.0069;14.5080;-0.0159
134;0.0049;16.0685;-0.0075
135;0.0061;17.6223;-0.0126
136;0.0051;19.1802;-0.0083
137;0.0055;20.7375;-0.0192
138;0.0033;22.2947;-0.0070
139;0.0038;23.8501;-0.0124
140;0.0025;25.4055;-0.0083
141;0.0040;26.9629;-0.0107
142;0.0042;28.5181;-0.0132
143;0.0030;30.0760;-0.0093
144;0.0037;31.6321;-0.0144
145;0.0035;33.1898;-0.0125
146;0.0046;34.7457;-0.0149
147;0.0045;36.3012;-0.0141
148;0.0035;37.8595;-0.0121
149;0.0039;39.4168;-0.0139
150;0.0037;40.9716;-0.0140
151;0.0030;42.5287;-0.0170
152;0.0014;44.0853;-0.0068
153;0.0000;45.6421;-0.0029
154;-0.0006;47.1991;-0.0057
155;-0.0008;48.7550;0.0007
156;0.0007;50.3123;-0.0086
157;-0.0007;51.8674;-0.0064
158;0.0001;53.4261;-0.0075
159;-0.0006;54.9794;-0.0087
160;-0.0004;56.5371;-0.0141
161;-0.0010;58.0934;-0.0074
162;-0.0014;59.6501;-0.0055
