# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 369
stage;index;relative_time;date
"Stufe 369";369;239.9200;"2024-01-29T11:54:57.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
15703.6706;15703.6706;15703.6706
# Name : Flächenkomponente 1
id;x;y;z
0;1.0157;153.6647;-0.0348
1;2.6002;153.6724;-0.0497
2;4.1810;153.6820;-0.0572
3;5.7679;153.6891;-0.0801
4;7.3524;153.6961;-0.0893
5;8.9395;153.7034;-0.1007
6;10.5293;153.7127;-0.1302
7;12.1189;153.7230;-0.1467
8;13.7104;153.7376;-0.1642
9;15.3024;153.7531;-0.1755
10;16.8956;153.7649;-0.1968
11;18.4922;153.7818;-0.2189
12;20.0892;153.7983;-0.2491
13;21.6474;153.6856;-0.2494
14;21.7185;152.1162;-0.2343
15;21.7129;150.5467;-0.2292
16;21.7091;148.9765;-0.2337
17;21.7049;147.4076;-0.2300
18;21.6984;145.8349;-0.2138
19;21.6955;144.2632;-0.2127
20;21.6920;142.6940;-0.2100
21;21.6856;141.1228;-0.2006
22;21.6818;139.5527;-0.1998
23;21.6781;137.9829;-0.1947
24;21.6784;136.4140;-0.1944
25;21.6705;134.8410;-0.1868
26;21.6674;133.2710;-0.1770
27;21.6622;131.6983;-0.1752
28;21.6608;130.1290;-0.1677
29;21.6566;128.5563;-0.1689
30;21.6544;126.9871;-0.1626
31;21.6518;125.4171;-0.1541
32;21.6474;123.8480;-0.1435
33;21.6429;122.2766;-0.1381
34;21.6429;120.7058;-0.1335
35;21.6414;119.1354;-0.1373
36;21.6389;117.5657;-0.1363
37;21.6361;115.9952;-0.1273
38;21.6350;114.4246;-0.1176
39;21.6337;112.8537;-0.1206
40;21.6324;111.2815;-0.1109
41;21.6300;109.7094;-0.1081
42;21.6274;108.1391;-0.0964
43;21.6288;106.5697;-0.0943
44;21.6283;104.9983;-0.0883
45;21.6287;103.4268;-0.0933
46;21.6250;101.8569;-0.0822
47;21.6262;100.2854;-0.0859
48;21.6277;98.7178;-0.0843
49;21.6265;97.1465;-0.0740
50;21.6228;95.5744;-0.0672
51;21.6222;94.0021;-0.0623
52;21.6252;92.4295;-0.0617
53;21.6245;90.8619;-0.0555
54;21.6231;89.2895;-0.0444
55;21.6230;87.7199;-0.0481
56;21.6232;86.1491;-0.0426
57;21.6236;84.5797;-0.0417
58;21.6248;83.0093;-0.0329
59;21.6259;81.4384;-0.0361
60;21.6249;79.8663;-0.0246
61;21.6269;78.2935;-0.0241
62;21.6275;76.7219;-0.0200
63;21.6271;75.1495;-0.0117
64;21.6283;73.5774;-0.0113
65;21.6305;72.0041;-0.0141
66;21.6319;70.4334;-0.0055
67;21.6314;68.8645;0.0089
68;21.6328;67.2922;0.0103
69;21.6334;65.7229;0.0106
70;21.6360;64.1502;0.0139
71;21.6412;62.5788;-0.0015
72;21.6394;61.0072;0.0179
73;21.6408;59.4340;0.0163
74;21.6388;57.8615;0.0367
75;21.6421;56.2882;0.0334
76;21.6455;54.7169;0.0326
77;21.6457;53.1460;0.0381
78;21.6498;51.5734;0.0373
79;21.6497;50.0009;0.0410
80;21.6537;48.4302;0.0425
81;21.6530;46.8608;0.0538
82;21.6577;45.2895;0.0542
83;21.6611;43.7177;0.0519
84;21.6632;42.1437;0.0570
85;21.6648;40.5699;0.0549
86;21.6673;38.9990;0.0610
87;21.6706;37.4264;0.0555
88;21.6717;35.8554;0.0647
89;21.6744;34.2838;0.0616
90;21.6746;32.7140;0.0790
91;21.6747;31.1418;0.0801
92;21.6773;29.5727;0.0901
93;21.6798;28.0041;0.1008
94;21.6824;26.4301;0.0948
95;21.6855;24.8571;0.0928
96;21.6875;23.2844;0.1022
97;21.6916;21.7131;0.1023
98;21.6948;20.1371;0.0974
99;21.6947;18.5672;0.1036
100;21.6972;16.9951;0.1103
101;21.7023;15.4260;0.1059
102;21.7034;13.8542;0.1155
103;21.7044;12.2841;0.1284
104;21.7083;10.7113;0.1230
105;21.7100;9.1412;0.1330
106;21.7149;7.5711;0.1309
107;21.7174;5.9959;0.1370
108;21.7199;4.4229;0.1369
109;21.7230;2.8516;0.1404
110;21.7002;1.2874;0.1450
111;20.4418;0.5622;0.1409
112;18.8493;0.5744;0.1364
113;17.2587;0.5886;0.1244
114;15.6691;0.5995;0.1110
115;14.0818;0.6112;0.1103
116;12.4938;0.6229;0.0972
117;10.9075;0.6309;0.0893
118;9.3228;0.6348;0.0825
119;7.7376;0.6404;0.0736
120;6.1557;0.6485;0.0646
121;4.5734;0.6497;0.0523
122;2.9898;0.6557;0.0446
123;1.4109;0.6596;0.0401
124;0.1998;1.1624;0.0325
125;0.0173;2.7059;0.0269
126;0.0153;4.2713;0.0273
127;0.0133;5.8360;0.0275
128;0.0098;7.4008;0.0254
129;0.0062;8.9647;0.0224
130;0.0030;10.5292;0.0240
131;0.0003;12.0941;0.0224
132;-0.0009;13.6626;0.0261
133;-0.0043;15.2276;0.0217
134;-0.0099;16.7954;0.0289
135;-0.0106;18.3601;0.0272
136;-0.0133;19.9243;0.0281
137;-0.0144;21.4906;0.0213
138;-0.0208;23.0566;0.0286
139;-0.0230;24.6206;0.0251
140;-0.0264;26.1860;0.0300
141;-0.0271;27.7515;0.0231
142;-0.0286;29.3163;0.0175
143;-0.0332;30.8823;0.0236
144;-0.0338;32.4476;0.0178
145;-0.0354;34.0120;0.0113
146;-0.0372;35.5760;0.0091
147;-0.0394;37.1402;0.0074
148;-0.0422;38.7051;0.0060
149;-0.0426;40.2722;0.0044
150;-0.0469;41.8354;0.0045
151;-0.0475;43.4019;0.0000
152;-0.0531;44.9672;0.0061
153;-0.0565;46.5342;0.0047
154;-0.0582;48.0994;0.0113
155;-0.0625;49.6642;0.0138
156;-0.0624;51.2280;-0.0146
157;-0.0657;52.7921;-0.0039
158;-0.0663;54.3574;-0.0036
159;-0.0683;55.9219;-0.0025
160;-0.0704;57.4879;-0.0064
161;-0.0721;59.0517;-0.0152
162;-0.0746;60.6181;-0.0117
163;-0.0747;62.1837;-0.0166
164;-0.0771;63.7470;-0.0091
165;-0.0774;65.3125;-0.0150
166;-0.0762;66.8759;-0.0221
167;-0.0773;68.4414;-0.0162
168;-0.0785;70.0047;-0.0164
169;-0.0817;71.5709;-0.0130
170;-0.0811;73.1352;-0.0181
171;-0.0822;74.6999;-0.0234
172;-0.0819;76.2665;-0.0225
173;-0.0839;77.8301;-0.0268
174;-0.0823;79.3960;-0.0265
175;-0.0836;80.9596;-0.0317
176;-0.0830;82.5227;-0.0308
177;-0.0831;84.0866;-0.0297
178;-0.0831;85.6490;-0.0290
179;-0.0826;87.2150;-0.0250
180;-0.0819;88.7777;-0.0300
181;-0.0793;90.3407;-0.0301
182;-0.0797;91.9069;-0.0221
183;-0.0767;93.4720;-0.0297
184;-0.0792;95.0353;-0.0307
185;-0.0769;96.5978;-0.0286
186;-0.0755;98.1608;-0.0327
187;-0.0744;99.7262;-0.0187
188;-0.0744;101.2908;-0.0209
189;-0.0761;102.8518;-0.0243
190;-0.0706;104.4164;-0.0271
191;-0.0708;105.9812;-0.0250
192;-0.0684;107.5467;-0.0203
193;-0.0670;109.1122;-0.0264
194;-0.0679;110.6742;-0.0206
195;-0.0623;112.2388;-0.0233
196;-0.0603;113.8011;-0.0174
197;-0.0602;115.3650;-0.0171
198;-0.0595;116.9268;-0.0172
199;-0.0559;118.4903;-0.0110
200;-0.0533;120.0526;-0.0013
201;-0.0498;121.6174;-0.0096
202;-0.0470;123.1866;-0.0189
203;-0.0460;124.7478;-0.0147
204;-0.0408;126.3101;-0.0103
