# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 522
stage;index;relative_time;date
"Stufe 522";522;270.5200;"2024-01-29T11:55:28.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22285.0321;22285.0321;22285.0321
# Name : Flächenkomponente 1
id;x;y;z
0;1.0258;154.3386;-0.0569
1;2.6110;154.3447;-0.0733
2;4.1908;154.3515;-0.0769
3;5.7785;154.3562;-0.1033
4;7.3642;154.3609;-0.1160
5;8.9516;154.3657;-0.1265
6;10.5410;154.3729;-0.1579
7;12.1311;154.3817;-0.1736
8;13.7232;154.3948;-0.1915
9;15.3140;154.4098;-0.2042
10;16.9085;154.4207;-0.2265
11;18.5054;154.4359;-0.2483
12;20.1018;154.4515;-0.2769
13;21.6612;154.3370;-0.2766
14;21.7305;152.7633;-0.2652
15;21.7232;151.1902;-0.2598
16;21.7174;149.6167;-0.2637
17;21.7119;148.0446;-0.2582
18;21.7047;146.4696;-0.2432
19;21.7005;144.8971;-0.2414
20;21.6956;143.3227;-0.2352
21;21.6872;141.7472;-0.2215
22;21.6827;140.1726;-0.2223
23;21.6778;138.5988;-0.2190
24;21.6764;137.0266;-0.2225
25;21.6686;135.4511;-0.2097
26;21.6650;133.8791;-0.2029
27;21.6582;132.3042;-0.2018
28;21.6551;130.7308;-0.1911
29;21.6496;129.1546;-0.1897
30;21.6468;127.5819;-0.1839
31;21.6428;126.0085;-0.1725
32;21.6375;124.4360;-0.1644
33;21.6329;122.8611;-0.1573
34;21.6315;121.2877;-0.1538
35;21.6296;119.7135;-0.1530
36;21.6259;118.1398;-0.1494
37;21.6236;116.5648;-0.1462
38;21.6216;114.9905;-0.1385
39;21.6209;113.4170;-0.1387
40;21.6182;111.8422;-0.1240
41;21.6148;110.2676;-0.1221
42;21.6129;108.6953;-0.1112
43;21.6154;107.1227;-0.1077
44;21.6139;105.5460;-0.1000
45;21.6130;103.9710;-0.1074
46;21.6088;102.3984;-0.0937
47;21.6111;100.8203;-0.0945
48;21.6124;99.2486;-0.0983
49;21.6105;97.6744;-0.0877
50;21.6076;96.1015;-0.0787
51;21.6078;94.5259;-0.0717
52;21.6095;92.9508;-0.0732
53;21.6091;91.3789;-0.0669
54;21.6073;89.8006;-0.0596
55;21.6070;88.2285;-0.0601
56;21.6074;86.6537;-0.0540
57;21.6078;85.0804;-0.0493
58;21.6090;83.5071;-0.0451
59;21.6087;81.9328;-0.0434
60;21.6081;80.3582;-0.0320
61;21.6102;78.7815;-0.0329
62;21.6124;77.2062;-0.0319
63;21.6125;75.6300;-0.0253
64;21.6133;74.0551;-0.0223
65;21.6152;72.4795;-0.0219
66;21.6170;70.9051;-0.0172
67;21.6171;69.3327;-0.0056
68;21.6178;67.7568;-0.0042
69;21.6183;66.1832;-0.0007
70;21.6210;64.6064;0.0028
71;21.6274;63.0297;-0.0097
72;21.6265;61.4541;0.0064
73;21.6279;59.8788;0.0015
74;21.6266;58.3042;0.0245
75;21.6300;56.7279;0.0200
76;21.6350;55.1536;0.0172
77;21.6360;53.5793;0.0201
78;21.6401;52.0031;0.0204
79;21.6414;50.4245;0.0258
80;21.6460;48.8502;0.0211
81;21.6460;47.2779;0.0396
82;21.6511;45.7036;0.0348
83;21.6563;44.1287;0.0326
84;21.6594;42.5528;0.0368
85;21.6618;40.9754;0.0371
86;21.6653;39.4001;0.0400
87;21.6688;37.8242;0.0336
88;21.6713;36.2495;0.0423
89;21.6747;34.6739;0.0393
90;21.6755;33.1018;0.0568
91;21.6761;31.5256;0.0557
92;21.6801;29.9541;0.0686
93;21.6823;28.3815;0.0820
94;21.6860;26.8037;0.0736
95;21.6895;25.2268;0.0721
96;21.6926;23.6500;0.0822
97;21.6987;22.0764;0.0781
98;21.7024;20.5002;0.0770
99;21.7031;18.9267;0.0876
100;21.7058;17.3513;0.0909
101;21.7125;15.7776;0.0906
102;21.7146;14.2019;0.0929
103;21.7164;12.6265;0.1104
