# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;183.9200;"2024-01-29T11:54:01.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
4924.7214;4924.7214;4924.7214
# Name : Flächenkomponente 1
id;x;y;z
0;1.0036;152.4685;-0.0129
1;2.5866;152.4805;-0.0212
2;4.1701;152.4953;-0.0260
3;5.7573;152.5092;-0.0466
4;7.3408;152.5223;-0.0561
5;8.9280;152.5339;-0.0607
6;10.5188;152.5490;-0.0895
7;12.1082;152.5631;-0.1033
8;13.7004;152.5807;-0.1178
9;15.2932;152.5957;-0.1292
10;16.8880;152.6107;-0.1501
11;18.4832;152.6280;-0.1658
12;20.0807;152.6457;-0.1921
13;21.6398;152.5342;-0.1947
14;21.7140;150.9738;-0.1776
15;21.7118;149.4102;-0.1736
16;21.7112;147.8460;-0.1767
17;21.7101;146.2827;-0.1739
18;21.7073;144.7171;-0.1613
19;21.7063;143.1533;-0.1613
20;21.7053;141.5888;-0.1561
21;21.7019;140.0220;-0.1439
22;21.7013;138.4580;-0.1467
23;21.7000;136.8937;-0.1397
24;21.7014;135.3300;-0.1439
25;21.6972;133.7623;-0.1329
26;21.6963;132.1974;-0.1260
27;21.6947;130.6313;-0.1272
28;21.6944;129.0672;-0.1192
29;21.6936;127.5006;-0.1181
30;21.6936;125.9370;-0.1134
31;21.6927;124.3722;-0.1153
32;21.6908;122.8077;-0.1093
33;21.6883;121.2424;-0.0988
34;21.6890;119.6764;-0.1015
35;21.6898;118.1111;-0.0978
36;21.6891;116.5455;-0.0966
37;21.6879;114.9800;-0.0954
38;21.6870;113.4163;-0.0868
39;21.6877;111.8521;-0.0830
40;21.6873;110.2861;-0.0749
41;21.6861;108.7202;-0.0694
42;21.6863;107.1549;-0.0676
43;21.6865;105.5920;-0.0663
44;21.6862;104.0246;-0.0652
45;21.6876;102.4600;-0.0695
46;21.6865;100.8961;-0.0554
47;21.6876;99.3294;-0.0555
48;21.6884;97.7657;-0.0591
49;21.6876;96.2013;-0.0454
