# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 142
stage;index;relative_time;date
"Stufe 142";142;194.5200;"2024-01-29T11:54:12.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
7063.5682;7063.5682;7063.5682
# Name : Flächenkomponente 1
id;x;y;z
0;0.9973;152.6984;-0.0087
1;2.5805;152.7099;-0.0198
2;4.1631;152.7231;-0.0252
3;5.7502;152.7337;-0.0488
4;7.3338;152.7444;-0.0589
5;8.9212;152.7544;-0.0662
6;10.5115;152.7669;-0.0943
7;12.1011;152.7799;-0.1055
8;13.6938;152.7971;-0.1208
9;15.2860;152.8106;-0.1326
10;16.8806;152.8254;-0.1538
11;18.4766;152.8415;-0.1708
12;20.0741;152.8574;-0.1967
13;21.6328;152.7467;-0.1989
14;21.7055;151.1844;-0.1830
15;21.7025;149.6198;-0.1779
16;21.7006;148.0540;-0.1814
17;21.6986;146.4892;-0.1805
18;21.6946;144.9234;-0.1665
19;21.6937;143.3587;-0.1676
20;21.6913;141.7930;-0.1638
21;21.6869;140.2252;-0.1507
22;21.6850;138.6600;-0.1534
23;21.6829;137.0945;-0.1446
24;21.6840;135.5306;-0.1503
25;21.6784;133.9617;-0.1399
26;21.6769;132.3964;-0.1326
27;21.6741;130.8291;-0.1312
28;21.6738;129.2637;-0.1258
29;21.6714;127.6964;-0.1290
30;21.6705;126.1322;-0.1214
31;21.6693;124.5657;-0.1191
32;21.6670;123.0005;-0.1092
33;21.6636;121.4327;-0.1036
34;21.6642;119.8657;-0.0990
35;21.6644;118.3001;-0.0982
36;21.6635;116.7335;-0.0994
37;21.6614;115.1668;-0.0962
38;21.6602;113.6017;-0.0847
39;21.6598;112.0370;-0.0801
40;21.6585;110.4697;-0.0745
41;21.6584;108.9028;-0.0681
42;21.6567;107.3379;-0.0654
43;21.6585;105.7741;-0.0653
44;21.6574;104.2048;-0.0613
45;21.6592;102.6385;-0.0644
46;21.6552;101.0735;-0.0484
47;21.6565;99.5063;-0.0534
48;21.6585;97.9421;-0.0555
49;21.6570;96.3757;-0.0456
50;21.6543;94.8091;-0.0371
51;21.6550;93.2423;-0.0300
52;21.6561;91.6747;-0.0330
53;21.6563;90.1116;-0.0231
54;21.6557;88.5423;-0.0213
55;21.6569;86.9785;-0.0218
56;21.6581;85.4108;-0.0207
57;21.6575;83.8464;-0.0119
58;21.6587;82.2784;-0.0105
59;21.6596;80.7113;-0.0134
60;21.6580;79.1446;-0.0008
61;21.6592;77.5767;-0.0023
62;21.6614;76.0100;0.0071
63;21.6607;74.4432;0.0137
64;21.6615;72.8762;0.0144
65;21.6631;71.3080;0.0089
66;21.6646;69.7412;0.0185
67;21.6637;68.1766;0.0280
68;21.6648;66.6086;0.0302
69;21.6673;65.0435;0.0368
70;21.6695;63.4753;0.0362
71;21.6721;61.9076;0.0233
72;21.6698;60.3402;0.0399
73;21.6715;58.7727;0.0393
74;21.6698;57.2064;0.0545
75;21.6700;55.6379;0.0579
76;21.6734;54.0707;0.0570
77;21.6727;52.5047;0.0629
78;21.6750;50.9368;0.0602
79;21.6748;49.3680;0.0661
80;21.6765;47.8020;0.0652
81;21.6761;46.2366;0.0768
82;21.6782;44.6676;0.0744
83;21.6800;43.1019;0.0703
84;21.6812;41.5342;0.0739
85;21.6812;39.9653;0.0764
86;21.6829;38.3998;0.0822
87;21.6844;36.8314;0.0802
88;21.6841;35.2653;0.0846
89;21.6853;33.6982;0.0859
90;21.6839;32.1328;0.1013
91;21.6829;30.5647;0.1015
92;21.6846;28.9997;0.1065
93;21.6856;27.4355;0.1173
94;21.6862;25.8670;0.1146
95;21.6876;24.2986;0.1137
96;21.6879;22.7301;0.1236
97;21.6906;21.1648;0.1210
98;21.6921;19.5977;0.1180
99;21.6900;18.0287;0.1279
100;21.6906;16.4614;0.1363
101;21.6941;14.8956;0.1352
102;21.6938;13.3282;0.1339
103;21.6939;11.7618;0.1494
104;21.6964;10.1932;0.1468
105;21.6969;8.6263;0.1504
106;21.6995;7.0602;0.1512
107;21.7008;5.4908;0.1590
108;21.7015;3.9233;0.1586
109;21.7022;2.3563;0.1603
110;21.6765;0.7982;0.1674
111;20.4163;0.0772;0.1652
112;18.8238;0.0910;0.1515
113;17.2335;0.1037;0.1417
114;15.6430;0.1164;0.1320
115;14.0558;0.1275;0.1213
116;12.4684;0.1377;0.1039
117;10.8814;0.1478;0.0969
118;9.2961;0.1570;0.0896
119;7.7113;0.1636;0.0740
120;6.1278;0.1733;0.0666
121;4.5468;0.1809;0.0489
122;2.9644;0.1900;0.0403
123;1.3855;0.1968;0.0336
124;0.1737;0.7023;0.0261
125;-0.0060;2.2393;0.0195
126;-0.0067;3.7998;0.0183
127;-0.0071;5.3582;0.0169
128;-0.0088;6.9189;0.0170
129;-0.0096;8.4780;0.0185
130;-0.0105;10.0358;0.0163
131;-0.0109;11.5962;0.0199
132;-0.0112;13.1582;0.0196
133;-0.0125;14.7169;0.0175
134;-0.0155;16.2820;0.0275
135;-0.0158;17.8407;0.0246
136;-0.0175;19.4003;0.0282
137;-0.0172;20.9636;0.0216
138;-0.0217;22.5235;0.0312
139;-0.0229;24.0839;0.0306
140;-0.0240;25.6419;0.0346
141;-0.0246;27.2013;0.0307
142;-0.0240;28.7601;0.0230
143;-0.0272;30.3211;0.0295
144;-0.0268;31.8797;0.0244
145;-0.0277;33.4397;0.0224
146;-0.0286;34.9979;0.0175
147;-0.0298;36.5576;0.0154
148;-0.0306;38.1177;0.0141
149;-0.0299;39.6790;0.0110
150;-0.0336;41.2377;0.0123
151;-0.0329;42.7975;0.0115
152;-0.0367;44.3593;0.0178
153;-0.0395;45.9184;0.0161
154;-0.0415;47.4782;0.0198
155;-0.0427;49.0370;0.0236
156;-0.0412;50.5994;0.0008
157;-0.0436;52.1580;0.0127
158;-0.0439;53.7203;0.0108
159;-0.0449;55.2778;0.0068
160;-0.0454;56.8379;0.0083
161;-0.0471;58.3991;0.0022
162;-0.0491;59.9580;0.0040
163;-0.0494;61.5184;-0.0025
164;-0.0507;63.0768;0.0067
165;-0.0510;64.6368;0.0032
166;-0.0493;66.1959;-0.0015
167;-0.0502;67.7567;0.0031
168;-0.0520;69.3146;0.0042
169;-0.0527;70.8749;0.0096
170;-0.0523;72.4342;0.0057
171;-0.0534;73.9933;0.0027
172;-0.0530;75.5538;0.0000
173;-0.0547;77.1116;-0.0006
174;-0.0543;78.6721;-0.0009
175;-0.0552;80.2322;-0.0059
176;-0.0537;81.7904;-0.0033
177;-0.0544;83.3509;-0.0017
178;-0.0544;84.9098;-0.0065
179;-0.0534;86.4689;-0.0053
180;-0.0531;88.0280;-0.0061
181;-0.0516;89.5853;-0.0038
182;-0.0515;91.1458;0.0041
183;-0.0487;92.7035;-0.0014
184;-0.0509;94.2626;-0.0031
185;-0.0506;95.8196;-0.0029
186;-0.0498;97.3782;-0.0050
