# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 288
stage;index;relative_time;date
"Stufe 288";288;223.7200;"2024-01-29T11:54:41.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12438.3641;12438.3641;12438.3641
# Name : Flächenkomponente 1
id;x;y;z
0;1.0079;153.3125;-0.0177
1;2.5910;153.3223;-0.0283
2;4.1737;153.3334;-0.0377
3;5.7604;153.3413;-0.0587
4;7.3446;153.3504;-0.0709
5;8.9326;153.3576;-0.0791
6;10.5223;153.3672;-0.1093
7;12.1115;153.3786;-0.1232
8;13.7037;153.3938;-0.1393
9;15.2962;153.4086;-0.1528
10;16.8900;153.4221;-0.1768
11;18.4860;153.4375;-0.1929
12;20.0835;153.4530;-0.2214
13;21.6417;153.3415;-0.2251
14;21.7131;151.7745;-0.2094
15;21.7083;150.2070;-0.2049
16;21.7053;148.6386;-0.2085
17;21.7012;147.0711;-0.2041
18;21.6959;145.5021;-0.1895
19;21.6937;143.9351;-0.1935
20;21.6909;142.3665;-0.1893
21;21.6849;140.7957;-0.1735
22;21.6815;139.2269;-0.1750
23;21.6780;137.6583;-0.1691
24;21.6784;136.0905;-0.1756
25;21.6720;134.5187;-0.1622
26;21.6691;132.9510;-0.1548
27;21.6649;131.3784;-0.1522
28;21.6632;129.8120;-0.1447
29;21.6592;128.2422;-0.1463
30;21.6571;126.6751;-0.1424
31;21.6551;125.1075;-0.1367
32;21.6520;123.5393;-0.1271
33;21.6474;121.9699;-0.1189
34;21.6478;120.3999;-0.1156
35;21.6462;118.8313;-0.1197
36;21.6442;117.2627;-0.1167
37;21.6423;115.6936;-0.1103
38;21.6403;114.1246;-0.1005
39;21.6391;112.5568;-0.1021
40;21.6384;110.9857;-0.0914
41;21.6364;109.4153;-0.0876
42;21.6341;107.8470;-0.0816
43;21.6359;106.2797;-0.0792
44;21.6356;104.7090;-0.0751
45;21.6360;103.1392;-0.0774
46;21.6324;101.5723;-0.0665
47;21.6335;100.0020;-0.0731
48;21.6353;98.4360;-0.0710
49;21.6334;96.8669;-0.0594
50;21.6302;95.2978;-0.0525
51;21.6303;93.7273;-0.0434
52;21.6328;92.1561;-0.0450
53;21.6317;90.5905;-0.0380
54;21.6311;89.0178;-0.0307
55;21.6314;87.4517;-0.0331
56;21.6324;85.8805;-0.0322
57;21.6320;84.3130;-0.0263
58;21.6336;82.7435;-0.0247
59;21.6339;81.1746;-0.0226
60;21.6331;79.6050;-0.0124
61;21.6344;78.0345;-0.0094
62;21.6348;76.4663;-0.0022
63;21.6349;74.8959;-0.0004
64;21.6357;73.3269;0.0031
65;21.6379;71.7543;-0.0011
66;21.6399;70.1853;0.0089
67;21.6389;68.6173;0.0187
68;21.6400;67.0442;0.0182
69;21.6415;65.4761;0.0202
70;21.6442;63.9056;0.0241
71;21.6488;62.3348;0.0143
72;21.6471;60.7648;0.0312
73;21.6490;59.1946;0.0267
74;21.6464;57.6253;0.0494
75;21.6485;56.0541;0.0490
76;21.6527;54.4847;0.0455
77;21.6525;52.9161;0.0497
78;21.6562;51.3457;0.0501
79;21.6558;49.7753;0.0540
80;21.6599;48.2049;0.0525
81;21.6596;46.6362;0.0629
82;21.6634;45.0648;0.0660
83;21.6660;43.4953;0.0642
84;21.6678;41.9244;0.0656
85;21.6688;40.3529;0.0678
86;21.6716;38.7838;0.0728
87;21.6745;37.2133;0.0687
88;21.6748;35.6447;0.0756
89;21.6767;34.0748;0.0765
90;21.6769;32.5062;0.0926
91;21.6771;30.9352;0.0910
92;21.6790;29.3690;0.1010
93;21.6807;27.8014;0.1101
94;21.6831;26.2284;0.1049
95;21.6854;24.6575;0.1033
96;21.6867;23.0864;0.1124
97;21.6905;21.5175;0.1145
98;21.6933;19.9433;0.1103
99;21.6920;18.3749;0.1160
100;21.6939;16.8045;0.1255
101;21.6988;15.2368;0.1199
102;21.6995;13.6662;0.1259
103;21.6999;12.0980;0.1376
104;21.7033;10.5275;0.1336
105;21.7044;8.9587;0.1388
106;21.7085;7.3918;0.1420
107;21.7108;5.8183;0.1452
