# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 380
stage;index;relative_time;date
"Stufe 380";380;242.1200;"2024-01-29T11:54:59.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16159.0621;16159.0621;16159.0621
# Name : Flächenkomponente 1
id;x;y;z
0;1.0167;153.7125;-0.0480
1;2.6002;153.7219;-0.0630
2;4.1810;153.7310;-0.0715
3;5.7681;153.7382;-0.0939
4;7.3528;153.7465;-0.1072
5;8.9403;153.7528;-0.1163
6;10.5303;153.7611;-0.1475
7;12.1201;153.7711;-0.1642
8;13.7125;153.7854;-0.1827
9;15.3047;153.8000;-0.1925
10;16.8989;153.8130;-0.2179
11;18.4958;153.8277;-0.2365
12;20.0927;153.8431;-0.2657
13;21.6515;153.7312;-0.2665
14;21.7221;152.1621;-0.2507
15;21.7171;150.5922;-0.2485
16;21.7129;149.0225;-0.2522
17;21.7084;147.4530;-0.2480
18;21.7017;145.8807;-0.2300
19;21.6986;144.3117;-0.2312
20;21.6942;142.7410;-0.2275
21;21.6877;141.1680;-0.2162
22;21.6842;139.5968;-0.2172
23;21.6800;138.0259;-0.2126
24;21.6796;136.4558;-0.2192
25;21.6723;134.8830;-0.2061
26;21.6696;133.3139;-0.2001
27;21.6646;131.7428;-0.1964
28;21.6618;130.1731;-0.1887
29;21.6575;128.6015;-0.1925
30;21.6552;127.0325;-0.1823
31;21.6518;125.4608;-0.1739
32;21.6474;123.8900;-0.1644
33;21.6431;122.3172;-0.1613
34;21.6428;120.7458;-0.1578
35;21.6418;119.1755;-0.1542
36;21.6381;117.6040;-0.1565
37;21.6356;116.0327;-0.1485
38;21.6351;114.4639;-0.1380
39;21.6345;112.8929;-0.1422
40;21.6317;111.3214;-0.1323
41;21.6291;109.7501;-0.1289
42;21.6279;108.1791;-0.1186
43;21.6289;106.6096;-0.1132
44;21.6274;105.0347;-0.1070
45;21.6279;103.4635;-0.1160
46;21.6240;101.8939;-0.1043
47;21.6259;100.3204;-0.1067
48;21.6277;98.7529;-0.1050
