# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 218
stage;index;relative_time;date
"Stufe 218";218;209.7200;"2024-01-29T11:54:27.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9758.1460;9758.1460;9758.1460
# Name : Flächenkomponente 1
id;x;y;z
0;0.9991;153.0143;0.0009
1;2.5822;153.0252;-0.0101
2;4.1649;153.0365;-0.0186
3;5.7515;153.0459;-0.0401
4;7.3359;153.0564;-0.0539
5;8.9234;153.0645;-0.0601
6;10.5139;153.0750;-0.0920
7;12.1032;153.0864;-0.1054
8;13.6952;153.1026;-0.1214
9;15.2879;153.1168;-0.1343
10;16.8819;153.1307;-0.1569
11;18.4781;153.1464;-0.1711
12;20.0758;153.1622;-0.2022
13;21.6346;153.0504;-0.2046
14;21.7062;151.4852;-0.1877
15;21.7018;149.9186;-0.1828
16;21.6991;148.3518;-0.1854
17;21.6960;146.7860;-0.1830
18;21.6910;145.2185;-0.1683
19;21.6897;143.6524;-0.1724
20;21.6869;142.0856;-0.1688
21;21.6815;140.5170;-0.1570
22;21.6792;138.9501;-0.1613
23;21.6759;137.3832;-0.1520
24;21.6767;135.8175;-0.1563
25;21.6703;134.2471;-0.1440
26;21.6675;132.6810;-0.1358
27;21.6633;131.1114;-0.1343
28;21.6634;129.5448;-0.1310
29;21.6601;127.9759;-0.1341
30;21.6588;126.4096;-0.1271
31;21.6568;124.8423;-0.1223
32;21.6538;123.2767;-0.1147
33;21.6492;121.7067;-0.1047
34;21.6502;120.1385;-0.1038
35;21.6491;118.5716;-0.1056
36;21.6473;117.0044;-0.1021
37;21.6448;115.4381;-0.0970
38;21.6447;113.8712;-0.0863
39;21.6439;112.3035;-0.0884
40;21.6415;110.7353;-0.0804
41;21.6412;109.1675;-0.0739
42;21.6393;107.6005;-0.0746
43;21.6417;106.0355;-0.0695
44;21.6406;104.4638;-0.0665
45;21.6405;102.8960;-0.0704
46;21.6368;101.3300;-0.0532
47;21.6376;99.7599;-0.0578
48;21.6405;98.1935;-0.0589
49;21.6382;96.6260;-0.0494
50;21.6349;95.0588;-0.0392
51;21.6353;93.4895;-0.0339
52;21.6381;91.9222;-0.0361
53;21.6369;90.3569;-0.0280
54;21.6366;88.7893;-0.0238
55;21.6381;87.2228;-0.0260
56;21.6382;85.6550;-0.0214
57;21.6374;84.0878;-0.0165
58;21.6381;82.5203;-0.0108
59;21.6395;80.9528;-0.0128
60;21.6382;79.3841;-0.0011
61;21.6395;77.8145;0.0003
62;21.6403;76.2465;0.0046
63;21.6398;74.6783;0.0109
64;21.6413;73.1100;0.0115
65;21.6429;71.5378;0.0060
66;21.6444;69.9709;0.0163
67;21.6439;68.4040;0.0271
68;21.6444;66.8331;0.0258
69;21.6466;65.2669;0.0282
70;21.6491;63.6978;0.0337
71;21.6528;62.1290;0.0214
72;21.6508;60.5610;0.0375
73;21.6523;58.9919;0.0348
74;21.6499;57.4240;0.0544
75;21.6522;55.8540;0.0550
76;21.6565;54.2858;0.0511
77;21.6559;52.7188;0.0544
78;21.6587;51.1496;0.0547
79;21.6580;49.5805;0.0601
80;21.6614;48.0113;0.0578
81;21.6607;46.4446;0.0721
82;21.6644;44.8741;0.0695
83;21.6668;43.3064;0.0665
84;21.6680;41.7373;0.0704
85;21.6686;40.1662;0.0726
86;21.6709;38.5990;0.0783
87;21.6730;37.0295;0.0758
88;21.6737;35.4619;0.0797
89;21.6757;33.8931;0.0777
90;21.6752;32.3266;0.0950
91;21.6748;30.7574;0.0954
92;21.6764;29.1910;0.1041
93;21.6784;27.6263;0.1128
94;21.6796;26.0555;0.1098
95;21.6817;24.4854;0.1058
96;21.6816;22.9161;0.1181
97;21.6854;21.3494;0.1151
98;21.6879;19.7804;0.1120
99;21.6859;18.2095;0.1199
100;21.6872;16.6402;0.1279
101;21.6921;15.0736;0.1266
102;21.6921;13.5046;0.1263
103;21.6930;11.9363;0.1422
104;21.6962;10.3663;0.1384
105;21.6969;8.7974;0.1436
106;21.6997;7.2320;0.1465
107;21.7015;5.6624;0.1500
108;21.7034;4.0932;0.1498
109;21.7047;2.5254;0.1541
110;21.6808;0.9660;0.1627
111;20.4203;0.2427;0.1578
112;18.8283;0.2567;0.1450
113;17.2372;0.2689;0.1367
114;15.6474;0.2807;0.1285
115;14.0595;0.2923;0.1196
116;12.4714;0.3029;0.1046
117;10.8850;0.3123;0.0996
118;9.3001;0.3204;0.0921
119;7.7142;0.3266;0.0843
120;6.1314;0.3361;0.0759
121;4.5502;0.3415;0.0594
122;2.9672;0.3483;0.0524
123;1.3879;0.3554;0.0500
124;0.1758;0.8582;0.0420
125;-0.0049;2.3980;0.0378
126;-0.0064;3.9596;0.0349
127;-0.0071;5.5211;0.0340
128;-0.0093;7.0834;0.0341
129;-0.0111;8.6435;0.0306
130;-0.0122;10.2026;0.0297
131;-0.0135;11.7647;0.0314
132;-0.0146;13.3265;0.0308
133;-0.0163;14.8868;0.0261
134;-0.0197;16.4512;0.0331
135;-0.0212;18.0117;0.0310
136;-0.0225;19.5742;0.0361
137;-0.0231;21.1385;0.0261
138;-0.0278;22.7006;0.0349
139;-0.0296;24.2623;0.0317
140;-0.0310;25.8238;0.0353
141;-0.0324;27.3841;0.0312
142;-0.0324;28.9458;0.0241
143;-0.0361;30.5079;0.0343
144;-0.0358;32.0683;0.0273
145;-0.0373;33.6300;0.0210
146;-0.0385;35.1902;0.0185
147;-0.0401;36.7512;0.0157
148;-0.0419;38.3126;0.0167
149;-0.0414;39.8760;0.0143
150;-0.0454;41.4357;0.0130
151;-0.0458;42.9979;0.0124
152;-0.0496;44.5614;0.0212
153;-0.0527;46.1237;0.0195
154;-0.0545;47.6853;0.0236
