# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 435
stage;index;relative_time;date
"Stufe 435";435;253.1200;"2024-01-29T11:55:10.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18477.6245;18477.6245;18477.6245
# Name : Flächenkomponente 1
id;x;y;z
0;1.0197;153.9525;-0.0465
1;2.6041;153.9594;-0.0616
2;4.1850;153.9677;-0.0677
3;5.7725;153.9736;-0.0883
4;7.3580;153.9802;-0.1010
5;8.9449;153.9863;-0.1117
6;10.5338;153.9944;-0.1416
7;12.1243;154.0038;-0.1568
8;13.7166;154.0175;-0.1740
9;15.3085;154.0328;-0.1861
10;16.9025;154.0445;-0.2086
11;18.4986;154.0605;-0.2262
12;20.0952;154.0777;-0.2578
13;21.6539;153.9632;-0.2598
14;21.7242;152.3918;-0.2467
15;21.7177;150.8201;-0.2407
16;21.7135;149.2483;-0.2454
17;21.7081;147.6778;-0.2415
18;21.7013;146.1056;-0.2257
19;21.6977;144.5345;-0.2229
20;21.6933;142.9631;-0.2215
21;21.6868;141.3902;-0.2103
22;21.6827;139.8177;-0.2097
23;21.6786;138.2459;-0.2034
24;21.6782;136.6752;-0.2075
25;21.6703;135.0998;-0.1967
26;21.6668;133.5285;-0.1875
27;21.6611;131.9544;-0.1892
28;21.6584;130.3848;-0.1808
29;21.6535;128.8118;-0.1840
30;21.6505;127.2421;-0.1739
31;21.6476;125.6697;-0.1644
32;21.6432;124.0984;-0.1543
33;21.6380;122.5242;-0.1528
34;21.6378;120.9521;-0.1483
35;21.6368;119.3799;-0.1442
36;21.6325;117.8067;-0.1442
37;21.6297;116.2345;-0.1398
38;21.6287;114.6642;-0.1304
39;21.6281;113.0932;-0.1337
40;21.6262;111.5203;-0.1213
41;21.6231;109.9476;-0.1186
42;21.6210;108.3757;-0.1054
43;21.6230;106.8052;-0.1014
44;21.6216;105.2291;-0.0951
45;21.6218;103.6570;-0.1063
46;21.6177;102.0861;-0.0922
47;21.6197;100.5117;-0.0950
48;21.6212;98.9425;-0.0946
49;21.6188;97.3705;-0.0818
50;21.6157;95.7993;-0.0735
51;21.6164;94.2260;-0.0715
52;21.6182;92.6518;-0.0669
53;21.6171;91.0827;-0.0631
54;21.6157;89.5060;-0.0530
55;21.6153;87.9368;-0.0560
56;21.6158;86.3626;-0.0526
57;21.6163;84.7917;-0.0461
58;21.6169;83.2196;-0.0392
59;21.6173;81.6477;-0.0409
60;21.6166;80.0755;-0.0309
61;21.6184;78.5022;-0.0292
62;21.6190;76.9290;-0.0268
63;21.6194;75.3561;-0.0179
64;21.6208;73.7830;-0.0158
65;21.6221;72.2068;-0.0157
66;21.6239;70.6343;-0.0103
67;21.6235;69.0635;0.0034
68;21.6248;67.4899;0.0038
69;21.6252;65.9196;0.0068
70;21.6279;64.3463;0.0103
71;21.6334;62.7729;-0.0028
72;21.6318;61.1992;0.0143
73;21.6333;59.6251;0.0136
74;21.6315;58.0505;0.0358
75;21.6354;56.4755;0.0300
76;21.6386;54.9031;0.0292
77;21.6392;53.3311;0.0319
78;21.6429;51.7580;0.0333
79;21.6432;50.1846;0.0401
80;21.6480;48.6117;0.0388
81;21.6466;47.0409;0.0536
82;21.6525;45.4658;0.0477
83;21.6568;43.8927;0.0473
84;21.6583;42.3185;0.0494
