# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 289
stage;index;relative_time;date
"Stufe 289";289;223.9200;"2024-01-29T11:54:41.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12478.3617;12478.3617;12478.3617
# Name : Flächenkomponente 1
id;x;y;z
0;1.0056;153.3177;-0.0153
1;2.5895;153.3277;-0.0277
2;4.1713;153.3387;-0.0370
3;5.7587;153.3465;-0.0581
4;7.3432;153.3560;-0.0704
5;8.9307;153.3632;-0.0754
6;10.5210;153.3729;-0.1077
7;12.1102;153.3843;-0.1225
8;13.7026;153.3996;-0.1374
9;15.2949;153.4143;-0.1512
10;16.8893;153.4272;-0.1734
11;18.4852;153.4427;-0.1912
12;20.0831;153.4589;-0.2234
13;21.6415;153.3466;-0.2231
14;21.7123;151.7798;-0.2045
15;21.7077;150.2122;-0.2026
16;21.7045;148.6433;-0.2060
17;21.7007;147.0762;-0.2015
18;21.6955;145.5070;-0.1880
19;21.6935;143.9402;-0.1910
20;21.6898;142.3715;-0.1868
21;21.6840;140.8008;-0.1734
22;21.6810;139.2323;-0.1739
23;21.6776;137.6638;-0.1663
24;21.6778;136.0961;-0.1738
25;21.6714;134.5241;-0.1615
26;21.6691;132.9559;-0.1544
27;21.6640;131.3834;-0.1506
28;21.6622;129.8168;-0.1422
29;21.6584;128.2468;-0.1446
30;21.6567;126.6798;-0.1399
31;21.6546;125.1121;-0.1349
32;21.6518;123.5441;-0.1258
33;21.6472;121.9744;-0.1183
34;21.6473;120.4051;-0.1129
35;21.6459;118.8359;-0.1184
36;21.6441;117.2676;-0.1125
37;21.6419;115.6991;-0.1094
38;21.6400;114.1296;-0.1008
39;21.6390;112.5618;-0.1000
40;21.6384;110.9907;-0.0892
41;21.6364;109.4198;-0.0853
42;21.6342;107.8509;-0.0814
43;21.6361;106.2838;-0.0815
44;21.6353;104.7128;-0.0769
45;21.6354;103.1434;-0.0759
46;21.6318;101.5765;-0.0654
47;21.6330;100.0056;-0.0720
48;21.6343;98.4394;-0.0681
49;21.6326;96.8701;-0.0584
50;21.6300;95.3012;-0.0520
51;21.6298;93.7308;-0.0441
52;21.6320;92.1599;-0.0436
53;21.6307;90.5944;-0.0371
54;21.6306;89.0207;-0.0310
55;21.6306;87.4548;-0.0321
56;21.6312;85.8838;-0.0300
57;21.6309;84.3161;-0.0228
58;21.6324;82.7468;-0.0229
59;21.6325;81.1775;-0.0212
60;21.6314;79.6078;-0.0099
61;21.6330;78.0378;-0.0085
62;21.6339;76.4695;-0.0023
63;21.6336;74.8990;0.0020
64;21.6342;73.3306;0.0061
65;21.6368;71.7579;-0.0013
66;21.6392;70.1885;0.0086
67;21.6381;68.6211;0.0170
68;21.6392;67.0485;0.0188
69;21.6404;65.4798;0.0208
70;21.6436;63.9087;0.0243
71;21.6481;62.3383;0.0140
72;21.6463;60.7680;0.0311
73;21.6481;59.1975;0.0273
74;21.6456;57.6283;0.0464
75;21.6486;56.0571;0.0459
76;21.6527;54.4875;0.0418
77;21.6526;52.9189;0.0472
78;21.6563;51.3485;0.0444
79;21.6556;49.7782;0.0501
80;21.6601;48.2074;0.0478
81;21.6596;46.6389;0.0595
82;21.6635;45.0671;0.0609
83;21.6665;43.4982;0.0578
84;21.6681;41.9271;0.0597
85;21.6695;40.3546;0.0602
86;21.6722;38.7857;0.0645
87;21.6753;37.2151;0.0607
88;21.6757;35.6463;0.0661
89;21.6777;34.0757;0.0640
90;21.6778;32.5078;0.0829
91;21.6784;30.9370;0.0821
92;21.6803;29.3700;0.0893
93;21.6818;27.8027;0.0994
94;21.6842;26.2299;0.0954
95;21.6863;24.6584;0.0917
96;21.6883;23.0873;0.1023
97;21.6918;21.5178;0.1012
98;21.6947;19.9435;0.0963
99;21.6934;18.3748;0.1017
100;21.6958;16.8041;0.1106
101;21.7005;15.2368;0.1077
102;21.7008;13.6657;0.1135
103;21.7007;12.0978;0.1271
104;21.7046;10.5275;0.1222
105;21.7062;8.9588;0.1275
106;21.7096;7.3915;0.1309
107;21.7117;5.8183;0.1353
108;21.7138;4.2486;0.1355
109;21.7161;2.6783;0.1401
110;21.6919;1.1152;0.1429
111;20.4336;0.3904;0.1388
112;18.8408;0.4041;0.1325
113;17.2500;0.4170;0.1216
114;15.6604;0.4292;0.1125
115;14.0725;0.4407;0.1089
116;12.4850;0.4516;0.0942
117;10.8984;0.4590;0.0855
118;9.3136;0.4665;0.0796
119;7.7278;0.4719;0.0706
120;6.1454;0.4810;0.0636
121;4.5635;0.4835;0.0511
122;2.9799;0.4901;0.0434
123;1.4005;0.4945;0.0398
124;0.1888;0.9996;0.0322
125;0.0076;2.5409;0.0258
126;0.0059;4.1040;0.0247
127;0.0045;5.6672;0.0262
128;0.0015;7.2318;0.0240
129;-0.0012;8.7944;0.0213
