# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 411
stage;index;relative_time;date
"Stufe 411";411;248.3200;"2024-01-29T11:55:06.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17456.5947;17456.5947;17456.5947
# Name : Flächenkomponente 1
id;x;y;z
0;1.0185;153.8473;-0.0410
1;2.6036;153.8544;-0.0568
2;4.1833;153.8635;-0.0641
3;5.7713;153.8701;-0.0860
4;7.3571;153.8771;-0.0978
5;8.9439;153.8838;-0.1084
6;10.5330;153.8921;-0.1388
7;12.1227;153.9024;-0.1542
8;13.7150;153.9162;-0.1703
9;15.3066;153.9316;-0.1835
10;16.8999;153.9429;-0.2049
11;18.4968;153.9599;-0.2240
12;20.0935;153.9760;-0.2516
13;21.6520;153.8619;-0.2530
14;21.7224;152.2906;-0.2376
15;21.7163;150.7200;-0.2343
16;21.7121;149.1492;-0.2402
17;21.7070;147.5786;-0.2341
18;21.6998;146.0071;-0.2169
19;21.6969;144.4367;-0.2160
20;21.6933;142.8661;-0.2166
21;21.6865;141.2933;-0.2028
22;21.6829;139.7222;-0.2046
23;21.6786;138.1508;-0.1960
24;21.6780;136.5807;-0.2013
25;21.6708;135.0062;-0.1914
26;21.6676;133.4353;-0.1840
27;21.6622;131.8608;-0.1803
28;21.6595;130.2911;-0.1705
29;21.6549;128.7188;-0.1739
30;21.6525;127.1499;-0.1645
31;21.6495;125.5786;-0.1567
32;21.6450;124.0082;-0.1490
33;21.6406;122.4347;-0.1446
34;21.6403;120.8624;-0.1406
35;21.6386;119.2908;-0.1369
36;21.6350;117.7181;-0.1373
37;21.6318;116.1456;-0.1336
38;21.6310;114.5759;-0.1239
39;21.6304;113.0058;-0.1253
40;21.6278;111.4330;-0.1146
41;21.6250;109.8611;-0.1110
42;21.6232;108.2904;-0.1015
43;21.6255;106.7213;-0.0972
44;21.6241;105.1460;-0.0908
45;21.6240;103.5739;-0.0988
46;21.6199;102.0034;-0.0869
47;21.6217;100.4284;-0.0893
48;21.6237;98.8597;-0.0881
49;21.6214;97.2876;-0.0774
50;21.6181;95.7168;-0.0675
51;21.6187;94.1437;-0.0632
52;21.6205;92.5727;-0.0614
53;21.6192;91.0028;-0.0563
54;21.6181;89.4288;-0.0477
55;21.6171;87.8594;-0.0468
56;21.6181;86.2849;-0.0480
57;21.6185;84.7146;-0.0426
58;21.6200;83.1418;-0.0372
59;21.6201;81.5699;-0.0382
60;21.6194;79.9978;-0.0260
61;21.6208;78.4247;-0.0222
62;21.6218;76.8547;-0.0204
63;21.6216;75.2813;-0.0121
64;21.6227;73.7101;-0.0110
65;21.6248;72.1339;-0.0118
66;21.6266;70.5618;-0.0081
67;21.6256;68.9902;0.0065
68;21.6261;67.4154;0.0065
69;21.6277;65.8457;0.0081
70;21.6307;64.2724;0.0145
71;21.6356;62.7005;0.0003
72;21.6336;61.1285;0.0163
73;21.6358;59.5555;0.0145
74;21.6337;57.9831;0.0344
75;21.6376;56.4085;0.0334
76;21.6409;54.8355;0.0323
77;21.6418;53.2637;0.0353
78;21.6459;51.6897;0.0363
79;21.6462;50.1151;0.0432
80;21.6498;48.5434;0.0413
81;21.6495;46.9734;0.0556
82;21.6545;45.4015;0.0519
83;21.6583;43.8295;0.0506
84;21.6611;42.2560;0.0565
85;21.6628;40.6812;0.0563
86;21.6656;39.1087;0.0620
87;21.6685;37.5348;0.0550
88;21.6703;35.9630;0.0629
89;21.6731;34.3897;0.0626
90;21.6738;32.8189;0.0795
91;21.6739;31.2461;0.0793
92;21.6771;29.6764;0.0899
93;21.6798;28.1067;0.0992
94;21.6826;26.5318;0.0921
95;21.6854;24.9579;0.0915
96;21.6879;23.3840;0.1018
97;21.6928;21.8120;0.0993
98;21.6961;20.2355;0.0974
99;21.6964;18.6646;0.1055
100;21.6986;17.0915;0.1122
101;21.7044;15.5213;0.1074
102;21.7063;13.9489;0.1174
103;21.7068;12.3780;0.1309
104;21.7112;10.8040;0.1258
105;21.7131;9.2329;0.1361
106;21.7185;7.6617;0.1343
107;21.7219;6.0855;0.1394
108;21.7250;4.5114;0.1420
109;21.7281;2.9398;0.1438
110;21.7061;1.3755;0.1510
111;20.4471;0.6498;0.1464
112;18.8548;0.6614;0.1415
113;17.2643;0.6754;0.1286
114;15.6746;0.6856;0.1144
115;14.0873;0.6971;0.1119
116;12.4986;0.7087;0.1000
117;10.9128;0.7167;0.0925
118;9.3279;0.7198;0.0825
119;7.7431;0.7247;0.0755
120;6.1609;0.7322;0.0667
121;4.5784;0.7321;0.0545
122;2.9951;0.7371;0.0431
123;1.4151;0.7412;0.0429
124;0.2043;1.2425;0.0328
125;0.0217;2.7884;0.0292
126;0.0192;4.3552;0.0297
127;0.0163;5.9204;0.0265
128;0.0130;7.4873;0.0252
129;0.0090;9.0517;0.0232
130;0.0052;10.6163;0.0243
131;0.0024;12.1823;0.0222
132;0.0011;13.7523;0.0260
133;-0.0030;15.3184;0.0222
134;-0.0085;16.8879;0.0293
135;-0.0094;18.4537;0.0279
136;-0.0126;20.0186;0.0273
137;-0.0137;21.5859;0.0203
138;-0.0207;23.1535;0.0273
139;-0.0233;24.7183;0.0256
140;-0.0266;26.2854;0.0289
141;-0.0275;27.8515;0.0225
142;-0.0299;29.4177;0.0168
143;-0.0345;30.9843;0.0225
144;-0.0352;32.5498;0.0151
145;-0.0369;34.1159;0.0118
146;-0.0388;35.6804;0.0110
147;-0.0419;37.2462;0.0067
148;-0.0453;38.8123;0.0039
149;-0.0455;40.3805;0.0030
150;-0.0503;41.9456;0.0020
151;-0.0514;43.5128;-0.0010
152;-0.0569;45.0791;0.0044
153;-0.0601;46.6456;0.0036
154;-0.0624;48.2118;0.0090
155;-0.0669;49.7760;0.0106
156;-0.0673;51.3428;-0.0152
157;-0.0710;52.9081;-0.0059
158;-0.0711;54.4765;-0.0058
159;-0.0736;56.0403;-0.0076
160;-0.0757;57.6079;-0.0104
161;-0.0772;59.1748;-0.0146
162;-0.0800;60.7388;-0.0126
163;-0.0801;62.3044;-0.0208
164;-0.0825;63.8680;-0.0130
165;-0.0824;65.4351;-0.0168
166;-0.0813;67.0004;-0.0263
167;-0.0831;68.5678;-0.0216
168;-0.0845;70.1321;-0.0205
169;-0.0870;71.6990;-0.0152
170;-0.0862;73.2678;-0.0234
171;-0.0876;74.8309;-0.0294
172;-0.0870;76.3965;-0.0315
173;-0.0891;77.9598;-0.0330
174;-0.0877;79.5252;-0.0325
175;-0.0886;81.0925;-0.0376
176;-0.0881;82.6572;-0.0370
177;-0.0889;84.2232;-0.0348
178;-0.0896;85.7896;-0.0349
179;-0.0890;87.3550;-0.0337
180;-0.0879;88.9195;-0.0366
181;-0.0851;90.4823;-0.0388
182;-0.0853;92.0478;-0.0286
183;-0.0825;93.6124;-0.0361
184;-0.0845;95.1764;-0.0368
185;-0.0823;96.7394;-0.0397
186;-0.0805;98.3057;-0.0401
187;-0.0798;99.8748;-0.0248
188;-0.0804;101.4402;-0.0311
189;-0.0806;103.0040;-0.0327
190;-0.0753;104.5678;-0.0371
191;-0.0758;106.1316;-0.0333
192;-0.0738;107.6973;-0.0255
193;-0.0728;109.2627;-0.0329
194;-0.0730;110.8253;-0.0307
195;-0.0676;112.3917;-0.0339
196;-0.0650;113.9570;-0.0309
197;-0.0650;115.5234;-0.0264
198;-0.0639;117.0871;-0.0281
199;-0.0609;118.6506;-0.0194
200;-0.0571;120.2133;-0.0121
201;-0.0537;121.7785;-0.0191
202;-0.0511;123.3469;-0.0250
203;-0.0491;124.9091;-0.0224
204;-0.0436;126.4729;-0.0168
205;-0.0379;128.0405;-0.0244
206;-0.0353;129.6068;-0.0168
207;-0.0306;131.1716;-0.0171
208;-0.0260;132.7346;-0.0195
209;-0.0225;134.2994;-0.0181
210;-0.0159;135.8645;-0.0233
211;-0.0113;137.4312;-0.0251
212;-0.0088;138.9938;-0.0189
213;-0.0044;140.5609;-0.0199
214;0.0023;142.1230;-0.0276
215;0.0079;143.6902;-0.0174
216;0.0125;145.2533;-0.0228
217;0.0174;146.8179;-0.0234
218;0.0236;148.3807;-0.0229
219;0.0316;149.9437;-0.0214
220;0.0379;151.5118;-0.0264
221;0.0427;153.0752;-0.0304
222;1.6703;152.4091;-0.0463
223;3.3801;152.4799;-0.0592
224;5.0099;152.4875;-0.0772
225;6.6102;152.4963;-0.0920
226;8.1978;152.5090;-0.1029
227;9.7885;152.5238;-0.1277
228;11.3773;152.5418;-0.1458
229;12.9693;152.5616;-0.1614
230;14.5585;152.5794;-0.1748
231;16.1400;152.6030;-0.1919
232;17.6984;152.6256;-0.2051
233;19.1957;152.6468;-0.2247
234;20.5395;152.7793;-0.2407
235;1.3143;150.8544;-0.0341
236;2.7603;151.0990;-0.0549
237;4.3028;151.1149;-0.0691
238;5.8691;151.1193;-0.0834
239;7.4486;151.1327;-0.0971
240;9.0330;151.1508;-0.1151
241;10.6224;151.1762;-0.1373
242;12.2101;151.1989;-0.1535
243;13.8023;151.2231;-0.1664
244;15.3893;151.2474;-0.1826
245;16.9721;151.2770;-0.1993
246;18.5526;151.3005;-0.2073
247;20.1681;151.3749;-0.2298
248;1.0008;149.4179;-0.0313
249;2.2591;149.6288;-0.0455
250;3.6469;149.7202;-0.0583
251;5.1450;149.7388;-0.0782
252;6.6947;149.7539;-0.0890
253;8.2682;149.7773;-0.1094
254;9.8506;149.8021;-0.1190
255;11.4386;149.8297;-0.1383
256;13.0265;149.8537;-0.1432
257;14.6167;149.8839;-0.1703
258;16.1966;149.9135;-0.1833
259;17.7574;149.9450;-0.2003
260;19.2640;149.9741;-0.2170
261;20.5935;149.9992;-0.2319
262;1.5124;148.1953;-0.0360
263;2.9417;148.2984;-0.0533
264;4.4118;148.3482;-0.0657
265;5.9369;148.3754;-0.0823
266;7.4983;148.3992;-0.0965
267;9.0751;148.4298;-0.1148
268;10.6594;148.4563;-0.1354
269;12.2486;148.4847;-0.1486
270;13.8363;148.5144;-0.1599
271;15.4226;148.5461;-0.1755
272;17.0005;148.5783;-0.1888
